Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-09-22,12,0.118,0.882,0.0,0.0,1.0,1.0,0.0,0.0,0.5170950874025183,1.1266779537797893,normal,normal
2024-09-22,13,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,normal,normal
2024-09-22,14,0.0,0.203,0.246,0.551,0.0,2.0,4.0,2.0,-0.1127340292539595,1.109301414741215,normal,normal
2024-09-22,15,0.0,0.0,0.541,0.459,0.0,0.0,1.0,1.0,-0.2796395751041982,-0.4252615374262841,normal,normal
2024-09-22,16,0.357,0.0,0.275,0.367,1.0,0.0,1.0,1.0,-0.1742740425920187,-0.4065236773481238,normal,normal
2024-09-22,17,0.39,0.177,0.433,0.0,5.0,1.0,4.0,0.0,0.0002112666673649,0.6895179984734805,normal,normal
2024-09-22,18,0.393,0.607,0.0,0.0,1.0,2.0,0.0,0.0,0.3632660075440278,2.234618047481418,normal,normal
2024-09-22,19,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,normal,normal
2024-09-22,20,0.0,0.302,0.0,0.698,0.0,1.0,0.0,1.0,-0.0358764588471784,0.8107064051800824,normal,normal
2024-09-22,21,0.118,0.0,0.354,0.528,1.0,0.0,1.0,2.0,-0.2493171932506552,-0.7037573658696705,normal,normal
2024-09-22,22,0.0,0.0,0.416,0.584,0.0,0.0,1.0,1.0,-0.2851957069145794,-0.4252615374262841,normal,normal
2024-09-22,23,0.079,0.0,0.292,0.63,2.0,0.0,3.0,2.0,-0.2651457028933114,-0.9410752036009852,normal,normal
2024-09-23,0,0.866,0.0,0.0,0.134,1.0,0.0,0.0,1.0,-0.0201496367467971,-0.2784958284433864,peligro,peligro
2024-09-23,1,0.0,0.0,0.308,0.692,0.0,0.0,1.0,1.0,-0.2899962047987487,-0.4252615374262841,peligro,peligro
2024-09-23,2,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.2889738765456386,-0.5532893863310215,peligro,peligro
2024-09-23,3,0.0,0.0,0.187,0.813,0.0,0.0,2.0,2.0,-0.2953745403911977,-0.8505230748525682,peligro,peligro
2024-09-23,4,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2791950845593677,-0.7224952259478308,peligro,peligro
2024-09-23,5,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.2879515482925284,-0.7224952259478308,peligro,peligro
2024-09-23,6,0.666,0.0,0.039,0.295,2.0,0.0,1.0,1.0,-0.0838980813200484,-0.3877858172699636,peligro,peligro
2024-09-23,7,0.2,0.039,0.249,0.511,1.0,1.0,3.0,1.0,-0.1922483126341562,0.4453607185440303,peligro,peligro
2024-09-23,8,0.0,0.0,0.774,0.226,0.0,0.0,1.0,1.0,-0.2692829454096477,-0.4252615374262841,peligro,peligro
2024-09-23,9,0.518,0.0,0.393,0.089,1.0,0.0,1.0,1.0,-0.1166197647296357,-0.4065236773481238,peligro,peligro
2024-09-23,10,0.803,0.0,0.197,0.0,2.0,0.0,1.0,0.0,-0.0320199896885348,-0.0905521287484169,peligro,peligro
2024-09-23,11,0.252,0.0,0.393,0.354,2.0,0.0,3.0,1.0,-0.2034070819545162,-0.6438415150794385,peligro,peligro
2024-09-23,12,0.0,0.0,0.528,0.472,0.0,0.0,3.0,2.0,-0.2802174128124778,-0.9785509237573056,peligro,peligro
2024-09-23,13,0.0,0.0,0.534,0.466,0.0,0.0,1.0,2.0,-0.2799507184855795,-0.7224952259478308,peligro,peligro
2024-09-23,14,0.403,0.0,0.59,0.007,4.0,0.0,5.0,1.0,-0.1455154266728769,-0.8624214927325929,peligro,peligro
2024-09-23,15,0.541,0.0,0.275,0.184,1.0,0.0,1.0,1.0,-0.1143343280233551,-0.4065236773481238,peligro,peligro
2024-09-23,16,0.0,0.0,0.908,0.092,0.0,0.0,1.0,1.0,-0.263326772108919,-0.4252615374262841,peligro,peligro
2024-09-23,17,0.866,0.0,0.134,0.0,2.0,0.0,3.0,0.0,-0.0141934634460684,-0.3466078265578918,peligro,peligro
2024-09-23,18,0.59,0.0,0.41,0.0,4.0,0.0,5.0,0.0,-0.0922906260321114,-0.5651878042110463,peligro,peligro
2024-09-23,19,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2819509259373167,-0.5532893863310215,peligro,peligro
2024-09-23,20,0.0,0.0,0.616,0.384,0.0,0.0,1.0,1.0,-0.2763058960179695,-0.4252615374262841,peligro,peligro
2024-09-23,21,0.0,0.0,0.944,0.056,0.0,0.0,1.0,2.0,-0.2617266061475292,-0.7224952259478308,peligro,peligro
2024-09-23,22,0.0,0.0,0.416,0.584,0.0,0.0,1.0,1.0,-0.2851957069145794,-0.4252615374262841,peligro,peligro
2024-09-23,23,0.787,0.039,0.174,0.0,2.0,1.0,1.0,0.0,-0.0036961323900695,1.017387964953212,peligro,peligro
2024-09-25,0,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2802174128124778,-0.5532893863310215,alerta,alerta
2024-09-25,1,0.0,0.0,0.377,0.623,0.0,0.0,1.0,1.0,-0.2869292200394183,-0.4252615374262841,alerta,alerta
2024-09-25,2,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.2739500961303679,-0.7224952259478308,alerta,alerta
2024-09-25,3,0.0,0.0,0.538,0.462,0.0,0.0,1.0,1.0,-0.2797729222676474,-0.4252615374262841,alerta,alerta
2024-09-25,4,0.0,0.0,0.367,0.633,0.0,0.0,1.0,1.0,-0.2873737105842488,-0.4252615374262841,alerta,alerta
2024-09-25,5,0.0,0.0,0.885,0.115,0.0,0.0,1.0,1.0,-0.2643491003620292,-0.4252615374262841,alerta,alerta
2024-09-25,6,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2784838996876388,-0.5532893863310215,alerta,alerta
2024-09-25,7,0.052,0.0,0.751,0.197,1.0,0.0,2.0,1.0,-0.2532799646612543,-0.5345515262528613,alerta,alerta
2024-09-25,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,alerta,alerta
2024-09-25,9,0.915,0.085,0.0,0.0,1.0,1.0,0.0,0.0,0.0712704450490022,1.1266779537797893,alerta,alerta
2024-09-25,10,0.81,0.19,0.0,0.0,2.0,2.0,0.0,0.0,0.1300051846313349,2.2533559075595786,alerta,alerta
2024-09-25,11,0.174,0.826,0.0,0.0,1.0,1.0,0.0,0.0,0.4857698929586075,1.1266779537797893,alerta,alerta
2024-09-25,12,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,alerta,alerta
2024-09-25,13,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,alerta,alerta
2024-09-25,14,0.0,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.5165569498322287,2.0878523384985206,alerta,alerta
2024-09-25,15,0.079,0.226,0.341,0.354,1.0,1.0,2.0,1.0,-0.0622498657911518,0.5733885674487678,alerta,alerta
2024-09-25,16,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.271460949079317,-0.5532893863310215,alerta,alerta
2024-09-25,17,0.118,0.0,0.548,0.334,1.0,0.0,3.0,2.0,-0.2406940766809436,-0.9598130636791452,alerta,alerta
2024-09-25,18,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.2756836092552068,-0.7224952259478308,alerta,alerta
2024-09-25,19,0.0,0.0,0.407,0.593,0.0,0.0,1.0,1.0,-0.2855957484049268,-0.4252615374262841,alerta,alerta
2024-09-25,20,0.0,0.0,0.302,0.698,0.0,0.0,1.0,1.0,-0.290262899125647,-0.4252615374262841,alerta,alerta
2024-09-25,21,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2774615714345287,-0.7224952259478308,alerta,alerta
2024-09-25,22,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2774615714345287,-0.7224952259478308,alerta,alerta
2024-09-25,23,0.0,0.0,0.472,0.528,0.0,0.0,2.0,1.0,-0.2827065598635286,-0.5532893863310215,alerta,alerta
2024-09-26,0,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.2854624012414777,-0.5532893863310215,normal,normal
2024-09-26,1,0.0,0.0,0.652,0.348,0.0,0.0,1.0,1.0,-0.2747057300565797,-0.4252615374262841,normal,normal
2024-09-26,2,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2791950845593677,-0.7224952259478308,normal,normal
2024-09-26,3,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.2756836092552068,-0.7224952259478308,normal,normal
2024-09-26,4,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2809730467386897,-0.7224952259478308,normal,normal
2024-09-26,5,0.0,0.0,0.57,0.43,0.0,0.0,1.0,1.0,-0.2783505525241897,-0.4252615374262841,normal,normal
2024-09-26,6,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.274972424383478,-0.5532893863310215,normal,normal
2024-09-26,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2592374590964785,-0.1280278489047374,normal,normal
2024-09-26,8,0.698,0.0,0.223,0.079,1.0,0.0,2.0,1.0,-0.0652423420634729,-0.5345515262528613,normal,normal
2024-09-26,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,normal,normal
2024-09-26,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,normal,normal
2024-09-26,11,0.764,0.236,0.0,0.0,3.0,2.0,0.0,0.0,0.1557365943531188,2.272093767637739,normal,normal
2024-09-26,12,0.275,0.725,0.0,0.0,1.0,1.0,0.0,0.0,0.4292726672651255,1.1266779537797893,normal,normal
2024-09-26,13,0.348,0.141,0.511,0.0,1.0,1.0,1.0,0.0,-0.0419972955848693,0.9986501048750518,normal,normal
2024-09-26,14,0.125,0.787,0.089,0.0,1.0,1.0,2.0,0.0,0.4387943504905647,0.8706222559703144,normal,normal
2024-09-26,15,0.0,0.0,0.659,0.341,0.0,0.0,2.0,2.0,-0.2743945866751984,-0.8505230748525682,normal,normal
2024-09-26,16,0.0,0.0,0.948,0.052,0.0,0.0,1.0,1.0,-0.261548809929597,-0.4252615374262841,normal,normal
2024-09-26,17,0.098,0.0,0.744,0.157,2.0,0.0,2.0,1.0,-0.2382265712584954,-0.515813666174701,normal,normal
2024-09-26,18,0.41,0.0,0.59,0.0,7.0,0.0,5.0,0.0,-0.1432235581534437,-0.5089742239765656,normal,normal
2024-09-26,19,0.2,0.0,0.682,0.118,4.0,0.0,3.0,1.0,-0.2078903007239979,-0.606365794923118,normal,normal
2024-09-26,20,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.2924853518497995,-0.5532893863310215,normal,normal
2024-09-26,21,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.2872403634207996,-0.5532893863310215,normal,normal
2024-09-26,22,0.0,0.0,0.505,0.495,0.0,0.0,1.0,1.0,-0.281239741065588,-0.4252615374262841,normal,normal
2024-09-26,23,0.0,0.0,0.63,0.37,0.0,0.0,2.0,2.0,-0.2756836092552068,-0.8505230748525682,normal,normal
2024-09-27,0,0.0,0.0,0.567,0.433,0.0,0.0,1.0,1.0,-0.2784838996876388,-0.4252615374262841,normal,peligro
2024-09-27,1,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.2854624012414777,-0.5532893863310215,normal,peligro
2024-09-27,2,0.0,0.0,0.4,0.6,0.0,0.0,1.0,1.0,-0.2859068917863082,-0.4252615374262841,normal,peligro
2024-09-27,3,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2774615714345287,-0.7224952259478308,normal,peligro
2024-09-27,4,0.0,0.0,0.866,0.134,0.0,0.0,1.0,2.0,-0.2651936323972071,-0.7224952259478308,normal,peligro
2024-09-27,5,0.0,0.0,0.374,0.626,0.0,0.0,1.0,1.0,-0.2870625672028675,-0.4252615374262841,normal,peligro
2024-09-27,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2592374590964785,-0.1280278489047374,normal,peligro
2024-09-27,7,0.354,0.079,0.567,0.0,2.0,2.0,2.0,0.0,-0.0925245619664707,1.997300209750104,normal,peligro
2024-09-27,8,0.305,0.118,0.538,0.039,4.0,2.0,3.0,1.0,-0.0752719220150887,1.60951439248014,normal,peligro
2024-09-27,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,normal,peligro
2024-09-27,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,normal,peligro
2024-09-27,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,normal,peligro
2024-09-27,12,0.157,0.843,0.0,0.0,1.0,1.0,0.0,0.0,0.4952793269862233,1.1266779537797893,normal,peligro
2024-09-27,13,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,normal,peligro
2024-09-27,14,0.0,0.715,0.0,0.285,0.0,1.0,0.0,1.0,0.33036709282322,0.8107064051800824,normal,peligro
2024-09-27,15,0.184,0.0,0.433,0.384,2.0,0.0,3.0,2.0,-0.224500358419704,-0.9410752036009852,normal,peligro
2024-09-27,16,0.131,0.0,0.357,0.511,1.0,0.0,3.0,2.0,-0.2446238323232506,-0.9598130636791452,normal,peligro
2024-09-27,17,0.079,0.0,0.528,0.393,1.0,0.0,3.0,1.0,-0.2543520395217322,-0.6625793751575988,normal,peligro
2024-09-27,18,0.197,0.0,0.528,0.275,1.0,0.0,3.0,1.0,-0.2157176844798589,-0.6625793751575988,normal,peligro
2024-09-27,19,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2837288881166387,-0.5532893863310215,normal,peligro
2024-09-27,20,0.0,0.0,0.695,0.305,0.0,0.0,1.0,1.0,-0.2727944207138085,-0.4252615374262841,normal,peligro
2024-09-27,21,0.0,0.0,0.675,0.325,0.0,0.0,1.0,1.0,-0.2736834018034696,-0.4252615374262841,normal,peligro
2024-09-27,22,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.2942188649746384,-0.5532893863310215,normal,peligro
2024-09-27,23,0.0,0.0,0.725,0.275,0.0,0.0,1.0,2.0,-0.271460949079317,-0.7224952259478308,normal,peligro
2024-09-29,0,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2791950845593677,-0.7224952259478308,normal,normal
2024-09-29,1,0.0,0.0,0.426,0.574,0.0,0.0,1.0,1.0,-0.2847512163697488,-0.4252615374262841,normal,normal
2024-09-29,2,0.0,0.0,0.321,0.679,0.0,0.0,1.0,1.0,-0.2894183670904691,-0.4252615374262841,normal,normal
2024-09-29,3,0.0,0.0,0.97,0.03,0.0,0.0,1.0,1.0,-0.26057093073097,-0.4252615374262841,normal,normal
2024-09-29,4,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.2854624012414777,-0.5532893863310215,normal,normal
2024-09-29,5,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2784838996876388,-0.5532893863310215,normal,normal
2024-09-29,6,0.0,0.0,0.649,0.351,0.0,0.0,1.0,1.0,-0.2748390772200288,-0.4252615374262841,normal,normal
2024-09-29,7,0.0,0.0,0.918,0.082,0.0,0.0,1.0,1.0,-0.2628822815640885,-0.4252615374262841,normal,normal
2024-09-29,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2592374590964785,-0.1280278489047374,normal,normal
2024-09-29,9,0.203,0.039,0.757,0.0,1.0,1.0,1.0,0.0,-0.1686859635912957,0.9986501048750518,normal,normal
2024-09-29,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,normal,normal
2024-09-29,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,normal,normal
2024-09-29,12,0.59,0.41,0.0,0.0,1.0,1.0,0.0,0.0,0.2530684485181274,1.1266779537797893,normal,normal
2024-09-29,13,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,normal,normal
2024-09-29,14,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,normal,normal
2024-09-29,15,0.0,0.187,0.223,0.59,0.0,1.0,2.0,1.0,-0.12794496967832,0.5546507073706075,normal,normal
2024-09-29,16,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.2767059375083169,-0.5532893863310215,normal,normal
2024-09-29,17,0.275,0.0,0.508,0.216,2.0,0.0,4.0,2.0,-0.1907650155536852,-1.0691030525057226,normal,normal
2024-09-29,18,0.079,0.0,0.315,0.607,1.0,0.0,2.0,2.0,-0.2641233746402012,-0.8317852147744079,normal,normal
2024-09-29,19,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2791950845593677,-0.7224952259478308,normal,normal
2024-09-29,20,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2827065598635286,-0.7224952259478308,normal,normal
2024-09-29,21,0.0,0.0,0.4,0.6,0.0,0.0,1.0,1.0,-0.2859068917863082,-0.4252615374262841,normal,normal
2024-09-29,22,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.2924853518497995,-0.5532893863310215,normal,normal
2024-09-29,23,0.0,0.0,0.489,0.511,0.0,0.0,1.0,2.0,-0.2819509259373167,-0.7224952259478308,normal,normal
2024-09-30,0,0.0,0.0,0.764,0.236,0.0,0.0,2.0,1.0,-0.2697274359544782,-0.5532893863310215,normal,normal
2024-09-30,1,0.0,0.0,0.528,0.472,0.0,0.0,3.0,3.0,-0.2802174128124778,-1.2757846122788523,normal,normal
2024-09-30,2,0.0,0.0,0.479,0.521,0.0,0.0,1.0,1.0,-0.2823954164821473,-0.4252615374262841,normal,normal
2024-09-30,3,0.0,0.0,0.63,0.37,0.0,0.0,2.0,3.0,-0.2756836092552068,-1.1477567633741148,normal,normal
2024-09-30,4,0.0,0.0,0.633,0.367,0.0,0.0,1.0,1.0,-0.2755502620917576,-0.4252615374262841,normal,normal
2024-09-30,5,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.2854624012414777,-0.5532893863310215,normal,normal
2024-09-30,6,0.0,0.0,0.767,0.233,0.0,0.0,3.0,3.0,-0.269594088791029,-1.2757846122788523,normal,normal
2024-09-30,7,0.0,0.0,0.997,0.003,0.0,0.0,1.0,1.0,-0.2593708062599276,-0.4252615374262841,normal,normal
2024-09-30,8,0.384,0.0,0.262,0.354,1.0,0.0,2.0,1.0,-0.1663155025246357,-0.5345515262528613,normal,normal
2024-09-30,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,normal,normal
2024-09-30,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,normal,normal
2024-09-30,11,0.37,0.63,0.0,0.0,2.0,2.0,0.0,0.0,0.3761317124049197,2.2533559075595786,normal,normal
2024-09-30,12,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,normal,normal
2024-09-30,13,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,normal,normal
2024-09-30,14,0.0,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.5165569498322287,2.0878523384985206,normal,normal
2024-09-30,15,0.0,0.856,0.0,0.144,0.0,1.0,0.0,1.0,0.4554042375823633,0.8107064051800824,normal,normal
2024-09-30,16,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.2879515482925284,-0.7224952259478308,normal,normal
2024-09-30,17,0.118,0.0,0.433,0.449,1.0,0.0,2.0,2.0,-0.2458057179464943,-0.8317852147744079,normal,normal
2024-09-30,18,0.315,0.0,0.354,0.331,1.0,0.0,2.0,2.0,-0.1848174649180363,-0.8317852147744079,normal,normal
2024-09-30,19,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.2739500961303679,-0.7224952259478308,normal,normal
2024-09-30,20,0.0,0.0,0.069,0.931,0.0,0.0,1.0,1.0,-0.3006195288201975,-0.4252615374262841,normal,normal
2024-09-30,21,0.0,0.0,0.639,0.361,0.0,0.0,1.0,1.0,-0.2752835677648593,-0.4252615374262841,normal,normal
2024-09-30,22,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.2739500961303679,-0.7224952259478308,normal,normal
2024-09-30,23,0.079,0.0,0.551,0.37,1.0,0.0,3.0,1.0,-0.2533297112686221,-0.6625793751575988,normal,normal
2024-10-01,0,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.2872403634207996,-0.5532893863310215,normal,normal
2024-10-01,1,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2802174128124778,-0.5532893863310215,normal,normal
2024-10-01,2,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2784838996876388,-0.5532893863310215,normal,normal
2024-10-01,3,0.0,0.0,0.58,0.42,0.0,0.0,1.0,1.0,-0.2779060619793592,-0.4252615374262841,normal,normal
2024-10-01,4,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.2722165830055289,-0.7224952259478308,normal,normal
2024-10-01,5,0.0,0.0,0.492,0.508,0.0,0.0,1.0,1.0,-0.2818175787738676,-0.4252615374262841,normal,normal
2024-10-01,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2592374590964785,-0.1280278489047374,normal,normal
2024-10-01,7,0.157,0.0,0.397,0.446,2.0,0.0,3.0,1.0,-0.2346369021567564,-0.6438415150794385,normal,normal
2024-10-01,8,0.0,0.0,0.974,0.026,0.0,0.0,1.0,1.0,-0.2603931345130378,-0.4252615374262841,normal,normal
2024-10-01,9,0.079,0.0,0.921,0.0,2.0,0.0,3.0,0.0,-0.2368835611098937,-0.3466078265578918,normal,normal
2024-10-01,10,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.2767059375083169,-0.5532893863310215,normal,normal
2024-10-01,11,0.787,0.0,0.213,0.0,1.0,0.0,1.0,0.0,-0.0365473614326532,-0.1092899888265772,normal,normal
2024-10-01,12,0.882,0.118,0.0,0.0,2.0,1.0,0.0,0.0,0.089729934632021,1.1454158138579495,normal,normal
2024-10-01,13,0.534,0.466,0.0,0.0,2.0,2.0,0.0,0.0,0.2843936429620382,2.2533559075595786,normal,normal
2024-10-01,14,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,normal,normal
2024-10-01,15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,normal,normal
2024-10-01,16,0.161,0.052,0.275,0.511,1.0,1.0,1.0,1.0,-0.1923333715795837,0.7014164163535053,normal,normal
2024-10-01,17,0.843,0.0,0.118,0.039,4.0,0.0,3.0,1.0,-0.0224350734530776,-0.606365794923118,normal,normal
2024-10-01,18,0.295,0.0,0.154,0.551,1.0,0.0,2.0,1.0,-0.2002554715844552,-0.5345515262528613,normal,normal
2024-10-01,19,0.079,0.0,0.318,0.603,1.0,0.0,2.0,1.0,-0.2636863409631725,-0.5345515262528613,normal,normal
2024-10-01,20,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2791950845593677,-0.7224952259478308,normal,normal
2024-10-01,21,0.079,0.0,0.321,0.6,1.0,0.0,1.0,1.0,-0.2635529937997234,-0.4065236773481238,normal,normal
2024-10-01,22,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.2907073896704775,-0.5532893863310215,normal,normal
2024-10-01,23,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.2854624012414777,-0.5532893863310215,normal,normal
2024-10-02,0,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2827065598635286,-0.7224952259478308,alerta,peligro
2024-10-02,1,0.0,0.0,0.702,0.298,0.0,0.0,1.0,1.0,-0.2724832773324272,-0.4252615374262841,alerta,peligro
2024-10-02,2,0.079,0.0,0.243,0.679,1.0,0.0,1.0,2.0,-0.2673237065629808,-0.7037573658696705,alerta,peligro
2024-10-02,3,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2827065598635286,-0.7224952259478308,alerta,peligro
2024-10-02,4,0.0,0.0,0.554,0.446,0.0,0.0,1.0,1.0,-0.2790617373959185,-0.4252615374262841,alerta,peligro
2024-10-02,5,0.0,0.0,0.548,0.452,0.0,0.0,1.0,1.0,-0.2793284317228168,-0.4252615374262841,alerta,peligro
2024-10-02,6,0.0,0.0,0.98,0.02,0.0,0.0,1.0,1.0,-0.2601264401861395,-0.4252615374262841,alerta,peligro
2024-10-02,7,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.2767059375083169,-0.5532893863310215,alerta,peligro
2024-10-02,8,0.079,0.895,0.026,0.0,1.0,1.0,1.0,0.0,0.517010028457091,0.9986501048750518,alerta,peligro
2024-10-02,9,0.0,0.718,0.157,0.125,0.0,5.0,3.0,3.0,0.3400059591591682,4.263915856229293,alerta,peligro
2024-10-02,10,0.0,0.574,0.393,0.033,0.0,3.0,3.0,1.0,0.2227984264759151,2.642503045869128,alerta,peligro
2024-10-02,11,0.236,0.567,0.197,0.0,2.0,4.0,2.0,0.0,0.2851476040560619,4.213180397153362,alerta,peligro
2024-10-02,12,0.157,0.0,0.843,0.0,1.0,0.0,1.0,0.0,-0.2148126238573164,-0.1092899888265772,alerta,peligro
2024-10-02,13,0.387,0.0,0.613,0.0,1.0,0.0,1.0,0.0,-0.1497316550356139,-0.1092899888265772,alerta,peligro
2024-10-02,14,0.439,0.0,0.472,0.089,4.0,0.0,4.0,1.0,-0.1389736627162204,-0.7343936438278554,alerta,peligro
2024-10-02,15,0.0,0.0,0.852,0.148,0.0,0.0,1.0,1.0,-0.2658159191599698,-0.4252615374262841,alerta,peligro
2024-10-02,16,0.554,0.0,0.446,0.0,2.0,0.0,2.0,0.0,-0.1024772124563778,-0.2185799776531544,alerta,peligro
2024-10-02,17,0.882,0.0,0.118,0.0,3.0,0.0,2.0,0.0,-0.00966609170195,-0.1998421175749941,alerta,peligro
2024-10-02,18,0.02,0.197,0.666,0.118,1.0,2.0,3.0,1.0,-0.0931416466790681,1.5533008122456593,alerta,peligro
2024-10-02,19,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2784838996876388,-0.5532893863310215,alerta,peligro
2024-10-02,20,0.0,0.0,0.843,0.157,0.0,0.0,2.0,1.0,-0.2662159606503173,-0.5532893863310215,alerta,peligro
2024-10-02,21,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.2732389112586391,-0.5532893863310215,alerta,peligro
2024-10-02,22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2592374590964785,-0.1280278489047374,alerta,peligro
2024-10-02,23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.2592374590964785,-0.4252615374262841,alerta,peligro
2024-10-03,0,0.0,0.0,0.567,0.433,0.0,0.0,3.0,2.0,-0.2784838996876388,-0.9785509237573056,normal,normal
2024-10-03,1,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.271460949079317,-0.5532893863310215,normal,normal
2024-10-03,2,0.0,0.0,0.833,0.167,0.0,0.0,2.0,2.0,-0.2666604511951477,-0.8505230748525682,normal,normal
