Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-08-10,23,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.1212968194332735,-0.6298676624482348,normal,normal
2024-08-11,0,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1623547968745479,-0.6501564053613701,normal,normal
2024-08-11,1,0.0,0.0,0.731,0.269,0.0,0.0,1.0,1.0,-0.3977049889932816,-0.4266746892698683,normal,normal
2024-08-11,2,0.0,0.0,0.285,0.715,0.0,0.0,2.0,2.0,-0.0707075258002746,-0.8533493785397366,normal,normal
2024-08-11,3,0.0,0.0,0.384,0.616,0.0,0.0,1.0,1.0,-0.1432921644910991,-0.4266746892698683,normal,normal
2024-08-11,4,0.0,0.0,0.593,0.407,0.0,0.0,1.0,1.0,-0.2965264017272839,-0.4266746892698683,normal,normal
2024-08-11,5,0.039,0.079,0.843,0.039,1.0,1.0,2.0,1.0,-0.4735826973960695,0.7050749429732658,normal,normal
2024-08-11,6,0.0,0.0,0.41,0.59,0.0,0.0,3.0,2.0,-0.1623547968745479,-1.0768310946312385,normal,normal
2024-08-11,7,0.8,0.118,0.043,0.039,1.0,1.0,1.0,1.0,0.2623837657075813,0.9285566590647676,normal,normal
2024-08-11,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-08-11,9,0.403,0.118,0.393,0.085,1.0,1.0,1.0,1.0,-0.0726936767821304,0.9285566590647676,normal,normal
2024-08-11,10,0.0,0.0,0.534,0.466,0.0,0.0,1.0,1.0,-0.253268889780227,-0.4266746892698683,normal,normal
2024-08-11,11,0.0,0.0,0.803,0.197,0.0,0.0,2.0,2.0,-0.450493817132063,-0.8533493785397366,normal,normal
2024-08-11,12,0.921,0.0,0.0,0.079,1.0,0.0,0.0,1.0,0.3199586181089356,-0.0472374979012699,normal,normal
2024-08-11,13,0.18,0.118,0.348,0.354,2.0,1.0,2.0,1.0,-0.0835596005053041,0.8610304182503623,normal,normal
2024-08-11,14,0.0,0.0,0.715,0.285,0.0,0.0,1.0,1.0,-0.3859741382957746,-0.4266746892698683,normal,normal
2024-08-11,15,0.223,0.157,0.118,0.502,2.0,2.0,1.0,1.0,0.0928361939183526,2.283788007399404,normal,normal
2024-08-11,16,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2992565421009662,0.0884292344626913,normal,normal
2024-08-11,17,0.843,0.0,0.118,0.039,3.0,0.0,2.0,1.0,0.2180544427087742,-0.1822899795300803,normal,normal
2024-08-11,18,0.767,0.0,0.039,0.193,1.0,0.0,1.0,1.0,0.2608427118977787,-0.2707192139927717,normal,normal
2024-08-11,19,0.0,0.0,0.485,0.515,0.0,0.0,1.0,1.0,-0.2173431595191118,-0.4266746892698683,normal,normal
2024-08-11,20,0.0,0.0,0.184,0.816,0.0,0.0,1.0,1.0,0.003343469227738,-0.4266746892698683,normal,normal
2024-08-11,21,0.0,0.0,0.4,0.6,0.0,0.0,1.0,1.0,-0.1550230151886061,-0.4266746892698683,normal,normal
2024-08-11,22,0.0,0.0,0.151,0.849,0.0,0.0,1.0,1.0,0.0275383487913462,-0.4266746892698683,normal,normal
2024-08-11,23,0.0,0.0,0.787,0.213,0.0,0.0,2.0,2.0,-0.438762966434556,-0.8533493785397366,normal,normal
2024-08-12,0,0.0,0.0,0.489,0.511,0.0,0.0,1.0,1.0,-0.2202758721934886,-0.4266746892698683,normal,normal
2024-08-12,1,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2488698207686619,-0.6501564053613701,normal,normal
2024-08-12,2,0.0,0.0,0.793,0.207,0.0,0.0,1.0,1.0,-0.4431620354461211,-0.4266746892698683,normal,normal
2024-08-12,3,0.0,0.0,0.262,0.738,0.0,0.0,1.0,1.0,-0.0538444279226084,-0.4266746892698683,normal,normal
2024-08-12,4,0.236,0.0,0.764,0.0,1.0,0.0,2.0,0.0,-0.3753378204103874,-0.291007956905907,normal,normal
2024-08-12,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,normal
2024-08-12,6,0.075,0.118,0.649,0.157,2.0,1.0,4.0,3.0,-0.3251006429933131,0.0076810397106257,normal,normal
2024-08-12,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-08-12,8,0.774,0.0,0.197,0.03,1.0,0.0,1.0,1.0,0.1466581354636561,-0.2707192139927717,normal,normal
2024-08-12,9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1382482522490682,-0.2031929731783665,normal,normal
2024-08-12,10,0.456,0.0,0.511,0.033,1.0,0.0,1.0,1.0,-0.1464384446364374,-0.2707192139927717,normal,normal
2024-08-12,11,0.331,0.0,0.59,0.079,1.0,0.0,1.0,1.0,-0.2290216217278899,-0.2707192139927717,normal,normal
2024-08-12,12,0.292,0.0,0.157,0.551,2.0,0.0,3.0,2.0,0.0807499495203688,-0.7649201440770452,normal,normal
2024-08-12,13,0.023,0.0,0.472,0.505,1.0,0.0,1.0,1.0,-0.2032740166012452,-0.2707192139927717,normal,normal
2024-08-12,14,0.207,0.0,0.511,0.282,2.0,0.0,1.0,1.0,-0.1955653513672811,-0.1147637387156751,normal,normal
2024-08-12,15,0.252,0.0,0.354,0.393,3.0,0.0,2.0,1.0,-0.0717162705121386,-0.1822899795300803,normal,normal
2024-08-12,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-08-12,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-08-12,18,0.138,0.744,0.118,0.0,1.0,3.0,2.0,0.0,0.0652448851762689,3.3068196622667108,normal,normal
2024-08-12,19,0.315,0.357,0.039,0.289,1.0,1.0,1.0,1.0,0.1652216665892979,0.9285566590647676,normal,normal
2024-08-12,20,0.0,0.0,0.384,0.616,0.0,0.0,1.0,1.0,-0.1432921644910991,-0.4266746892698683,normal,normal
2024-08-12,21,0.0,0.0,0.489,0.511,0.0,0.0,3.0,2.0,-0.2202758721934886,-1.0768310946312385,normal,normal
2024-08-12,22,0.338,0.0,0.387,0.275,1.0,0.0,2.0,1.0,-0.0788053758040095,-0.4942009300842734,normal,normal
2024-08-12,23,0.567,0.0,0.039,0.393,1.0,0.0,1.0,2.0,0.2213833490617597,-0.4739121871711382,normal,normal
2024-08-13,0,0.315,0.0,0.393,0.292,1.0,0.0,2.0,2.0,-0.0877422715417169,-0.69739390326264,normal,normal
2024-08-13,1,0.0,0.0,0.308,0.692,0.0,0.0,1.0,1.0,-0.0875706236779409,-0.4266746892698683,normal,normal
2024-08-13,2,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.1909487454497211,-0.6501564053613701,normal,normal
2024-08-13,3,0.0,0.0,0.961,0.039,0.0,0.0,2.0,1.0,-0.5663359677699443,-0.6501564053613701,normal,normal
2024-08-13,4,0.079,0.0,0.489,0.433,1.0,0.0,2.0,1.0,-0.204551175621012,-0.4942009300842734,normal,normal
2024-08-13,5,0.039,0.0,0.548,0.413,1.0,0.0,2.0,1.0,-0.2558388083875219,-0.4942009300842734,normal,normal
2024-08-13,6,0.154,0.039,0.511,0.295,1.0,1.0,1.0,1.0,-0.2068792781338251,0.9285566590647676,normal,normal
2024-08-13,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-08-13,8,0.38,0.0,0.266,0.354,1.0,0.0,2.0,1.0,0.0181956487914508,-0.4942009300842734,normal,normal
2024-08-13,9,0.479,0.0,0.521,0.0,1.0,0.0,1.0,0.0,-0.1492323995962371,-0.0675262408144052,normal,normal
2024-08-13,10,0.623,0.0,0.0,0.377,1.0,0.0,0.0,1.0,0.2611641674832674,-0.0472374979012699,normal,normal
2024-08-13,11,0.669,0.0,0.197,0.134,1.0,0.0,1.0,1.0,0.1258037217224971,-0.2707192139927717,normal,normal
2024-08-13,12,0.157,0.0,0.354,0.489,1.0,0.0,1.0,1.0,-0.0903212196069986,-0.2707192139927717,normal,normal
2024-08-13,13,0.079,0.0,0.859,0.062,1.0,0.0,2.0,1.0,-0.4759653462531099,-0.4942009300842734,normal,normal
2024-08-13,14,0.079,0.0,0.479,0.443,1.0,0.0,2.0,2.0,-0.1972193939350701,-0.69739390326264,normal,normal
2024-08-13,15,0.223,0.039,0.157,0.58,1.0,1.0,1.0,1.0,0.0662792737269431,0.9285566590647676,normal,normal
2024-08-13,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-08-13,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-08-13,18,0.807,0.157,0.0,0.036,2.0,1.0,0.0,1.0,0.294572557293642,1.307993850433366,normal,normal
2024-08-13,19,0.0,0.0,0.249,0.751,0.0,0.0,1.0,1.0,-0.044313111730884,-0.4266746892698683,normal,normal
2024-08-13,20,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.075839772980434,-0.6501564053613701,normal,normal
2024-08-13,21,0.0,0.0,0.364,0.636,0.0,0.0,1.0,1.0,-0.1286286011192153,-0.4266746892698683,normal,normal
2024-08-13,22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1382482522490682,-0.2031929731783665,normal,normal
2024-08-13,23,0.748,0.0,0.236,0.016,1.0,0.0,1.0,2.0,0.1127962214675513,-0.4739121871711382,normal,normal
2024-08-14,0,0.157,0.0,0.0,0.843,1.0,0.0,0.0,1.0,0.1692238520753431,-0.0472374979012699,alerta,normal
2024-08-14,1,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.4101690178593827,-0.6298676624482348,alerta,normal
2024-08-14,2,0.0,0.0,0.089,0.911,0.0,0.0,1.0,1.0,0.0729953952441857,-0.4266746892698683,alerta,normal
2024-08-14,3,0.0,0.0,0.698,0.302,0.0,0.0,1.0,1.0,-0.3735101094296734,-0.4266746892698683,alerta,normal
2024-08-14,4,0.079,0.0,0.475,0.446,1.0,0.0,2.0,2.0,-0.1944249295129425,-0.69739390326264,alerta,normal
2024-08-14,5,0.0,0.0,0.311,0.689,0.0,0.0,1.0,1.0,-0.0897701581837235,-0.4266746892698683,alerta,normal
2024-08-14,6,0.587,0.0,0.236,0.177,1.0,0.0,1.0,1.0,0.0810314343845561,-0.2707192139927717,alerta,normal
2024-08-14,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,alerta,normal
2024-08-14,8,0.066,0.0,0.069,0.866,1.0,0.0,1.0,1.0,0.1008187966042047,-0.2707192139927717,alerta,normal
2024-08-14,9,0.157,0.0,0.843,0.0,2.0,0.0,3.0,0.0,-0.4488453440495555,-0.3585341977203121,alerta,normal
2024-08-14,10,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.075839772980434,-0.6501564053613701,alerta,normal
2024-08-14,11,0.315,0.0,0.685,0.0,1.0,0.0,1.0,0.0,-0.3018302967712192,-0.0675262408144052,alerta,normal
2024-08-14,12,0.944,0.0,0.0,0.056,1.0,0.0,0.0,1.0,0.3244964448350778,-0.0472374979012699,alerta,normal
2024-08-14,13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1382482522490682,-0.2031929731783665,alerta,normal
2024-08-14,14,0.433,0.0,0.403,0.164,2.0,0.0,3.0,1.0,-0.0717930291544075,-0.5617271708986786,alerta,normal
2024-08-14,15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,alerta,normal
2024-08-14,16,0.2,0.039,0.328,0.433,3.0,1.0,3.0,2.0,-0.0634937715765557,0.5903112042575906,alerta,normal
2024-08-14,17,0.843,0.157,0.0,0.0,3.0,2.0,0.0,0.0,0.3016752426041253,2.866418171946368,alerta,normal
2024-08-14,18,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3271315433133894,1.5111868236117325,alerta,normal
2024-08-14,19,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,alerta,normal
2024-08-14,20,0.302,0.079,0.039,0.58,1.0,1.0,1.0,1.0,0.1677816122830208,0.9285566590647676,alerta,normal
2024-08-14,21,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.3808418911156153,-0.6298676624482348,alerta,normal
2024-08-14,22,0.157,0.0,0.236,0.607,1.0,0.0,1.0,2.0,-0.0038061957128846,-0.4739121871711382,alerta,normal
2024-08-14,23,0.0,0.0,0.59,0.41,1.0,0.0,1.0,2.0,-0.2943268672215013,-0.4739121871711382,alerta,normal
2024-08-15,0,0.315,0.0,0.275,0.41,1.0,0.0,2.0,2.0,-0.0012272476476029,-0.69739390326264,normal,normal
2024-08-15,1,0.0,0.0,0.387,0.613,0.0,0.0,1.0,1.0,-0.1454916989968817,-0.4266746892698683,normal,normal
2024-08-15,2,0.0,0.0,0.174,0.826,0.0,0.0,2.0,1.0,0.0106752509136799,-0.6501564053613701,normal,normal
2024-08-15,3,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.3067908960876025,-0.6501564053613701,normal,normal
2024-08-15,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,normal
2024-08-15,5,0.0,0.0,0.646,0.354,0.0,0.0,3.0,2.0,-0.3353848446627758,-1.0768310946312385,normal,normal
2024-08-15,6,0.157,0.0,0.843,0.0,1.0,0.0,2.0,0.0,-0.4488453440495555,-0.291007956905907,normal,normal
2024-08-15,7,0.603,0.0,0.397,0.0,3.0,0.0,3.0,0.0,-0.0338535017322263,-0.2025787224432156,normal,normal
2024-08-15,8,0.42,0.0,0.541,0.039,2.0,0.0,3.0,1.0,-0.1755364750047464,-0.5617271708986786,normal,normal
2024-08-15,9,0.787,0.0,0.207,0.007,2.0,0.0,3.0,1.0,0.1418912123620555,-0.5617271708986786,normal,normal
2024-08-15,10,0.275,0.534,0.0,0.19,1.0,2.0,0.0,1.0,0.182522579390999,2.3513142482138085,normal,normal
2024-08-15,11,0.0,0.331,0.275,0.393,0.0,1.0,1.0,1.0,-0.0696158276760755,0.772601183787671,normal,normal
2024-08-15,12,0.0,0.0,0.292,0.708,0.0,0.0,1.0,1.0,-0.075839772980434,-0.4266746892698683,normal,normal
2024-08-15,13,0.151,0.0,0.849,0.0,1.0,0.0,1.0,0.0,-0.4544281939462012,-0.0675262408144052,normal,normal
2024-08-15,14,0.518,0.0,0.079,0.403,1.0,0.0,1.0,1.0,0.1825269266754167,-0.2707192139927717,normal,normal
2024-08-15,15,0.144,0.0,0.63,0.226,2.0,0.0,1.0,1.0,-0.2952432527233352,-0.1147637387156751,normal,normal
2024-08-15,16,0.803,0.0,0.157,0.039,2.0,0.0,1.0,1.0,0.1814303733141482,-0.1147637387156751,normal,normal
2024-08-15,17,0.43,0.433,0.118,0.02,1.0,1.0,1.0,1.0,0.1287269475233428,0.9285566590647676,normal,normal
2024-08-15,18,0.826,0.0,0.118,0.056,1.0,0.0,1.0,2.0,0.2147003968677127,-0.4739121871711382,normal,normal
2024-08-15,19,0.0,0.0,0.564,0.436,0.0,0.0,1.0,1.0,-0.2752642348380525,-0.4266746892698683,normal,normal
2024-08-15,20,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.3067908960876025,-0.6501564053613701,normal,normal
2024-08-15,21,0.0,0.0,0.285,0.715,0.0,0.0,1.0,1.0,-0.0707075258002746,-0.4266746892698683,normal,normal
2024-08-15,22,0.102,0.0,0.0,0.898,1.0,0.0,0.0,1.0,0.1583725272954379,-0.0472374979012699,normal,normal
2024-08-15,23,0.174,0.0,0.787,0.039,1.0,0.0,1.0,2.0,-0.4044333207672195,-0.4739121871711382,normal,normal
2024-08-18,0,0.0,0.0,0.528,0.472,0.0,0.0,3.0,2.0,-0.2488698207686619,-1.0768310946312385,normal,normal
2024-08-18,1,0.898,0.0,0.102,0.0,1.0,0.0,1.0,0.0,0.2406366181861865,-0.0675262408144052,normal,normal
2024-08-18,2,0.479,0.0,0.0,0.521,1.0,0.0,0.0,1.0,0.2327534262413337,-0.0472374979012699,normal,normal
2024-08-18,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1382482522490682,-0.2031929731783665,normal,normal
2024-08-18,4,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3236539939652688,-0.6298676624482348,normal,normal
2024-08-18,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1382482522490682,-0.2031929731783665,normal,normal
2024-08-18,6,0.0,0.0,0.823,0.177,0.0,0.0,1.0,1.0,-0.4651573805039466,-0.4266746892698683,normal,normal
2024-08-18,7,0.289,0.0,0.161,0.551,2.0,0.0,3.0,1.0,0.0773635946557008,-0.5617271708986786,normal,normal
2024-08-18,8,0.498,0.0,0.079,0.423,1.0,0.0,1.0,1.0,0.1785809903918148,-0.2707192139927717,normal,normal
2024-08-18,9,0.203,0.0,0.511,0.285,1.0,0.0,1.0,1.0,-0.1964927868762505,-0.2707192139927717,normal,normal
2024-08-18,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-08-18,11,0.646,0.0,0.079,0.275,2.0,0.0,1.0,1.0,0.2077809188904689,-0.1147637387156751,normal,normal
2024-08-18,12,0.0,0.0,0.489,0.511,0.0,0.0,1.0,1.0,-0.2202758721934886,-0.4266746892698683,normal,normal
2024-08-18,13,0.505,0.0,0.141,0.354,1.0,0.0,1.0,1.0,0.134505021638236,-0.2707192139927717,normal,normal
2024-08-18,14,0.951,0.0,0.0,0.049,1.0,0.0,0.0,1.0,0.3258775225343385,-0.0472374979012699,normal,normal
2024-08-18,15,0.262,0.0,0.079,0.659,1.0,0.0,1.0,1.0,0.1320189422453124,-0.2707192139927717,normal,normal
2024-08-18,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-08-18,17,0.705,0.295,0.0,0.0,2.0,2.0,0.0,0.0,0.271904314656003,2.710462696669272,normal,normal
2024-08-18,18,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1198137044862476,2.3985517461150785,normal,normal
2024-08-18,19,0.118,0.279,0.0,0.603,1.0,1.0,0.0,1.0,0.1563860374964925,1.1520383751562693,normal,normal
2024-08-18,20,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.1498907680084468,-0.6298676624482348,normal,normal
2024-08-18,21,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2364057919025607,-0.6298676624482348,normal,normal
2024-08-18,22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1382482522490682,-0.2031929731783665,normal,normal
2024-08-18,23,0.0,0.0,0.393,0.607,0.0,0.0,2.0,2.0,-0.1498907680084468,-0.8533493785397366,normal,normal
2024-08-19,0,0.0,0.0,0.528,0.472,0.0,0.0,1.0,1.0,-0.2488698207686619,-0.4266746892698683,normal,alerta
2024-08-19,1,0.0,0.0,0.102,0.898,0.0,0.0,1.0,1.0,0.0634640790524613,-0.4266746892698683,normal,alerta
2024-08-19,2,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2657329186463282,-0.6298676624482348,normal,alerta
2024-08-19,3,0.039,0.0,0.262,0.698,1.0,0.0,2.0,2.0,-0.0462881004218338,-0.69739390326264,normal,alerta
2024-08-19,4,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1623547968745479,-0.6501564053613701,normal,alerta
2024-08-19,5,0.039,0.0,0.626,0.334,1.0,0.0,2.0,1.0,-0.3131649537901174,-0.4942009300842734,normal,alerta
2024-08-19,6,0.193,0.0,0.0,0.807,1.0,0.0,0.0,1.0,0.1763265373858266,-0.0472374979012699,normal,alerta
2024-08-19,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,alerta
2024-08-19,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,alerta
2024-08-19,9,0.128,0.321,0.393,0.157,3.0,2.0,1.0,1.0,-0.1306925138775091,2.4397434826765,normal,alerta
2024-08-19,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1198137044862476,1.1992758730575392,normal,alerta
2024-08-19,11,0.0,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0919387032738243,2.175070030023577,normal,alerta
2024-08-19,12,0.056,0.944,0.0,0.0,1.0,1.0,0.0,0.0,0.1318946607550509,1.355231348334636,normal,alerta
2024-08-19,13,0.141,0.826,0.033,0.0,1.0,1.0,1.0,0.0,0.1266452870327636,1.131749632243134,normal,alerta
2024-08-19,14,0.039,0.079,0.321,0.561,1.0,1.0,2.0,1.0,-0.0908636933899045,0.7050749429732658,normal,alerta
2024-08-19,15,0.433,0.0,0.197,0.37,1.0,0.0,2.0,2.0,0.0792416735759947,-0.69739390326264,normal,alerta
2024-08-19,16,0.475,0.0,0.157,0.367,2.0,0.0,1.0,2.0,0.116717018263077,-0.3179567118940416,normal,alerta
2024-08-19,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,alerta
2024-08-19,18,0.216,0.0,0.039,0.744,1.0,0.0,1.0,1.0,0.1521321672845464,-0.2707192139927717,normal,alerta
2024-08-19,19,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2943268672215013,-0.6298676624482348,normal,alerta
2024-08-19,20,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.1498907680084468,-0.6298676624482348,normal,alerta
2024-08-19,21,0.0,0.0,0.243,0.757,0.0,0.0,1.0,1.0,-0.0399140427193188,-0.4266746892698683,normal,alerta
2024-08-19,22,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.1044337215556072,-0.6501564053613701,normal,alerta
2024-08-19,23,0.0,0.0,0.725,0.275,0.0,0.0,2.0,3.0,-0.3933059199817165,-1.0565423517181032,normal,alerta
2024-08-28,0,0.0,0.0,0.567,0.433,0.0,0.0,1.0,1.0,-0.2774637693438351,-0.4266746892698683,alerta,normal
2024-08-28,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,alerta,normal
2024-08-28,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,alerta,normal
2024-08-28,3,0.0,0.0,0.252,0.748,0.0,0.0,4.0,3.0,-0.0465126462366665,-1.5035057839011068,alerta,normal
2024-08-28,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,alerta,normal
2024-08-28,5,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.3933059199817165,-0.6501564053613701,alerta,normal
2024-08-28,6,0.0,0.0,0.61,0.39,0.0,0.0,1.0,1.0,-0.3089904305933851,-0.4266746892698683,alerta,normal
2024-08-28,7,0.0,0.0,0.997,0.003,0.0,0.0,1.0,1.0,-0.592730381839335,-0.4266746892698683,alerta,normal
2024-08-28,8,0.187,0.079,0.734,0.0,3.0,1.0,2.0,0.0,-0.3644663485206492,1.2201788667058255,alerta,normal
2024-08-28,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,alerta,normal
2024-08-28,10,0.882,0.118,0.0,0.0,2.0,1.0,0.0,0.0,0.3100887657198991,1.5111868236117325,alerta,normal
2024-08-28,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,alerta,normal
2024-08-28,12,0.567,0.433,0.0,0.0,3.0,2.0,0.0,0.0,0.2421333867078807,2.866418171946368,alerta,normal
2024-08-28,13,0.37,0.0,0.275,0.354,2.0,0.0,1.0,1.0,0.0094858288800531,-0.1147637387156751,alerta,normal
2024-08-28,14,0.636,0.364,0.0,0.0,1.0,1.0,0.0,0.0,0.2570188506819419,1.355231348334636,alerta,normal
2024-08-28,15,0.616,0.226,0.079,0.079,2.0,1.0,1.0,1.0,0.1976958066706685,1.0845121343418642,alerta,normal
2024-08-28,16,0.131,0.0,0.239,0.63,2.0,0.0,3.0,2.0,-0.0111354473873497,-0.7649201440770452,alerta,normal
2024-08-28,17,0.0,0.0,0.587,0.413,0.0,0.0,1.0,1.0,-0.2921273327157188,-0.4266746892698683,alerta,normal
2024-08-28,18,0.0,0.0,0.666,0.334,0.0,0.0,1.0,1.0,-0.3500484080346595,-0.4266746892698683,alerta,normal
2024-08-28,19,0.0,0.0,0.043,0.957,0.0,0.0,1.0,1.0,0.1067215909995182,-0.4266746892698683,alerta,normal
2024-08-28,20,0.0,0.0,0.895,0.105,0.0,0.0,1.0,1.0,-0.517946208642728,-0.4266746892698683,alerta,normal
2024-08-28,21,0.0,0.0,0.443,0.557,0.0,0.0,1.0,1.0,-0.1865496764381561,-0.4266746892698683,alerta,normal
2024-08-28,22,0.0,0.0,0.81,0.19,0.0,0.0,1.0,1.0,-0.4556260643122223,-0.4266746892698683,alerta,normal
2024-08-28,23,0.0,0.0,0.528,0.472,0.0,0.0,1.0,2.0,-0.2488698207686619,-0.6298676624482348,alerta,normal
2024-08-29,0,0.0,0.0,0.489,0.511,0.0,0.0,1.0,1.0,-0.2202758721934886,-0.4266746892698683,peligro,normal
2024-08-29,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,peligro,normal
2024-08-29,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,peligro,normal
2024-08-29,3,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.363978793237949,-0.6501564053613701,peligro,normal
2024-08-29,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,peligro,normal
2024-08-29,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,peligro,normal
2024-08-29,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,peligro,normal
2024-08-29,7,0.643,0.0,0.2,0.157,1.0,0.0,2.0,1.0,0.118474470048032,-0.4942009300842734,peligro,normal
2024-08-29,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,peligro,normal
2024-08-29,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,peligro,normal
2024-08-29,10,0.623,0.236,0.141,0.0,2.0,2.0,1.0,0.0,0.1534354924394615,2.48698098057777,peligro,normal
2024-08-29,11,0.708,0.0,0.134,0.157,1.0,0.0,1.0,1.0,0.1795502738447054,-0.2707192139927717,peligro,normal
2024-08-29,12,0.921,0.039,0.039,0.0,4.0,1.0,1.0,0.0,0.2905074739187633,1.5996160580744236,peligro,normal
2024-08-29,13,0.377,0.118,0.157,0.348,3.0,1.0,1.0,1.0,0.095344902089664,1.2404676096189606,peligro,normal
2024-08-29,14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1382482522490682,-0.2031929731783665,peligro,normal
2024-08-29,15,0.079,0.0,0.42,0.502,1.0,0.0,2.0,1.0,-0.1539618819880132,-0.4942009300842734,peligro,normal
