Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-07-11,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-11,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-11,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-11,19,0.436,0.0,0.564,0.0,1.0,0.0,1.0,0.0,-0.1439911741383685,0.0314213525907258,normal,normal
2024-07-11,20,0.03,0.0,0.616,0.354,1.0,0.0,1.0,1.0,-0.3034177924120451,-0.2434967652730678,normal,normal
2024-07-11,21,0.207,0.0,0.708,0.085,1.0,0.0,1.0,1.0,-0.2767729734661374,-0.2434967652730678,normal,normal
2024-07-11,22,0.141,0.0,0.039,0.82,1.0,0.0,1.0,2.0,-0.049485516388919,-0.5184148831368616,normal,normal
2024-07-11,23,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2612792710576314,0.0314213525907258,normal,normal
2024-07-12,0,0.079,0.0,0.275,0.646,1.0,0.0,2.0,2.0,-0.1590705549085854,-0.6873122409790285,normal,normal
2024-07-12,1,0.0,0.0,0.466,0.534,0.0,0.0,1.0,1.0,-0.2576981460212604,-0.4438154757059607,normal,normal
2024-07-12,2,0.0,0.0,0.518,0.482,0.0,0.0,3.0,3.0,-0.2771336039000497,-1.331446427117882,normal,normal
2024-07-12,3,0.0,0.0,0.498,0.502,0.0,0.0,2.0,2.0,-0.269658427792823,-0.8876309514119214,normal,normal
2024-07-12,4,0.043,0.039,0.407,0.511,2.0,1.0,2.0,1.0,-0.1994514643489776,0.9952315203098272,normal,normal
2024-07-12,5,0.075,0.0,0.511,0.413,1.0,0.0,1.0,1.0,-0.2485733296862592,-0.2434967652730678,normal,normal
2024-07-12,6,0.193,0.079,0.079,0.649,1.0,1.0,1.0,1.0,-0.0032215378019456,0.9638101677191016,normal,normal
2024-07-12,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-12,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-12,9,0.567,0.0,0.433,0.0,2.0,0.0,1.0,0.0,-0.0498592090307869,0.2317400630236186,normal,normal
2024-07-12,10,0.37,0.0,0.63,0.0,2.0,0.0,1.0,0.0,-0.1914164390017302,0.2317400630236186,normal,normal
2024-07-12,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-12,12,0.905,0.0,0.0,0.095,1.0,0.0,0.0,1.0,0.2285227187484829,-0.0745994074309008,normal,normal
2024-07-12,13,0.275,0.079,0.118,0.528,1.0,1.0,1.0,2.0,0.0104759455189642,0.6888920498553077,normal,normal
2024-07-12,14,0.079,0.0,0.207,0.715,1.0,0.0,1.0,2.0,-0.1337384826867375,-0.5184148831368616,normal,normal
2024-07-12,15,0.459,0.039,0.069,0.433,1.0,1.0,1.0,1.0,0.0703182303958454,0.9638101677191016,normal,normal
2024-07-12,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-12,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-12,18,0.846,0.0,0.154,0.0,3.0,0.0,3.0,0.0,0.1506203197097874,0.0942640577721774,normal,normal
2024-07-12,19,0.0,0.0,0.134,0.866,0.0,0.0,2.0,1.0,-0.1336102226412977,-0.6127128335481278,normal,normal
2024-07-12,20,0.079,0.0,0.42,0.502,1.0,0.0,2.0,1.0,-0.2133491082287016,-0.4123941231152349,normal,normal
2024-07-12,21,0.007,0.0,0.354,0.639,1.0,0.0,1.0,2.0,-0.2134235191243274,-0.5184148831368616,normal,normal
2024-07-12,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-12,23,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2612792710576314,0.4006374208657857,normal,normal
2024-07-13,0,0.315,0.0,0.0,0.685,1.0,0.0,0.0,1.0,0.0250872886179817,-0.0745994074309008,normal,normal
2024-07-13,1,0.0,0.0,0.111,0.889,0.0,0.0,2.0,2.0,-0.125013770117987,-0.8876309514119214,normal,normal
2024-07-13,2,0.0,0.0,0.4,0.6,0.0,0.0,1.0,1.0,-0.2330300648674124,-0.4438154757059607,normal,normal
2024-07-13,3,0.0,0.0,0.302,0.698,0.0,0.0,4.0,4.0,-0.1964017019420017,-1.7752619028238428,normal,alerta
2024-07-13,4,0.0,0.0,0.918,0.082,0.0,0.0,1.0,1.0,-0.4266371260445831,-0.4438154757059607,normal,alerta
2024-07-13,5,0.0,0.039,0.393,0.567,0.0,1.0,2.0,3.0,-0.208961964523758,0.0447578637164542,normal,alerta
2024-07-13,6,0.079,0.0,0.354,0.567,1.0,0.0,2.0,3.0,-0.1885975005321307,-0.9622303588428224,normal,alerta
2024-07-13,7,0.8,0.039,0.0,0.161,1.0,1.0,0.0,1.0,0.2136863704649314,1.1327075255612686,normal,alerta
2024-07-13,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,alerta
2024-07-13,9,0.207,0.0,0.079,0.715,1.0,0.0,2.0,2.0,-0.0417622114365815,-0.6873122409790285,normal,alerta
2024-07-13,10,0.613,0.0,0.275,0.111,1.0,0.0,1.0,1.0,0.02513927619293,-0.2434967652730678,normal,alerta
2024-07-13,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-13,12,0.708,0.0,0.0,0.292,1.0,0.0,0.0,1.0,0.1605959734337224,-0.0745994074309008,normal,normal
2024-07-13,13,0.118,0.039,0.354,0.489,1.0,1.0,1.0,2.0,-0.1537818116312886,0.6888920498553077,normal,normal
2024-07-13,14,0.0,0.0,0.433,0.567,0.0,0.0,2.0,3.0,-0.2453641054443364,-1.1625490692757152,normal,normal
2024-07-13,15,0.774,0.039,0.0,0.187,1.0,1.0,0.0,1.0,0.2047214193066382,1.1327075255612686,normal,normal
2024-07-13,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-13,17,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2045126661454257,0.2317400630236186,normal,normal
2024-07-13,18,0.921,0.0,0.0,0.079,2.0,0.0,0.0,1.0,0.2340396117689711,0.125719303001992,normal,normal
2024-07-13,19,0.161,0.0,0.0,0.839,1.0,0.0,0.0,1.0,-0.0280128067042168,-0.0745994074309008,normal,normal
2024-07-13,20,0.069,0.0,0.0,0.931,1.0,0.0,0.0,1.0,-0.0597349415720238,-0.0745994074309008,normal,normal
2024-07-13,21,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-13,22,0.072,0.0,0.079,0.849,1.0,0.0,1.0,1.0,-0.0882274697542276,-0.2434967652730678,normal,normal
2024-07-13,23,0.511,0.0,0.354,0.134,2.0,0.0,1.0,1.0,-0.0395578624362273,-0.043178054840175,normal,normal
2024-07-14,0,0.551,0.0,0.0,0.449,1.0,0.0,0.0,1.0,0.1064614606701822,-0.0745994074309008,alerta,normal
2024-07-14,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-07-14,2,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.3630981291331564,-0.7187335935697543,normal,normal
2024-07-14,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-07-14,4,0.0,0.0,0.554,0.446,0.0,0.0,1.0,1.0,-0.2905889208930577,-0.4438154757059607,normal,normal
2024-07-14,5,0.0,0.079,0.567,0.354,0.0,1.0,2.0,1.0,-0.2521633568779148,0.5945940994440416,normal,normal
2024-07-14,6,0.079,0.0,0.649,0.272,1.0,0.0,2.0,1.0,-0.2988563481137241,-0.4123941231152349,normal,normal
2024-07-14,7,0.957,0.0,0.0,0.043,1.0,0.0,0.0,1.0,0.2464526210650695,-0.0745994074309008,normal,normal
2024-07-14,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-14,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,alerta
2024-07-14,10,0.623,0.0,0.377,0.0,1.0,0.0,1.0,0.0,-0.0096195903588437,0.0314213525907258,normal,alerta
2024-07-14,11,0.59,0.0,0.213,0.197,2.0,0.0,2.0,1.0,0.0402982618656581,-0.212075412682342,normal,alerta
2024-07-14,12,0.708,0.0,0.079,0.213,1.0,0.0,1.0,1.0,0.131069027810177,-0.2434967652730678,normal,alerta
2024-07-14,13,0.039,0.079,0.157,0.725,1.0,1.0,2.0,4.0,-0.0854748199423282,-0.0298415437144465,normal,alerta
2024-07-14,14,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.215837159820791,-0.7187335935697543,normal,alerta
2024-07-14,15,0.616,0.0,0.0,0.384,1.0,0.0,0.0,1.0,0.1288738385659154,-0.0745994074309008,normal,alerta
2024-07-14,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,alerta
2024-07-14,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-14,18,0.531,0.0,0.197,0.272,2.0,0.0,2.0,1.0,0.0259348597383893,-0.212075412682342,normal,normal
2024-07-14,19,0.118,0.0,0.039,0.843,2.0,0.0,1.0,4.0,-0.0574160501058707,-0.8679324084315561,normal,normal
2024-07-14,20,0.384,0.0,0.315,0.302,1.0,0.0,1.0,1.0,-0.0689386604627059,-0.2434967652730678,alerta,normal
2024-07-14,21,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-07-14,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-07-14,23,0.37,0.0,0.039,0.59,2.0,0.0,1.0,1.0,0.0295585415095407,-0.043178054840175,alerta,normal
2024-07-15,0,0.0,0.0,0.134,0.866,0.0,0.0,1.0,1.0,-0.1336102226412977,-0.4438154757059607,normal,normal
2024-07-15,1,0.0,0.0,0.416,0.584,0.0,0.0,1.0,1.0,-0.2390102057531937,-0.4438154757059607,normal,normal
2024-07-15,2,0.0,0.0,0.561,0.439,0.0,0.0,1.0,1.0,-0.293205232530587,-0.4438154757059607,normal,normal
2024-07-15,3,0.0,0.0,0.187,0.813,0.0,0.0,1.0,1.0,-0.1534194393254483,-0.4438154757059607,normal,normal
2024-07-15,4,0.0,0.039,0.357,0.603,0.0,1.0,2.0,1.0,-0.19550664753075,0.5945940994440416,normal,normal
2024-07-15,5,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.2367676529210257,-0.6127128335481278,normal,normal
2024-07-15,6,0.548,0.039,0.059,0.354,1.0,1.0,1.0,1.0,0.1047435358759241,0.9638101677191016,normal,normal
2024-07-15,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-15,8,0.616,0.0,0.384,0.0,1.0,0.0,1.0,0.0,-0.0146495426928366,0.0314213525907258,normal,normal
2024-07-15,9,0.321,0.0,0.285,0.393,1.0,0.0,2.0,1.0,-0.0792816094845923,-0.4123941231152349,normal,normal
2024-07-15,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-15,11,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2332552509110995,0.2317400630236186,normal,normal
2024-07-15,12,0.748,0.0,0.0,0.252,1.0,0.0,0.0,1.0,0.1743882059849428,-0.0745994074309008,normal,normal
2024-07-15,13,0.275,0.039,0.079,0.607,1.0,1.0,1.0,2.0,0.0031363726066181,0.6888920498553077,normal,normal
2024-07-15,14,0.197,0.0,0.325,0.479,1.0,0.0,2.0,2.0,-0.1371549356932747,-0.6873122409790285,normal,normal
2024-07-15,15,0.262,0.039,0.187,0.511,1.0,1.0,1.0,1.0,-0.0416285274088296,0.9638101677191016,normal,normal
2024-07-15,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-15,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-15,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-15,19,0.318,0.0,0.0,0.682,1.0,0.0,0.0,1.0,0.0261217060593233,-0.0745994074309008,normal,normal
2024-07-15,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-07-15,21,0.0,0.0,0.479,0.521,0.0,0.0,1.0,1.0,-0.2625570104909577,-0.4438154757059607,normal,normal
2024-07-15,22,0.338,0.0,0.348,0.315,1.0,0.0,1.0,1.0,-0.0971337684735333,-0.2434967652730678,normal,normal
2024-07-15,23,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2612792710576314,-0.0745994074309008,normal,normal
2024-07-16,0,0.118,0.0,0.0,0.882,1.0,0.0,0.0,1.0,-0.0428394566967787,-0.0745994074309008,normal,normal
2024-07-16,1,0.0,0.0,0.505,0.495,0.0,0.0,1.0,1.0,-0.2722747394303524,-0.4438154757059607,normal,normal
2024-07-16,2,0.0,0.0,0.056,0.944,0.0,0.0,2.0,1.0,-0.1044570358231136,-0.6127128335481278,normal,normal
2024-07-16,3,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.2218173007065723,-0.6127128335481278,normal,normal
2024-07-16,4,0.0,0.079,0.603,0.318,0.0,1.0,2.0,2.0,-0.2656186738709228,0.3196759815802479,normal,normal
2024-07-16,5,0.0,0.039,0.354,0.607,0.0,1.0,2.0,2.0,-0.1944688976573889,0.3196759815802479,normal,normal
2024-07-16,6,0.941,0.0,0.0,0.059,1.0,0.0,0.0,1.0,0.2409357280445813,-0.0745994074309008,normal,normal
2024-07-16,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-16,8,0.577,0.0,0.423,0.0,2.0,0.0,2.0,0.0,-0.0426735628393685,0.0628427051814516,normal,normal
2024-07-16,9,0.164,0.0,0.01,0.826,1.0,0.0,1.0,1.0,-0.0307159773164886,-0.2434967652730678,normal,alerta
2024-07-16,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,alerta
2024-07-16,11,0.764,0.0,0.039,0.197,2.0,0.0,1.0,1.0,0.1653285055963389,-0.043178054840175,normal,alerta
2024-07-16,12,0.331,0.0,0.0,0.669,1.0,0.0,0.0,1.0,0.0306041816384699,-0.0745994074309008,normal,normal
2024-07-16,13,0.456,0.0,0.157,0.387,1.0,0.0,1.0,2.0,0.0150247759193044,-0.5184148831368616,normal,normal
2024-07-16,14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-07-16,15,0.538,0.0,0.433,0.03,2.0,0.0,1.0,1.0,-0.0599421041731446,-0.043178054840175,normal,normal
2024-07-16,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-16,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-16,18,0.531,0.236,0.233,0.0,2.0,2.0,1.0,0.0,0.141784924041866,2.646353929007957,normal,normal
2024-07-16,19,0.0,0.0,0.475,0.525,0.0,0.0,1.0,1.0,-0.2610619752695123,-0.4438154757059607,normal,normal
2024-07-16,20,0.236,0.0,0.58,0.184,1.0,0.0,1.0,1.0,-0.2189324777802519,-0.2434967652730678,normal,normal
2024-07-16,21,0.203,0.0,0.089,0.708,1.0,0.0,2.0,1.0,-0.046795496202594,-0.4123941231152349,normal,alerta
2024-07-16,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,alerta
2024-07-16,23,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2612792710576314,0.4006374208657857,normal,normal
2024-07-17,0,0.354,0.0,0.0,0.646,1.0,0.0,0.0,1.0,0.0385347153554216,-0.0745994074309008,alerta,normal
2024-07-17,1,0.197,0.0,0.393,0.41,1.0,0.0,1.0,2.0,-0.1624870079151225,-0.5184148831368616,alerta,normal
2024-07-17,2,0.0,0.0,0.089,0.911,0.0,0.0,1.0,1.0,-0.1167910764000376,-0.4438154757059607,normal,normal
2024-07-17,3,0.0,0.0,0.462,0.538,0.0,0.0,1.0,1.0,-0.256203110799815,-0.4438154757059607,normal,normal
2024-07-17,4,0.0,0.0,0.357,0.643,0.0,0.0,1.0,1.0,-0.216958436236875,-0.4438154757059607,normal,normal
2024-07-17,5,0.197,0.0,0.311,0.492,1.0,0.0,2.0,2.0,-0.1318387858754931,-0.6873122409790285,normal,normal
2024-07-17,6,0.666,0.039,0.0,0.295,1.0,1.0,0.0,1.0,0.167482391418343,1.1327075255612686,normal,normal
2024-07-17,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-17,8,0.026,0.0,0.462,0.511,1.0,0.0,2.0,1.0,-0.2471546330987989,-0.4123941231152349,normal,normal
2024-07-17,9,0.125,0.0,0.521,0.354,1.0,0.0,1.0,1.0,-0.2351541535935699,-0.2434967652730678,normal,normal
2024-07-17,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-17,11,0.685,0.0,0.197,0.118,1.0,0.0,1.0,1.0,0.0790349550605879,-0.2434967652730678,normal,normal
2024-07-17,12,0.331,0.0,0.079,0.59,1.0,0.0,1.0,1.0,0.0010772360149246,-0.2434967652730678,normal,normal
2024-07-17,13,0.77,0.039,0.118,0.072,1.0,1.0,1.0,2.0,0.1593221835616017,0.6888920498553077,normal,normal
2024-07-17,14,0.157,0.0,0.167,0.675,1.0,0.0,1.0,1.0,-0.0917262239119586,-0.2434967652730678,normal,normal
2024-07-17,15,0.616,0.118,0.266,0.0,2.0,2.0,1.0,0.0,0.094106686988043,2.646353929007957,normal,normal
2024-07-17,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-17,17,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2332552509110995,0.2317400630236186,normal,normal
2024-07-17,18,0.649,0.0,0.0,0.351,1.0,0.0,0.0,1.0,0.1402524304206722,-0.0745994074309008,normal,normal
2024-07-17,19,0.0,0.0,0.564,0.436,0.0,0.0,1.0,1.0,-0.294326508946671,-0.4438154757059607,alerta,normal
2024-07-17,20,0.895,0.0,0.105,0.0,1.0,0.0,1.0,0.0,0.1858299860477378,0.0314213525907258,alerta,normal
2024-07-17,21,0.836,0.0,0.0,0.164,1.0,0.0,0.0,1.0,0.2047311175976277,-0.0745994074309008,alerta,normal
2024-07-17,22,0.298,0.0,0.0,0.702,1.0,0.0,0.0,1.0,0.0192255897837131,-0.0745994074309008,alerta,normal
2024-07-17,23,0.764,0.0,0.0,0.236,2.0,0.0,0.0,1.0,0.1799050990054309,0.125719303001992,alerta,normal
2024-07-18,0,0.0,0.0,0.095,0.905,0.0,0.0,1.0,1.0,-0.1190336292322056,-0.4438154757059607,normal,normal
2024-07-18,1,0.0,0.0,0.495,0.505,0.0,0.0,1.0,1.0,-0.268537151376739,-0.4438154757059607,normal,normal
2024-07-18,2,0.0,0.0,0.482,0.518,0.0,0.0,1.0,1.0,-0.2636782869070417,-0.4438154757059607,normal,normal
2024-07-18,3,0.0,0.0,0.03,0.97,0.0,0.0,1.0,1.0,-0.094739306883719,-0.4438154757059607,normal,normal
2024-07-18,4,0.0,0.039,0.672,0.289,0.0,1.0,2.0,2.0,-0.313324197762293,0.3196759815802479,normal,normal
2024-07-18,5,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.177713761673935,-0.6127128335481278,normal,normal
2024-07-18,6,0.311,0.079,0.177,0.433,1.0,1.0,1.0,1.0,0.0008371852987439,0.9638101677191016,normal,normal
2024-07-18,7,0.843,0.0,0.157,0.0,2.0,0.0,1.0,0.0,0.1484646258523619,0.2317400630236186,normal,normal
2024-07-18,8,0.616,0.0,0.118,0.266,1.0,0.0,1.0,1.0,0.084770299533278,-0.2434967652730678,normal,normal
2024-07-18,9,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.3776747225422484,-0.7187335935697543,normal,alerta
2024-07-18,10,0.889,0.0,0.0,0.111,1.0,0.0,0.0,1.0,0.2230058257279947,-0.0745994074309008,normal,alerta
2024-07-18,11,0.961,0.0,0.0,0.039,1.0,0.0,0.0,1.0,0.2478318443201915,-0.0745994074309008,normal,alerta
2024-07-18,12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,alerta
2024-07-18,13,0.977,0.0,0.0,0.023,1.0,0.0,0.0,1.0,0.2533487373406797,-0.0745994074309008,normal,normal
2024-07-18,14,0.243,0.0,0.482,0.275,2.0,0.0,2.0,1.0,-0.1798904741583777,-0.212075412682342,normal,normal
2024-07-18,15,0.144,0.039,0.069,0.748,1.0,1.0,1.0,1.0,-0.0382956009450154,0.9638101677191016,normal,normal
2024-07-18,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-18,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-18,18,0.61,0.0,0.236,0.154,1.0,0.0,1.0,1.0,0.0385979256179576,-0.2434967652730678,normal,normal
2024-07-18,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-07-18,20,0.384,0.0,0.551,0.066,1.0,0.0,1.0,1.0,-0.1571457385279806,-0.2434967652730678,normal,normal
2024-07-18,21,0.6,0.0,0.197,0.203,1.0,0.0,1.0,1.0,0.0497264608892445,-0.2434967652730678,normal,normal
2024-07-18,22,0.023,0.039,0.0,0.938,1.0,1.0,0.0,1.0,-0.0542277468425251,1.1327075255612686,normal,normal
2024-07-18,23,0.607,0.0,0.393,0.0,3.0,0.0,2.0,1.0,-0.0211166242651132,-0.0117567022494491,normal,normal
2024-07-19,0,0.039,0.0,0.213,0.748,1.0,0.0,2.0,1.0,-0.1496897415274031,-0.4123941231152349,alerta,normal
2024-07-19,1,0.0,0.0,0.731,0.269,0.0,0.0,1.0,1.0,-0.3567442294420138,-0.4438154757059607,normal,normal
2024-07-19,2,0.0,0.0,0.089,0.911,0.0,0.0,1.0,1.0,-0.1167910764000376,-0.4438154757059607,normal,normal
2024-07-19,3,0.0,0.0,0.816,0.184,0.0,0.0,2.0,2.0,-0.3885137278977271,-0.8876309514119214,normal,normal
2024-07-19,4,0.0,0.079,0.239,0.682,0.0,1.0,1.0,1.0,-0.1295704687193975,0.7634914572862086,normal,normal
2024-07-19,5,0.039,0.0,0.528,0.433,1.0,0.0,2.0,2.0,-0.2674237652162232,-0.6873122409790285,normal,normal
2024-07-19,6,0.508,0.039,0.216,0.236,1.0,1.0,1.0,1.0,0.0323546974256972,0.9638101677191016,normal,normal
2024-07-19,7,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2332552509110995,0.2317400630236186,normal,normal
2024-07-19,8,0.813,0.0,0.187,0.0,1.0,0.0,1.0,0.0,0.1269076872781066,0.0314213525907258,normal,normal
2024-07-19,9,0.793,0.0,0.207,0.0,1.0,0.0,1.0,0.0,0.1125363948952697,0.0314213525907258,normal,normal
2024-07-19,10,0.308,0.118,0.495,0.079,4.0,2.0,4.0,2.0,-0.0976842700840995,1.9904630406196544,normal,normal
2024-07-19,11,0.079,0.0,0.41,0.511,1.0,0.0,1.0,1.0,-0.2095279936323654,-0.2434967652730678,normal,alerta
2024-07-19,12,0.472,0.0,0.528,0.0,1.0,0.0,1.0,0.0,-0.1181228478492621,0.0314213525907258,normal,alerta
2024-07-19,13,0.472,0.072,0.141,0.315,1.0,1.0,2.0,1.0,0.0659709092041624,0.7949128098769345,normal,normal
2024-07-19,14,0.315,0.007,0.551,0.128,1.0,1.0,2.0,2.0,-0.1771020105725841,0.5199946920131407,alerta,normal
2024-07-19,15,0.144,0.079,0.0,0.777,1.0,1.0,0.0,1.0,0.0094099229463546,1.1327075255612686,alerta,normal
2024-07-19,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-07-19,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-07-19,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,peligro,normal
2024-07-19,19,0.003,0.0,0.997,0.0,1.0,0.0,1.0,0.0,-0.4551296542267869,0.0314213525907258,peligro,normal
2024-07-19,20,0.0,0.0,0.184,0.816,0.0,0.0,1.0,1.0,-0.1522981629093643,-0.4438154757059607,peligro,normal
2024-07-19,21,0.0,0.0,0.833,0.167,0.0,0.0,1.0,1.0,-0.3948676275888697,-0.4438154757059607,peligro,normal
2024-07-19,22,0.551,0.0,0.426,0.023,1.0,0.0,2.0,1.0,-0.0527597904137457,-0.4123941231152349,alerta,normal
2024-07-19,23,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-0.083526542722879,-0.0745994074309008,alerta,normal
2024-07-20,0,0.0,0.0,0.567,0.433,0.0,0.0,1.0,1.0,-0.295447785362755,-0.4438154757059607,alerta,alerta
2024-07-20,1,0.0,0.0,0.416,0.584,0.0,0.0,2.0,2.0,-0.2390102057531937,-0.8876309514119214,alerta,alerta
2024-07-20,2,0.0,0.0,0.443,0.557,0.0,0.0,1.0,1.0,-0.2491016934979497,-0.4438154757059607,peligro,alerta
2024-07-20,3,0.0,0.0,0.502,0.498,0.0,0.0,2.0,2.0,-0.2711534630142684,-0.8876309514119214,peligro,alerta
2024-07-20,4,0.0,0.0,0.2,0.8,0.0,0.0,2.0,2.0,-0.1582783037951457,-0.8876309514119214,peligro,alerta
2024-07-20,5,0.079,0.0,0.803,0.118,1.0,0.0,2.0,1.0,-0.3564152041393694,-0.4123941231152349,peligro,alerta
2024-07-20,6,0.0,0.0,0.649,0.351,0.0,0.0,2.0,2.0,-0.3260960074023844,-0.8876309514119214,alerta,alerta
2024-07-20,7,0.446,0.039,0.0,0.515,2.0,1.0,0.0,1.0,0.0916251123866307,1.3330262359941614,alerta,normal
2024-07-20,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-07-20,9,0.915,0.0,0.085,0.0,1.0,0.0,1.0,0.0,0.2002012784305747,0.0314213525907258,normal,normal
