Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-07-11,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-07-11,18,0.767,0.0,0.233,0.0,1.0,0.0,1.0,0.0,0.1001279226775355,0.4039720461651425,normal,normal
2024-07-11,19,0.315,0.0,0.279,0.407,1.0,0.0,3.0,2.0,-0.0179608232249565,-0.761457368951306,normal,normal
2024-07-11,20,0.0,0.0,0.748,0.252,0.0,0.0,2.0,3.0,-0.3982262445439591,-1.549392216137897,normal,normal
2024-07-11,21,0.157,0.0,0.636,0.207,1.0,0.0,2.0,1.0,-0.2917301062867627,-0.1787426613930817,normal,normal
2024-07-11,22,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.3287124306147665,-0.7814666140950001,normal,normal
2024-07-11,23,0.0,0.0,0.449,0.551,0.0,0.0,3.0,3.0,-0.1944553586142671,-1.7481441226746728,normal,normal
2024-07-12,0,0.079,0.0,0.315,0.607,1.0,0.0,1.0,2.0,-0.0878420513177885,-0.3639535558777543,normal,normal
2024-07-12,1,0.0,0.0,0.741,0.259,0.0,0.0,1.0,1.0,-0.3934556886860734,-0.5827147075582242,normal,normal
2024-07-12,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,normal,normal
2024-07-12,3,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1678765474060464,-0.7814666140950001,normal,normal
2024-07-12,4,0.039,0.039,0.764,0.157,1.0,1.0,2.0,1.0,-0.3957452963516928,0.0123847349972654,normal,normal
2024-07-12,5,0.079,0.0,0.351,0.57,1.0,0.0,3.0,2.0,-0.1124878803111854,-0.761457368951306,normal,normal
2024-07-12,6,0.154,0.039,0.118,0.689,2.0,1.0,1.0,1.0,0.0667174265063031,0.8138605942359597,normal,normal
2024-07-12,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-07-12,8,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3021988479612144,1.3965753017941838,normal,normal
2024-07-12,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-07-12,10,0.528,0.0,0.472,0.0,2.0,0.0,1.0,0.0,-0.1086758694569969,1.006695998867061,normal,normal
2024-07-12,11,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3021988479612144,1.3965753017941838,normal,normal
2024-07-12,12,0.118,0.0,0.079,0.803,1.0,0.0,1.0,1.0,0.0803760642858331,0.0200092451436941,normal,normal
2024-07-12,13,0.315,0.118,0.23,0.338,1.0,1.0,3.0,1.0,0.0335955172612391,-0.1863671715395103,normal,normal
2024-07-12,14,0.0,0.0,0.557,0.443,0.0,0.0,2.0,2.0,-0.2680582204216475,-1.1654294151164484,normal,normal
2024-07-12,15,0.262,0.0,0.0,0.738,1.0,0.0,0.0,1.0,0.1618845145066061,0.2187611516804699,normal,normal
2024-07-12,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-07-12,17,0.862,0.138,0.0,0.0,2.0,2.0,0.0,0.0,0.298414177858207,1.587702698184531,normal,normal
2024-07-12,18,0.587,0.413,0.0,0.0,2.0,2.0,0.0,0.0,0.2879012053498532,1.587702698184531,normal,normal
2024-07-12,19,0.043,0.0,0.17,0.787,1.0,0.0,2.0,1.0,0.0039477340579881,-0.1787426613930817,normal,normal
2024-07-12,20,0.0,0.0,0.892,0.108,0.0,0.0,1.0,1.0,-0.4963633936204664,-0.5827147075582242,normal,normal
2024-07-12,21,0.0,0.0,0.439,0.561,0.0,0.0,1.0,2.0,-0.1876402788172874,-0.9666775085796726,normal,normal
2024-07-12,22,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1406162282181277,-0.7814666140950001,normal,normal
2024-07-12,23,0.0,0.0,0.646,0.354,0.0,0.0,1.0,2.0,-0.3287124306147665,-0.9666775085796726,normal,normal
2024-07-13,0,0.0,0.0,0.961,0.039,0.0,0.0,1.0,1.0,-0.5433874442196259,-0.5827147075582242,normal,normal
2024-07-13,1,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.1944553586142671,-0.7814666140950001,normal,normal
2024-07-13,2,0.0,0.0,0.321,0.679,0.0,0.0,1.0,1.0,-0.1072223372129274,-0.5827147075582242,normal,normal
2024-07-13,3,0.0,0.0,0.656,0.344,0.0,0.0,1.0,1.0,-0.3355275104117462,-0.5827147075582242,normal,normal
2024-07-13,4,0.0,0.0,0.957,0.043,0.0,0.0,1.0,1.0,-0.5406614123008342,-0.5827147075582242,normal,normal
2024-07-13,5,0.157,0.0,0.452,0.39,1.0,0.0,2.0,1.0,-0.1664441797466069,-0.1787426613930817,normal,normal
2024-07-13,6,0.0,0.0,0.413,0.587,0.0,0.0,1.0,1.0,-0.1699210713451403,-0.5827147075582242,normal,normal
2024-07-13,7,0.721,0.0,0.157,0.121,1.0,0.0,1.0,1.0,0.142972176910775,0.0200092451436941,normal,normal
2024-07-13,8,0.764,0.236,0.0,0.0,5.0,4.0,0.0,0.0,0.2946677367461391,3.778129349070981,normal,normal
2024-07-13,9,0.089,0.0,0.472,0.439,1.0,0.0,1.0,1.0,-0.193028865311262,0.0200092451436941,normal,normal
2024-07-13,10,0.298,0.197,0.236,0.269,3.0,2.0,1.0,1.0,0.0382880167435027,1.6077119433282252,normal,normal
2024-07-13,11,0.921,0.039,0.039,0.0,3.0,1.0,1.0,0.0,0.2678225728552142,1.8005473479593266,normal,normal
2024-07-13,12,0.511,0.039,0.039,0.41,2.0,1.0,1.0,1.0,0.1890418705767433,0.8138605942359597,normal,normal
2024-07-13,13,0.118,0.157,0.151,0.574,2.0,2.0,2.0,1.0,0.0554727827011071,0.806236084089531,normal,normal
2024-07-13,14,0.0,0.197,0.361,0.443,0.0,1.0,2.0,1.0,-0.1040490591871176,-0.5903392177046529,normal,normal
2024-07-13,15,0.616,0.0,0.079,0.305,1.0,0.0,1.0,2.0,0.1760657953460245,-0.3639535558777543,normal,normal
2024-07-13,16,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3006696883236357,1.3965753017941838,normal,normal
2024-07-13,17,0.803,0.079,0.118,0.0,2.0,1.0,1.0,0.0,0.197578276307423,1.1978233952574082,normal,normal
2024-07-13,18,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3021988479612144,1.3965753017941838,normal,normal
2024-07-13,19,0.279,0.0,0.0,0.721,1.0,0.0,0.0,1.0,0.1651510314303476,0.2187611516804699,normal,normal
2024-07-13,20,0.0,0.0,0.187,0.813,0.0,0.0,1.0,1.0,-0.0159002679333998,-0.5827147075582242,normal,normal
2024-07-13,21,0.0,0.0,0.443,0.557,0.0,0.0,1.0,1.0,-0.1903663107360793,-0.5827147075582242,normal,normal
2024-07-13,22,0.0,0.0,0.495,0.505,0.0,0.0,1.0,1.0,-0.2258047256803736,-0.5827147075582242,normal,normal
2024-07-13,23,0.0,0.0,0.213,0.787,0.0,0.0,1.0,2.0,-0.0336194754055469,-0.9666775085796726,normal,normal
2024-07-14,0,0.0,0.0,0.685,0.315,0.0,0.0,1.0,1.0,-0.3552912418229872,-0.5827147075582242,normal,normal
2024-07-14,1,0.072,0.0,0.416,0.511,1.0,0.0,1.0,1.0,-0.1582424770961875,0.0200092451436941,normal,normal
2024-07-14,2,0.007,0.0,0.866,0.128,1.0,0.0,1.0,1.0,-0.477187608043685,0.0200092451436941,normal,normal
2024-07-14,3,0.0,0.0,0.538,0.462,0.0,0.0,1.0,1.0,-0.2551095688073862,-0.5827147075582242,normal,normal
2024-07-14,4,0.0,0.0,0.682,0.318,0.0,0.0,2.0,2.0,-0.3532467178838934,-1.1654294151164484,normal,normal
2024-07-14,5,0.0,0.079,0.177,0.744,0.0,1.0,1.0,2.0,0.0030744178720427,-0.7755501121893256,normal,normal
2024-07-14,6,0.0,0.0,0.61,0.39,0.0,0.0,1.0,1.0,-0.3041781433456397,-0.5827147075582242,normal,normal
2024-07-14,7,0.839,0.0,0.0,0.161,1.0,0.0,0.0,1.0,0.2727539418594785,0.2187611516804699,normal,normal
2024-07-14,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-07-14,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-07-14,10,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2696171932804613,1.006695998867061,normal,normal
2024-07-14,11,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3021988479612144,1.3965753017941838,normal,normal
2024-07-14,12,0.315,0.0,0.41,0.275,1.0,0.0,3.0,2.0,-0.1073499102896602,-0.761457368951306,normal,normal
2024-07-14,13,0.157,0.0,0.81,0.033,3.0,0.0,4.0,1.0,-0.4103124947542089,0.6292014309372034,normal,normal
2024-07-14,14,0.0,0.0,0.472,0.528,0.0,0.0,2.0,3.0,-0.2101300421473203,-1.549392216137897,normal,normal
2024-07-14,15,0.42,0.0,0.079,0.502,1.0,0.0,2.0,3.0,0.1385163184200988,-0.9466682634359784,normal,normal
2024-07-14,16,0.882,0.118,0.0,0.0,2.0,1.0,0.0,0.0,0.2991787576769964,1.3965753017941838,normal,normal
2024-07-14,17,0.882,0.118,0.0,0.0,3.0,2.0,0.0,0.0,0.2991787576769964,2.190426650886449,normal,normal
2024-07-14,18,0.607,0.197,0.197,0.0,4.0,3.0,1.0,0.0,0.1243521184663532,2.785526093441939,normal,normal
2024-07-14,19,0.318,0.0,0.197,0.485,2.0,0.0,2.0,2.0,0.0383877335490197,0.0400184902873882,normal,normal
2024-07-14,20,0.0,0.0,0.423,0.577,0.0,0.0,2.0,2.0,-0.17673615114212,-1.1654294151164484,normal,normal
2024-07-14,21,0.0,0.0,0.757,0.243,0.0,0.0,1.0,1.0,-0.4043598163612408,-0.5827147075582242,normal,normal
2024-07-14,22,0.0,0.0,0.456,0.544,0.0,0.0,1.0,1.0,-0.1992259144721528,-0.5827147075582242,normal,normal
2024-07-14,23,0.0,0.0,0.843,0.157,0.0,0.0,1.0,2.0,-0.4629695026152659,-0.9666775085796726,normal,normal
2024-07-15,0,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.1297121005429602,-0.9666775085796726,normal,normal
2024-07-15,1,0.0,0.0,0.269,0.731,0.0,0.0,1.0,1.0,-0.0717839222686331,-0.5827147075582242,normal,normal
2024-07-15,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,normal,normal
2024-07-15,3,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2748733002186271,-0.7814666140950001,normal,normal
2024-07-15,4,0.039,0.0,0.957,0.003,1.0,0.0,2.0,1.0,-0.5332791799059327,-0.1787426613930817,normal,normal
2024-07-15,5,0.079,0.0,0.511,0.41,1.0,0.0,1.0,2.0,-0.22152915706286,-0.3639535558777543,normal,normal
2024-07-15,6,0.469,0.0,0.0,0.531,1.0,0.0,0.0,1.0,0.201659161754517,0.2187611516804699,normal,normal
2024-07-15,7,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3021988479612144,1.3965753017941838,normal,normal
2024-07-15,8,0.734,0.0,0.118,0.148,2.0,0.0,2.0,1.0,0.1721604545496564,0.4239812913088366,normal,normal
2024-07-15,9,0.597,0.0,0.0,0.403,1.0,0.0,0.0,1.0,0.2262541127097469,0.2187611516804699,normal,normal
2024-07-15,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-07-15,11,0.685,0.0,0.118,0.197,1.0,0.0,1.0,1.0,0.1627451998871075,0.0200092451436941,normal,normal
2024-07-15,12,0.275,0.0,0.213,0.511,1.0,0.0,3.0,2.0,0.0191096978130596,-0.761457368951306,normal,normal
2024-07-15,13,0.348,0.079,0.416,0.157,3.0,1.0,4.0,1.0,-0.0929384663662398,0.8203288273275505,normal,normal
2024-07-15,14,0.557,0.0,0.275,0.167,1.0,0.0,1.0,1.0,0.0310419543950266,0.0200092451436941,normal,normal
2024-07-15,15,0.026,0.039,0.63,0.305,1.0,1.0,2.0,3.0,-0.3068096100542856,-0.7555408670456314,normal,normal
2024-07-15,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-07-15,17,0.823,0.138,0.039,0.0,1.0,2.0,1.0,0.0,0.2643415925308147,0.7862268389458369,normal,normal
2024-07-15,18,0.236,0.764,0.0,0.0,2.0,3.0,0.0,0.0,0.2744828295300998,1.7788300945748785,normal,normal
2024-07-15,19,0.0,0.331,0.669,0.0,0.0,5.0,4.0,0.0,-0.2934399041629939,0.1606293558046324,normal,normal
2024-07-15,20,0.0,0.223,0.079,0.698,0.0,1.0,1.0,1.0,0.0920265450117936,-0.3915873111678771,normal,normal
2024-07-15,21,0.085,0.0,0.551,0.364,1.0,0.0,1.0,1.0,-0.2476365879247524,0.0200092451436941,normal,normal
2024-07-15,22,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2346709519190333,1.006695998867061,normal,normal
2024-07-15,23,0.803,0.118,0.079,0.0,3.0,1.0,2.0,1.0,0.2301599309881761,1.2178326404011024,normal,normal
2024-07-16,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1115417242701198,-0.3839628010214484,normal,normal
2024-07-16,1,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.3982262445439591,-0.9666775085796726,normal,normal
2024-07-16,2,0.0,0.0,0.039,0.961,0.0,0.0,1.0,2.0,0.0849629130618991,-0.9666775085796726,normal,normal
2024-07-16,3,0.0,0.0,0.813,0.187,0.0,0.0,1.0,1.0,-0.4425242632243269,-0.5827147075582242,normal,normal
2024-07-16,4,0.039,0.039,0.446,0.475,1.0,1.0,2.0,2.0,-0.1790257588077394,-0.371578066024183,normal,normal
2024-07-16,5,0.275,0.0,0.197,0.528,1.0,0.0,1.0,2.0,0.0301253672124972,-0.3639535558777543,normal,normal
2024-07-16,6,0.548,0.315,0.0,0.138,5.0,4.0,0.0,1.0,0.2654349047419218,3.394166548049532,normal,normal
2024-07-16,7,0.397,0.039,0.013,0.551,3.0,1.0,1.0,1.0,0.184967741578659,1.416584546937878,normal,normal
2024-07-16,8,0.551,0.079,0.223,0.148,2.0,1.0,2.0,1.0,0.0777101704702977,0.6151086876991838,normal,normal
2024-07-16,9,0.0,0.0,0.479,0.521,0.0,0.0,1.0,1.0,-0.2149005980052061,-0.5827147075582242,normal,normal
2024-07-16,10,0.551,0.039,0.41,0.0,3.0,1.0,3.0,0.0,-0.0560001259934227,1.4030435348857746,normal,normal
2024-07-16,11,0.59,0.0,0.213,0.197,1.0,0.0,2.0,1.0,0.0797478766537159,-0.1787426613930817,normal,normal
2024-07-16,12,0.0,0.0,0.134,0.866,0.0,0.0,1.0,1.0,0.0202196549905923,-0.5827147075582242,normal,normal
2024-07-16,13,0.708,0.039,0.252,0.0,3.0,1.0,3.0,0.0,0.08173383760561,1.4030435348857746,normal,normal
2024-07-16,14,0.0,0.0,0.331,0.669,0.0,0.0,3.0,2.0,-0.114037417009907,-1.3641813216532244,normal,normal
2024-07-16,15,0.42,0.039,0.541,0.0,3.0,1.0,2.0,0.0,-0.1704490664520995,1.6017954414225506,normal,normal
2024-07-16,16,0.957,0.043,0.0,0.0,2.0,2.0,0.0,0.0,0.3020459319974565,1.587702698184531,normal,normal
2024-07-16,17,0.689,0.233,0.079,0.0,4.0,4.0,1.0,0.0,0.226067286808745,2.976653489832286,normal,normal
2024-07-16,18,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.200598366591641,1.006695998867061,normal,normal
2024-07-16,19,0.082,0.157,0.63,0.131,1.0,1.0,1.0,1.0,-0.2778868695303772,0.2111366415340412,normal,normal
2024-07-16,20,0.0,0.0,0.502,0.498,0.0,0.0,2.0,1.0,-0.2305752815382593,-0.7814666140950001,normal,normal
2024-07-16,21,0.0,0.0,0.364,0.636,0.0,0.0,2.0,2.0,-0.1365271803399399,-1.1654294151164484,normal,normal
2024-07-16,22,0.393,0.0,0.275,0.331,1.0,0.0,1.0,2.0,-0.0004703265163616,-0.3639535558777543,normal,normal
2024-07-16,23,0.0,0.0,0.275,0.725,0.0,0.0,1.0,2.0,-0.0758729701468209,-0.9666775085796726,normal,normal
2024-07-17,0,0.213,0.0,0.393,0.393,1.0,0.0,1.0,1.0,-0.1154749179015138,0.0200092451436941,normal,normal
2024-07-17,1,0.534,0.0,0.0,0.466,1.0,0.0,0.0,1.0,0.2141487852864697,0.2187611516804699,normal,normal
2024-07-17,2,0.0,0.0,0.521,0.479,0.0,0.0,1.0,1.0,-0.2435239331525207,-0.5827147075582242,normal,normal
2024-07-17,3,0.0,0.0,0.174,0.826,0.0,0.0,2.0,1.0,-0.0070406641973263,-0.7814666140950001,normal,normal
2024-07-17,4,0.0,0.0,0.721,0.279,0.0,0.0,1.0,1.0,-0.379825529092114,-0.5827147075582242,normal,normal
2024-07-17,5,0.0,0.0,0.334,0.666,0.0,0.0,1.0,1.0,-0.1160819409490009,-0.5827147075582242,normal,normal
2024-07-17,6,0.587,0.0,0.256,0.157,1.0,0.0,1.0,1.0,0.0498665893636901,0.0200092451436941,normal,normal
2024-07-17,7,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3021988479612144,1.3965753017941838,normal,normal
2024-07-17,8,0.774,0.0,0.226,0.0,1.0,0.0,1.0,0.0,0.1062435149157853,0.4039720461651425,normal,normal
2024-07-17,9,0.315,0.0,0.685,0.0,1.0,0.0,2.0,0.0,-0.2947646047066011,0.2052201396283667,normal,normal
2024-07-17,10,0.416,0.0,0.584,0.0,3.0,0.0,2.0,0.0,-0.2065253452689953,1.4106680450322036,normal,normal
2024-07-17,11,0.016,0.0,0.511,0.472,1.0,0.0,1.0,1.0,-0.2337460262104074,0.0200092451436941,normal,normal
2024-07-17,12,0.567,0.197,0.118,0.118,2.0,1.0,1.0,1.0,0.1703937849647131,0.8138605942359597,normal,normal
2024-07-17,13,0.882,0.0,0.118,0.0,3.0,0.0,2.0,0.0,0.200598366591641,1.4106680450322036,normal,normal
2024-07-17,14,0.085,0.079,0.315,0.521,2.0,2.0,2.0,1.0,-0.0746410987075692,0.806236084089531,normal,normal
2024-07-17,15,0.498,0.0,0.0,0.502,1.0,0.0,0.0,1.0,0.2072314553303113,0.2187611516804699,normal,normal
2024-07-17,16,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.200598366591641,1.006695998867061,normal,normal
2024-07-17,17,0.489,0.0,0.079,0.433,2.0,0.0,2.0,1.0,0.1517745341694024,0.4239812913088366,normal,normal
2024-07-17,18,0.728,0.036,0.236,0.0,1.0,1.0,1.0,0.0,0.0961307109016075,0.5950994425554896,normal,normal
2024-07-17,19,0.0,0.003,0.17,0.826,0.0,1.0,2.0,1.0,-0.0039644168126097,-0.5903392177046529,normal,normal
2024-07-17,20,0.305,0.039,0.498,0.157,2.0,1.0,1.0,1.0,-0.1633527912981964,0.8138605942359597,normal,normal
2024-07-17,21,0.325,0.0,0.0,0.675,1.0,0.0,0.0,1.0,0.1739898419298833,0.2187611516804699,normal,normal
2024-07-17,22,0.0,0.0,0.613,0.387,0.0,0.0,3.0,3.0,-0.3062226672847336,-1.7481441226746728,normal,normal
2024-07-17,23,0.157,0.0,0.213,0.63,1.0,0.0,3.0,1.0,-0.0034522308745228,-0.3774945679298575,normal,normal
2024-07-18,0,0.0,0.0,0.567,0.433,0.0,0.0,1.0,1.0,-0.2748733002186271,-0.5827147075582242,normal,normal
2024-07-18,1,0.0,0.0,0.18,0.82,0.0,0.0,2.0,2.0,-0.0111297120755141,-1.1654294151164484,normal,normal
2024-07-18,2,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.3709659253560404,-0.9666775085796726,normal,normal
2024-07-18,3,0.0,0.0,0.302,0.698,0.0,0.0,1.0,1.0,-0.094273685598666,-0.5827147075582242,normal,normal
2024-07-18,4,0.039,0.0,0.489,0.472,1.0,0.0,3.0,1.0,-0.2142219036830141,-0.3774945679298575,normal,normal
2024-07-18,5,0.0,0.0,0.489,0.511,0.0,0.0,3.0,2.0,-0.2217156778021857,-1.3641813216532244,normal,normal
2024-07-18,6,0.311,0.0,0.689,0.0,1.0,0.0,1.0,0.0,-0.2982592288427438,0.4039720461651425,normal,normal
2024-07-18,7,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3006696883236357,1.3965753017941838,normal,normal
2024-07-18,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-07-18,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-07-18,10,0.662,0.22,0.118,0.0,1.0,1.0,1.0,0.0,0.192187988584958,0.5950994425554896,normal,normal
2024-07-18,11,0.63,0.095,0.039,0.236,1.0,1.0,1.0,1.0,0.2206384983175067,0.2111366415340412,normal,normal
2024-07-18,12,0.567,0.039,0.0,0.393,2.0,1.0,0.0,1.0,0.2263809728278771,1.0126125007727356,normal,normal
2024-07-18,13,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3021988479612144,1.3965753017941838,normal,normal
2024-07-18,14,0.125,0.275,0.325,0.275,1.0,2.0,2.0,1.0,-0.0436021199049795,0.2035121313876126,normal,normal
2024-07-18,15,0.0,0.0,0.187,0.813,0.0,0.0,2.0,2.0,-0.0159002679333998,-1.1654294151164484,normal,normal
2024-07-18,16,0.908,0.039,0.0,0.052,1.0,1.0,0.0,1.0,0.2919034593570444,0.4098885480708171,normal,normal
2024-07-18,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-07-18,18,0.567,0.157,0.275,0.0,3.0,2.0,1.0,0.0,0.0571287278919316,1.9916747443496736,normal,normal
2024-07-18,19,0.003,0.0,0.761,0.236,1.0,0.0,3.0,2.0,-0.4065094041170195,-0.761457368951306,normal,normal
2024-07-18,20,0.0,0.0,0.577,0.423,0.0,0.0,1.0,1.0,-0.2816883800156068,-0.5827147075582242,normal,normal
2024-07-18,21,0.393,0.0,0.197,0.41,1.0,0.0,2.0,2.0,0.0527988376243498,-0.5627054624145301,normal,normal
2024-07-18,22,0.0,0.0,0.157,0.843,0.0,0.0,3.0,4.0,0.0045449714575391,-2.132106923696121,normal,normal
2024-07-18,23,0.63,0.0,0.197,0.174,1.0,0.0,2.0,3.0,0.0984494682266628,-0.9466682634359784,normal,normal
2024-07-19,0,0.0,0.0,0.37,0.63,0.0,0.0,3.0,3.0,-0.1406162282181277,-1.7481441226746728,normal,normal
2024-07-19,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,normal,normal
2024-07-19,2,0.0,0.0,0.164,0.836,0.0,0.0,1.0,1.0,-0.0002255844003466,-0.5827147075582242,normal,normal
2024-07-19,3,0.0,0.0,0.577,0.423,0.0,0.0,1.0,1.0,-0.2816883800156068,-0.5827147075582242,normal,normal
2024-07-19,4,0.0,0.079,0.725,0.197,0.0,1.0,2.0,1.0,-0.3702804132781728,-0.5903392177046529,normal,normal
2024-07-19,5,0.197,0.0,0.587,0.216,1.0,0.0,2.0,2.0,-0.2506502931080529,-0.5627054624145301,normal,normal
2024-07-19,6,0.508,0.039,0.157,0.295,1.0,1.0,1.0,1.0,0.1080474848093701,0.2111366415340412,normal,normal
2024-07-19,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-07-19,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-07-19,9,0.049,0.0,0.951,0.0,1.0,0.0,1.0,0.0,-0.5271571097600974,0.4039720461651425,normal,normal
2024-07-19,10,0.354,0.079,0.567,0.0,3.0,1.0,4.0,0.0,-0.1946932829746064,1.204291628348999,normal,normal
2024-07-19,11,0.039,0.0,0.016,0.944,1.0,0.0,1.0,1.0,0.1080198289898539,0.0200092451436941,normal,normal
2024-07-19,12,0.433,0.0,0.567,0.0,1.0,0.0,1.0,0.0,-0.1916731926903884,0.4039720461651425,normal,normal
2024-07-19,13,0.072,0.0,0.22,0.708,1.0,0.0,3.0,2.0,-0.0245553713511159,-0.761457368951306,normal,normal
2024-07-19,14,0.095,0.0,0.433,0.472,2.0,0.0,1.0,1.0,-0.1652971657770149,0.6227331978456125,normal,normal
2024-07-19,15,0.252,0.0,0.551,0.197,2.0,0.0,2.0,2.0,-0.2155478628503508,0.0400184902873882,normal,normal
2024-07-19,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-07-19,17,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2696171932804613,1.006695998867061,normal,normal
2024-07-19,18,0.767,0.0,0.233,0.0,3.0,0.0,3.0,0.0,0.1001279226775355,1.2119161384954276,normal,normal
2024-07-19,19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,normal,normal
2024-07-19,20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,normal,normal
2024-07-19,21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,normal,normal
2024-07-19,22,0.0,0.0,0.033,0.967,0.0,0.0,1.0,1.0,0.0890519609400869,-0.5827147075582242,normal,normal
2024-07-19,23,0.0,0.0,0.944,0.056,0.0,0.0,1.0,2.0,-0.5318018085647606,-0.9666775085796726,normal,normal
2024-07-20,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,normal,normal
2024-07-20,1,0.433,0.0,0.18,0.387,1.0,0.0,2.0,1.0,0.0720703954527246,-0.1787426613930817,normal,normal
2024-07-20,2,0.0,0.0,0.797,0.203,0.0,0.0,1.0,1.0,-0.4316201355491595,-0.5827147075582242,normal,normal
2024-07-20,3,0.0,0.0,0.58,0.42,0.0,0.0,1.0,1.0,-0.2837329039547007,-0.5827147075582242,normal,normal
2024-07-20,4,0.0,0.0,0.908,0.092,0.0,0.0,1.0,1.0,-0.5072675212956338,-0.5827147075582242,normal,normal
2024-07-20,5,0.118,0.0,0.489,0.393,1.0,0.0,3.0,1.0,-0.1990422073903331,-0.3774945679298575,normal,normal
2024-07-20,6,0.118,0.079,0.61,0.193,2.0,2.0,3.0,2.0,-0.2693450669253242,0.2235213765313066,normal,normal
2024-07-20,7,0.485,0.0,0.315,0.2,1.0,0.0,1.0,1.0,-0.0099414829809387,0.0200092451436941,normal,normal
2024-07-20,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-07-20,9,0.797,0.0,0.203,0.0,1.0,0.0,1.0,0.0,0.1263376036986065,0.4039720461651425,normal,normal
2024-07-20,10,0.275,0.0,0.449,0.275,1.0,0.0,4.0,2.0,-0.1417261853956604,-0.9602092754880818,normal,normal
2024-07-20,11,0.748,0.0,0.252,0.0,1.0,0.0,1.0,0.0,0.0835284580308571,0.4039720461651425,normal,normal
