Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-07-12,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,alerta,alerta
2024-07-12,17,0.744,0.0,0.0,0.256,1.0,0.0,0.0,1.0,0.0972036259064736,-0.1052319822596446,alerta,normal
2024-07-12,18,0.666,0.0,0.0,0.334,1.0,0.0,0.0,1.0,0.0342013201744418,-0.1052319822596446,alerta,normal
2024-07-12,19,0.161,0.0,0.131,0.708,1.0,0.0,2.0,1.0,-0.3002011053432801,-0.2550887844750176,alerta,normal
2024-07-12,20,0.0,0.0,0.538,0.462,0.0,0.0,1.0,1.0,-0.2018983183053785,-0.3866138941142145,normal,normal
2024-07-12,21,0.0,0.0,0.557,0.443,0.0,0.0,1.0,1.0,-0.1912384309613207,-0.3866138941142145,normal,normal
2024-07-12,22,0.22,0.039,0.348,0.393,2.0,1.0,3.0,1.0,-0.0960198328328845,1.1508571771120408,normal,alerta
2024-07-12,23,0.016,0.079,0.197,0.708,1.0,1.0,2.0,1.0,-0.3098428405165396,1.019332067472844,normal,alerta
2024-07-13,0,0.0,0.0,0.551,0.449,0.0,0.0,1.0,1.0,-0.1946047111752337,-0.3866138941142145,normal,normal
2024-07-13,1,0.0,0.0,0.859,0.141,0.0,0.0,1.0,1.0,-0.0218023268610352,-0.3866138941142145,normal,normal
2024-07-13,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0573052581659192,-0.0749284011076864,normal,normal
2024-07-13,3,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.1856279639381325,-0.461542295221901,normal,normal
2024-07-13,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0573052581659192,-0.0749284011076864,normal,normal
2024-07-13,5,0.039,0.079,0.685,0.197,1.0,1.0,3.0,1.0,-0.0174744468126866,0.9444036663651576,normal,normal
2024-07-13,6,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2075087853285667,-0.461542295221901,normal,normal
2024-07-13,7,0.603,0.157,0.239,0.0,2.0,2.0,1.0,0.0,0.257914694899975,2.886820324281804,normal,normal
2024-07-13,8,0.931,0.0,0.069,0.0,1.0,0.0,1.0,0.0,0.2869598377496773,0.1315251096391969,normal,normal
2024-07-13,9,0.708,0.0,0.167,0.125,1.0,0.0,2.0,2.0,0.1618204379327799,-0.5667742774815456,normal,normal
2024-07-13,10,0.0,0.0,0.495,0.505,0.0,0.0,1.0,1.0,-0.226023326505088,-0.3866138941142145,normal,normal
2024-07-13,11,0.197,0.0,0.803,0.0,2.0,0.0,2.0,0.0,0.1059002658759088,0.2630502192783938,normal,normal
2024-07-13,12,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2844930860892717,0.3379786203860802,normal,normal
2024-07-13,13,0.574,0.118,0.079,0.23,1.0,1.0,1.0,2.0,0.1089372575842281,0.7825749755740026,normal,normal
2024-07-13,14,0.0,0.0,0.167,0.833,0.0,0.0,1.0,1.0,-0.410046644865663,-0.3866138941142145,normal,normal
2024-07-13,15,0.616,0.039,0.344,0.0,2.0,1.0,1.0,0.0,0.2220975816723085,1.612399472333942,normal,normal
2024-07-13,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-07-13,17,0.843,0.079,0.0,0.079,3.0,1.0,0.0,1.0,0.2471132028157081,1.5820958911819838,normal,normal
2024-07-13,18,0.807,0.039,0.0,0.154,2.0,1.0,0.0,1.0,0.1828686514871215,1.3756423804351003,normal,normal
2024-07-13,19,0.275,0.0,0.0,0.725,1.0,0.0,0.0,2.0,-0.2816179303540768,-0.4169174752661727,normal,normal
2024-07-13,20,0.0,0.0,0.069,0.931,0.0,0.0,1.0,1.0,-0.465029221692908,-0.3866138941142145,normal,normal
2024-07-13,21,0.0,0.0,0.443,0.557,0.0,0.0,1.0,1.0,-0.255197755025667,-0.3866138941142145,normal,normal
2024-07-13,22,0.393,0.0,0.062,0.544,1.0,0.0,1.0,1.0,-0.1510181128997494,-0.1801603833673311,normal,normal
2024-07-13,23,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.119424453064511,-0.461542295221901,normal,normal
2024-07-14,0,0.551,0.0,0.197,0.252,2.0,0.0,2.0,2.0,0.0518395056699216,-0.3603207667346623,normal,normal
2024-07-14,1,0.466,0.0,0.0,0.534,1.0,0.0,0.0,1.0,-0.1273430534974347,-0.1052319822596446,normal,normal
2024-07-14,2,0.125,0.0,0.315,0.561,1.0,0.0,2.0,2.0,-0.2265502408217068,-0.5667742774815456,normal,normal
2024-07-14,3,0.0,0.0,0.813,0.187,0.0,0.0,1.0,1.0,-0.0476104751677012,-0.3866138941142145,normal,normal
2024-07-14,4,0.0,0.0,0.056,0.944,0.0,0.0,2.0,1.0,-0.4723228288230526,-0.461542295221901,normal,normal
2024-07-14,5,0.0,0.079,0.882,0.039,0.0,1.0,2.0,1.0,0.0615506006781062,0.8128785567259607,normal,normal
2024-07-14,6,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.1413052744549452,-0.461542295221901,normal,normal
2024-07-14,7,0.721,0.118,0.161,0.0,3.0,2.0,1.0,0.0,0.274181943267354,3.093273835028687,normal,normal
2024-07-14,8,0.685,0.315,0.0,0.0,3.0,2.0,0.0,0.0,0.3304516915787089,3.168202236136373,normal,alerta
2024-07-14,9,0.095,0.0,0.197,0.708,2.0,0.0,2.0,1.0,-0.3164816663019568,-0.0486352737281342,normal,alerta
2024-07-14,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-07-14,11,0.685,0.0,0.0,0.315,1.0,0.0,0.0,1.0,0.0495480356732701,-0.1052319822596446,normal,normal
2024-07-14,12,0.0,0.0,0.37,0.63,0.0,0.0,1.0,1.0,-0.2961541642949413,-0.3866138941142145,normal,normal
2024-07-14,13,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.1413052744549452,-0.461542295221901,normal,normal
2024-07-14,14,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.3623576751685628,-0.461542295221901,normal,normal
2024-07-14,15,0.459,0.0,0.541,0.0,1.0,0.0,2.0,0.0,0.1705291593785346,0.0565967085315103,normal,normal
2024-07-14,16,0.685,0.197,0.118,0.0,3.0,2.0,1.0,0.0,0.2914278011925152,3.093273835028687,normal,normal
2024-07-14,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-07-14,18,0.57,0.157,0.197,0.075,2.0,1.0,1.0,1.0,0.2076959117467246,1.3007139793274138,normal,normal
2024-07-14,19,0.0,0.0,0.249,0.751,0.0,0.0,1.0,1.0,-0.3640408152755192,-0.3866138941142145,normal,normal
2024-07-14,20,0.0,0.0,0.223,0.777,0.0,0.0,1.0,1.0,-0.3786280295358087,-0.3866138941142145,normal,normal
2024-07-14,21,0.039,0.0,0.754,0.207,1.0,0.0,2.0,1.0,-0.049211077738496,-0.2550887844750176,normal,normal
2024-07-14,22,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.3180349856853755,-0.461542295221901,normal,normal
2024-07-14,23,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.1413052744549452,-0.461542295221901,normal,normal
2024-07-15,0,0.905,0.0,0.0,0.095,1.0,0.0,0.0,1.0,0.2272468467123343,-0.1052319822596446,normal,normal
2024-07-15,1,0.072,0.0,0.039,0.889,1.0,0.0,1.0,1.0,-0.4237046482405972,-0.1801603833673311,normal,alerta
2024-07-15,2,0.164,0.0,0.836,0.0,1.0,0.0,1.0,0.0,0.0977599853965705,0.1315251096391969,normal,alerta
2024-07-15,3,0.0,0.0,0.659,0.341,0.0,0.0,1.0,1.0,-0.1340116673248005,-0.3866138941142145,normal,peligro
2024-07-15,4,0.039,0.039,0.83,0.092,1.0,1.0,2.0,1.0,0.0282070195117414,1.019332067472844,normal,peligro
2024-07-15,5,0.079,0.0,0.252,0.669,1.0,0.0,3.0,1.0,-0.2985476475681716,-0.3300171855827041,normal,peligro
2024-07-15,6,0.433,0.115,0.452,0.0,2.0,3.0,1.0,0.0,0.2021473626412452,4.161241176229665,normal,peligro
2024-07-15,7,0.918,0.082,0.0,0.0,1.0,1.0,0.0,0.0,0.3108713573001999,1.4808743626947451,normal,peligro
2024-07-15,8,0.42,0.0,0.0,0.58,1.0,0.0,0.0,1.0,-0.1644982594419662,-0.1052319822596446,normal,peligro
2024-07-15,9,0.046,0.0,0.472,0.482,1.0,0.0,1.0,2.0,-0.2017721947138893,-0.4918458763738592,normal,alerta
2024-07-15,10,0.764,0.118,0.118,0.0,3.0,1.0,1.0,0.0,0.284788975407098,1.818852983080825,normal,normal
2024-07-15,11,0.882,0.0,0.0,0.118,1.0,0.0,0.0,1.0,0.2086692437400684,-0.1052319822596446,normal,normal
2024-07-15,12,0.331,0.0,0.0,0.669,1.0,0.0,0.0,1.0,-0.2363855057259513,-0.1052319822596446,normal,normal
2024-07-15,13,0.652,0.0,0.157,0.19,2.0,0.0,1.0,1.0,0.1114812877256191,0.0262931273795521,normal,normal
2024-07-15,14,0.0,0.0,0.511,0.489,0.0,0.0,2.0,3.0,-0.2170465792679867,-1.0849132812349571,normal,normal
2024-07-15,15,0.066,0.039,0.354,0.541,1.0,1.0,1.0,2.0,-0.2170427203463165,0.7825749755740026,normal,alerta
2024-07-15,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,alerta
2024-07-15,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,alerta
2024-07-15,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,alerta
2024-07-15,19,0.318,0.0,0.052,0.63,1.0,0.0,1.0,1.0,-0.2177114614940443,-0.1801603833673311,normal,alerta
2024-07-15,20,0.0,0.0,0.498,0.502,0.0,0.0,1.0,1.0,-0.2243401863981315,-0.3866138941142145,normal,normal
2024-07-15,21,0.393,0.0,0.118,0.489,1.0,0.0,1.0,2.0,-0.1201032390140481,-0.4918458763738592,normal,normal
2024-07-15,22,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.238927400658421,-0.6982993871207426,normal,normal
2024-07-15,23,0.0,0.0,0.433,0.567,1.0,0.0,1.0,1.0,-0.2608082220488552,-0.1801603833673311,normal,normal
2024-07-16,0,0.41,0.0,0.0,0.59,1.0,0.0,0.0,1.0,-0.17257547812556,-0.1052319822596446,normal,normal
2024-07-16,1,0.534,0.0,0.157,0.308,1.0,0.0,1.0,1.0,0.0161701072592119,-0.1801603833673311,normal,normal
2024-07-16,2,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.1946047111752337,-0.6982993871207426,normal,normal
2024-07-16,3,0.0,0.0,0.734,0.266,0.0,0.0,1.0,1.0,-0.0919331646508885,-0.3866138941142145,normal,normal
2024-07-16,4,0.118,0.0,0.528,0.354,1.0,0.0,2.0,1.0,-0.1121976048621595,-0.2550887844750176,normal,alerta
2024-07-16,5,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.3399158070758097,-0.461542295221901,normal,alerta
2024-07-16,6,0.784,0.0,0.138,0.079,1.0,0.0,2.0,1.0,0.2064332041166941,-0.2550887844750176,normal,alerta
2024-07-16,7,0.633,0.0,0.289,0.079,1.0,0.0,2.0,1.0,0.16918525404457,-0.2550887844750176,normal,alerta
2024-07-16,8,0.315,0.0,0.341,0.344,1.0,0.0,2.0,1.0,-0.0579921301289816,-0.2550887844750176,normal,alerta
2024-07-16,9,0.518,0.0,0.236,0.246,3.0,0.0,3.0,1.0,0.0470655054044962,0.0828898359110626,normal,alerta
2024-07-16,10,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2943600927308939,0.3379786203860802,normal,alerta
2024-07-16,11,0.449,0.0,0.236,0.315,1.0,0.0,1.0,1.0,-0.0086673035123011,-0.1801603833673311,normal,alerta
2024-07-16,12,0.174,0.0,0.669,0.157,1.0,0.0,1.0,1.0,0.0121424047929203,-0.1801603833673311,normal,alerta
2024-07-16,13,0.967,0.0,0.0,0.033,1.0,0.0,0.0,1.0,0.277325602550616,-0.1052319822596446,normal,normal
2024-07-16,14,0.0,0.0,0.01,0.99,0.0,0.0,1.0,1.0,-0.4981309771297187,-0.3866138941142145,normal,normal
2024-07-16,15,0.262,0.039,0.502,0.197,2.0,1.0,2.0,2.0,0.0243056777953087,0.9141000852131994,normal,normal
2024-07-16,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-07-16,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-07-16,18,0.57,0.0,0.351,0.079,2.0,0.0,1.0,1.0,0.1535874133258491,0.0262931273795521,normal,normal
2024-07-16,19,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2293896067190009,-0.461542295221901,normal,normal
2024-07-16,20,0.0,0.0,0.42,0.58,0.0,0.0,1.0,1.0,-0.2681018291789999,-0.3866138941142145,normal,normal
2024-07-16,21,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.1727238897847994,-0.6982993871207426,normal,normal
2024-07-16,22,0.928,0.0,0.0,0.072,2.0,0.0,0.0,1.0,0.2458244496846001,0.1012215284872387,normal,normal
2024-07-16,23,0.331,0.0,0.039,0.63,1.0,0.0,1.0,2.0,-0.2145046843355171,-0.4918458763738592,normal,normal
2024-07-17,0,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.1502820216920464,-0.6982993871207426,normal,normal
2024-07-17,1,0.0,0.0,0.269,0.731,0.0,0.0,1.0,1.0,-0.3528198812291427,-0.3866138941142145,normal,normal
2024-07-17,2,0.325,0.0,0.361,0.315,1.0,0.0,1.0,1.0,-0.0391977188431642,-0.1801603833673311,normal,normal
2024-07-17,3,0.502,0.0,0.315,0.184,1.0,0.0,1.0,1.0,0.0779609035497804,-0.1801603833673311,normal,normal
2024-07-17,4,0.0,0.0,0.672,0.328,0.0,0.0,2.0,2.0,-0.1267180601946557,-0.7732277882284291,normal,normal
2024-07-17,5,0.177,0.0,0.115,0.708,1.0,0.0,1.0,1.0,-0.2962543026866312,-0.1801603833673311,normal,normal
2024-07-17,6,0.607,0.039,0.315,0.039,2.0,1.0,1.0,1.0,0.1980539890456752,1.3007139793274138,normal,normal
2024-07-17,7,0.882,0.0,0.039,0.079,2.0,0.0,1.0,1.0,0.2305500651305027,0.0262931273795521,normal,normal
2024-07-17,8,0.498,0.0,0.039,0.462,1.0,0.0,1.0,1.0,-0.0791113908753473,-0.1801603833673311,normal,normal
2024-07-17,9,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.1727238897847994,-0.6982993871207426,normal,alerta
2024-07-17,10,0.849,0.0,0.0,0.151,1.0,0.0,0.0,1.0,0.1820144220842088,-0.1052319822596446,normal,alerta
2024-07-17,11,0.252,0.0,0.236,0.511,1.0,0.0,2.0,2.0,-0.1672847701349467,-0.5667742774815456,alerta,alerta
2024-07-17,12,0.0,0.0,0.866,0.134,0.0,0.0,1.0,1.0,-0.0178749999448034,-0.3866138941142145,alerta,alerta
2024-07-17,13,0.82,0.0,0.0,0.18,1.0,0.0,0.0,1.0,0.1585904879017867,-0.1052319822596446,alerta,alerta
2024-07-17,14,0.007,0.039,0.246,0.708,1.0,1.0,2.0,2.0,-0.3252913544299534,0.7076465744663161,alerta,alerta
2024-07-17,15,0.459,0.079,0.305,0.157,1.0,1.0,2.0,1.0,0.1085709910171001,1.019332067472844,alerta,alerta
2024-07-17,16,0.839,0.0,0.0,0.161,1.0,0.0,0.0,1.0,0.173937203400615,-0.1052319822596446,alerta,alerta
2024-07-17,17,0.767,0.0,0.0,0.233,1.0,0.0,0.0,1.0,0.1157812288787395,-0.1052319822596446,normal,normal
2024-07-17,18,0.098,0.0,0.236,0.666,2.0,0.0,3.0,2.0,-0.2921776793064445,-0.4352491678423488,normal,normal
2024-07-17,19,0.0,0.0,0.433,0.567,0.0,0.0,2.0,3.0,-0.2608082220488552,-1.0849132812349571,normal,normal
2024-07-17,20,0.423,0.0,0.236,0.341,2.0,0.0,3.0,2.0,-0.0296680720896451,-0.4352491678423488,normal,normal
2024-07-17,21,0.679,0.0,0.0,0.321,1.0,0.0,0.0,1.0,0.0447017044631138,-0.1052319822596446,normal,normal
2024-07-17,22,0.0,0.0,0.692,0.308,0.0,0.0,1.0,1.0,-0.1154971261482792,-0.3866138941142145,normal,normal
2024-07-17,23,0.197,0.0,0.292,0.511,1.0,0.0,2.0,2.0,-0.1807945990090113,-0.5667742774815456,normal,normal
2024-07-18,0,0.039,0.0,0.016,0.944,1.0,0.0,1.0,1.0,-0.4627598026056369,-0.1801603833673311,normal,normal
2024-07-18,1,0.0,0.0,0.652,0.348,0.0,0.0,1.0,1.0,-0.1379389942410322,-0.3866138941142145,normal,normal
2024-07-18,2,0.511,0.0,0.197,0.292,1.0,0.0,2.0,2.0,0.0195306309355463,-0.5667742774815456,normal,normal
2024-07-18,3,0.0,0.0,0.498,0.502,0.0,0.0,1.0,1.0,-0.2243401863981315,-0.3866138941142145,normal,normal
2024-07-18,4,0.0,0.079,0.567,0.354,0.0,1.0,2.0,1.0,-0.115179110552324,0.8128785567259607,normal,normal
2024-07-18,5,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.2961541642949413,-0.461542295221901,normal,normal
2024-07-18,6,0.508,0.079,0.413,0.0,2.0,1.0,2.0,0.0,0.2087424064171431,1.5374710712262556,normal,normal
2024-07-18,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-07-18,8,0.341,0.0,0.079,0.58,1.0,0.0,1.0,1.0,-0.1839855975591702,-0.1801603833673311,normal,normal
2024-07-18,9,0.0,0.0,0.911,0.089,0.0,0.0,1.0,1.0,0.0073721016595437,-0.3866138941142145,normal,normal
2024-07-18,10,0.574,0.0,0.072,0.354,1.0,0.0,1.0,1.0,0.0002862708523341,-0.1801603833673311,normal,normal
2024-07-18,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-07-18,12,0.551,0.0,0.079,0.37,1.0,0.0,1.0,1.0,-0.0143640052036998,-0.1801603833673311,normal,alerta
2024-07-18,13,0.551,0.0,0.19,0.259,1.0,0.0,1.0,1.0,0.0479121787536898,-0.1801603833673311,normal,alerta
2024-07-18,14,0.0,0.039,0.292,0.669,0.0,1.0,2.0,2.0,-0.305137259201803,0.5011930637194326,normal,alerta
2024-07-18,15,0.039,0.0,0.659,0.302,1.0,0.0,2.0,2.0,-0.1025105144587845,-0.5667742774815456,normal,alerta
2024-07-18,16,0.948,0.039,0.0,0.013,1.0,1.0,0.0,1.0,0.2967574349257944,1.1691888696882171,normal,normal
2024-07-18,17,0.862,0.0,0.098,0.039,2.0,0.0,1.0,1.0,0.2480011246442787,0.0262931273795521,normal,normal
2024-07-18,18,0.275,0.0,0.646,0.079,1.0,0.0,4.0,2.0,0.080818239343885,-0.7166310796969186,normal,normal
2024-07-18,19,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.1856279639381325,-0.461542295221901,normal,normal
2024-07-18,20,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.251831474811754,-0.461542295221901,normal,normal
2024-07-18,21,0.0,0.0,0.207,0.793,0.0,0.0,1.0,1.0,-0.3876047767729099,-0.3866138941142145,normal,normal
2024-07-18,22,0.157,0.079,0.551,0.213,2.0,1.0,1.0,3.0,0.0026564755429978,0.6773429933143578,normal,normal
2024-07-18,23,0.0,0.0,0.59,0.41,1.0,0.0,1.0,1.0,-0.1727238897847994,-0.1801603833673311,normal,normal
2024-07-19,0,0.079,0.0,0.472,0.449,1.0,0.0,2.0,2.0,-0.1751173730580297,-0.5667742774815456,normal,alerta
2024-07-19,1,0.236,0.0,0.387,0.377,1.0,0.0,2.0,2.0,-0.0959940094227069,-0.5667742774815456,normal,alerta
2024-07-19,2,0.039,0.0,0.479,0.482,1.0,0.0,2.0,1.0,-0.2034989208761732,-0.2550887844750176,normal,normal
2024-07-19,3,0.0,0.0,0.852,0.148,0.0,0.0,1.0,1.0,-0.025729653777267,-0.3866138941142145,normal,normal
2024-07-19,4,0.0,0.079,0.37,0.551,0.0,1.0,3.0,2.0,-0.2257053109091328,0.4262646626117461,normal,normal
2024-07-19,5,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.1631860958453794,-0.461542295221901,normal,alerta
2024-07-19,6,0.548,0.039,0.334,0.079,1.0,1.0,1.0,1.0,0.1610582861565294,1.0942604685805306,normal,peligro
2024-07-19,7,0.921,0.039,0.0,0.039,2.0,1.0,0.0,1.0,0.275452685924244,1.3756423804351003,normal,peligro
2024-07-19,8,0.341,0.0,0.236,0.423,2.0,0.0,1.0,2.0,-0.0959012652951145,-0.2853923656269758,normal,peligro
2024-07-19,9,0.433,0.118,0.282,0.167,2.0,2.0,1.0,1.0,0.1094446961604298,2.575134831275276,normal,peligro
2024-07-19,10,0.236,0.354,0.252,0.157,1.0,4.0,4.0,2.0,0.1444506309878499,4.381052328094529,normal,peligro
2024-07-19,11,0.157,0.0,0.331,0.511,1.0,0.0,2.0,1.0,-0.1907189109087995,-0.2550887844750176,normal,peligro
2024-07-19,12,0.63,0.157,0.213,0.0,4.0,2.0,2.0,0.0,0.2646322296412359,3.224798944667884,normal,peligro
2024-07-19,13,0.0,0.079,0.338,0.584,0.0,1.0,2.0,2.0,-0.2441625468274881,0.5011930637194326,normal,peligro
2024-07-19,14,0.0,0.0,0.325,0.675,0.0,0.0,2.0,2.0,-0.3214012658992885,-0.7732277882284291,normal,peligro
2024-07-19,15,0.262,0.079,0.659,0.0,2.0,1.0,2.0,0.0,0.1480603155711662,1.5374710712262556,normal,peligro
2024-07-19,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,peligro
2024-07-19,17,0.902,0.098,0.0,0.0,2.0,2.0,0.0,0.0,0.3122159296111704,2.9617487253894903,normal,peligro
2024-07-19,18,0.157,0.216,0.275,0.351,1.0,1.0,1.0,1.0,-0.0295178764749243,1.0942604685805306,normal,normal
2024-07-19,19,0.0,0.0,0.8,0.2,0.0,0.0,1.0,1.0,-0.0549040822978459,-0.3866138941142145,normal,normal
2024-07-19,20,0.0,0.0,0.341,0.659,0.0,0.0,1.0,1.0,-0.3124245186621873,-0.3866138941142145,normal,normal
2024-07-19,21,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.1946047111752337,-0.6982993871207426,normal,normal
2024-07-19,22,0.0,0.0,0.826,0.174,0.0,0.0,1.0,2.0,-0.0403168680375565,-0.6982993871207426,normal,alerta
2024-07-19,23,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.238927400658421,-0.6982993871207426,normal,alerta
2024-07-20,0,0.0,0.0,0.551,0.449,0.0,0.0,1.0,1.0,-0.1946047111752337,-0.3866138941142145,normal,normal
2024-07-20,1,0.275,0.275,0.072,0.377,3.0,1.0,2.0,4.0,0.0045145240506686,0.4971826099470267,normal,normal
2024-07-20,2,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.1856279639381325,-0.461542295221901,normal,normal
2024-07-20,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0573052581659192,-0.0749284011076864,normal,normal
2024-07-20,4,0.0,0.0,0.249,0.751,0.0,0.0,1.0,1.0,-0.3640408152755192,-0.3866138941142145,normal,normal
2024-07-20,5,0.157,0.0,0.728,0.115,1.0,0.0,2.0,1.0,0.0315128884676216,-0.2550887844750176,normal,normal
2024-07-20,6,0.036,0.0,0.61,0.354,1.0,0.0,2.0,1.0,-0.1324249684774852,-0.2550887844750176,normal,normal
2024-07-20,7,0.567,0.039,0.393,0.0,2.0,1.0,1.0,0.0,0.2100104985363212,1.612399472333942,normal,normal
2024-07-20,8,0.656,0.0,0.266,0.079,2.0,0.0,3.0,1.0,0.1748587828635029,-0.1235636748358207,normal,normal
2024-07-20,9,0.597,0.0,0.246,0.157,2.0,0.0,2.0,1.0,0.1164860000280756,-0.0486352737281342,normal,normal
2024-07-20,10,0.111,0.0,0.574,0.315,1.0,0.0,2.0,1.0,-0.0920435096340092,-0.2550887844750176,normal,normal
2024-07-20,11,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0573052581659192,-0.0749284011076864,normal,normal
2024-07-20,12,0.157,0.0,0.59,0.252,2.0,0.0,2.0,3.0,-0.0454078150082235,-0.6720062597411903,normal,normal
2024-07-20,13,0.118,0.039,0.308,0.534,2.0,1.0,1.0,2.0,-0.2003455900541417,0.9890284863208858,normal,normal
2024-07-20,14,0.0,0.01,0.557,0.433,0.0,1.0,2.0,1.0,-0.1823208545833703,0.8128785567259607,normal,normal
2024-07-20,15,0.931,0.069,0.0,0.0,1.0,1.0,0.0,0.0,0.3097788922975363,1.4808743626947451,normal,normal
2024-07-20,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-07-20,17,0.449,0.0,0.157,0.393,2.0,0.0,1.0,1.0,-0.0524862515513355,0.0262931273795521,normal,normal
2024-07-20,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-07-20,19,0.003,0.0,0.052,0.944,1.0,0.0,1.0,1.0,-0.4716401085830969,-0.1801603833673311,normal,normal
2024-07-20,20,0.0,0.0,0.538,0.462,0.0,0.0,1.0,1.0,-0.2018983183053785,-0.3866138941142145,normal,normal
2024-07-20,21,0.197,0.0,0.439,0.364,1.0,0.0,3.0,2.0,-0.0983207337681438,-0.6417026785892321,normal,normal
2024-07-20,22,0.0,0.0,0.623,0.377,0.0,0.0,2.0,2.0,-0.1542093486082782,-0.7732277882284291,normal,normal
2024-07-20,23,0.63,0.0,0.118,0.252,1.0,0.0,2.0,2.0,0.0713268437871255,-0.5667742774815456,normal,normal
2024-07-21,0,0.0,0.0,0.252,0.748,0.0,0.0,1.0,1.0,-0.3623576751685628,-0.3866138941142145,normal,normal
2024-07-21,1,0.0,0.0,0.495,0.505,0.0,0.0,1.0,1.0,-0.226023326505088,-0.3866138941142145,normal,normal
2024-07-21,2,0.0,0.0,0.679,0.321,0.0,0.0,1.0,1.0,-0.1227907332784239,-0.3866138941142145,normal,normal
2024-07-21,3,0.0,0.0,0.698,0.302,0.0,0.0,1.0,1.0,-0.1121308459343662,-0.3866138941142145,normal,normal
2024-07-21,4,0.0,0.0,0.948,0.052,0.0,0.0,1.0,1.0,0.0281308296453403,-0.3866138941142145,normal,normal
2024-07-21,5,0.079,0.039,0.646,0.236,1.0,1.0,2.0,1.0,-0.0427166989805472,1.019332067472844,normal,normal
2024-07-21,6,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.1856279639381325,-0.461542295221901,normal,normal
2024-07-21,7,0.879,0.079,0.043,0.0,2.0,2.0,1.0,0.0,0.3003161982763555,2.886820324281804,normal,normal
2024-07-21,8,0.616,0.0,0.118,0.266,1.0,0.0,1.0,1.0,0.0600187376300941,-0.1801603833673311,normal,normal
