Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-09-16,16,0.328,0.039,0.633,0.0,2.0,1.0,2.0,0.0,-0.2552626675712054,1.364590575391574,normal,normal
2024-09-16,17,0.472,0.079,0.154,0.295,2.0,1.0,3.0,1.0,0.1129124512011623,1.02211724983201,normal,normal
2024-09-16,18,0.551,0.0,0.079,0.37,1.0,0.0,1.0,2.0,0.1754219514525448,-0.3894793154701287,normal,normal
2024-09-16,19,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2436497143961623,-0.5067044199972777,normal,normal
2024-09-16,20,0.039,0.0,0.63,0.331,1.0,0.0,2.0,2.0,-0.3182831374043202,-0.5677215465919798,normal,normal
2024-09-16,21,0.0,0.0,0.479,0.521,0.0,0.0,1.0,1.0,-0.2213371095517852,-0.3424733255595643,normal,normal
2024-09-16,22,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.228309798565653,-0.5207155566814154,normal,normal
2024-09-16,23,0.0,0.0,0.803,0.197,0.0,0.0,2.0,1.0,-0.4472522336011032,-0.5207155566814154,normal,normal
2024-09-20,0,0.0,0.0,0.551,0.449,0.0,0.0,1.0,1.0,-0.2715404704516337,-0.3424733255595643,normal,normal
2024-09-20,1,0.0,0.0,0.938,0.062,0.0,0.0,1.0,1.0,-0.5413835352883191,-0.3424733255595643,normal,normal
2024-09-20,2,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.0358635817829006,-0.5207155566814154,normal,normal
2024-09-20,3,0.0,0.0,0.856,0.144,0.0,0.0,1.0,1.0,-0.4842074853746028,-0.3424733255595643,normal,normal
2024-09-20,4,0.0,0.0,0.475,0.525,0.0,0.0,1.0,1.0,-0.218548033946238,-0.3424733255595643,normal,normal
2024-09-20,5,0.0,0.0,0.784,0.216,0.0,0.0,1.0,1.0,-0.4340041244747543,-0.3424733255595643,normal,normal
2024-09-20,6,0.0,0.0,0.902,0.098,0.0,0.0,1.0,1.0,-0.5162818548383948,-0.3424733255595643,normal,normal
2024-09-20,7,0.092,0.0,0.554,0.354,1.0,0.0,1.0,1.0,-0.2539547126524098,-0.2252482210324154,normal,normal
2024-09-20,8,0.734,0.079,0.187,0.0,3.0,1.0,2.0,0.0,0.1459408589759057,1.481815679918723,normal,normal
2024-09-20,9,0.754,0.039,0.207,0.0,2.0,1.0,1.0,0.0,0.1328895635330611,1.5428328065134251,normal,normal
2024-09-20,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-09-20,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-09-20,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-09-20,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-09-20,14,0.843,0.118,0.039,0.0,2.0,2.0,1.0,0.0,0.2757493501944123,3.029457635094404,normal,normal
2024-09-20,15,0.108,0.695,0.079,0.118,1.0,2.0,1.0,1.0,0.1394610990392671,2.7480014361295417,normal,normal
2024-09-20,16,0.354,0.013,0.197,0.436,2.0,1.0,3.0,3.0,0.052108252532568,0.6936550609565831,normal,normal
2024-09-20,17,0.0,0.0,0.197,0.803,0.0,0.0,1.0,2.0,-0.0247072793607121,-0.5067044199972777,normal,normal
2024-09-20,18,0.0,0.0,0.315,0.685,0.0,0.0,1.0,2.0,-0.1069850097243526,-0.5067044199972777,normal,normal
2024-09-20,19,0.0,0.0,0.131,0.869,0.0,0.0,1.0,1.0,0.0213124681308155,-0.3424733255595643,normal,normal
2024-09-20,20,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1732255553560971,-0.5207155566814154,normal,normal
2024-09-20,21,0.0,0.0,0.567,0.433,0.0,0.0,3.0,2.0,-0.2826967728738222,-0.8631888822409798,normal,normal
2024-09-20,22,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.0630570689369852,-0.5207155566814154,normal,normal
2024-09-20,23,0.0,0.0,0.449,0.551,0.0,0.0,3.0,1.0,-0.2004190425101817,-0.6989577878032665,normal,normal
2024-09-21,0,0.0,0.0,0.551,0.449,0.0,0.0,1.0,1.0,-0.2715404704516337,-0.3424733255595643,normal,normal
2024-09-21,1,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.4360959311789147,-0.5067044199972777,normal,normal
2024-09-21,2,0.285,0.0,0.118,0.597,1.0,0.0,1.0,1.0,0.0913346364951971,-0.2252482210324154,normal,normal
2024-09-21,3,0.03,0.0,0.393,0.577,1.0,0.0,1.0,1.0,-0.154955386911853,-0.2252482210324154,normal,normal
2024-09-21,4,0.0,0.0,0.869,0.131,0.0,0.0,1.0,1.0,-0.4932719810926309,-0.3424733255595643,normal,normal
2024-09-21,5,0.02,0.0,0.272,0.708,1.0,0.0,2.0,1.0,-0.0727247155509417,-0.4034904521542665,normal,normal
2024-09-21,6,0.413,0.0,0.587,0.0,2.0,0.0,2.0,0.0,-0.2083069972070177,-0.1220342531894043,normal,normal
2024-09-21,7,0.0,0.0,0.711,0.289,0.0,0.0,1.0,1.0,-0.383103494673519,-0.3424733255595643,normal,normal
2024-09-21,8,0.0,0.0,0.502,0.498,0.0,0.0,1.0,1.0,-0.2373742942836812,-0.3424733255595643,normal,normal
2024-09-21,9,0.748,0.0,0.252,0.0,1.0,0.0,2.0,0.0,0.0969300859383562,-0.2392593577165532,normal,normal
2024-09-21,10,0.889,0.0,0.111,0.0,1.0,0.0,1.0,0.0,0.2254030075010359,-0.0610171265947021,normal,normal
2024-09-21,11,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2910062014904895,0.0562079779324467,normal,normal
2024-09-21,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-09-21,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-09-21,14,0.675,0.0,0.0,0.325,1.0,0.0,0.0,1.0,0.2570281294275317,-0.0470059899105643,normal,normal
2024-09-21,15,0.63,0.0,0.0,0.37,1.0,0.0,0.0,2.0,0.2474032337465286,-0.2112370843482776,normal,normal
2024-09-21,16,0.354,0.0,0.275,0.37,2.0,0.0,2.0,2.0,-0.0034910623392022,-0.4504964420648308,normal,normal
2024-09-21,17,0.708,0.0,0.216,0.075,1.0,0.0,2.0,1.0,0.1133636488665095,-0.4034904521542665,normal,normal
2024-09-21,18,0.0,0.0,0.528,0.472,0.0,0.0,3.0,2.0,-0.2555032857197377,-0.8631888822409798,normal,normal
2024-09-21,19,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.1181413121465412,-0.5207155566814154,normal,normal
2024-09-21,20,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1732255553560971,-0.5207155566814154,normal,normal
2024-09-21,21,0.0,0.0,0.6,0.4,0.0,0.0,1.0,1.0,-0.3057066466195861,-0.3424733255595643,normal,normal
2024-09-21,22,0.0,0.0,0.652,0.348,0.0,0.0,1.0,1.0,-0.3419646294916988,-0.3424733255595643,normal,normal
2024-09-21,23,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2004190425101817,-0.5207155566814154,normal,normal
2024-09-22,0,0.0,0.0,0.646,0.354,0.0,0.0,1.0,1.0,-0.3377810160833782,-0.3424733255595643,alerta,normal
2024-09-22,1,0.0,0.0,0.692,0.308,0.0,0.0,1.0,1.0,-0.3698553855471702,-0.3424733255595643,alerta,normal
2024-09-22,2,0.0,0.0,0.757,0.243,0.0,0.0,1.0,1.0,-0.4151778641373111,-0.3424733255595643,alerta,normal
2024-09-22,3,0.0,0.0,0.58,0.42,0.0,0.0,1.0,1.0,-0.2917612685918503,-0.3424733255595643,alerta,normal
2024-09-22,4,0.0,0.0,0.475,0.525,0.0,0.0,1.0,1.0,-0.218548033946238,-0.3424733255595643,alerta,normal
2024-09-22,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,alerta,normal
2024-09-22,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,alerta,normal
2024-09-22,7,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.3105875289292935,-0.5207155566814154,alerta,normal
2024-09-22,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,alerta,normal
2024-09-22,9,0.4,0.0,0.6,0.0,1.0,0.0,1.0,0.0,-0.2201520183440024,-0.0610171265947021,alerta,normal
2024-09-22,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,alerta,normal
2024-09-22,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,alerta,normal
2024-09-22,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,alerta,normal
2024-09-22,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,alerta,normal
2024-09-22,14,0.046,0.118,0.275,0.561,1.0,1.0,4.0,4.0,-0.0592737073719692,0.2339566308698699,alerta,normal
2024-09-22,15,0.144,0.0,0.472,0.384,2.0,0.0,2.0,1.0,-0.1856565610628676,-0.2862653476271176,alerta,normal
2024-09-22,16,0.052,0.0,0.593,0.354,2.0,0.0,3.0,1.0,-0.2898163173282652,-0.4645075787489687,alerta,normal
2024-09-22,17,0.138,0.0,0.666,0.197,1.0,0.0,3.0,3.0,-0.3220973926618249,-0.9101948721515442,alerta,normal
2024-09-22,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,alerta,normal
2024-09-22,19,0.921,0.039,0.039,0.0,3.0,1.0,1.0,0.0,0.2856371415768846,1.6600579110405742,alerta,normal
2024-09-22,20,0.538,0.0,0.0,0.462,1.0,0.0,0.0,1.0,0.2277256692431443,-0.0470059899105643,alerta,normal
2024-09-22,21,0.0,0.0,0.164,0.836,0.0,0.0,1.0,1.0,-0.0016974056149482,-0.3424733255595643,alerta,normal
2024-09-22,22,0.102,0.0,0.426,0.472,1.0,0.0,1.0,1.0,-0.1625654275680118,-0.2252482210324154,alerta,normal
2024-09-22,23,0.449,0.0,0.354,0.197,2.0,0.0,2.0,2.0,-0.0381434266390945,-0.4504964420648308,alerta,normal
2024-09-23,0,0.118,0.0,0.315,0.567,1.0,0.0,1.0,1.0,-0.0817463943830554,-0.2252482210324154,peligro,normal
2024-09-23,1,0.0,0.0,0.584,0.416,0.0,0.0,1.0,1.0,-0.2945503441973975,-0.3424733255595643,peligro,normal
2024-09-23,2,0.0,0.0,0.085,0.915,0.0,0.0,1.0,1.0,0.0533868375946076,-0.3424733255595643,peligro,normal
2024-09-23,3,0.0,0.0,0.656,0.344,0.0,0.0,1.0,1.0,-0.344753705097246,-0.3424733255595643,peligro,normal
2024-09-23,4,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.0358635817829006,-0.5207155566814154,peligro,normal
2024-09-23,5,0.039,0.0,0.961,0.0,1.0,0.0,2.0,0.0,-0.5490791437633457,-0.2392593577165532,peligro,normal
2024-09-23,6,0.59,0.0,0.41,0.0,1.0,0.0,2.0,0.0,-0.0470324786496112,-0.2392593577165532,peligro,normal
2024-09-23,7,0.039,0.0,0.2,0.761,1.0,0.0,2.0,1.0,-0.0184575098080031,-0.4034904521542665,peligro,normal
2024-09-23,8,0.187,0.0,0.787,0.026,1.0,0.0,1.0,1.0,-0.3960991424600793,-0.2252482210324154,peligro,normal
2024-09-23,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,peligro,normal
2024-09-23,10,0.803,0.0,0.197,0.0,4.0,0.0,3.0,0.0,0.1470436369025221,-0.0658262752569575,peligro,normal
2024-09-23,11,0.764,0.0,0.236,0.0,2.0,0.0,1.0,0.0,0.1115085734915681,0.0562079779324467,peligro,normal
2024-09-23,12,0.354,0.0,0.157,0.489,1.0,0.0,2.0,2.0,0.0788993227186507,-0.5677215465919798,peligro,normal
2024-09-23,13,0.151,0.0,0.669,0.18,1.0,0.0,1.0,1.0,-0.3215213286412413,-0.2252482210324154,peligro,normal
2024-09-23,14,0.282,0.0,0.315,0.403,2.0,0.0,3.0,2.0,-0.0466689967900661,-0.628738673186682,peligro,normal
2024-09-23,15,0.236,0.0,0.695,0.069,1.0,0.0,2.0,1.0,-0.3214699615687362,-0.4034904521542665,peligro,normal
2024-09-23,16,0.079,0.0,0.449,0.472,1.0,0.0,3.0,1.0,-0.1835220034257539,-0.5817326832761176,peligro,normal
2024-09-23,17,0.197,0.079,0.725,0.0,2.0,1.0,3.0,0.0,-0.3439342437359425,1.1863483442697231,peligro,normal
2024-09-23,18,0.0,0.0,0.57,0.43,0.0,0.0,1.0,1.0,-0.2847885795779825,-0.3424733255595643,peligro,normal
2024-09-23,19,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3266247136611896,-0.5067044199972777,peligro,normal
2024-09-23,20,0.197,0.0,0.58,0.223,3.0,0.0,4.0,1.0,-0.2496256141661254,-0.5255247053436709,peligro,normal
2024-09-23,21,0.0,0.0,0.679,0.321,0.0,0.0,1.0,1.0,-0.360790889829142,-0.3424733255595643,peligro,normal
2024-09-23,22,0.0,0.0,0.613,0.387,0.0,0.0,1.0,1.0,-0.3147711423376143,-0.3424733255595643,peligro,normal
2024-09-23,23,0.905,0.0,0.095,0.0,2.0,0.0,1.0,0.0,0.2399814950542478,0.0562079779324467,peligro,normal
2024-09-25,0,0.0,0.0,0.669,0.331,0.0,0.0,1.0,1.0,-0.3538182008152742,-0.3424733255595643,normal,normal
2024-09-25,1,0.0,0.0,0.741,0.259,0.0,0.0,1.0,1.0,-0.4040215617151226,-0.3424733255595643,normal,normal
2024-09-25,2,0.0,0.0,0.361,0.639,0.0,0.0,1.0,1.0,-0.1390593791881447,-0.3424733255595643,normal,normal
2024-09-25,3,0.0,0.0,0.774,0.226,0.0,0.0,1.0,1.0,-0.4270314354608865,-0.3424733255595643,normal,normal
2024-09-25,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-09-25,5,0.0,0.0,0.587,0.413,0.0,0.0,1.0,1.0,-0.2966421509015579,-0.3424733255595643,normal,normal
2024-09-25,6,0.0,0.0,0.705,0.295,0.0,0.0,1.0,1.0,-0.3789198812651984,-0.3424733255595643,normal,normal
2024-09-25,7,0.052,0.0,0.948,0.0,1.0,0.0,1.0,0.0,-0.537234122626361,-0.0610171265947021,normal,normal
2024-09-25,8,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.32149874625274,1.7210750376352764,normal,normal
2024-09-25,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-09-25,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-09-25,11,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3163269322540697,1.7210750376352764,normal,normal
2024-09-25,12,0.607,0.315,0.079,0.0,2.0,2.0,1.0,0.0,0.214158488632833,3.029457635094404,normal,normal
2024-09-25,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-09-25,14,0.754,0.0,0.118,0.128,1.0,0.0,1.0,1.0,0.191647438148319,-0.2252482210324154,normal,normal
2024-09-25,15,0.157,0.079,0.275,0.489,1.0,1.0,1.0,2.0,-0.0388313556336606,1.0971455131108498,normal,normal
2024-09-25,16,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.3538182008152742,-0.5067044199972777,normal,normal
2024-09-25,17,0.118,0.0,0.413,0.469,2.0,0.0,3.0,1.0,-0.1500787467189603,-0.4645075787489687,normal,normal
2024-09-25,18,0.0,0.0,0.095,0.905,0.0,0.0,2.0,1.0,0.0464141485807398,-0.5207155566814154,normal,normal
2024-09-25,19,0.0,0.0,0.397,0.603,0.0,0.0,1.0,1.0,-0.1641610596380689,-0.3424733255595643,normal,normal
2024-09-25,20,0.0,0.0,0.541,0.459,0.0,0.0,2.0,2.0,-0.2645677814377659,-0.6849466511191287,normal,normal
2024-09-25,21,0.079,0.0,0.639,0.282,1.0,0.0,2.0,1.0,-0.3160030946892429,-0.4034904521542665,normal,normal
2024-09-25,22,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3266247136611896,-0.5067044199972777,normal,normal
2024-09-25,23,0.0,0.0,0.669,0.331,0.0,0.0,2.0,1.0,-0.3538182008152742,-0.5207155566814154,normal,normal
2024-09-26,0,0.0,0.0,0.669,0.331,0.0,0.0,1.0,1.0,-0.3538182008152742,-0.3424733255595643,normal,normal
2024-09-26,1,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.4360959311789147,-0.5067044199972777,normal,normal
2024-09-26,2,0.0,0.0,0.482,0.518,0.0,0.0,1.0,1.0,-0.2234289162559455,-0.3424733255595643,normal,normal
2024-09-26,3,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2826967728738222,-0.5207155566814154,normal,normal
2024-09-26,4,0.0,0.0,0.761,0.239,0.0,0.0,1.0,1.0,-0.4179669397428583,-0.3424733255595643,normal,normal
2024-09-26,5,0.0,0.0,0.649,0.351,0.0,0.0,1.0,1.0,-0.3398728227875385,-0.3424733255595643,normal,normal
2024-09-26,6,0.0,0.0,0.728,0.272,0.0,0.0,1.0,1.0,-0.3949570659970944,-0.3424733255595643,normal,normal
2024-09-26,7,0.0,0.0,0.721,0.279,0.0,0.0,1.0,1.0,-0.3900761836873869,-0.3424733255595643,normal,normal
2024-09-26,8,0.62,0.039,0.341,0.0,2.0,1.0,1.0,0.0,0.0107947302749115,1.5428328065134251,normal,normal
2024-09-26,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-09-26,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-09-26,11,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3265412649014435,-0.0610171265947021,normal,normal
2024-09-26,12,0.59,0.039,0.118,0.252,1.0,1.0,3.0,4.0,0.1597564434692831,0.412198861991721,normal,normal
2024-09-26,13,0.308,0.0,0.039,0.652,1.0,0.0,1.0,1.0,0.1512256161363866,-0.2252482210324154,normal,normal
2024-09-26,14,0.479,0.0,0.364,0.157,2.0,0.0,2.0,1.0,-0.0386995185322936,-0.2862653476271176,normal,normal
2024-09-26,15,0.039,0.0,0.489,0.472,1.0,0.0,3.0,1.0,-0.2199682223087836,-0.5817326832761176,normal,normal
2024-09-26,16,0.511,0.0,0.489,0.0,3.0,0.0,4.0,0.0,-0.1190137609435949,-0.3612936109059576,normal,normal
2024-09-26,17,0.0,0.0,0.725,0.275,0.0,0.0,3.0,2.0,-0.392865259292934,-0.8631888822409798,normal,normal
2024-09-26,18,0.275,0.0,0.256,0.469,1.0,0.0,2.0,1.0,-0.0070273376030686,-0.4034904521542665,normal,normal
2024-09-26,19,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3266247136611896,-0.5067044199972777,normal,normal
2024-09-26,20,0.079,0.0,0.462,0.459,1.0,0.0,2.0,1.0,-0.1925864991437821,-0.4034904521542665,normal,normal
2024-09-26,21,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.228309798565653,-0.5207155566814154,normal,normal
2024-09-26,22,0.0,0.0,0.938,0.062,0.0,0.0,1.0,1.0,-0.5413835352883191,-0.3424733255595643,normal,normal
2024-09-26,23,0.0,0.0,0.551,0.449,0.0,0.0,3.0,2.0,-0.2715404704516337,-0.8631888822409798,normal,normal
2024-09-27,0,0.0,0.0,0.669,0.331,0.0,0.0,1.0,1.0,-0.3538182008152742,-0.3424733255595643,alerta,normal
2024-09-27,1,0.0,0.0,0.584,0.416,0.0,0.0,1.0,1.0,-0.2945503441973975,-0.3424733255595643,alerta,normal
2024-09-27,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,alerta,normal
2024-09-27,3,0.0,0.0,0.174,0.826,0.0,0.0,2.0,1.0,-0.0086700946288161,-0.5207155566814154,alerta,normal
2024-09-27,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,alerta,normal
2024-09-27,5,0.0,0.0,0.823,0.177,0.0,0.0,1.0,1.0,-0.4611976116288389,-0.3424733255595643,alerta,normal
2024-09-27,6,0.0,0.0,0.744,0.256,0.0,0.0,1.0,1.0,-0.4061133684192829,-0.3424733255595643,alerta,normal
2024-09-27,7,0.433,0.079,0.489,0.0,3.0,2.0,2.0,0.0,-0.1289015523260672,2.9684405084997016,alerta,normal
2024-09-27,8,0.62,0.0,0.38,0.0,3.0,0.0,3.0,0.0,-0.0196978144873389,-0.1830513797841065,alerta,normal
2024-09-27,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,alerta,normal
2024-09-27,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,alerta,normal
2024-09-27,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,alerta,normal
2024-09-27,12,0.787,0.0,0.0,0.213,1.0,0.0,0.0,1.0,0.2809834253446951,-0.0470059899105643,alerta,normal
2024-09-27,13,0.354,0.623,0.0,0.023,1.0,1.0,0.0,1.0,0.2410708707463084,1.439618838670414,alerta,normal
2024-09-27,14,0.0,0.715,0.157,0.128,0.0,2.0,2.0,1.0,0.0636661995111344,2.4525341004805417,alerta,normal
2024-09-27,15,0.0,0.0,0.262,0.738,0.0,0.0,1.0,1.0,-0.0700297579508531,-0.3424733255595643,alerta,normal
2024-09-27,16,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2826967728738222,-0.5207155566814154,alerta,normal
2024-09-27,17,0.079,0.0,0.449,0.472,1.0,0.0,2.0,1.0,-0.1835220034257539,-0.4034904521542665,alerta,normal
2024-09-27,18,0.079,0.0,0.649,0.272,1.0,0.0,2.0,1.0,-0.3229757837031107,-0.4034904521542665,alerta,normal
2024-09-27,19,0.0,0.0,0.643,0.357,0.0,0.0,1.0,1.0,-0.3356892093792178,-0.3424733255595643,alerta,normal
2024-09-27,20,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2004190425101817,-0.5207155566814154,alerta,normal
2024-09-27,21,0.0,0.0,0.679,0.321,0.0,0.0,1.0,1.0,-0.360790889829142,-0.3424733255595643,alerta,normal
2024-09-27,22,0.0,0.0,0.534,0.466,0.0,0.0,1.0,1.0,-0.2596868991280583,-0.3424733255595643,alerta,normal
2024-09-27,23,0.0,0.0,0.725,0.275,0.0,0.0,3.0,1.0,-0.392865259292934,-0.6989577878032665,alerta,normal
2024-09-28,0,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2555032857197377,-0.5207155566814154,alerta,normal
2024-09-28,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,alerta,normal
2024-09-28,2,0.0,0.0,0.833,0.167,0.0,0.0,1.0,1.0,-0.4681703006427067,-0.3424733255595643,alerta,normal
2024-09-28,3,0.0,0.0,0.498,0.502,0.0,0.0,1.0,1.0,-0.2345852186781341,-0.3424733255595643,alerta,normal
2024-09-28,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,alerta,normal
2024-09-28,5,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.392865259292934,-0.5207155566814154,alerta,normal
2024-09-28,6,0.0,0.0,0.921,0.079,0.0,0.0,2.0,1.0,-0.5295299639647438,-0.5207155566814154,alerta,normal
2024-09-28,7,0.0,0.0,0.751,0.249,0.0,0.0,1.0,1.0,-0.4109942507289905,-0.3424733255595643,alerta,normal
2024-09-28,8,0.0,0.0,0.934,0.066,0.0,0.0,1.0,1.0,-0.538594459682772,-0.3424733255595643,alerta,normal
2024-09-28,9,0.361,0.0,0.639,0.0,1.0,0.0,1.0,0.0,-0.2556870817549564,-0.0610171265947021,alerta,normal
2024-09-28,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,alerta,normal
2024-09-28,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,alerta,normal
2024-09-28,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,alerta,normal
2024-09-28,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,alerta,normal
2024-09-28,14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,alerta,normal
2024-09-28,15,0.698,0.0,0.0,0.302,1.0,0.0,0.0,1.0,0.2619475205533778,-0.0470059899105643,alerta,normal
2024-09-28,16,0.0,0.0,0.121,0.879,0.0,0.0,1.0,1.0,0.0282851571446834,-0.3424733255595643,alerta,normal
2024-09-28,17,0.059,0.0,0.508,0.433,1.0,0.0,2.0,1.0,-0.2289386000213533,-0.4034904521542665,alerta,normal
2024-09-28,18,0.216,0.0,0.236,0.548,2.0,0.0,2.0,1.0,-0.0057012672459815,-0.2862653476271176,alerta,normal
2024-09-28,19,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2436497143961623,-0.5067044199972777,alerta,normal
2024-09-28,20,0.079,0.0,0.393,0.528,1.0,0.0,1.0,2.0,-0.144474944948094,-0.3894793154701287,alerta,normal
2024-09-28,21,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.3538182008152742,-0.5067044199972777,alerta,normal
2024-09-28,22,0.0,0.0,0.416,0.584,0.0,0.0,1.0,1.0,-0.1774091687644178,-0.3424733255595643,alerta,normal
2024-09-28,23,0.118,0.0,0.331,0.551,1.0,0.0,3.0,1.0,-0.092902696805244,-0.5817326832761176,alerta,normal
2024-09-29,0,0.0,0.0,0.331,0.669,0.0,0.0,1.0,1.0,-0.1181413121465412,-0.3424733255595643,normal,normal
2024-09-29,1,0.0,0.0,0.652,0.348,0.0,0.0,1.0,1.0,-0.3419646294916988,-0.3424733255595643,normal,normal
2024-09-29,2,0.0,0.0,0.757,0.243,0.0,0.0,1.0,1.0,-0.4151778641373111,-0.3424733255595643,normal,normal
2024-09-29,3,0.0,0.0,0.777,0.223,0.0,0.0,1.0,1.0,-0.4291232421650469,-0.3424733255595643,normal,normal
2024-09-29,4,0.0,0.0,0.672,0.328,0.0,0.0,1.0,1.0,-0.3559100075194346,-0.3424733255595643,normal,normal
2024-09-29,5,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.1181413121465412,-0.5207155566814154,normal,normal
2024-09-29,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-09-29,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
