Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-09-18,2,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.2730164250611279,0.050977064351945274,Normal
2024-09-18,3,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2510372294632459,0.0648331107903333,Normal
2024-09-18,4,0.118,0.079,0.292,0.511,1.0,1.0,2.0,1.0,-0.1557559797464521,0.06519428062237417,Normal
2024-09-18,5,0.157,0.0,0.843,0.0,1.0,0.0,2.0,0.0,-0.0467135525427475,0.06503574445993454,Normal
2024-09-18,6,0.508,0.118,0.059,0.315,1.0,1.0,1.0,1.0,0.0771469241202685,0.05991507447972258,Normal
2024-09-18,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.08113373187985216,Normal
2024-09-18,8,0.813,0.039,0.148,0.0,2.0,1.0,1.0,0.0,0.236964953922669,0.1109265890120316,Normal
2024-09-18,9,0.0,0.0,0.482,0.518,0.0,0.0,2.0,2.0,-0.2529847531238177,0.09002384426163434,Normal
2024-09-18,10,0.928,0.0,0.0,0.072,1.0,0.0,0.0,1.0,0.2384845890087354,0.10767253599976842,Normal
2024-09-18,11,0.252,0.0,0.433,0.315,1.0,0.0,2.0,1.0,-0.0967427368775127,0.030238655525334935,Normal
2024-09-18,12,0.0,0.0,0.843,0.157,0.0,0.0,2.0,1.0,-0.152548175771471,0.16547472434411925,Leve
2024-09-18,13,0.977,0.0,0.023,0.0,1.0,0.0,1.0,0.0,0.2779147834634916,0.17357622688026816,Leve
2024-09-18,14,0.439,0.0,0.285,0.275,2.0,0.0,2.0,1.0,-0.011474066105424,0.07216106240330009,Normal
2024-09-18,15,0.813,0.0,0.187,0.0,1.0,0.0,1.0,0.0,0.2129891162622437,0.06665497173316905,Normal
2024-09-18,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.08534103172245254,Normal
2024-09-18,17,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2715805720292235,0.11160645460122236,Normal
2024-09-18,18,0.098,0.0,0.39,0.511,1.0,0.0,2.0,1.0,-0.2121313164261124,0.12382772788556566,Normal
2024-09-18,19,0.079,0.0,0.37,0.551,1.0,0.0,3.0,1.0,-0.2308907671383862,0.05678557652726215,Normal
2024-09-18,20,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.2182075448993209,0.04490316469083626,Normal
2024-09-18,21,0.715,0.0,0.285,0.0,1.0,0.0,1.0,0.0,0.1741920712273518,0.0681024338814138,Normal
2024-09-18,22,0.466,0.039,0.0,0.495,2.0,1.0,0.0,1.0,-0.0381260011270271,0.16927969473077037,Leve
2024-09-18,23,0.0,0.0,0.511,0.489,1.0,0.0,1.0,2.0,-0.2449164408157345,0.19064311062646694,Leve
2024-09-20,0,0.0,0.0,0.37,0.63,0.0,0.0,1.0,1.0,-0.2841451316929668,0.12986497523115428,Normal
2024-09-20,1,0.0,0.0,0.567,0.433,0.0,0.0,4.0,3.0,-0.2293362515311599,0.06813773922719119,Normal
2024-09-20,2,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.3058461096250529,0.05746582875193394,Normal
2024-09-20,3,0.0,0.0,0.462,0.538,0.0,0.0,1.0,1.0,-0.2585491064397373,0.06332815888873088,Normal
2024-09-20,4,0.0,0.039,0.711,0.249,0.0,1.0,2.0,2.0,-0.1540594953620339,0.0750150584187304,Normal
2024-09-20,5,0.157,0.0,0.469,0.374,1.0,0.0,2.0,1.0,-0.1507669595504419,0.08248586986401427,Normal
2024-09-20,6,0.626,0.118,0.197,0.059,1.0,1.0,1.0,1.0,0.1950854558917651,0.11673786643482895,Normal
2024-09-20,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.10773885011434882,Normal
2024-09-20,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.10896572217006995,Normal
2024-09-20,9,0.6,0.197,0.118,0.085,3.0,2.0,1.0,2.0,0.2261251433894508,0.11508558905942097,Normal
2024-09-20,10,0.534,0.118,0.275,0.072,2.0,1.0,1.0,1.0,0.1551557784916174,0.08520785705371291,Normal
2024-09-20,11,0.646,0.0,0.079,0.275,1.0,0.0,1.0,1.0,0.0703659263231777,0.08672776191532364,Normal
2024-09-20,12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3870856680374773,0.05917193304678226,Normal
2024-09-20,13,0.669,0.157,0.072,0.102,2.0,1.0,2.0,2.0,0.224121127152559,0.04400244695740122,Normal
2024-09-20,14,0.315,0.0,0.4,0.285,1.0,0.0,2.0,2.0,-0.0634552493812029,0.04817980675085631,Normal
2024-09-20,15,0.852,0.0,0.0,0.148,1.0,0.0,0.0,1.0,0.187252542095468,0.051052092214688836,Normal
2024-09-20,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.06692329651421706,Normal
2024-09-20,17,0.941,0.0,0.02,0.039,2.0,0.0,1.0,1.0,0.2528123187703454,0.08739393993503994,Normal
2024-09-20,18,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2621659360950849,0.10977073552636393,Normal
2024-09-20,19,0.0,0.0,0.685,0.315,0.0,0.0,3.0,2.0,-0.196506566967235,0.0661331680894608,Normal
2024-09-20,20,0.0,0.0,0.174,0.826,0.0,0.0,2.0,1.0,-0.3386757941889778,0.08514133842432117,Normal
2024-09-20,21,0.164,0.0,0.364,0.472,1.0,0.0,2.0,1.0,-0.175261073295955,0.06745865177274539,Normal
2024-09-20,22,0.308,0.0,0.275,0.416,1.0,0.0,1.0,1.0,-0.1025641131007263,0.04431835988090804,Normal
2024-09-20,23,0.0,0.0,0.669,0.331,0.0,0.0,2.0,3.0,-0.2009580496199706,0.10581633203808094,Normal
2024-09-21,0,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.2182075448993209,0.10013242336265718,Normal
2024-09-21,1,0.0,0.0,0.18,0.82,0.0,0.0,1.0,1.0,-0.337006488194202,0.10781668913691485,Normal
2024-09-21,2,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.2118085385860136,0.09933910521916003,Normal
2024-09-21,3,0.0,0.0,0.656,0.344,0.0,0.0,1.0,1.0,-0.2045748792753182,0.05547270477548637,Normal
2024-09-21,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1088680022415031,0.06518775459025818,Normal
2024-09-21,5,0.157,0.0,0.725,0.118,1.0,0.0,3.0,2.0,-0.0795432371066725,0.08102332785040305,Normal
2024-09-21,6,0.039,0.036,0.531,0.393,1.0,1.0,2.0,2.0,-0.1805274940702738,0.10877107676532272,Normal
2024-09-21,7,0.918,0.082,0.0,0.0,1.0,1.0,0.0,0.0,0.3049681143933428,0.1279110780952486,Normal
2024-09-21,8,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.30431148383262,0.09299244901385333,Normal
2024-09-21,9,0.757,0.0,0.243,0.0,1.0,0.0,1.0,0.0,0.1908193762423055,0.07879288672879806,Normal
2024-09-21,10,0.236,0.0,0.449,0.315,1.0,0.0,3.0,1.0,-0.1030769483117808,0.0947066596399217,Normal
2024-09-21,11,0.275,0.0,0.725,0.0,1.0,0.0,1.0,0.0,1.2567849795540902e-06,0.06870067243768915,Normal
2024-09-21,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.1049682258956829,Normal
2024-09-21,13,0.849,0.039,0.0,0.111,2.0,1.0,0.0,1.0,0.2204436367486606,0.14171030669695706,Normal
2024-09-21,14,0.0,0.0,0.433,0.567,0.0,0.0,2.0,3.0,-0.2666174187478204,0.13272001948856677,Normal
2024-09-21,15,0.774,0.039,0.0,0.187,1.0,1.0,0.0,1.0,0.1694986100477934,0.08149282190674687,Normal
2024-09-21,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.08683056363064727,Normal
2024-09-21,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.11684844979224852,Normal
2024-09-21,18,0.964,0.0,0.036,0.0,1.0,0.0,1.0,0.0,0.2727682366731488,0.15431850085314408,Normal
2024-09-21,19,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.2730164250611279,0.07016736740318617,Normal
2024-09-21,20,0.0,0.0,0.184,0.816,0.0,0.0,1.0,1.0,-0.335893617531018,0.12578813551222037,Normal
2024-09-21,21,0.518,0.0,0.354,0.128,1.0,0.0,1.0,1.0,0.0605902317210413,0.15628212031268093,Normal
2024-09-21,22,0.19,0.0,0.298,0.511,1.0,0.0,2.0,1.0,-0.175709600679071,0.10770626946445842,Normal
2024-09-21,23,0.472,0.0,0.528,0.0,1.0,0.0,2.0,0.0,0.0779912350694052,0.10889551041886412,Normal
2024-09-22,0,0.511,0.0,0.0,0.489,1.0,0.0,0.0,1.0,-0.0426175631337976,0.071896398127097,Normal
2024-09-22,1,0.0,0.0,0.584,0.416,0.0,0.0,1.0,1.0,-0.2246065512126283,0.05797602134426868,Normal
2024-09-22,2,0.0,0.0,0.528,0.472,0.0,0.0,4.0,3.0,-0.2401867404972029,0.0783225805333926,Normal
2024-09-22,3,0.0,0.0,0.646,0.354,0.0,0.0,3.0,2.0,-0.2073570559332779,0.03517482444235278,Normal
2024-09-22,4,0.0,0.0,0.843,0.157,0.0,0.0,3.0,2.0,-0.152548175771471,0.037624198977838426,Normal
2024-09-22,5,0.039,0.079,0.469,0.413,1.0,1.0,2.0,2.0,-0.1597658174551453,0.03242092370042477,Normal
2024-09-22,6,0.036,0.0,0.905,0.059,1.0,0.0,2.0,2.0,-0.1110308687963624,0.03330118101197058,Normal
2024-09-22,7,0.764,0.039,0.0,0.197,2.0,1.0,0.0,1.0,0.1627575512434162,0.03568832688992247,Normal
2024-09-22,8,0.843,0.0,0.157,0.0,2.0,0.0,1.0,0.0,0.2248657627014964,0.030824440600898787,Normal
2024-09-22,9,0.803,0.039,0.157,0.0,3.0,1.0,1.0,0.0,0.233114939778493,0.05602881552340142,Normal
2024-09-22,10,0.843,0.0,0.118,0.039,2.0,0.0,1.0,1.0,0.2140152737354534,0.11492388077862184,Normal
2024-09-22,11,0.056,0.0,0.0,0.944,1.0,0.0,0.0,1.0,-0.3493357387329645,0.15594225546830517,Normal
2024-09-22,12,0.764,0.0,0.079,0.157,2.0,0.0,1.0,1.0,0.1499104202148298,0.06320816959538897,Normal
2024-09-22,13,0.41,0.039,0.354,0.197,3.0,1.0,2.0,2.0,0.0226131232602348,0.03264214989830314,Normal
2024-09-22,14,0.203,0.0,0.472,0.325,1.0,0.0,2.0,2.0,-0.1189234360529184,0.017352429846233156,Normal
2024-09-22,15,0.656,0.0,0.157,0.187,1.0,0.0,2.0,3.0,0.098807963059641,0.01757137846859256,Normal
2024-09-22,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.02239691195058956,Normal
2024-09-22,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.015366576856291506,Normal
2024-09-22,18,0.885,0.0,0.0,0.115,1.0,0.0,0.0,1.0,0.2094980361499131,0.01568912792542128,Normal
2024-09-22,19,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.2885966143457025,0.045084093317957014,Normal
2024-09-22,20,0.03,0.0,0.669,0.302,1.0,0.0,1.0,1.0,-0.1811219588748762,0.06652739260485989,Normal
2024-09-22,21,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.08073691869179524,Normal
2024-09-22,22,0.072,0.0,0.062,0.866,2.0,0.0,2.0,2.0,-0.3213005493666104,0.12416495785662772,Normal
2024-09-22,23,0.039,0.0,0.607,0.354,2.0,0.0,1.0,1.0,-0.1919174155622495,0.09495763183069961,Normal
2024-09-23,0,0.708,0.0,0.118,0.174,1.0,0.0,1.0,1.0,0.1230109798763599,0.17223765874400004,Leve
2024-09-23,1,0.039,0.0,0.662,0.298,1.0,0.0,2.0,1.0,-0.1762283582754334,0.099147954296752,Normal
2024-09-23,2,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.2841451316929668,0.09980128225656196,Normal
2024-09-23,3,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2510372294632459,0.07869935054979961,Normal
2024-09-23,4,0.118,0.0,0.685,0.197,1.0,0.0,2.0,1.0,-0.1169620730755829,0.07567419274674152,Normal
2024-09-23,5,0.197,0.0,0.685,0.118,1.0,0.0,2.0,1.0,-0.0637077085210023,0.09034310817952726,Normal
2024-09-23,6,0.508,0.0,0.256,0.236,1.0,0.0,2.0,1.0,0.0265838416686585,0.09884525528367254,Normal
2024-09-23,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.08870587670247827,Normal
2024-09-23,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.08869406132672018,Normal
2024-09-23,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.10391790553099936,Normal
2024-09-23,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.1925075918511503,Leve
2024-09-23,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.10862046223561478,Normal
2024-09-23,12,0.354,0.0,0.039,0.607,1.0,0.0,1.0,1.0,-0.1376016973964781,0.03812093844429362,Normal
2024-09-23,13,0.63,0.0,0.348,0.023,1.0,0.0,2.0,1.0,0.1340336986672537,0.11719550158796838,Normal
2024-09-23,14,0.118,0.0,0.164,0.718,1.0,0.0,2.0,2.0,-0.2619134769552855,0.10838270000415756,Normal
2024-09-23,15,0.931,0.039,0.0,0.03,1.0,1.0,0.0,1.0,0.275333233276517,0.1179363362856031,Normal
2024-09-23,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.07030211986816119,Normal
2024-09-23,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.06459402500864758,Normal
2024-09-23,18,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2715805720292235,0.054475420553583336,Normal
2024-09-23,19,0.003,0.0,0.275,0.721,1.0,0.0,1.0,2.0,-0.3081664066342337,0.053733909318230966,Normal
2024-09-23,20,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2337877341838955,0.06071157010263826,Normal
2024-09-23,21,0.321,0.0,0.039,0.639,1.0,0.0,1.0,1.0,-0.1594601057828857,0.06913465338167182,Normal
2024-09-23,22,0.898,0.0,0.0,0.102,1.0,0.0,0.0,1.0,0.2182614125956036,0.09710152232796017,Normal
2024-09-23,23,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-0.3870856680374773,0.1199973138303181,Normal
2024-09-24,0,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2557669297817775,0.09502965637294754,Normal
2024-09-24,1,0.0,0.0,0.426,0.574,0.0,0.0,1.0,1.0,-0.2685649424083923,0.06527259477178013,Normal
2024-09-24,2,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.2841451316929668,0.12109093111714676,Normal
2024-09-24,3,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2621659360950849,0.07484906859967039,Normal
2024-09-24,4,0.079,0.0,0.528,0.393,1.0,0.0,2.0,1.0,-0.1869323759426223,0.10230039590298533,Normal
2024-09-24,5,0.157,0.0,0.705,0.138,1.0,0.0,2.0,2.0,-0.085107590422592,0.09391142539610099,Normal
2024-09-24,6,0.193,0.079,0.393,0.334,2.0,1.0,1.0,2.0,-0.0767109688001916,0.08435889253982662,Normal
2024-09-24,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.08813058421482564,Normal
2024-09-24,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.19362298896824914,Leve
2024-09-24,9,0.443,0.0,0.118,0.439,1.0,0.0,1.0,1.0,-0.0556270784396382,0.20650531077497858,Leve
2024-09-24,10,0.456,0.0,0.275,0.269,1.0,0.0,1.0,1.0,-0.0031835284639798,0.1285416407111298,Normal
2024-09-24,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.055563090351909185,Normal
2024-09-24,12,0.472,0.0,0.134,0.393,1.0,0.0,2.0,1.0,-0.031239439586171,0.09909275997292238,Normal
2024-09-24,13,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2621659360950849,0.12078147202036417,Normal
2024-09-24,14,0.315,0.0,0.252,0.433,2.0,0.0,3.0,2.0,-0.104631463919007,0.0647861101851675,Normal
2024-09-24,15,0.184,0.079,0.344,0.393,2.0,1.0,1.0,1.0,-0.0967976730161713,0.12553592131547134,Normal
2024-09-24,16,0.843,0.0,0.118,0.039,2.0,0.0,1.0,1.0,0.2140152737354534,0.06110326959483625,Normal
2024-09-24,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.0497227359726395,Normal
2024-09-24,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.04322169485683851,Normal
2024-09-24,19,0.79,0.0,0.039,0.17,1.0,0.0,1.0,2.0,0.1566955521424093,0.07278485430473221,Normal
2024-09-24,20,0.0,0.0,0.344,0.656,0.0,0.0,1.0,1.0,-0.2913787910036622,0.10213150384611444,Normal
2024-09-24,21,0.0,0.0,0.285,0.715,0.0,0.0,2.0,2.0,-0.3077936332856246,0.12331235516085409,Normal
2024-09-24,22,0.197,0.0,0.377,0.426,1.0,0.0,2.0,2.0,-0.1493987495861624,0.0788317741558477,Normal
2024-09-24,23,0.511,0.0,0.213,0.275,2.0,0.0,4.0,3.0,0.0170298853487823,0.17592679846145512,Leve
2024-09-26,0,0.0,0.0,0.118,0.882,0.0,0.0,1.0,1.0,-0.3542559834735524,0.09575200545767827,Normal
2024-09-26,1,0.466,0.0,0.0,0.534,2.0,0.0,0.0,2.0,-0.0729523277534954,0.13205545218278344,Normal
2024-09-26,2,0.243,0.0,0.364,0.393,1.0,0.0,2.0,1.0,-0.1220067087413745,0.07140692231267609,Normal
2024-09-26,3,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.196506566967235,0.039920601897081666,Normal
2024-09-26,4,0.118,0.0,0.525,0.357,1.0,0.0,3.0,2.0,-0.1614768996029388,0.13259145385842264,Normal
2024-09-26,5,0.0,0.0,0.492,0.508,0.0,0.0,2.0,2.0,-0.250202576465858,0.14411623901927784,Normal
2024-09-26,6,0.98,0.0,0.02,0.0,1.0,0.0,1.0,0.0,0.2791024481074169,0.1055135343094062,Normal
2024-09-26,7,0.83,0.0,0.17,0.0,1.0,0.0,1.0,0.0,0.2197192159111536,0.15668720248862317,Normal
2024-09-26,8,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2510372294632459,0.130328762039614,Normal
2024-09-26,9,0.675,0.0,0.325,0.0,1.0,0.0,1.0,0.0,0.1583565426416815,0.11372806377708526,Normal
2024-09-26,10,0.292,0.0,0.315,0.393,2.0,0.0,3.0,2.0,-0.1026081862239285,0.038781081557765495,Normal
2024-09-26,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.07210570109869768,Normal
2024-09-26,12,0.331,0.0,0.236,0.433,2.0,0.0,1.0,1.0,-0.098297252484739,0.07075961358050832,Normal
2024-09-26,13,0.613,0.039,0.0,0.348,2.0,1.0,0.0,1.0,0.060967563297319,0.09507327297966525,Normal
2024-09-26,14,0.049,0.039,0.472,0.439,1.0,1.0,1.0,2.0,-0.1875223293458229,0.05165753939718624,Normal
2024-09-26,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.1128246427457448,Normal
2024-09-26,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.0635801311304698,Normal
2024-09-26,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.02861823536401206,Normal
2024-09-26,18,0.843,0.0,0.157,0.0,2.0,0.0,1.0,0.0,0.2248657627014964,0.024669875136884293,Normal
2024-09-26,19,0.239,0.0,0.0,0.761,1.0,0.0,0.0,1.0,-0.22597436261286,0.05878937858397962,Normal
2024-09-26,20,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.2777461253796595,0.14070629624438719,Normal
2024-09-26,21,0.518,0.0,0.0,0.482,1.0,0.0,0.0,1.0,-0.0378988219707335,0.13834662446743057,Normal
2024-09-26,22,0.938,0.0,0.0,0.062,1.0,0.0,0.0,1.0,0.2452256478131127,0.06805588857455834,Normal
2024-09-26,23,0.0,0.0,0.354,0.646,0.0,0.0,2.0,1.0,-0.2885966143457025,0.14714865796939786,Normal
2024-09-27,0,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2510372294632459,0.09170874054586407,Normal
2024-09-27,1,0.0,0.0,0.456,0.544,0.0,0.0,2.0,2.0,-0.2602184124345131,0.16623816855114107,Leve
2024-09-27,2,0.0,0.0,0.246,0.754,0.0,0.0,1.0,1.0,-0.3186441222516676,0.13628214514191409,Normal
2024-09-27,3,0.0,0.0,0.41,0.59,0.0,0.0,2.0,2.0,-0.2730164250611279,0.08656341230052446,Normal
2024-09-27,4,0.079,0.079,0.803,0.039,1.0,1.0,2.0,1.0,-0.0398768818617807,0.06005499137550568,Normal
2024-09-27,5,0.118,0.0,0.469,0.413,1.0,0.0,2.0,3.0,-0.1770570888875133,0.06569358893674353,Normal
2024-09-27,6,0.43,0.079,0.236,0.256,3.0,1.0,3.0,3.0,0.0385977799975073,0.07244354569447312,Normal
2024-09-27,7,0.672,0.0,0.092,0.236,2.0,0.0,2.0,1.0,0.0915095088699064,0.12610537097120897,Normal
2024-09-27,8,0.0,0.0,0.341,0.659,0.0,0.0,2.0,2.0,-0.2922134440010501,0.1766369502466789,Leve
2024-09-27,9,0.793,0.0,0.079,0.128,1.0,0.0,1.0,1.0,0.1694594907475239,0.14044640552008325,Normal
2024-09-27,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.16237633976492474,Leve
2024-09-27,11,0.843,0.0,0.157,0.0,1.0,0.0,1.0,0.0,0.2248657627014964,0.10528098371618486,Normal
2024-09-27,12,0.607,0.0,0.393,0.0,2.0,0.0,2.0,0.0,0.1314361440460422,0.08508145354118563,Normal
2024-09-27,13,0.449,0.079,0.393,0.079,2.0,1.0,2.0,2.0,0.0954730509238296,0.07246421678912109,Normal
2024-09-27,14,0.085,0.0,0.443,0.472,1.0,0.0,2.0,2.0,-0.2065362422526537,0.12431613995905348,Normal
2024-09-27,15,0.079,0.184,0.187,0.551,2.0,2.0,2.0,2.0,-0.1178828625888775,0.1904499162107474,Leve
2024-09-27,16,0.751,0.17,0.079,0.0,2.0,2.0,1.0,0.0,0.2929541085511807,0.14913672284722512,Normal
2024-09-27,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.11053387668577362,Normal
2024-09-27,18,0.57,0.0,0.0,0.43,1.0,0.0,0.0,1.0,-0.0028453161879716,0.13103376985200768,Normal
2024-09-27,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3870856680374773,0.05993120017830503,Normal
2024-09-27,20,0.393,0.0,0.236,0.37,1.0,0.0,2.0,2.0,-0.0561156022295623,0.027660716340992403,Normal
2024-09-27,21,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2337877341838955,0.15349197311141038,Normal
2024-09-27,22,0.574,0.0,0.0,0.426,1.0,0.0,0.0,1.0,-0.0001488926662207,0.07189161303888243,Normal
2024-09-27,23,0.213,0.0,0.118,0.669,1.0,0.0,2.0,1.0,-0.210671430940316,0.1475078045156804,Normal
2024-09-28,0,0.0,0.0,0.63,0.37,0.0,0.0,1.0,1.0,-0.2118085385860136,0.16376831695999058,Leve
2024-09-28,1,0.19,0.0,0.551,0.259,1.0,0.0,1.0,2.0,-0.1057076169007269,0.17877450274413081,Leve
2024-09-28,2,0.439,0.0,0.079,0.482,1.0,0.0,1.0,1.0,-0.0691739909274322,0.15967144254893792,Normal
2024-09-28,3,0.0,0.0,0.813,0.187,0.0,0.0,1.0,1.0,-0.1608947057453503,0.09176774151144872,Normal
2024-09-28,4,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2401867404972029,0.06629935478711903,Normal
2024-09-28,5,0.039,0.039,0.882,0.039,1.0,1.0,2.0,1.0,-0.0801941451738508,0.07133739997009093,Normal
2024-09-28,6,0.115,0.0,0.413,0.472,1.0,0.0,2.0,1.0,-0.1946595958134011,0.06888549016612007,Normal
2024-09-28,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.12617434224325752,Normal
2024-09-28,8,0.803,0.0,0.197,0.0,2.0,0.0,1.0,0.0,0.2090302341158262,0.20180484912699997,Leve
2024-09-28,9,0.403,0.039,0.393,0.164,2.0,1.0,1.0,1.0,0.0291319567312512,0.28823158009767563,Alto
2024-09-28,10,0.0,0.0,0.338,0.662,0.0,0.0,1.0,1.0,-0.2930480969984381,0.23654699962928577,Alto
2024-09-28,11,0.59,0.0,0.41,0.0,1.0,0.0,1.0,0.0,0.1247060443971324,0.10034338610771872,Normal
2024-09-28,12,0.528,0.0,0.236,0.236,2.0,0.0,1.0,1.0,0.0345016059614936,0.11241317566737824,Normal
2024-09-28,13,0.534,0.0,0.151,0.315,2.0,0.0,2.0,1.0,0.0148977396514622,0.10858710367094582,Normal
2024-09-28,14,0.049,0.039,0.518,0.393,1.0,1.0,1.0,1.0,-0.1747243167192081,0.15263926665509334,Normal
2024-09-28,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.1868203716818555,Leve
2024-09-28,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.11301326480072839,Normal
2024-09-28,17,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2715805720292235,0.10513194397339096,Normal
2024-09-28,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.10590335150392435,Normal
2024-09-28,19,0.436,0.0,0.0,0.564,1.0,0.0,0.0,1.0,-0.0931755041666273,0.06896799161147464,Normal
2024-09-28,20,0.502,0.0,0.0,0.498,1.0,0.0,0.0,1.0,-0.0486845160577372,0.07186327534391182,Normal
2024-09-28,21,0.049,0.0,0.0,0.951,1.0,0.0,0.0,1.0,-0.3540544798960285,0.09558038759109713,Normal
2024-09-28,22,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2557669297817775,0.06352339389581077,Normal
2024-09-28,23,0.079,0.0,0.197,0.725,1.0,0.0,2.0,1.0,-0.2794095089891272,0.06541089726540525,Normal
2024-09-29,0,0.157,0.0,0.708,0.134,2.0,0.0,3.0,2.0,-0.0838858517571666,0.008274800285701977,Normal
2024-09-29,1,0.079,0.0,0.662,0.259,1.0,0.0,3.0,3.0,-0.1496512087259618,0.02845749602933541,Normal
2024-09-29,2,0.0,0.0,0.685,0.315,0.0,0.0,4.0,3.0,-0.196506566967235,0.05291832002857767,Normal
2024-09-29,3,0.0,0.0,0.659,0.341,0.0,0.0,3.0,3.0,-0.2037402262779303,0.06874828640768514,Normal
2024-09-29,4,0.0,0.0,0.787,0.213,0.0,0.0,2.0,3.0,-0.1681283650560456,0.07397640174143179,Normal
2024-09-29,5,0.197,0.197,0.354,0.252,3.0,2.0,2.0,4.0,0.0201198427008958,0.054459143336228845,Normal
