Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-09-18,2,0.0,0.0,0.872,0.128,0.0,0.0,1.0,1.0,0.0298848041382038,0.050789424032621586,Normal
2024-09-18,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5946638669811752,0.07243772118168536,Normal
2024-09-18,4,0.079,0.118,0.672,0.131,2.0,2.0,2.0,1.0,0.0493449915776627,0.07850213834370338,Normal
2024-09-18,5,0.118,0.0,0.528,0.354,1.0,0.0,2.0,1.0,-0.1086615891236237,0.07639269383103862,Normal
2024-09-18,6,0.587,0.039,0.374,0.0,3.0,1.0,2.0,0.0,0.2395533784746791,0.06740550166949173,Normal
2024-09-18,7,0.803,0.197,0.0,0.0,3.0,2.0,0.0,0.0,0.2902703498863225,0.08514264284982519,Normal
2024-09-18,8,0.695,0.0,0.305,0.0,1.0,0.0,1.0,0.0,0.258915930021717,0.0907454277310056,Normal
2024-09-18,9,0.0,0.0,0.134,0.866,0.0,0.0,2.0,1.0,-0.4986896445843899,0.08136721691150829,Normal
2024-09-18,10,0.787,0.0,0.213,0.0,1.0,0.0,2.0,0.0,0.2770980762361207,0.06607814769628852,Normal
2024-09-18,11,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.121561673293342,0.11666407558451462,Normal
2024-09-18,12,0.056,0.0,0.197,0.748,1.0,0.0,1.0,1.0,-0.4029860758108057,0.06034644866615411,Normal
2024-09-18,13,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.3035807674614477,0.20604975725458433,Leve
2024-09-18,14,0.282,0.0,0.246,0.472,2.0,0.0,2.0,2.0,-0.1607645509286016,0.12654271772383213,Normal
2024-09-18,15,0.852,0.0,0.148,0.0,1.0,0.0,1.0,0.0,0.2899441578006449,0.10008912065346995,Normal
2024-09-18,16,0.843,0.157,0.0,0.0,3.0,2.0,0.0,0.0,0.2961431107952816,0.1524788108395133,Normal
2024-09-18,17,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.3114860484242318,0.11975559251477219,Normal
2024-09-18,18,0.059,0.0,0.393,0.548,1.0,0.0,1.0,1.0,-0.2592696333569868,0.11929477703045548,Normal
2024-09-18,19,0.0,0.0,0.682,0.318,0.0,0.0,1.0,1.0,-0.1061980485139544,0.08333895989872889,Normal
2024-09-18,20,0.0,0.0,0.262,0.738,0.0,0.0,1.0,1.0,-0.4070127754292517,0.11917785733087358,Normal
2024-09-18,21,0.007,0.0,0.63,0.364,1.0,0.0,1.0,1.0,-0.1376394375248016,0.14857715102284258,Normal
2024-09-18,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.13544966076803053,Normal
2024-09-18,23,0.213,0.0,0.079,0.708,1.0,0.0,1.0,2.0,-0.3434303880941904,0.08838709828795162,Normal
2024-09-20,0,0.0,0.0,0.944,0.056,0.0,0.0,1.0,2.0,0.081453043037969,0.07342307055985528,Normal
2024-09-20,1,0.0,0.0,0.308,0.692,0.0,0.0,1.0,1.0,-0.3740664005766239,0.18979281462579617,Normal
2024-09-20,2,0.0,0.0,0.557,0.443,0.0,0.0,1.0,1.0,-0.1957262410482691,0.08895819900518626,Normal
2024-09-20,3,0.0,0.0,0.498,0.502,0.0,0.0,1.0,1.0,-0.2379835479244656,0.11649713317578025,Normal
2024-09-20,4,0.079,0.0,0.41,0.511,1.0,0.0,2.0,1.0,-0.2288166478854375,0.08309210181923062,Normal
2024-09-20,5,0.0,0.0,0.961,0.039,0.0,0.0,2.0,1.0,0.0936288772226358,0.13546098281347813,Normal
2024-09-20,6,0.784,0.0,0.177,0.039,1.0,0.0,1.0,1.0,0.2485723840932056,0.1662799665120994,Normal
2024-09-20,7,0.948,0.0,0.052,0.0,3.0,0.0,1.0,0.0,0.3089168321113269,0.16542770026237194,Normal
2024-09-20,8,0.59,0.0,0.41,0.0,2.0,0.0,3.0,0.0,0.2381645674944086,0.2017181818096111,Leve
2024-09-20,9,0.079,0.203,0.521,0.197,1.0,3.0,3.0,1.0,0.0063932110339227,0.15945535774260697,Normal
2024-09-20,10,0.613,0.111,0.275,0.0,2.0,2.0,1.0,0.0,0.2482287855240805,0.11450911469222314,Normal
2024-09-20,11,0.725,0.039,0.079,0.157,2.0,1.0,1.0,1.0,0.1543791879731853,0.0923810188191853,Normal
2024-09-20,12,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2286726159008969,0.08277222936651792,Normal
2024-09-20,13,0.079,0.118,0.348,0.456,1.0,1.0,2.0,1.0,-0.183306747338262,0.13127087282842256,Normal
2024-09-20,14,0.197,0.0,0.331,0.472,1.0,0.0,2.0,1.0,-0.177563272974518,0.09061163871852966,Normal
2024-09-20,15,0.892,0.0,0.108,0.0,1.0,0.0,1.0,0.0,0.2978494387634291,0.07113863977643482,Normal
2024-09-20,16,0.764,0.039,0.197,0.0,3.0,1.0,1.0,0.0,0.2745342467349991,0.09355935625491116,Normal
2024-09-20,17,0.351,0.0,0.393,0.256,3.0,0.0,3.0,1.0,0.0075767754314967,0.08551344051676973,Normal
2024-09-20,18,0.0,0.0,0.43,0.57,0.0,0.0,1.0,1.0,-0.2866868846631328,0.02451621600064545,Normal
2024-09-20,19,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.35759321315031,0.10832063558108064,Normal
2024-09-20,20,0.0,0.0,0.616,0.384,0.0,0.0,1.0,1.0,-0.1534689341720726,0.14632810381256275,Normal
2024-09-20,21,0.793,0.0,0.079,0.128,1.0,0.0,1.0,1.0,0.1866069992254,0.10382824253213764,Normal
2024-09-20,22,0.82,0.0,0.039,0.141,1.0,0.0,1.0,1.0,0.1826321318517106,0.0815620978556097,Normal
2024-09-20,23,0.0,0.0,0.118,0.882,0.0,0.0,1.0,2.0,-0.5101492532287822,0.05986916307941437,Normal
2024-09-21,0,0.0,0.0,0.748,0.252,0.0,0.0,1.0,1.0,-0.0589271628558363,0.06491495479130825,Normal
2024-09-21,1,0.551,0.0,0.111,0.338,1.0,0.0,1.0,1.0,-0.0116273140570928,0.1382509333351003,Normal
2024-09-21,2,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.3010113954686231,0.16012291585046778,Normal
2024-09-21,3,0.0,0.0,0.62,0.38,0.0,0.0,1.0,1.0,-0.1506040320109745,0.11652994820941318,Normal
2024-09-21,4,0.0,0.0,0.436,0.564,0.0,0.0,1.0,1.0,-0.2823895314214857,0.13580382045581438,Normal
2024-09-21,5,0.079,0.079,0.685,0.157,1.0,1.0,2.0,1.0,0.0287414204780459,0.13201059464221374,Normal
2024-09-21,6,0.154,0.0,0.492,0.354,1.0,0.0,1.0,1.0,-0.101546836257118,0.16261772822975856,Normal
2024-09-21,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.10368057626680793,Normal
2024-09-21,8,0.184,0.0,0.816,0.0,1.0,0.0,1.0,0.0,0.1579259657221492,0.08759723221914427,Normal
2024-09-21,9,0.321,0.0,0.207,0.472,1.0,0.0,1.0,1.0,-0.153056901989887,0.08766012558072678,Normal
2024-09-21,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.1340362479568131,Normal
2024-09-21,11,0.725,0.0,0.275,0.0,3.0,0.0,2.0,0.0,0.2648448907438052,0.19169757149341768,Leve
2024-09-21,12,0.41,0.59,0.0,0.0,2.0,1.0,0.0,0.0,0.2325704739557986,0.1644323305728626,Normal
2024-09-21,13,0.22,0.079,0.23,0.472,3.0,1.0,2.0,1.0,-0.1688819476413194,0.057436677981188705,Normal
2024-09-21,14,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.3010113954686231,0.14363436564079707,Normal
2024-09-21,15,0.774,0.079,0.148,0.0,2.0,2.0,1.0,0.0,0.2786646487028136,0.08164067062321834,Normal
2024-09-21,16,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.3035807674614477,0.08895195973923391,Normal
2024-09-21,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.10403504128061612,Normal
2024-09-21,18,0.256,0.0,0.315,0.43,2.0,0.0,2.0,1.0,-0.1356999491895883,0.06170843474306117,Normal
2024-09-21,19,0.0,0.0,0.367,0.633,0.0,0.0,1.0,1.0,-0.3318090937004274,0.15403409742738783,Normal
2024-09-21,20,0.0,0.0,0.144,0.856,0.0,0.0,1.0,1.0,-0.4915273891816448,0.14464992901909027,Normal
2024-09-21,21,0.439,0.0,0.472,0.089,1.0,0.0,1.0,1.0,0.1445780587754662,0.09087949375020773,Normal
2024-09-21,22,0.466,0.0,0.118,0.416,1.0,0.0,1.0,1.0,-0.0842916282444215,0.08516327817779581,Normal
2024-09-21,23,0.079,0.0,0.118,0.803,1.0,0.0,2.0,1.0,-0.4379545056455966,0.08489959224416037,Normal
2024-09-22,0,0.315,0.0,0.433,0.252,1.0,0.0,1.0,1.0,0.003326924726089,0.09651152518048423,Normal
2024-09-22,1,0.0,0.0,0.23,0.77,0.0,0.0,1.0,1.0,-0.4299319927180363,0.24319044668468545,Leve
2024-09-22,2,0.157,0.0,0.843,0.0,2.0,0.0,3.0,0.0,0.1525899010722699,0.2103765932031793,Leve
2024-09-22,3,0.0,0.0,0.502,0.498,0.0,0.0,1.0,1.0,-0.2351186457633675,0.08002991000145603,Normal
2024-09-22,4,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.0309943667851301,0.08415907333837903,Normal
2024-09-22,5,0.118,0.118,0.256,0.508,1.0,2.0,2.0,1.0,-0.2129643881671156,0.08423052056862132,Normal
2024-09-22,6,0.193,0.0,0.807,0.0,2.0,0.0,2.0,0.0,0.1597046539387756,0.07037703647210086,Normal
2024-09-22,7,0.095,0.315,0.59,0.0,2.0,3.0,4.0,0.0,0.1563428110038263,0.19112473936457952,Leve
2024-09-22,8,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.3035807674614477,0.12813394167744602,Normal
2024-09-22,9,0.403,0.0,0.157,0.439,1.0,0.0,1.0,1.0,-0.1133371948604138,0.22738028015425002,Leve
2024-09-22,10,0.574,0.0,0.0,0.426,1.0,0.0,0.0,1.0,-0.0701096250476494,0.18805406643724662,Normal
2024-09-22,11,0.292,0.0,0.708,0.0,1.0,0.0,1.0,0.0,0.1792702243216664,0.10030033034186936,Normal
2024-09-22,12,0.134,0.0,0.039,0.826,2.0,0.0,1.0,1.0,-0.4436794934213756,0.09913112772681543,Normal
2024-09-22,13,0.574,0.039,0.387,0.0,2.0,1.0,3.0,0.0,0.2369841621617743,0.20201650967557486,Leve
2024-09-22,14,0.275,0.0,0.685,0.039,1.0,0.0,2.0,1.0,0.1478561221684837,0.11840098519498674,Normal
2024-09-22,15,0.498,0.197,0.305,0.0,2.0,1.0,1.0,0.0,0.2299925825450931,0.08357362105360096,Normal
2024-09-22,16,0.803,0.197,0.0,0.0,3.0,2.0,0.0,0.0,0.2902703498863225,0.15395208273623084,Normal
2024-09-22,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.11553731909799221,Normal
2024-09-22,18,0.885,0.0,0.039,0.075,1.0,0.0,1.0,1.0,0.2426275374010597,0.09821683801925879,Normal
2024-09-22,19,0.0,0.0,0.17,0.83,0.0,0.0,1.0,1.0,-0.4729055251345073,0.0855619332779427,Normal
2024-09-22,20,0.039,0.0,0.607,0.354,1.0,0.0,2.0,1.0,-0.1242745190251225,0.09767109163375004,Normal
2024-09-22,21,0.236,0.0,0.325,0.439,1.0,0.0,2.0,1.0,-0.1462201812067444,0.1557532037294347,Normal
2024-09-22,22,0.0,0.0,0.495,0.505,0.0,0.0,1.0,1.0,-0.2401322245452891,0.1798166275204979,Normal
2024-09-22,23,0.0,0.0,0.174,0.826,1.0,0.0,2.0,1.0,-0.4700406229734092,0.22063836238895904,Leve
2024-09-23,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.121561673293342,0.18454150607125083,Normal
2024-09-23,1,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.3296604170796038,0.18004123005886782,Normal
2024-09-23,2,0.0,0.0,0.636,0.364,0.0,0.0,1.0,1.0,-0.1391444233665822,0.17681791710962172,Normal
2024-09-23,3,0.0,0.0,0.105,0.895,0.0,0.0,1.0,1.0,-0.5194601852523509,0.1226950862537586,Normal
2024-09-23,4,0.118,0.0,0.882,0.0,1.0,0.0,2.0,0.0,0.1448822521335553,0.1615294081272363,Normal
2024-09-23,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.121561673293342,0.1643795684996367,Normal
2024-09-23,6,0.469,0.079,0.452,0.0,2.0,2.0,1.0,0.0,0.2182653196882908,0.1336501847479046,Normal
2024-09-23,7,0.672,0.289,0.039,0.0,3.0,2.0,1.0,0.0,0.2690553508570019,0.16761114391447074,Normal
2024-09-23,8,0.777,0.223,0.0,0.0,4.0,4.0,0.0,0.0,0.286453055295499,0.1461398161026889,Normal
2024-09-23,9,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3075949945677521,0.17901914104605013,Normal
2024-09-23,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.09017509377172815,Normal
2024-09-23,11,0.607,0.236,0.079,0.079,2.0,2.0,1.0,1.0,0.1970559242127658,0.06806833759931634,Normal
2024-09-23,12,0.213,0.0,0.0,0.787,1.0,0.0,0.0,1.0,-0.4000122057758773,0.09199855804062748,Normal
2024-09-23,13,0.77,0.118,0.111,0.0,1.0,1.0,1.0,0.0,0.2796127043124278,0.05065864931816844,Normal
2024-09-23,14,0.207,0.0,0.479,0.315,2.0,0.0,2.0,1.0,-0.0630179812374294,0.0695566871048583,Normal
2024-09-23,15,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3134677554767112,0.026724521679876705,Normal
2024-09-23,16,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3134677554767112,0.03059070916266769,Normal
2024-09-23,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.1320430207382368,Normal
2024-09-23,18,0.531,0.0,0.354,0.115,3.0,0.0,3.0,1.0,0.1441383409427324,0.12055511085055852,Normal
2024-09-23,19,0.0,0.0,0.367,0.633,0.0,0.0,1.0,1.0,-0.3318090937004274,0.17482120887900765,Normal
2024-09-23,20,0.0,0.0,0.616,0.384,0.0,0.0,2.0,2.0,-0.1534689341720726,0.1274957206585244,Normal
2024-09-23,21,0.479,0.0,0.039,0.482,1.0,0.0,1.0,1.0,-0.1289932975896348,0.1170961772688875,Normal
2024-09-23,22,0.623,0.0,0.039,0.338,2.0,0.0,1.0,1.0,0.0026021916759187,0.2261213398231894,Leve
2024-09-23,23,0.0,0.0,0.354,0.646,0.0,0.0,2.0,1.0,-0.3411200257239961,0.2129970303666589,Leve
2024-09-24,0,0.016,0.0,0.708,0.275,1.0,0.0,2.0,1.0,-0.0723597995703299,0.12944120200161263,Normal
2024-09-24,1,0.062,0.0,0.433,0.505,1.0,0.0,1.0,1.0,-0.2278790390529737,0.11184501300842509,Normal
2024-09-24,2,0.0,0.0,0.6,0.4,0.0,0.0,1.0,1.0,-0.1649285428164649,0.1088642275922085,Normal
2024-09-24,3,0.0,0.0,0.069,0.931,0.0,0.0,1.0,1.0,-0.5452443047022336,0.11173419362541372,Normal
2024-09-24,4,0.118,0.0,0.239,0.643,1.0,0.0,1.0,1.0,-0.3156507702629593,0.12609574903290482,Normal
2024-09-24,5,0.118,0.0,0.882,0.0,1.0,0.0,2.0,0.0,0.1448822521335553,0.09771932009886469,Normal
2024-09-24,6,0.351,0.0,0.413,0.236,1.0,0.0,2.0,1.0,0.021901286236987,0.11291332445190867,Normal
2024-09-24,7,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.3114860484242318,0.13008831268119664,Normal
2024-09-24,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.1487070321327004,Normal
2024-09-24,9,0.089,0.039,0.118,0.754,1.0,1.0,1.0,1.0,-0.3989014268789698,0.18345031545807075,Normal
2024-09-24,10,0.141,0.0,0.669,0.19,1.0,0.0,1.0,1.0,0.0133449360349979,0.059798914766973764,Normal
2024-09-24,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.08907686870047705,Normal
2024-09-24,12,0.433,0.0,0.118,0.449,1.0,0.0,1.0,1.0,-0.1144489278677775,0.10484446248158216,Normal
2024-09-24,13,0.118,0.0,0.387,0.495,1.0,0.0,3.0,2.0,-0.2096493903023307,0.15801676081166313,Normal
2024-09-24,14,0.118,0.0,0.439,0.443,1.0,0.0,2.0,1.0,-0.1724056622080558,0.052395615254423114,Normal
2024-09-24,15,0.42,0.0,0.511,0.069,2.0,0.0,1.0,1.0,0.1551475611236341,0.04124096055634758,Normal
2024-09-24,16,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.2958731185227331,0.016222505618868826,Normal
2024-09-24,17,0.902,0.098,0.0,0.0,2.0,2.0,0.0,0.0,0.3048054331359964,0.08810705656844516,Normal
2024-09-24,18,0.63,0.37,0.0,0.0,1.0,2.0,0.0,0.0,0.2648706589550741,0.02433729284106233,Normal
2024-09-24,19,0.0,0.003,0.118,0.879,0.0,1.0,1.0,1.0,-0.5078481376039218,0.09252194807647875,Normal
2024-09-24,20,0.0,0.0,0.423,0.577,0.0,0.0,1.0,1.0,-0.2917004634450544,0.054828782720024075,Normal
2024-09-24,21,0.085,0.0,0.521,0.393,1.0,0.0,2.0,1.0,-0.1432378036619202,0.021745804168219404,Normal
2024-09-24,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.026176992518452038,Normal
2024-09-24,23,0.213,0.0,0.039,0.748,1.0,0.0,2.0,1.0,-0.3720794097051711,0.06179097492384957,Normal
2024-09-25,0,0.0,0.0,0.449,0.551,0.0,0.0,1.0,1.0,-0.273078599397917,0.07121585143811981,Normal
2024-09-25,1,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.3296604170796038,0.0221935057512813,Normal
2024-09-25,2,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2164967817162301,0.04880248803491928,Normal
2024-09-25,3,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.3855260092210162,0.08321203970226775,Normal
2024-09-25,4,0.118,0.0,0.682,0.2,1.0,0.0,2.0,1.0,0.0016371440786518,0.06945488356448384,Normal
2024-09-25,5,0.118,0.0,0.531,0.351,1.0,0.0,2.0,1.0,-0.1065129125028002,0.03692536527226875,Normal
2024-09-25,6,0.548,0.079,0.374,0.0,2.0,1.0,1.0,0.0,0.2339998112630829,0.054741642066664396,Normal
2024-09-25,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.010908395770876446,Normal
2024-09-25,8,0.734,0.157,0.108,0.0,3.0,3.0,2.0,0.0,0.2744796584984014,0.15551706782732913,Normal
2024-09-25,9,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.35759321315031,0.1124392680914324,Normal
2024-09-25,10,0.102,0.0,0.426,0.472,2.0,0.0,2.0,1.0,-0.1963383152611304,0.055179056348330674,Normal
2024-09-25,11,0.37,0.59,0.039,0.0,3.0,4.0,1.0,0.0,0.2245436313197211,0.12620256666174817,Normal
2024-09-25,12,0.016,0.708,0.275,0.0,1.0,3.0,2.0,0.0,0.160577828957865,0.06686471442022592,Normal
2024-09-25,13,0.495,0.0,0.039,0.466,1.0,0.0,1.0,1.0,-0.1143715765601288,0.0356132022706409,Normal
2024-09-25,14,0.236,0.0,0.6,0.164,2.0,0.0,3.0,1.0,0.0507418423687478,0.021314859516705677,Normal
2024-09-25,15,0.144,0.0,0.187,0.669,1.0,0.0,1.0,1.0,-0.329134201684287,0.06942179724768047,Normal
2024-09-25,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.05403002030360781,Normal
2024-09-25,17,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3075949945677521,0.0685280768874909,Normal
2024-09-25,18,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3134677554767112,0.1011658135691801,Normal
2024-09-25,19,0.279,0.472,0.197,0.052,2.0,3.0,2.0,1.0,0.1634410165496218,0.08563902914410583,Normal
2024-09-25,20,0.0,0.0,0.305,0.695,0.0,0.0,1.0,1.0,-0.3762150771974474,0.1598542824290258,Normal
2024-09-25,21,0.0,0.0,0.167,0.833,0.0,0.0,1.0,1.0,-0.4750542017553308,0.21415308856456589,Leve
2024-09-25,22,0.18,0.0,0.472,0.348,1.0,0.0,1.0,1.0,-0.0921110503896611,0.07832526395264464,Normal
2024-09-25,23,0.882,0.0,0.079,0.039,1.0,0.0,1.0,2.0,0.2679403224520269,0.1618173822743148,Normal
2024-09-26,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5946638669811752,0.14404540346007783,Normal
2024-09-26,1,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.17209079821921,0.04417291928104712,Normal
2024-09-26,2,0.0,0.0,0.403,0.597,0.0,0.0,1.0,1.0,-0.3060249742505447,0.09721002751640703,Normal
2024-09-26,3,0.0,0.0,0.62,0.38,0.0,0.0,1.0,1.0,-0.1506040320109745,0.04838044601112771,Normal
2024-09-26,4,0.079,0.079,0.433,0.41,2.0,1.0,1.0,2.0,-0.1523420795381135,0.23059591108023858,Leve
2024-09-26,5,0.138,0.0,0.275,0.587,2.0,0.0,1.0,2.0,-0.2715894995261941,0.19849091910921823,Leve
2024-09-26,6,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3134677554767112,0.15437107180030962,Normal
2024-09-26,7,0.121,0.0,0.079,0.8,1.0,0.0,1.0,1.0,-0.4275052840138497,0.1553590290404824,Normal
2024-09-26,8,0.0,0.0,0.738,0.262,0.0,0.0,1.0,1.0,-0.0660894182585815,0.21066935006966422,Leve
2024-09-26,9,0.905,0.0,0.095,0.0,1.0,0.0,2.0,0.0,0.300418655076334,0.27694766382081176,Alto
2024-09-26,10,0.433,0.0,0.567,0.0,2.0,0.0,3.0,0.0,0.2071363397154807,0.07323266020162793,Normal
2024-09-26,11,0.826,0.0,0.134,0.039,1.0,0.0,1.0,1.0,0.2567513674308356,0.07058949377032622,Normal
2024-09-26,12,0.079,0.0,0.213,0.708,1.0,0.0,2.0,1.0,-0.3699130793195174,0.05413653464495798,Normal
2024-09-26,13,0.275,0.0,0.725,0.0,2.0,0.0,3.0,0.0,0.1759104799124832,0.11281708002694096,Normal
2024-09-26,14,0.089,0.039,0.4,0.472,2.0,1.0,2.0,1.0,-0.1969258245215559,0.06552432587043645,Normal
2024-09-26,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.09835969606834805,Normal
2024-09-26,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.07297214064045908,Normal
2024-09-26,17,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.2958731185227331,0.11193432223125861,Normal
2024-09-26,18,0.449,0.079,0.433,0.039,2.0,1.0,3.0,1.0,0.1863798831361925,0.14981381950790273,Normal
2024-09-26,19,0.003,0.0,0.21,0.787,1.0,0.0,2.0,1.0,-0.4415149308304942,0.10407875593738301,Normal
2024-09-26,20,0.0,0.0,0.38,0.62,0.0,0.0,1.0,1.0,-0.3224981616768587,0.13609810746429524,Normal
2024-09-26,21,0.0,0.0,0.793,0.207,0.0,0.0,1.0,1.0,-0.026697013543483,0.16285698860052078,Normal
2024-09-26,22,0.0,0.0,0.134,0.866,0.0,0.0,2.0,1.0,-0.4986896445843899,0.16840207807123928,Normal
2024-09-26,23,0.866,0.0,0.134,0.0,1.0,0.0,1.0,1.0,0.2927110061376194,0.07156241411119943,Normal
2024-09-27,0,0.393,0.0,0.039,0.567,1.0,0.0,1.0,1.0,-0.206990384256248,0.06740285271672838,Normal
2024-09-27,1,0.0,0.0,0.584,0.416,0.0,0.0,1.0,1.0,-0.1763881514608571,0.19705210254862496,Leve
2024-09-27,2,0.0,0.0,0.125,0.875,0.0,0.0,1.0,1.0,-0.5051356744468606,0.1125421232873581,Normal
2024-09-27,3,0.0,0.0,0.459,0.541,0.0,0.0,1.0,1.0,-0.2659163439951718,0.1289597169168687,Normal
2024-09-27,4,0.118,0.0,0.725,0.157,1.0,0.0,2.0,1.0,0.0324348423104561,0.24055761213278268,Leve
2024-09-27,5,0.118,0.0,0.567,0.315,1.0,0.0,2.0,1.0,-0.0807287930529176,0.23411050703097883,Leve
2024-09-27,6,0.157,0.0,0.843,0.0,1.0,0.0,2.0,0.0,0.1525899010722699,0.20362713851807845,Leve
2024-09-27,7,0.682,0.0,0.318,0.0,2.0,0.0,2.0,0.0,0.2563467137088122,0.23836414042772383,Leve
2024-09-27,8,0.144,0.0,0.856,0.0,2.0,0.0,2.0,0.0,0.150020684759365,0.0694225410123888,Normal
2024-09-27,9,0.393,0.0,0.567,0.039,3.0,0.0,4.0,1.0,0.171176701008697,0.060155656472562755,Normal
2024-09-27,10,0.315,0.0,0.646,0.039,1.0,0.0,3.0,1.0,0.1558829648045612,0.06706327101553385,Normal
2024-09-27,11,0.944,0.0,0.056,0.0,1.0,0.0,1.0,0.0,0.3081263040150485,0.05366170424597386,Normal
2024-09-27,12,0.944,0.0,0.039,0.016,1.0,0.0,1.0,1.0,0.2965451336973629,0.033645605930098896,Normal
2024-09-27,13,0.23,0.0,0.0,0.77,1.0,0.0,0.0,1.0,-0.3844766271820273,0.17105533632996053,Normal
2024-09-27,14,0.125,0.0,0.325,0.551,2.0,0.0,2.0,1.0,-0.2482530347159231,0.06527073561028911,Normal
2024-09-27,15,0.262,0.079,0.384,0.275,3.0,1.0,2.0,1.0,-0.0196065328696095,0.05529442586844735,Normal
2024-09-27,16,0.764,0.157,0.079,0.0,3.0,2.0,1.0,0.0,0.2805301808937829,0.029468793887620172,Normal
2024-09-27,17,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3191936973629464,0.07090348793292747,Normal
2024-09-27,18,0.882,0.039,0.079,0.0,2.0,1.0,1.0,0.0,0.2978548255752125,0.04511531025048928,Normal
2024-09-27,19,0.318,0.0,0.0,0.682,1.0,0.0,0.0,1.0,-0.3040571615197446,0.06455678346563547,Normal
2024-09-27,20,0.0,0.0,0.502,0.498,0.0,0.0,1.0,1.0,-0.2351186457633675,0.03852658452745419,Normal
2024-09-27,21,0.0,0.0,0.167,0.833,0.0,0.0,1.0,1.0,-0.4750542017553308,0.07415950009254732,Normal
2024-09-27,22,0.338,0.0,0.079,0.584,1.0,0.0,1.0,1.0,-0.2297928564181564,0.04147048686982367,Normal
2024-09-27,23,0.567,0.0,0.315,0.118,2.0,0.0,1.0,1.0,0.1491044171884146,0.04848405931689327,Normal
2024-09-28,0,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2845382080423092,0.04011767083067062,Normal
2024-09-28,1,0.0,0.0,0.348,0.652,0.0,0.0,1.0,1.0,-0.3454173789656433,0.12934032876968676,Normal
2024-09-28,2,0.039,0.0,0.479,0.482,1.0,0.0,2.0,1.0,-0.2159513881802607,0.08012723327009946,Normal
2024-09-28,3,0.0,0.0,0.459,0.541,0.0,0.0,1.0,1.0,-0.2659163439951718,0.04849431135650482,Normal
2024-09-28,4,0.039,0.0,0.449,0.511,1.0,0.0,2.0,1.0,-0.236843490521515,0.11861894881182689,Normal
