Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-01-09,16,0.711,0.157,0.0,0.131,2.0,1.0,0.0,1.0,0.2778962129315077,1.5568439431975631,normal,normal
2024-01-09,17,0.764,0.236,0.0,0.0,3.0,2.0,0.0,0.0,0.296027562309289,3.324924970743404,normal,normal
2024-01-09,18,0.256,0.0,0.233,0.511,1.0,0.0,2.0,1.0,0.0049460022857371,-0.4034904521542665,normal,normal
2024-01-09,19,0.0,0.0,0.475,0.525,0.0,0.0,1.0,1.0,-0.218548033946238,-0.3424733255595643,normal,normal
2024-01-09,20,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.4089024440248301,-0.5067044199972777,normal,normal
2024-01-09,21,0.0,0.0,0.557,0.443,0.0,0.0,1.0,1.0,-0.2757240838599544,-0.3424733255595643,normal,normal
2024-01-09,22,0.472,0.0,0.528,0.0,1.0,0.0,2.0,0.0,-0.1545488243545489,-0.2392593577165532,normal,normal
2024-01-09,23,0.0,0.0,0.213,0.787,0.0,0.0,3.0,1.0,-0.0358635817829006,-0.6989577878032665,normal,normal
2024-01-10,0,0.0,0.0,0.472,0.528,0.0,0.0,1.0,1.0,-0.2164562272420777,-0.3424733255595643,normal,normal
2024-01-10,1,0.0,0.0,0.898,0.102,0.0,0.0,1.0,1.0,-0.5134927792328478,-0.3424733255595643,normal,normal
2024-01-10,2,0.197,0.0,0.489,0.315,1.0,0.0,3.0,1.0,-0.1860614894457156,-0.5817326832761176,normal,normal
2024-01-10,3,0.0,0.0,0.384,0.616,0.0,0.0,1.0,1.0,-0.1550965639200408,-0.3424733255595643,alerta,normal
2024-01-10,4,0.118,0.0,0.672,0.21,1.0,0.0,2.0,1.0,-0.3306713921781374,-0.4034904521542665,alerta,normal
2024-01-10,5,0.57,0.0,0.43,0.0,1.0,0.0,1.0,0.0,-0.0652555880911261,-0.0610171265947021,alerta,normal
2024-01-10,6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-01-10,7,0.436,0.0,0.079,0.485,2.0,0.0,2.0,1.0,0.1508249958233145,-0.2862653476271176,normal,normal
2024-01-10,8,0.236,0.0,0.384,0.38,1.0,0.0,1.0,1.0,-0.1046193332374463,-0.2252482210324154,normal,normal
2024-01-10,9,0.321,0.0,0.128,0.551,1.0,0.0,1.0,1.0,0.0920618640261318,-0.2252482210324154,normal,normal
2024-01-10,10,0.938,0.0,0.062,0.0,2.0,0.0,2.0,0.0,0.2700496256327473,-0.1220342531894043,normal,normal
2024-01-10,11,0.63,0.079,0.095,0.197,2.0,1.0,2.0,1.0,0.1879580492460506,1.200359480953861,normal,normal
2024-01-10,12,0.787,0.0,0.0,0.213,1.0,0.0,0.0,1.0,0.2809834253446951,-0.0470059899105643,normal,normal
2024-01-10,13,0.275,0.0,0.19,0.534,1.0,0.0,2.0,1.0,0.0388797551942466,-0.4034904521542665,normal,normal
2024-01-10,14,0.0,0.0,0.803,0.197,0.0,0.0,2.0,1.0,-0.4472522336011032,-0.5207155566814154,normal,normal
2024-01-10,15,0.0,0.0,0.659,0.341,0.0,0.0,2.0,2.0,-0.3468455118014064,-0.6849466511191287,normal,normal
2024-01-10,16,0.948,0.0,0.0,0.052,1.0,0.0,0.0,1.0,0.3154191632256176,-0.0470059899105643,normal,normal
2024-01-10,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-01-10,18,0.767,0.0,0.157,0.075,1.0,0.0,1.0,1.0,0.1671218217189784,-0.2252482210324154,normal,normal
2024-01-10,19,0.0,0.0,0.511,0.489,0.0,0.0,2.0,2.0,-0.2436497143961623,-0.6849466511191287,normal,normal
2024-01-10,20,0.0,0.0,0.698,0.302,0.0,0.0,1.0,1.0,-0.3740389989554908,-0.3424733255595643,normal,normal
2024-01-10,21,0.479,0.0,0.049,0.472,1.0,0.0,1.0,1.0,0.1809401854045433,-0.2252482210324154,normal,normal
2024-01-10,22,0.82,0.0,0.0,0.18,1.0,0.0,0.0,1.0,0.2880416821774308,-0.0470059899105643,normal,normal
2024-01-10,23,0.0,0.0,0.354,0.646,0.0,0.0,2.0,1.0,-0.1341784968784372,-0.5207155566814154,normal,normal
2024-01-11,0,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1732255553560971,-0.5207155566814154,normal,normal
2024-01-11,1,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.3377810160833782,-0.5207155566814154,normal,normal
2024-01-11,2,0.0,0.0,0.597,0.403,0.0,0.0,1.0,1.0,-0.3036148399154257,-0.3424733255595643,normal,normal
2024-01-11,3,0.0,0.0,0.813,0.187,0.0,0.0,1.0,1.0,-0.454224922614971,-0.3424733255595643,normal,normal
2024-01-11,4,0.082,0.0,0.564,0.354,1.0,0.0,2.0,1.0,-0.2630662673731672,-0.4034904521542665,normal,normal
2024-01-11,5,0.036,0.0,0.57,0.393,1.0,0.0,2.0,1.0,-0.2772013177273925,-0.4034904521542665,normal,peligro
2024-01-11,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,peligro
2024-01-11,7,0.682,0.0,0.043,0.275,1.0,0.0,1.0,1.0,0.2285427726627227,-0.2252482210324154,normal,peligro
2024-01-11,8,0.695,0.305,0.0,0.0,5.0,5.0,0.0,0.0,0.2871061831615829,8.019249665540638,normal,peligro
2024-01-11,9,0.636,0.364,0.0,0.0,2.0,2.0,0.0,0.0,0.2794777575135443,3.2076998662162546,normal,peligro
2024-01-11,10,0.348,0.0,0.157,0.495,2.0,0.0,2.0,1.0,0.0776160032945169,-0.2862653476271176,normal,peligro
2024-01-11,11,0.393,0.197,0.0,0.41,3.0,3.0,0.0,1.0,0.2133765869755192,4.647318704886668,normal,peligro
2024-01-11,12,0.236,0.449,0.315,0.0,2.0,2.0,1.0,0.0,-0.018526320937489,3.029457635094404,normal,peligro
2024-01-11,13,0.741,0.062,0.039,0.157,2.0,1.0,1.0,1.0,0.2490831569294826,1.378601712075712,normal,peligro
2024-01-11,14,0.125,0.0,0.118,0.757,1.0,0.0,1.0,2.0,0.0571127851849636,-0.3894793154701287,normal,peligro
2024-01-11,15,0.538,0.0,0.315,0.148,1.0,0.0,1.0,1.0,0.0081986200005198,-0.2252482210324154,normal,peligro
2024-01-11,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,peligro
2024-01-11,17,0.607,0.236,0.157,0.0,6.0,3.0,2.0,0.0,0.1529761531933973,4.806740650662126,normal,peligro
2024-01-11,18,0.413,0.079,0.118,0.39,3.0,2.0,2.0,1.0,0.1253948239804379,2.8042094140619884,normal,alerta
2024-01-11,19,0.0,0.0,0.485,0.515,0.0,0.0,1.0,1.0,-0.2255207229601059,-0.3424733255595643,normal,normal
2024-01-11,20,0.03,0.0,0.144,0.826,1.0,0.0,2.0,1.0,0.0186645695334561,-0.4034904521542665,normal,normal
2024-01-11,21,0.01,0.0,0.59,0.4,1.0,0.0,1.0,1.0,-0.2965950918988286,-0.2252482210324154,normal,normal
2024-01-11,22,0.0,0.0,0.495,0.505,0.0,0.0,1.0,1.0,-0.2324934119739737,-0.3424733255595643,normal,normal
2024-01-11,23,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1732255553560971,-0.5207155566814154,normal,normal
2024-01-12,0,0.0,0.0,0.567,0.433,0.0,0.0,1.0,1.0,-0.2826967728738222,-0.3424733255595643,normal,normal
2024-01-12,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-01-12,2,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.0909478249924566,-0.5207155566814154,normal,normal
2024-01-12,3,0.315,0.0,0.502,0.184,2.0,0.0,3.0,1.0,-0.1698873698224466,-0.4645075787489687,normal,normal
2024-01-12,4,0.043,0.0,0.511,0.446,1.0,0.0,1.0,1.0,-0.234452591856537,-0.2252482210324154,normal,normal
2024-01-12,5,0.075,0.0,0.59,0.334,1.0,0.0,2.0,2.0,-0.2828051194982588,-0.5677215465919798,normal,alerta
2024-01-12,6,0.036,0.0,0.551,0.413,1.0,0.0,1.0,1.0,-0.2638405539068312,-0.2252482210324154,normal,peligro
2024-01-12,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,peligro
2024-01-12,8,0.656,0.344,0.0,0.0,2.0,2.0,0.0,0.0,0.2820636645128794,3.2076998662162546,normal,peligro
2024-01-12,9,0.282,0.246,0.079,0.393,4.0,3.0,1.0,1.0,0.1386959042348768,4.586301578291966,normal,peligro
2024-01-12,10,0.23,0.275,0.354,0.141,3.0,3.0,3.0,1.0,-0.0617219999213707,4.112592011521115,normal,peligro
2024-01-12,11,0.393,0.039,0.039,0.528,2.0,1.0,1.0,1.0,0.1727050322531141,1.378601712075712,normal,peligro
2024-01-12,12,0.708,0.079,0.213,0.0,3.0,2.0,1.0,0.0,0.1222508167019364,3.1466827396215526,normal,peligro
2024-01-12,13,0.898,0.0,0.102,0.0,2.0,0.0,2.0,0.0,0.2336034067497177,-0.1220342531894043,normal,peligro
2024-01-12,14,0.636,0.157,0.167,0.039,3.0,2.0,2.0,1.0,0.1454108135982428,2.8042094140619884,normal,peligro
2024-01-12,15,0.039,0.0,0.777,0.184,1.0,0.0,2.0,1.0,-0.4207816659081774,-0.4034904521542665,normal,peligro
2024-01-12,16,0.79,0.0,0.039,0.17,1.0,0.0,1.0,1.0,0.254318943208465,-0.2252482210324154,normal,peligro
2024-01-12,17,0.764,0.236,0.0,0.0,3.0,2.0,0.0,0.0,0.296027562309289,3.324924970743404,normal,peligro
2024-01-12,18,0.649,0.197,0.039,0.115,4.0,2.0,1.0,1.0,0.2409380619178082,3.099676749710988,normal,alerta
2024-01-12,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1126546942124842,-0.1642310944377132,normal,normal
2024-01-12,20,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2715404704516337,-0.5067044199972777,normal,normal
2024-01-12,21,0.0,0.0,0.164,0.836,0.0,0.0,1.0,1.0,-0.0016974056149482,-0.3424733255595643,normal,normal
2024-01-12,22,0.102,0.0,0.544,0.354,1.0,0.0,2.0,1.0,-0.2448431579316524,-0.4034904521542665,normal,normal
2024-01-12,23,0.41,0.0,0.118,0.472,1.0,0.0,1.0,2.0,0.118070457831317,-0.3894793154701287,normal,normal
2024-01-13,0,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2715404704516337,-0.5067044199972777,normal,normal
2024-01-13,1,0.072,0.0,0.551,0.377,1.0,0.0,1.0,1.0,-0.2561406373620286,-0.2252482210324154,normal,normal
2024-01-13,2,0.007,0.0,0.433,0.561,1.0,0.0,1.0,1.0,-0.1876528793989579,-0.2252482210324154,normal,normal
2024-01-13,3,0.0,0.0,0.538,0.462,0.0,0.0,1.0,1.0,-0.2624759747336055,-0.3424733255595643,normal,normal
2024-01-13,4,0.0,0.0,0.525,0.475,0.0,0.0,1.0,1.0,-0.2534114790155773,-0.3424733255595643,normal,normal
2024-01-13,5,0.079,0.0,0.728,0.193,1.0,0.0,2.0,1.0,-0.3780600269126666,-0.4034904521542665,normal,normal
2024-01-13,6,0.0,0.0,0.767,0.233,0.0,0.0,1.0,1.0,-0.422150553151179,-0.3424733255595643,normal,normal
2024-01-13,7,0.721,0.0,0.118,0.161,1.0,0.0,1.0,1.0,0.1845891813155833,-0.2252482210324154,normal,normal
2024-01-13,8,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3163269322540697,1.7210750376352764,normal,normal
2024-01-13,9,0.089,0.0,0.282,0.63,1.0,0.0,2.0,1.0,-0.0648265764930589,-0.4034904521542665,normal,normal
2024-01-13,10,0.574,0.315,0.111,0.0,5.0,4.0,1.0,0.0,0.1846749722615078,6.354382605837808,normal,normal
2024-01-13,11,0.292,0.0,0.157,0.551,1.0,0.0,2.0,1.0,0.0656383553359352,-0.4034904521542665,normal,normal
2024-01-13,12,0.489,0.0,0.511,0.0,2.0,0.0,2.0,0.0,-0.1390591813292613,-0.1220342531894043,normal,normal
2024-01-13,13,0.574,0.0,0.348,0.079,3.0,0.0,3.0,1.0,-0.0071113372004414,-0.3472824742218198,normal,normal
2024-01-13,14,0.0,0.0,0.174,0.826,0.0,0.0,2.0,1.0,-0.0086700946288161,-0.5207155566814154,normal,normal
2024-01-13,15,0.892,0.0,0.108,0.0,1.0,0.0,1.0,0.0,0.2281364739172632,-0.0610171265947021,normal,normal
2024-01-13,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-01-13,17,0.764,0.0,0.236,0.0,3.0,0.0,2.0,0.0,0.1115085734915681,-0.0048091486622554,normal,normal
2024-01-13,18,0.685,0.315,0.0,0.0,3.0,2.0,0.0,0.0,0.2858132296619153,3.324924970743404,normal,normal
2024-01-13,19,0.397,0.0,0.079,0.525,2.0,0.0,2.0,2.0,0.1425960742606576,-0.4504964420648308,normal,normal
2024-01-13,20,0.0,0.0,0.108,0.892,0.0,0.0,1.0,1.0,0.0373496528627116,-0.3424733255595643,normal,normal
2024-01-13,21,0.0,0.0,0.639,0.361,0.0,0.0,1.0,1.0,-0.3329001337736706,-0.3424733255595643,normal,normal
2024-01-13,22,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.4089024440248301,-0.5067044199972777,normal,normal
2024-01-13,23,0.472,0.0,0.079,0.449,1.0,0.0,1.0,2.0,0.158524912368117,-0.3894793154701287,normal,normal
2024-01-14,0,0.551,0.0,0.039,0.41,1.0,0.0,1.0,1.0,0.2033127075080162,-0.2252482210324154,peligro,normal
2024-01-14,1,0.0,0.0,0.544,0.456,0.0,0.0,1.0,1.0,-0.2666595881419262,-0.3424733255595643,alerta,normal
2024-01-14,2,0.0,0.0,0.125,0.875,0.0,0.0,1.0,1.0,0.0254960815391362,-0.3424733255595643,alerta,normal
2024-01-14,3,0.0,0.0,0.774,0.226,0.0,0.0,1.0,1.0,-0.4270314354608865,-0.3424733255595643,normal,normal
2024-01-14,4,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.228309798565653,-0.5207155566814154,normal,normal
2024-01-14,5,0.118,0.0,0.567,0.315,1.0,0.0,2.0,1.0,-0.257458157532525,-0.4034904521542665,normal,normal
2024-01-14,6,0.0,0.0,0.885,0.115,0.0,0.0,2.0,2.0,-0.5044282835148195,-0.6849466511191287,normal,normal
2024-01-14,7,0.643,0.0,0.0,0.357,1.0,0.0,0.0,1.0,0.2501837591654851,-0.0470059899105643,normal,normal
2024-01-14,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-01-14,9,0.639,0.0,0.157,0.203,1.0,0.0,1.0,1.0,0.1397443406707916,-0.2252482210324154,normal,normal
2024-01-14,10,0.0,0.0,0.298,0.702,0.0,0.0,2.0,2.0,-0.0951314384007773,-0.6849466511191287,normal,normal
2024-01-14,11,0.787,0.0,0.213,0.0,1.0,0.0,1.0,0.0,0.1324651493493102,-0.0610171265947021,normal,normal
2024-01-14,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-01-14,13,0.613,0.039,0.348,0.0,2.0,1.0,1.0,0.0,0.0044166419703813,1.5428328065134251,normal,normal
2024-01-14,14,0.0,0.0,0.125,0.875,0.0,0.0,1.0,1.0,0.0254960815391362,-0.3424733255595643,alerta,normal
2024-01-14,15,0.734,0.0,0.157,0.108,1.0,0.0,1.0,1.0,0.1600635648862427,-0.2252482210324154,alerta,normal
2024-01-14,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,peligro,normal
2024-01-14,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,peligro,normal
2024-01-14,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,peligro,normal
2024-01-14,19,0.554,0.0,0.039,0.407,2.0,0.0,1.0,2.0,0.2039543672200831,-0.2722542109429797,peligro,normal
2024-01-14,20,0.0,0.0,0.03,0.97,0.0,0.0,1.0,1.0,0.0917366271708807,-0.3424733255595643,peligro,normal
2024-01-14,21,0.0,0.0,0.521,0.479,0.0,0.0,1.0,1.0,-0.2506224034100301,-0.3424733255595643,peligro,normal
2024-01-14,22,0.731,0.0,0.236,0.033,2.0,0.0,1.0,1.0,0.1044503166588324,-0.1080231165052665,peligro,normal
2024-01-14,23,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3265412649014435,0.2344502090542978,peligro,normal
2024-01-15,0,0.315,0.0,0.0,0.685,1.0,0.0,0.0,1.0,0.1800289639795064,-0.0470059899105643,peligro,normal
2024-01-15,1,0.466,0.0,0.0,0.534,1.0,0.0,0.0,1.0,0.2123258361535392,-0.0470059899105643,alerta,normal
2024-01-15,2,0.007,0.0,0.197,0.797,1.0,0.0,1.0,1.0,-0.0230974186716769,-0.2252482210324154,alerta,normal
2024-01-15,3,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2987339576057182,-0.5067044199972777,alerta,normal
2024-01-15,4,0.082,0.0,0.354,0.564,1.0,0.0,1.0,1.0,-0.1166397980819426,-0.2252482210324154,alerta,normal
2024-01-15,5,0.075,0.0,0.433,0.492,1.0,0.0,2.0,2.0,-0.1732212472863212,-0.5677215465919798,alerta,normal
2024-01-15,6,0.39,0.0,0.433,0.177,1.0,0.0,1.0,1.0,-0.105846977519299,-0.2252482210324154,normal,normal
2024-01-15,7,0.436,0.0,0.433,0.131,1.0,0.0,1.0,1.0,-0.0960081952676069,-0.2252482210324154,normal,normal
2024-01-15,8,0.934,0.0,0.039,0.026,1.0,0.0,1.0,1.0,0.2851186093876751,-0.2252482210324154,normal,normal
2024-01-15,9,0.836,0.0,0.0,0.164,1.0,0.0,0.0,1.0,0.2914638673084541,-0.0470059899105643,normal,normal
2024-01-15,10,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.1892627400879931,-0.5067044199972777,normal,normal
2024-01-15,11,0.826,0.0,0.0,0.174,1.0,0.0,0.0,1.0,0.2893250016015645,-0.0470059899105643,normal,normal
2024-01-15,12,0.607,0.0,0.315,0.079,2.0,0.0,1.0,1.0,0.022956793378058,-0.1080231165052665,normal,normal
2024-01-15,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-01-15,14,0.125,0.079,0.167,0.63,3.0,1.0,2.0,1.0,0.0297419701482777,1.3175845854810098,normal,normal
2024-01-15,15,0.302,0.197,0.423,0.079,2.0,1.0,1.0,1.0,-0.1009191815495731,1.378601712075712,normal,normal
2024-01-15,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-01-15,17,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.32149874625274,1.7210750376352764,normal,normal
2024-01-15,18,0.689,0.0,0.039,0.272,2.0,0.0,1.0,1.0,0.2328290542630925,-0.1080231165052665,normal,normal
2024-01-15,19,0.0,0.0,0.013,0.987,0.0,0.0,1.0,1.0,0.1035901984944561,-0.3424733255595643,alerta,normal
2024-01-15,20,0.118,0.0,0.498,0.384,1.0,0.0,2.0,1.0,-0.2093466033368369,-0.4034904521542665,alerta,normal
2024-01-15,21,0.046,0.0,0.236,0.718,1.0,0.0,1.0,1.0,-0.0420619842631046,-0.2252482210324154,alerta,normal
2024-01-15,22,0.151,0.0,0.472,0.377,1.0,0.0,1.0,1.0,-0.1841593550680449,-0.2252482210324154,alerta,normal
2024-01-15,23,0.0,0.0,0.315,0.685,1.0,0.0,1.0,1.0,-0.1069850097243526,-0.2252482210324154,alerta,normal
2024-01-16,0,0.0,0.0,0.748,0.252,0.0,0.0,1.0,1.0,-0.4089024440248301,-0.3424733255595643,peligro,normal
2024-01-16,1,0.0,0.0,0.544,0.456,0.0,0.0,1.0,1.0,-0.2666595881419262,-0.3424733255595643,peligro,normal
2024-01-16,2,0.0,0.0,0.518,0.482,0.0,0.0,1.0,1.0,-0.2485305967058698,-0.3424733255595643,alerta,normal
2024-01-16,3,0.0,0.0,0.852,0.148,0.0,0.0,1.0,1.0,-0.4814184097690556,-0.3424733255595643,alerta,normal
2024-01-16,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,alerta
2024-01-16,5,0.157,0.0,0.784,0.059,1.0,0.0,2.0,1.0,-0.4004239328765878,-0.4034904521542665,normal,alerta
2024-01-16,6,0.154,0.0,0.275,0.57,1.0,0.0,1.0,1.0,-0.0462683764769941,-0.2252482210324154,normal,peligro
2024-01-16,7,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3163269322540697,1.7210750376352764,normal,peligro
2024-01-16,8,0.852,0.148,0.0,0.0,3.0,3.0,0.0,0.0,0.3074055531063636,4.811549799324382,normal,peligro
2024-01-16,9,0.157,0.246,0.0,0.597,1.0,1.0,0.0,1.0,0.1670443261083128,1.439618838670414,normal,peligro
2024-01-16,10,0.18,0.0,0.197,0.623,1.0,0.0,1.0,1.0,0.0137923033633004,-0.2252482210324154,alerta,alerta
2024-01-16,11,0.803,0.079,0.118,0.0,2.0,1.0,1.0,0.0,0.208810586549132,1.5428328065134251,alerta,alerta
2024-01-16,12,0.511,0.0,0.118,0.37,1.0,0.0,2.0,2.0,0.1395603467766894,-0.5677215465919798,alerta,normal
2024-01-16,13,0.348,0.0,0.0,0.652,1.0,0.0,0.0,1.0,0.187087220812242,-0.0470059899105643,alerta,normal
2024-01-16,14,0.164,0.0,0.669,0.167,2.0,0.0,2.0,2.0,-0.3187408032222849,-0.4504964420648308,normal,normal
2024-01-16,15,0.577,0.0,0.0,0.423,1.0,0.0,0.0,1.0,0.2360672455000137,-0.0470059899105643,normal,normal
2024-01-16,16,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.32149874625274,1.7210750376352764,normal,normal
2024-01-16,17,0.784,0.0,0.197,0.02,1.0,0.0,1.0,1.0,0.1430924467536443,-0.2252482210324154,normal,normal
2024-01-16,18,0.472,0.0,0.197,0.331,1.0,0.0,1.0,2.0,0.0762471820044765,-0.3894793154701287,normal,normal
2024-01-16,19,0.0,0.0,0.21,0.79,0.0,0.0,1.0,1.0,-0.0337717750787403,-0.3424733255595643,normal,normal
2024-01-16,20,0.0,0.0,0.616,0.384,0.0,0.0,1.0,1.0,-0.3168629490417746,-0.3424733255595643,alerta,normal
2024-01-16,21,0.0,0.0,0.754,0.246,0.0,0.0,1.0,1.0,-0.4130860574331508,-0.3424733255595643,alerta,normal
2024-01-16,22,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.0909478249924566,-0.5207155566814154,peligro,normal
2024-01-16,23,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-0.5846142071742997,-0.3564844622437021,peligro,normal
2024-01-17,0,0.315,0.0,0.095,0.59,1.0,0.0,2.0,1.0,0.1137884183477619,-0.4034904521542665,normal,normal
2024-01-17,1,0.0,0.0,0.534,0.466,0.0,0.0,1.0,2.0,-0.2596868991280583,-0.5067044199972777,normal,normal
2024-01-17,2,0.0,0.0,0.836,0.164,0.0,0.0,1.0,1.0,-0.4702621073468671,-0.3424733255595643,normal,normal
2024-01-17,3,0.0,0.0,0.266,0.734,0.0,0.0,1.0,1.0,-0.0728188335564002,-0.3424733255595643,normal,normal
2024-01-17,4,0.043,0.0,0.787,0.17,1.0,0.0,1.0,1.0,-0.4268988086392895,-0.2252482210324154,normal,normal
2024-01-17,5,0.154,0.0,0.826,0.02,2.0,0.0,2.0,1.0,-0.4303508864468995,-0.2862653476271176,normal,normal
2024-01-17,6,0.193,0.0,0.393,0.413,1.0,0.0,1.0,1.0,-0.1202045305837651,-0.2252482210324154,normal,normal
2024-01-17,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,alerta
2024-01-17,8,0.921,0.079,0.0,0.0,3.0,2.0,0.0,0.0,0.3163269322540697,3.324924970743404,alerta,alerta
2024-01-17,9,0.325,0.0,0.0,0.675,1.0,0.0,0.0,1.0,0.182167829686396,-0.0470059899105643,alerta,peligro
2024-01-17,10,0.669,0.197,0.102,0.033,2.0,2.0,2.0,1.0,0.2014005072384325,2.68698430953484,alerta,peligro
2024-01-17,11,0.079,0.0,0.134,0.787,1.0,0.0,1.0,1.0,0.036117700511083,-0.2252482210324154,alerta,peligro
2024-01-17,12,0.826,0.039,0.134,0.0,2.0,1.0,1.0,0.0,0.1990773717296889,1.5428328065134251,normal,peligro
2024-01-17,13,0.433,0.072,0.023,0.472,1.0,1.0,1.0,1.0,0.1953209624809062,1.261376607548563,normal,peligro
2024-01-17,14,0.197,0.007,0.6,0.197,1.0,1.0,2.0,1.0,-0.2628661989545932,1.083134376426712,normal,peligro
2024-01-17,15,0.38,0.0,0.148,0.472,1.0,0.0,1.0,1.0,0.0907357936690447,-0.2252482210324154,normal,alerta
2024-01-17,16,0.921,0.079,0.0,0.0,3.0,2.0,0.0,0.0,0.3163269322540697,3.324924970743404,normal,alerta
2024-01-17,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-01-17,18,0.413,0.0,0.354,0.233,3.0,0.0,3.0,1.0,-0.045843343183897,-0.3472824742218198,normal,normal
2024-01-17,19,0.0,0.0,0.485,0.515,0.0,0.0,1.0,1.0,-0.2255207229601059,-0.3424733255595643,normal,normal
2024-01-17,20,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.3105875289292935,-0.5207155566814154,normal,normal
2024-01-17,21,0.0,0.0,0.561,0.439,0.0,0.0,1.0,1.0,-0.2785131594655015,-0.3424733255595643,alerta,normal
2024-01-17,22,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.3810116879693587,-0.5067044199972777,alerta,normal
2024-01-17,23,0.0,0.0,0.669,0.331,0.0,0.0,2.0,1.0,-0.3538182008152742,-0.5207155566814154,normal,normal
2024-01-18,0,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.1181413121465412,-0.5207155566814154,alerta,normal
2024-01-18,1,0.0,0.0,0.889,0.111,0.0,0.0,1.0,1.0,-0.5072173591203666,-0.3424733255595643,normal,normal
2024-01-18,2,0.0,0.0,0.246,0.754,0.0,0.0,2.0,2.0,-0.0588734555286645,-0.6849466511191287,normal,normal
2024-01-18,3,0.0,0.0,0.921,0.079,0.0,0.0,2.0,1.0,-0.5295299639647438,-0.5207155566814154,normal,normal
2024-01-18,4,0.003,0.0,0.564,0.433,1.0,0.0,2.0,1.0,-0.2799633064575949,-0.4034904521542665,normal,normal
2024-01-18,5,0.075,0.0,0.472,0.452,1.0,0.0,1.0,2.0,-0.2005273891346183,-0.3894793154701287,normal,normal
2024-01-18,6,0.469,0.0,0.433,0.098,1.0,0.0,1.0,1.0,-0.0889499384348713,-0.2252482210324154,normal,normal
2024-01-18,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-01-18,8,0.262,0.0,0.511,0.226,2.0,0.0,2.0,2.0,-0.1877240875698675,-0.4504964420648308,normal,normal
