Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-01-09,16,0.751,0.0,0.0,0.249,1.0,0.0,0.0,1.0,0.3025369765386366,-0.1220231703362225,alerta,alerta
2024-01-09,17,0.843,0.0,0.157,0.0,2.0,0.0,1.0,0.0,0.2146159187304727,0.0830476269340308,alerta,alerta
2024-01-09,18,0.216,0.0,0.784,0.0,2.0,0.0,2.0,0.0,-0.3873094200258608,-0.0337837383030773,alerta,alerta
2024-01-09,19,0.0,0.0,0.37,0.63,0.0,0.0,3.0,2.0,-0.1487581671070129,-0.7944194285549087,alerta,normal
2024-01-09,20,0.0,0.0,0.656,0.344,0.0,0.0,1.0,1.0,-0.3511885549527,-0.3387940316589002,alerta,normal
2024-01-09,21,0.0,0.0,0.911,0.089,0.0,0.0,2.0,2.0,-0.5316771874724561,-0.6775880633178004,alerta,normal
2024-01-09,22,0.0,0.0,0.882,0.118,0.0,0.0,3.0,1.0,-0.511151029264327,-0.5724567621331166,alerta,normal
2024-01-09,23,0.354,0.0,0.646,0.0,1.0,0.0,1.0,1.0,-0.2548282449885816,-0.2388545355733307,alerta,normal
2024-01-10,0,0.511,0.0,0.489,0.0,2.0,0.0,2.0,0.0,-0.1041069081708075,-0.0337837383030773,normal,normal
2024-01-10,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5946712592146455,-0.1168313652371081,normal,normal
2024-01-10,2,0.0,0.0,0.872,0.128,0.0,0.0,1.0,1.0,-0.504073043675317,-0.3387940316589002,normal,normal
2024-01-10,3,0.0,0.0,0.892,0.108,0.0,0.0,2.0,2.0,-0.5182290148533371,-0.6775880633178004,normal,normal
2024-01-10,4,0.003,0.0,0.407,0.59,1.0,0.0,2.0,1.0,-0.1741900839187644,-0.3556859008104389,normal,normal
2024-01-10,5,0.115,0.0,0.885,0.0,2.0,0.0,2.0,0.0,-0.4842702800169128,-0.0337837383030773,normal,normal
2024-01-10,6,0.272,0.0,0.728,0.0,2.0,0.0,2.0,0.0,-0.3335489431991387,-0.0337837383030773,normal,normal
2024-01-10,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-10,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-10,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-10,10,0.662,0.0,0.118,0.22,2.0,0.0,1.0,1.0,0.1965700605166101,-0.1389150394877611,normal,normal
2024-01-10,11,0.708,0.0,0.0,0.292,1.0,0.0,0.0,1.0,0.2916919484365755,-0.1220231703362225,normal,normal
2024-01-10,12,0.59,0.0,0.079,0.331,1.0,0.0,1.0,1.0,0.2060150874916933,-0.2388545355733307,normal,alerta
2024-01-10,13,0.039,0.0,0.348,0.613,1.0,0.0,3.0,2.0,-0.1233504105325771,-0.6944799324693391,normal,alerta
2024-01-10,14,0.0,0.0,0.479,0.521,0.0,0.0,2.0,2.0,-0.2259082100272223,-0.6775880633178004,normal,alerta
2024-01-10,15,0.039,0.0,0.774,0.187,1.0,0.0,3.0,2.0,-0.4248725966244049,-0.6944799324693391,normal,alerta
2024-01-10,16,0.83,0.0,0.17,0.0,1.0,0.0,1.0,0.0,0.2021358080385551,-0.0168918691515386,normal,alerta
2024-01-10,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,alerta
2024-01-10,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,alerta
2024-01-10,19,0.161,0.0,0.289,0.551,1.0,0.0,2.0,1.0,-0.0507075536425812,-0.3556859008104389,normal,normal
2024-01-10,20,0.0,0.0,0.567,0.433,0.0,0.0,3.0,2.0,-0.2881944832105106,-0.7944194285549087,normal,normal
2024-01-10,21,0.754,0.0,0.089,0.157,1.0,0.0,2.0,1.0,0.2402995346640329,-0.3556859008104389,normal,normal
2024-01-10,22,0.505,0.0,0.141,0.354,1.0,0.0,2.0,1.0,0.1406937305915706,-0.3556859008104389,normal,normal
2024-01-10,23,0.0,0.0,0.921,0.079,1.0,0.0,3.0,2.0,-0.5387551730614661,-0.6944799324693391,normal,normal
2024-01-11,0,0.0,0.0,0.921,0.079,0.0,0.0,2.0,1.0,-0.5387551730614661,-0.4556253968960084,peligro,normal
2024-01-11,1,0.0,0.0,0.725,0.275,0.0,0.0,3.0,2.0,-0.4000266555168693,-0.7944194285549087,peligro,normal
2024-01-11,2,0.0,0.0,0.882,0.118,0.0,0.0,2.0,1.0,-0.511151029264327,-0.4556253968960084,alerta,normal
2024-01-11,3,0.0,0.0,0.764,0.236,0.0,0.0,4.0,3.0,-0.4276307993140085,-1.1332134602138089,alerta,normal
2024-01-11,4,0.003,0.0,0.997,0.0,1.0,0.0,1.0,0.0,-0.5917912336703568,-0.0168918691515386,normal,normal
2024-01-11,5,0.115,0.0,0.885,0.0,1.0,0.0,1.0,0.0,-0.4842702800169128,-0.0168918691515386,normal,normal
2024-01-11,6,0.0,0.0,0.807,0.193,0.0,0.0,3.0,3.0,-0.4580661373467517,-1.0163820949767006,normal,normal
2024-01-11,7,0.603,0.0,0.039,0.357,1.0,0.0,1.0,2.0,0.2374926319742516,-0.4608172019951227,normal,normal
2024-01-11,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-11,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-11,10,0.882,0.0,0.118,0.0,3.0,0.0,1.0,0.0,0.2520562508062255,0.1829871230196003,normal,normal
2024-01-11,11,0.685,0.0,0.079,0.236,1.0,0.0,1.0,1.0,0.2299750332985727,-0.2388545355733307,alerta,normal
2024-01-11,12,0.528,0.0,0.0,0.472,1.0,0.0,0.0,1.0,0.2462941563814356,-0.1220231703362225,alerta,normal
2024-01-11,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,alerta,normal
2024-01-11,14,0.007,0.197,0.511,0.285,1.0,1.0,2.0,2.0,-0.2671381748935238,1.1015120544608448,normal,normal
2024-01-11,15,0.459,0.0,0.0,0.541,1.0,0.0,0.0,1.0,0.2288916694269653,-0.1220231703362225,normal,normal
2024-01-11,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-11,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-11,18,0.531,0.0,0.393,0.075,1.0,0.0,1.0,1.0,-0.0312271746987597,-0.2388545355733307,normal,normal
2024-01-11,19,0.039,0.157,0.079,0.725,1.0,3.0,2.0,4.0,0.0508326644230471,4.015907965003413,normal,normal
2024-01-11,20,0.0,0.0,0.541,0.459,0.0,0.0,2.0,2.0,-0.2697917206790846,-0.6775880633178004,normal,normal
2024-01-11,21,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2046742532601922,-0.4556253968960084,alerta,normal
2024-01-11,22,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2046742532601922,-0.4556253968960084,alerta,normal
2024-01-11,23,0.0,0.0,0.41,0.59,0.0,0.0,3.0,2.0,-0.177070109463053,-0.7944194285549087,alerta,normal
2024-01-12,0,0.0,0.0,0.764,0.236,0.0,0.0,1.0,1.0,-0.4276307993140085,-0.3387940316589002,normal,normal
2024-01-12,1,0.0,0.0,0.141,0.859,0.0,0.0,2.0,2.0,0.013327702881317,-0.6775880633178004,normal,normal
2024-01-12,2,0.0,0.0,0.836,0.164,0.0,0.0,2.0,2.0,-0.4785922955548808,-0.6775880633178004,normal,normal
2024-01-12,3,0.0,0.0,0.567,0.433,0.0,0.0,2.0,2.0,-0.2881944832105106,-0.6775880633178004,normal,normal
2024-01-12,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5946712592146455,-0.1168313652371081,normal,normal
2024-01-12,5,0.118,0.0,0.803,0.079,1.0,0.0,3.0,1.0,-0.4254741683194449,-0.472517266047547,normal,normal
2024-01-12,6,0.0,0.0,0.57,0.43,0.0,0.0,2.0,2.0,-0.2903178788872136,-0.6775880633178004,normal,normal
2024-01-12,7,0.957,0.0,0.039,0.003,1.0,0.0,1.0,1.0,0.3267749563493601,-0.2388545355733307,normal,normal
2024-01-12,8,0.734,0.0,0.266,0.0,1.0,0.0,1.0,0.0,0.1099749906213174,-0.0168918691515386,normal,normal
2024-01-12,9,0.203,0.0,0.443,0.354,2.0,0.0,3.0,1.0,-0.1492288408668229,-0.3725777699619775,normal,normal
2024-01-12,10,0.725,0.0,0.275,0.0,2.0,0.0,1.0,0.0,0.1013349139884513,0.0830476269340308,normal,normal
2024-01-12,11,0.843,0.0,0.157,0.0,1.0,0.0,1.0,0.0,0.2146159187304727,-0.0168918691515386,normal,normal
2024-01-12,12,0.056,0.0,0.393,0.551,1.0,0.0,1.0,1.0,-0.1509137764334702,-0.2388545355733307,normal,normal
2024-01-12,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-12,14,0.715,0.079,0.207,0.0,2.0,1.0,2.0,0.0,0.1388972357493673,1.6453768833899982,normal,normal
2024-01-12,15,0.0,0.0,0.305,0.695,0.0,0.0,1.0,1.0,-0.1027512607784476,-0.3387940316589002,normal,normal
2024-01-12,16,0.711,0.0,0.0,0.289,1.0,0.0,0.0,1.0,0.2924485783041611,-0.1220231703362225,normal,normal
2024-01-12,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-12,18,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.327896923472494,0.0830476269340308,normal,normal
2024-01-12,19,0.043,0.0,0.354,0.603,1.0,0.0,1.0,1.0,-0.1265883620625356,-0.2388545355733307,normal,normal
2024-01-12,20,0.079,0.0,0.433,0.489,1.0,0.0,2.0,2.0,-0.1733117625050006,-0.5776485672322309,normal,normal
2024-01-12,21,0.833,0.0,0.118,0.049,1.0,0.0,1.0,1.0,0.239697962968993,-0.2388545355733307,normal,normal
2024-01-12,22,0.584,0.0,0.0,0.416,1.0,0.0,0.0,1.0,0.2604179139097012,-0.1220231703362225,normal,normal
2024-01-12,23,0.0,0.0,0.079,0.921,0.0,0.0,1.0,2.0,0.0572112135331792,-0.5607566980806922,normal,normal
2024-01-13,0,0.0,0.0,0.433,0.567,0.0,0.0,2.0,2.0,-0.1933494763177761,-0.6775880633178004,normal,normal
2024-01-13,1,0.0,0.0,0.584,0.416,0.0,0.0,1.0,1.0,-0.3002270587118277,-0.3387940316589002,normal,normal
2024-01-13,2,0.0,0.0,0.203,0.797,0.0,0.0,1.0,1.0,-0.0305558077705452,-0.3387940316589002,normal,normal
2024-01-13,3,0.0,0.0,0.577,0.423,0.0,0.0,2.0,2.0,-0.2952724687995207,-0.6775880633178004,normal,normal
2024-01-13,4,0.0,0.0,0.843,0.157,0.0,0.0,2.0,1.0,-0.4835468854671877,-0.4556253968960084,normal,normal
2024-01-13,5,0.079,0.0,0.921,0.0,1.0,0.0,3.0,0.0,-0.518830586548377,-0.250554599625755,normal,normal
2024-01-13,6,0.0,0.0,0.489,0.511,0.0,0.0,5.0,4.0,-0.2329861956162324,-1.472007491872709,normal,normal
2024-01-13,7,0.603,0.0,0.397,0.0,1.0,0.0,1.0,0.0,-0.0157861248126214,-0.0168918691515386,normal,normal
2024-01-13,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-13,9,0.561,0.039,0.354,0.046,2.0,1.0,1.0,1.0,2.8530372259520653e-05,1.5402455822053145,normal,normal
2024-01-13,10,0.456,0.0,0.0,0.544,1.0,0.0,0.0,1.0,0.2281350395593796,-0.1220231703362225,normal,normal
2024-01-13,11,0.607,0.0,0.393,0.0,2.0,0.0,2.0,0.0,-0.0119460907535698,-0.0337837383030773,normal,normal
2024-01-13,12,0.803,0.039,0.157,0.0,2.0,1.0,2.0,0.0,0.2003865284946479,1.6453768833899982,normal,normal
2024-01-13,13,0.731,0.0,0.118,0.151,1.0,0.0,1.0,1.0,0.2139725474710803,-0.2388545355733307,normal,normal
2024-01-13,14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1131272996863586,-0.221962666421792,normal,normal
2024-01-13,15,0.774,0.0,0.0,0.226,1.0,0.0,0.0,1.0,0.3083378055234601,-0.1220231703362225,normal,alerta
2024-01-13,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,alerta
2024-01-13,17,0.292,0.0,0.472,0.236,3.0,0.0,2.0,1.0,-0.1473083130032439,-0.1558069086392998,normal,alerta
2024-01-13,18,0.374,0.626,0.0,0.0,3.0,3.0,0.0,0.0,0.1428014307879097,5.337300353335936,normal,alerta
2024-01-13,19,0.0,0.79,0.197,0.013,0.0,3.0,3.0,1.0,-0.1078990962713375,4.465025102946111,normal,alerta
2024-01-13,20,0.0,0.0,0.226,0.774,0.0,0.0,3.0,3.0,-0.0468351746252683,-1.0163820949767006,normal,alerta
2024-01-13,21,0.0,0.0,0.364,0.636,0.0,0.0,1.0,1.0,-0.1445113757536069,-0.3387940316589002,normal,alerta
2024-01-13,22,0.0,0.0,0.416,0.584,0.0,0.0,1.0,1.0,-0.181316900816459,-0.3387940316589002,normal,normal
2024-01-13,23,0.354,0.0,0.134,0.511,1.0,0.0,2.0,1.0,0.1074514898690461,-0.3556859008104389,normal,normal
2024-01-14,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,peligro,normal
2024-01-14,1,0.102,0.0,0.157,0.741,2.0,0.0,2.0,1.0,0.0277283414368135,-0.2557464047248693,alerta,normal
2024-01-14,2,0.0,0.0,0.443,0.557,0.0,0.0,2.0,2.0,-0.2004274619067861,-0.6775880633178004,alerta,normal
2024-01-14,3,0.0,0.0,0.305,0.695,0.0,0.0,1.0,1.0,-0.1027512607784476,-0.3387940316589002,normal,normal
2024-01-14,4,0.0,0.0,0.593,0.407,0.0,0.0,2.0,2.0,-0.3065972457419368,-0.6775880633178004,normal,normal
2024-01-14,5,0.02,0.0,0.115,0.866,1.0,0.0,1.0,1.0,0.0368877918296672,-0.2388545355733307,normal,normal
2024-01-14,6,0.138,0.0,0.862,0.0,1.0,0.0,1.0,0.0,-0.4621900841773663,-0.0168918691515386,normal,normal
2024-01-14,7,0.525,0.0,0.475,0.0,1.0,0.0,1.0,0.0,-0.090666788964127,-0.0168918691515386,normal,normal
2024-01-14,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-14,9,0.403,0.0,0.597,0.0,1.0,0.0,1.0,0.0,-0.2077878277651998,-0.0168918691515386,normal,normal
2024-01-14,10,0.613,0.0,0.387,0.0,1.0,0.0,1.0,0.0,-0.0061860396649925,-0.0168918691515386,normal,normal
2024-01-14,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-14,12,0.646,0.0,0.315,0.039,3.0,0.0,2.0,1.0,0.053098385119322,-0.1558069086392998,normal,normal
2024-01-14,13,0.652,0.118,0.23,0.0,2.0,1.0,2.0,0.0,0.1025876496739959,1.6453768833899982,normal,normal
2024-01-14,14,0.0,0.0,0.243,0.757,0.0,0.0,1.0,1.0,-0.0588677501265853,-0.3387940316589002,normal,normal
2024-01-14,15,0.616,0.0,0.0,0.384,1.0,0.0,0.0,1.0,0.2684886324972817,-0.1220231703362225,normal,normal
2024-01-14,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-14,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-14,18,0.964,0.036,0.0,0.0,1.0,1.0,0.0,0.0,0.3525396681818376,1.7791001177786452,alerta,alerta
2024-01-14,19,0.669,0.279,0.052,0.0,3.0,3.0,2.0,0.0,0.2162355106909054,5.10363762286172,alerta,alerta
2024-01-14,20,0.118,0.0,0.538,0.344,1.0,0.0,2.0,2.0,-0.2379075502106788,-0.5776485672322309,peligro,alerta
2024-01-14,21,0.085,0.0,0.236,0.679,2.0,0.0,1.0,2.0,-0.0324753139660178,-0.3608777059095532,peligro,alerta
2024-01-14,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,peligro,alerta
2024-01-14,23,0.37,0.0,0.197,0.433,2.0,0.0,2.0,1.0,0.0670086672517594,-0.2557464047248693,peligro,normal
2024-01-15,0,0.331,0.0,0.433,0.236,1.0,0.0,2.0,1.0,-0.1098679809274911,-0.3556859008104389,alerta,normal
2024-01-15,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,peligro,normal
2024-01-15,2,0.164,0.0,0.354,0.482,1.0,0.0,2.0,3.0,-0.0960709574032471,-0.799611233654023,alerta,normal
2024-01-15,3,0.157,0.0,0.472,0.37,1.0,0.0,1.0,2.0,-0.1814697843442852,-0.4608172019951227,alerta,normal
2024-01-15,4,0.0,0.0,0.239,0.761,0.0,0.0,1.0,1.0,-0.0560365558909813,-0.3387940316589002,alerta,normal
2024-01-15,5,0.157,0.0,0.37,0.472,1.0,0.0,5.0,2.0,-0.1092743313363828,-0.9281426629435554,normal,normal
2024-01-15,6,0.115,0.039,0.295,0.551,1.0,1.0,4.0,3.0,-0.0706969949669834,0.6458866575648363,normal,normal
2024-01-15,7,0.725,0.0,0.275,0.0,2.0,0.0,1.0,0.0,0.1013349139884513,0.0830476269340308,normal,normal
2024-01-15,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-15,9,0.285,0.0,0.315,0.4,1.0,0.0,1.0,1.0,-0.0379494089468195,-0.2388545355733307,normal,normal
2024-01-15,10,0.0,0.0,0.849,0.151,0.0,0.0,1.0,1.0,-0.4877936768205939,-0.3387940316589002,normal,normal
2024-01-15,11,0.984,0.0,0.016,0.0,1.0,0.0,1.0,0.0,0.3499771193120405,-0.0168918691515386,normal,normal
2024-01-15,12,0.866,0.0,0.134,0.0,1.0,0.0,1.0,0.0,0.2366961145700192,-0.0168918691515386,normal,normal
2024-01-15,13,0.0,0.0,0.22,0.78,0.0,0.0,3.0,3.0,-0.0425883832718623,-1.0163820949767006,normal,normal
2024-01-15,14,0.039,0.079,0.708,0.174,1.0,1.0,2.0,3.0,-0.3863168997223585,0.8795493880390527,normal,normal
2024-01-15,15,0.42,0.0,0.0,0.58,1.0,0.0,0.0,1.0,0.2190554811483516,-0.1220231703362225,normal,normal
2024-01-15,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-15,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-15,18,0.689,0.0,0.079,0.233,2.0,0.0,2.0,1.0,0.2310970004217066,-0.2557464047248693,normal,normal
2024-01-15,19,0.0,0.0,0.131,0.869,0.0,0.0,1.0,1.0,0.020405688470327,-0.3387940316589002,normal,normal
2024-01-15,20,0.0,0.0,0.341,0.659,0.0,0.0,1.0,1.0,-0.1282320088988838,-0.3387940316589002,normal,normal
2024-01-15,21,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2485577639120544,-0.5607566980806922,normal,normal
2024-01-15,22,0.731,0.0,0.0,0.269,1.0,0.0,0.0,1.0,0.2974927774213989,-0.1220231703362225,alerta,normal
2024-01-15,23,0.41,0.0,0.315,0.275,1.0,0.0,2.0,1.0,-0.0064231644640835,-0.3556859008104389,alerta,normal
2024-01-16,0,0.0,0.0,0.056,0.944,0.0,0.0,1.0,1.0,0.0734905803879023,-0.3387940316589002,normal,normal
2024-01-16,1,0.0,0.0,0.928,0.072,0.0,0.0,1.0,1.0,-0.5437097629737732,-0.3387940316589002,normal,normal
2024-01-16,2,0.0,0.0,0.079,0.921,0.0,0.0,2.0,4.0,0.0572112135331792,-1.1215133961613843,normal,normal
2024-01-16,3,0.0,0.0,0.852,0.148,0.0,0.0,1.0,1.0,-0.4899170724972969,-0.3387940316589002,normal,normal
2024-01-16,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5946712592146455,-0.1168313652371081,normal,normal
2024-01-16,5,0.039,0.118,0.843,0.0,1.0,1.0,3.0,0.0,-0.4858975698756569,1.428606022067321,normal,normal
2024-01-16,6,0.075,0.0,0.649,0.275,1.0,0.0,2.0,2.0,-0.3274313456504378,-0.5776485672322309,normal,normal
2024-01-16,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-16,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-16,9,0.639,0.0,0.157,0.203,1.0,0.0,1.0,1.0,0.1630519604349611,-0.2388545355733307,normal,normal
2024-01-16,10,0.574,0.0,0.157,0.269,1.0,0.0,2.0,2.0,0.1467714406036248,-0.5776485672322309,normal,normal
2024-01-16,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-16,12,0.315,0.0,0.275,0.41,1.0,0.0,1.0,1.0,-0.0020711679149227,-0.2388545355733307,normal,normal
2024-01-16,13,0.072,0.0,0.0,0.928,1.0,0.0,0.0,1.0,0.1312864165084145,-0.1220231703362225,normal,normal
2024-01-16,14,0.164,0.118,0.63,0.089,2.0,2.0,2.0,1.0,-0.3034971050473207,3.102574838661282,normal,normal
2024-01-16,15,0.498,0.0,0.079,0.423,1.0,0.0,1.0,1.0,0.1828117715523996,-0.2388545355733307,normal,normal
2024-01-16,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-16,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-16,18,0.452,0.0,0.469,0.079,2.0,0.0,3.0,1.0,-0.1048313243886388,-0.3725777699619775,normal,normal
2024-01-16,19,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2881944832105106,-0.4556253968960084,normal,normal
2024-01-16,20,0.0,0.0,0.144,0.856,0.0,0.0,1.0,1.0,0.011204307204614,-0.3387940316589002,normal,normal
2024-01-16,21,0.0,0.0,0.748,0.252,0.0,0.0,2.0,3.0,-0.4163060223715925,-0.8995507297395925,normal,normal
2024-01-16,22,0.652,0.0,0.236,0.111,1.0,0.0,1.0,1.0,0.1104146037079863,-0.2388545355733307,normal,normal
2024-01-16,23,0.882,0.0,0.118,0.0,1.0,0.0,1.0,1.0,0.2520562508062255,-0.2388545355733307,normal,normal
2024-01-17,0,0.0,0.0,0.252,0.748,0.0,0.0,2.0,2.0,-0.0652379371566944,-0.6775880633178004,normal,normal
2024-01-17,1,0.0,0.0,0.495,0.505,0.0,0.0,1.0,1.0,-0.2372329869696384,-0.3387940316589002,normal,normal
2024-01-17,2,0.0,0.0,0.639,0.361,0.0,0.0,2.0,2.0,-0.339155979451383,-0.6775880633178004,normal,normal
2024-01-17,3,0.039,0.0,0.961,0.0,1.0,0.0,2.0,0.0,-0.5572309271388927,-0.1337232343886468,normal,normal
2024-01-17,4,0.0,0.0,0.564,0.436,0.0,0.0,1.0,1.0,-0.2860710875338076,-0.3387940316589002,normal,normal
2024-01-17,5,0.118,0.039,0.787,0.056,2.0,1.0,1.0,2.0,-0.4181772560786918,1.3182829157835223,normal,normal
2024-01-17,6,0.075,0.0,0.472,0.452,1.0,0.0,1.0,1.0,-0.20215100072496,-0.2388545355733307,normal,normal
2024-01-17,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-17,8,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3653372555482468,0.199878992171139,normal,normal
2024-01-17,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-17,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-17,11,0.41,0.0,0.157,0.433,1.0,0.0,2.0,2.0,0.1054090078422751,-0.5776485672322309,normal,normal
2024-01-17,12,0.607,0.0,0.0,0.393,1.0,0.0,0.0,1.0,0.2662187428945247,-0.1220231703362225,normal,normal
2024-01-17,13,0.495,0.0,0.111,0.393,2.0,0.0,2.0,1.0,0.1592924605002954,-0.2557464047248693,normal,normal
2024-01-17,14,0.128,0.039,0.439,0.393,2.0,1.0,3.0,1.0,-0.1694543853222098,1.3065828517310982,normal,normal
2024-01-17,15,0.41,0.0,0.433,0.157,2.0,0.0,1.0,1.0,-0.089943394414402,-0.1389150394877611,normal,normal
2024-01-17,16,0.882,0.118,0.0,0.0,2.0,1.0,0.0,0.0,0.3233896080694612,1.8790396138642147,normal,normal
2024-01-17,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-17,18,0.685,0.118,0.197,0.0,3.0,1.0,1.0,0.0,0.1342679306611714,1.862147744712676,normal,normal
2024-01-17,19,0.239,0.0,0.079,0.682,1.0,0.0,1.0,1.0,0.1174893929841705,-0.2388545355733307,normal,normal
2024-01-17,20,0.0,0.0,0.384,0.616,0.0,0.0,2.0,2.0,-0.1586673469316269,-0.6775880633178004,normal,normal
2024-01-17,21,0.0,0.0,0.364,0.636,0.0,0.0,1.0,1.0,-0.1445113757536069,-0.3387940316589002,normal,normal
2024-01-17,22,0.0,0.0,0.259,0.741,0.0,0.0,1.0,1.0,-0.0701925270690014,-0.3387940316589002,normal,normal
2024-01-17,23,0.354,0.0,0.213,0.433,1.0,0.0,1.0,2.0,0.0516485310155531,-0.4608172019951227,normal,normal
2024-01-18,0,0.59,0.0,0.275,0.134,1.0,0.0,1.0,1.0,0.0671734426474101,-0.2388545355733307,normal,normal
2024-01-18,1,0.0,0.0,0.151,0.849,0.0,0.0,1.0,1.0,0.0062497172923069,-0.3387940316589002,normal,normal
2024-01-18,2,0.0,0.0,0.715,0.285,0.0,0.0,1.0,1.0,-0.3929486699278593,-0.3387940316589002,normal,normal
2024-01-18,3,0.0,0.0,0.498,0.502,0.0,0.0,2.0,2.0,-0.2393563826463414,-0.6775880633178004,normal,normal
2024-01-18,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5946712592146455,-0.1168313652371081,normal,normal
2024-01-18,5,0.0,0.039,0.685,0.275,0.0,1.0,3.0,1.0,-0.3758557051621785,1.1067038595599592,normal,normal
2024-01-18,6,0.351,0.0,0.492,0.157,1.0,0.0,2.0,2.0,-0.1465838967854126,-0.5776485672322309,normal,normal
2024-01-18,7,0.711,0.0,0.289,0.0,1.0,0.0,1.0,0.0,0.0878947947817709,-0.0168918691515386,normal,normal
2024-01-18,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5946712592146455,-0.1168313652371081,normal,normal
