Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-01-09,17,0.567,0.118,0.315,0.0,5.0,2.0,2.0,0.0,0.2451025345686819,2.588723741384296,normal,normal
2024-01-09,18,0.885,0.036,0.079,0.0,1.0,1.0,1.0,0.0,0.3582149367878342,1.1397193524997804,normal,normal
2024-01-09,19,0.0,0.003,0.407,0.59,0.0,1.0,2.0,1.0,-0.3009889625791513,0.5999285554180641,normal,normal
2024-01-09,20,0.0,0.0,0.38,0.62,0.0,0.0,1.0,1.0,-0.3202410384370011,-0.4366957849534714,normal,normal
2024-01-09,21,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.0778555553528045,-0.6829342217758729,normal,normal
2024-01-09,22,0.039,0.0,0.377,0.584,1.0,0.0,1.0,1.0,-0.2843587511105663,-0.3336007728252264,normal,normal
2024-01-09,23,0.079,0.0,0.37,0.551,1.0,0.0,2.0,2.0,-0.2501403640890197,-0.7702965577786978,normal,normal
2024-01-10,0,0.0,0.0,0.725,0.275,0.0,0.0,1.0,1.0,-0.0930046480455668,-0.4366957849534714,alerta,normal
2024-01-10,1,0.0,0.0,0.613,0.387,0.0,0.0,1.0,1.0,-0.1667741428972788,-0.4366957849534714,alerta,normal
2024-01-10,2,0.0,0.0,0.718,0.282,0.0,0.0,1.0,1.0,-0.0976152414737988,-0.4366957849534714,alerta,normal
2024-01-10,3,0.0,0.0,0.895,0.105,0.0,0.0,1.0,1.0,0.0189669066400673,-0.4366957849534714,alerta,normal
2024-01-10,4,0.118,0.0,0.161,0.721,1.0,0.0,2.0,1.0,-0.3499412547934122,-0.5240581209562961,alerta,normal
2024-01-10,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0881258080635473,-0.1904573481310697,alerta,normal
2024-01-10,6,0.311,0.0,0.61,0.079,1.0,0.0,1.0,1.0,0.1331452114876508,-0.3336007728252264,alerta,normal
2024-01-10,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,alerta,normal
2024-01-10,8,0.931,0.0,0.069,0.0,1.0,0.0,1.0,0.0,0.3786614020772898,-0.0873623360028247,alerta,normal
2024-01-10,9,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.3268276004773325,-0.6271531330845411,alerta,normal
2024-01-10,10,0.81,0.0,0.19,0.0,1.0,0.0,1.0,0.0,0.3409011369047196,-0.0873623360028247,alerta,normal
2024-01-10,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,alerta,normal
2024-01-10,12,0.787,0.039,0.118,0.056,2.0,1.0,1.0,1.0,0.2902398849921239,0.996575927805624,alerta,normal
2024-01-10,13,0.079,0.039,0.308,0.574,1.0,1.0,2.0,1.0,-0.2718883902026612,0.7030235675463091,alerta,normal
2024-01-10,14,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.1707260801214777,-0.6271531330845411,alerta,normal
2024-01-10,15,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.1193508962068925,-0.6271531330845411,alerta,normal
2024-01-10,16,0.869,0.079,0.013,0.039,1.0,1.0,1.0,1.0,0.3202585048100884,0.8934809156773789,alerta,normal
2024-01-10,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,alerta,normal
2024-01-10,18,0.374,0.233,0.393,0.0,1.0,2.0,1.0,0.0,0.165414957856355,2.3668010410023856,alerta,normal
2024-01-10,19,0.0,0.082,0.472,0.446,0.0,1.0,1.0,1.0,-0.2195095394611856,0.7903859035491339,alerta,normal
2024-01-10,20,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2076108275473337,-0.6829342217758729,alerta,normal
2024-01-10,21,0.833,0.0,0.0,0.167,1.0,0.0,0.0,1.0,0.2380831218970452,-0.1431434246941566,alerta,normal
2024-01-10,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,alerta,normal
2024-01-10,23,0.764,0.0,0.079,0.157,1.0,0.0,1.0,2.0,0.2231369707397953,-0.5798392096476279,alerta,normal
2024-01-11,0,0.0,0.0,0.331,0.669,0.0,0.0,1.0,1.0,-0.3525151924346251,-0.4366957849534714,normal,normal
2024-01-11,1,0.0,0.0,0.22,0.78,0.0,0.0,1.0,1.0,-0.4256260310823039,-0.4366957849534714,normal,normal
2024-01-11,2,0.0,0.0,0.905,0.095,0.0,0.0,1.0,2.0,0.0255534686803988,-0.6829342217758729,normal,normal
2024-01-11,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5705303959695953,-0.2462384368224016,normal,normal
2024-01-11,4,0.079,0.003,0.905,0.013,1.0,1.0,1.0,1.0,0.1037090634176665,0.8934809156773789,normal,normal
2024-01-11,5,0.0,0.036,0.452,0.511,0.0,1.0,2.0,1.0,-0.2546269611631868,0.5999285554180641,normal,normal
2024-01-11,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0881258080635473,-0.1904573481310697,normal,normal
2024-01-11,7,0.511,0.17,0.161,0.157,4.0,4.0,1.0,1.0,0.1153309816290751,4.88401101756993,normal,normal
2024-01-11,8,0.856,0.144,0.0,0.0,3.0,3.0,0.0,0.0,0.3308909864055016,3.990530101892551,normal,normal
2024-01-11,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-01-11,10,0.308,0.039,0.393,0.259,1.0,1.0,2.0,1.0,0.0069638306111083,0.7030235675463091,normal,normal
2024-01-11,11,0.079,0.0,0.315,0.607,1.0,0.0,1.0,1.0,-0.2869369857068121,-0.3336007728252264,normal,normal
2024-01-11,12,0.725,0.0,0.275,0.0,3.0,0.0,2.0,0.0,0.314375330791757,-0.0716296598774044,normal,normal
2024-01-11,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-01-11,14,0.007,0.0,0.6,0.393,1.0,0.0,2.0,1.0,-0.1685416019709984,-0.5240581209562961,normal,normal
2024-01-11,15,0.538,0.0,0.148,0.315,1.0,0.0,1.0,1.0,0.0486299788808631,-0.3336007728252264,normal,normal
2024-01-11,16,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.3633700550239349,0.0157326761254202,normal,normal
2024-01-11,17,0.803,0.197,0.0,0.0,3.0,2.0,0.0,0.0,0.3053835848077476,2.7634484133899457,normal,normal
2024-01-11,18,0.649,0.039,0.118,0.193,2.0,1.0,2.0,1.0,0.1568504328363571,0.8061185796745541,normal,normal
2024-01-11,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5705303959695953,-0.2462384368224016,normal,normal
2024-01-11,20,0.0,0.0,0.826,0.174,0.0,0.0,1.0,2.0,-0.0264803714382194,-0.6829342217758729,normal,normal
2024-01-11,21,0.0,0.0,0.321,0.679,0.0,0.0,1.0,1.0,-0.3591017544749565,-0.4366957849534714,normal,normal
2024-01-11,22,0.039,0.0,0.528,0.433,1.0,0.0,2.0,1.0,-0.1849016643015618,-0.5240581209562961,normal,normal
2024-01-11,23,0.0,0.0,0.37,0.63,0.0,0.0,2.0,2.0,-0.3268276004773325,-0.8733915699069428,normal,normal
2024-01-12,0,0.0,0.0,0.59,0.41,0.0,0.0,1.0,1.0,-0.1819232355900411,-0.4366957849534714,normal,normal
2024-01-12,1,0.0,0.0,0.623,0.377,0.0,0.0,1.0,1.0,-0.1601875808569474,-0.4366957849534714,normal,normal
2024-01-12,2,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.4045490325532433,-0.6271531330845411,normal,normal
2024-01-12,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0881258080635473,-0.1904573481310697,normal,normal
2024-01-12,4,0.003,0.0,0.367,0.63,1.0,0.0,2.0,1.0,-0.3258913955556985,-0.5240581209562961,normal,normal
2024-01-12,5,0.075,0.0,0.925,0.0,1.0,0.0,1.0,0.0,0.1115309311043966,-0.0873623360028247,normal,normal
2024-01-12,6,0.075,0.0,0.452,0.472,1.0,0.0,2.0,1.0,-0.1994429230073102,-0.5240581209562961,normal,normal
2024-01-12,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-01-12,8,0.459,0.0,0.541,0.0,1.0,0.0,1.0,0.0,0.231365161073545,-0.0873623360028247,normal,normal
2024-01-12,9,0.675,0.0,0.246,0.079,2.0,0.0,2.0,1.0,0.2467380753125726,-0.4209631088280511,normal,normal
2024-01-12,10,0.803,0.039,0.157,0.0,4.0,1.0,2.0,0.0,0.3320295995252975,1.2585470407534458,normal,normal
2024-01-12,11,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4001941152748711,-0.0873623360028247,normal,normal
2024-01-12,12,0.0,0.0,0.236,0.764,0.0,0.0,1.0,1.0,-0.4150875318177736,-0.4366957849534714,normal,normal
2024-01-12,13,0.78,0.0,0.118,0.102,1.0,0.0,1.0,1.0,0.2643561548769993,-0.3336007728252264,normal,normal
2024-01-12,14,0.675,0.236,0.089,0.0,2.0,1.0,2.0,0.0,0.2588399080638189,1.0523570164969558,normal,normal
2024-01-12,15,0.0,0.0,0.502,0.498,0.0,0.0,1.0,1.0,-0.2398849815449577,-0.4366957849534714,normal,normal
2024-01-12,16,0.79,0.0,0.039,0.17,1.0,0.0,1.0,1.0,0.2226000902667953,-0.3336007728252264,normal,normal
2024-01-12,17,0.941,0.059,0.0,0.0,2.0,2.0,0.0,0.0,0.37179908330756,2.6603534012617005,normal,normal
2024-01-12,18,0.98,0.02,0.0,0.0,1.0,1.0,0.0,0.0,0.3905686807096809,1.3301767006308505,normal,normal
2024-01-12,19,0.003,0.118,0.157,0.721,1.0,1.0,1.0,1.0,-0.4058832396144641,0.8934809156773789,normal,normal
2024-01-12,20,0.0,0.0,0.266,0.734,0.0,0.0,1.0,1.0,-0.3953278456967793,-0.4366957849534714,normal,normal
2024-01-12,21,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.3525151924346251,-0.6271531330845411,normal,normal
2024-01-12,22,0.377,0.0,0.623,0.0,1.0,0.0,1.0,0.0,0.2057755598822164,-0.0873623360028247,normal,normal
2024-01-12,23,0.685,0.0,0.118,0.197,1.0,0.0,2.0,1.0,0.1721373263087751,-0.5240581209562961,normal,normal
2024-01-13,0,0.0,0.0,0.095,0.905,0.0,0.0,1.0,1.0,-0.5079580565864468,-0.4366957849534714,normal,alerta
2024-01-13,1,0.0,0.0,0.731,0.269,0.0,0.0,1.0,1.0,-0.089052710821368,-0.4366957849534714,normal,alerta
2024-01-13,2,0.0,0.0,0.285,0.715,0.0,0.0,1.0,1.0,-0.3828133778201496,-0.4366957849534714,normal,alerta
2024-01-13,3,0.0,0.0,0.462,0.538,0.0,0.0,1.0,1.0,-0.2662312297062834,-0.4366957849534714,normal,alerta
2024-01-13,4,0.0,0.0,0.79,0.21,0.0,0.0,1.0,1.0,-0.0501919947834126,-0.4366957849534714,normal,alerta
2024-01-13,5,0.039,0.0,0.607,0.354,1.0,0.0,2.0,1.0,-0.1328678241829435,-0.5240581209562961,normal,alerta
2024-01-13,6,0.118,0.0,0.803,0.079,1.0,0.0,2.0,1.0,0.0729160281958652,-0.5240581209562961,normal,alerta
2024-01-13,7,0.682,0.039,0.082,0.197,2.0,1.0,1.0,1.0,0.1646021879662618,0.996575927805624,normal,alerta
2024-01-13,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,alerta
2024-01-13,9,0.167,0.0,0.63,0.203,1.0,0.0,1.0,1.0,0.0065340059491104,-0.3336007728252264,normal,alerta
2024-01-13,10,0.495,0.157,0.0,0.348,2.0,1.0,0.0,1.0,-0.0131776759749462,1.1870332759366935,normal,alerta
2024-01-13,11,0.449,0.0,0.551,0.0,4.0,0.0,3.0,0.0,0.2282444780014317,-0.1589919958802291,normal,alerta
2024-01-13,12,0.725,0.275,0.0,0.0,5.0,4.0,0.0,0.0,0.2678443900035058,5.423801814651646,normal,alerta
2024-01-13,13,0.534,0.118,0.0,0.348,2.0,2.0,0.0,1.0,0.0055919214271746,2.4141149644392987,normal,alerta
2024-01-13,14,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.3116785077845702,-0.6829342217758729,normal,alerta
2024-01-13,15,0.551,0.341,0.0,0.108,4.0,4.0,0.0,1.0,0.1312422087239757,5.074468365701,normal,alerta
2024-01-13,16,0.318,0.367,0.315,0.0,2.0,2.0,1.0,0.0,0.1252658742320638,2.469896053130631,normal,alerta
2024-01-13,17,0.567,0.315,0.118,0.0,4.0,3.0,1.0,0.0,0.2117694606221891,3.903167765889726,normal,alerta
2024-01-13,18,0.413,0.469,0.118,0.0,1.0,2.0,1.0,0.0,0.1376536144702246,2.3668010410023856,normal,alerta
2024-01-13,19,0.0,0.672,0.236,0.092,0.0,1.0,1.0,1.0,-0.0861752616518831,0.7903859035491339,normal,alerta
2024-01-13,20,0.236,0.0,0.187,0.577,1.0,0.0,3.0,2.0,-0.2182707011617035,-0.9607539059097674,normal,alerta
2024-01-13,21,0.0,0.0,0.521,0.479,0.0,0.0,1.0,1.0,-0.2273705136683279,-0.4366957849534714,normal,alerta
2024-01-13,22,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.1819232355900411,-0.6829342217758729,normal,alerta
2024-01-13,23,0.669,0.0,0.0,0.331,1.0,0.0,0.0,2.0,0.0788843020529527,-0.3893818615165582,normal,alerta
2024-01-14,0,0.905,0.0,0.095,0.0,3.0,0.0,3.0,0.0,0.3705476260897954,-0.2620870080084742,alerta,normal
2024-01-14,1,0.0,0.0,0.062,0.938,0.0,0.0,1.0,1.0,-0.5296937113195405,-0.4366957849534714,alerta,normal
2024-01-14,2,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2076108275473337,-0.6829342217758729,alerta,normal
2024-01-14,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5705303959695953,-0.2462384368224016,alerta,normal
2024-01-14,4,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.052167963395512,-0.6829342217758729,alerta,normal
2024-01-14,5,0.079,0.0,0.374,0.548,1.0,0.0,2.0,1.0,-0.2480762696688567,-0.5240581209562961,alerta,normal
2024-01-14,6,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.1707260801214777,-0.6271531330845411,alerta,normal
2024-01-14,7,0.603,0.0,0.397,0.0,1.0,0.0,1.0,0.0,0.2763029973119756,-0.0873623360028247,alerta,normal
2024-01-14,8,0.852,0.0,0.148,0.0,1.0,0.0,1.0,0.0,0.3540080058075952,-0.0873623360028247,alerta,normal
2024-01-14,9,0.0,0.0,0.364,0.636,0.0,0.0,1.0,1.0,-0.3307795377015314,-0.4366957849534714,alerta,normal
2024-01-14,10,0.826,0.0,0.141,0.033,1.0,0.0,1.0,1.0,0.3241585750870071,-0.3336007728252264,alerta,normal
2024-01-14,11,0.275,0.0,0.725,0.0,3.0,0.0,3.0,0.0,0.1739445925466614,-0.2620870080084742,alerta,normal
2024-01-14,12,0.748,0.252,0.0,0.0,4.0,4.0,0.0,0.0,0.2789136397534745,5.320706802523401,alerta,normal
2024-01-14,13,0.59,0.18,0.23,0.0,4.0,4.0,2.0,0.0,0.2417894935295548,4.939792106261262,alerta,normal
2024-01-14,14,0.039,0.0,0.321,0.639,1.0,0.0,2.0,2.0,-0.3206729681404527,-0.7702965577786978,alerta,normal
2024-01-14,15,0.616,0.079,0.0,0.305,1.0,1.0,0.0,1.0,0.0661026728128075,1.0839382638084487,alerta,normal
2024-01-14,16,0.17,0.0,0.197,0.633,1.0,0.0,1.0,1.0,-0.2757519568635069,-0.3336007728252264,alerta,normal
2024-01-14,17,0.61,0.0,0.354,0.036,2.0,0.0,2.0,1.0,0.2547758521172617,-0.4209631088280511,alerta,normal
2024-01-14,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,alerta,normal
2024-01-14,19,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,alerta,normal
2024-01-14,20,0.223,0.0,0.157,0.62,1.0,0.0,1.0,1.0,-0.2506498059288758,-0.3336007728252264,alerta,normal
2024-01-14,21,0.0,0.0,0.597,0.403,0.0,0.0,1.0,1.0,-0.1773126421618091,-0.4366957849534714,alerta,normal
2024-01-14,22,0.456,0.0,0.151,0.393,1.0,0.0,1.0,1.0,-0.028422932033114,-0.3336007728252264,alerta,normal
2024-01-14,23,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4001941152748711,0.20619002425649,alerta,normal
2024-01-15,0,0.039,0.0,0.118,0.843,1.0,0.0,1.0,1.0,-0.4549507079551502,-0.3336007728252264,alerta,normal
2024-01-15,1,0.0,0.0,0.544,0.456,0.0,0.0,2.0,2.0,-0.2122214209755657,-0.8733915699069428,alerta,normal
2024-01-15,2,0.079,0.0,0.597,0.325,1.0,0.0,2.0,2.0,-0.1011959361694659,-0.7702965577786978,alerta,normal
2024-01-15,3,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.1555769874287154,-0.6829342217758729,alerta,normal
2024-01-15,4,0.039,0.039,0.161,0.761,1.0,1.0,2.0,1.0,-0.4075398326453118,0.7030235675463091,alerta,normal
2024-01-15,5,0.118,0.0,0.725,0.157,2.0,0.0,3.0,1.0,0.0215408442812801,-0.6114204569591208,alerta,normal
2024-01-15,6,0.39,0.0,0.177,0.433,1.0,0.0,1.0,1.0,-0.0753656884703871,-0.3336007728252264,alerta,normal
2024-01-15,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,alerta,normal
2024-01-15,8,0.695,0.0,0.197,0.108,1.0,0.0,1.0,1.0,0.2338784115398379,-0.3336007728252264,alerta,normal
2024-01-15,9,0.0,0.0,0.282,0.718,0.0,0.0,1.0,1.0,-0.3847893464322491,-0.4366957849534714,alerta,normal
2024-01-15,10,0.102,0.0,0.898,0.0,1.0,0.0,1.0,0.0,0.1199567753991023,-0.0873623360028247,alerta,normal
2024-01-15,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,alerta,normal
2024-01-15,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,alerta,normal
2024-01-15,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,alerta,normal
2024-01-15,14,0.046,0.079,0.521,0.354,2.0,1.0,2.0,1.0,-0.144050416295271,0.8061185796745541,alerta,normal
2024-01-15,15,0.498,0.0,0.226,0.275,1.0,0.0,1.0,1.0,0.0623172431376088,-0.3336007728252264,alerta,normal
2024-01-15,16,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3814245178727502,1.4332717127590953,alerta,normal
2024-01-15,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,alerta,normal
2024-01-15,18,0.807,0.0,0.154,0.039,2.0,0.0,1.0,1.0,0.3142773400257931,-0.2305057606969813,alerta,normal
2024-01-15,19,0.0,0.0,0.279,0.721,0.0,0.0,2.0,2.0,-0.3867653150443484,-0.8733915699069428,alerta,normal
2024-01-15,20,0.079,0.0,0.472,0.449,1.0,0.0,2.0,2.0,-0.1829574312776391,-0.7702965577786978,alerta,normal
2024-01-15,21,0.0,0.0,0.4,0.6,0.0,0.0,1.0,1.0,-0.3070679143563382,-0.4366957849534714,alerta,normal
2024-01-15,22,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.1970723282828034,-0.6271531330845411,alerta,normal
2024-01-15,23,0.0,0.0,0.095,0.905,1.0,0.0,1.0,1.0,-0.5079580565864468,-0.3336007728252264,alerta,normal
2024-01-16,0,0.0,0.0,0.944,0.056,0.0,0.0,1.0,2.0,0.0512410606376913,-0.6829342217758729,normal,normal
2024-01-16,1,0.118,0.0,0.348,0.534,1.0,0.0,1.0,1.0,-0.2267725446392146,-0.3336007728252264,normal,normal
2024-01-16,2,0.0,0.0,0.164,0.836,0.0,0.0,1.0,1.0,-0.4625107785081598,-0.4366957849534714,normal,normal
2024-01-16,3,0.0,0.0,0.97,0.03,0.0,0.0,1.0,1.0,0.068366121942553,-0.4366957849534714,normal,normal
2024-01-16,4,0.0,0.0,0.407,0.593,0.0,0.0,1.0,1.0,-0.3024573209281062,-0.4366957849534714,normal,normal
2024-01-16,5,0.157,0.0,0.767,0.075,1.0,0.0,1.0,1.0,0.0876331911851759,-0.3336007728252264,normal,normal
2024-01-16,6,0.154,0.0,0.413,0.433,1.0,0.0,1.0,1.0,-0.1490138089722595,-0.3336007728252264,normal,normal
2024-01-16,7,0.921,0.079,0.0,0.0,3.0,2.0,0.0,0.0,0.3621736487423698,2.7634484133899457,normal,normal
2024-01-16,8,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3814245178727502,1.4332717127590953,normal,normal
2024-01-16,9,0.561,0.118,0.321,0.0,1.0,1.0,1.0,0.0,0.243230124725414,1.1397193524997804,normal,normal
2024-01-16,10,0.0,0.0,0.662,0.338,0.0,0.0,1.0,1.0,-0.1344999888996548,-0.4366957849534714,normal,normal
2024-01-16,11,0.354,0.0,0.157,0.489,2.0,0.0,2.0,1.0,-0.1234848949558508,-0.4209631088280511,normal,normal
2024-01-16,12,0.787,0.0,0.213,0.0,1.0,0.0,1.0,0.0,0.3337235658388592,-0.0873623360028247,normal,normal
2024-01-16,13,0.19,0.0,0.023,0.787,2.0,0.0,1.0,1.0,-0.3709436461403844,-0.2305057606969813,normal,normal
2024-01-16,14,0.164,0.0,0.748,0.089,2.0,0.0,2.0,1.0,0.0807727340953183,-0.4209631088280511,normal,normal
2024-01-16,15,0.577,0.0,0.0,0.423,1.0,0.0,0.0,1.0,-0.0104223529815381,-0.1431434246941566,normal,normal
2024-01-16,16,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4001941152748711,0.20619002425649,normal,normal
2024-01-16,17,0.902,0.0,0.098,0.0,1.0,0.0,1.0,0.0,0.3696114211681614,-0.0873623360028247,normal,normal
2024-01-16,18,0.039,0.0,0.452,0.508,1.0,0.0,2.0,1.0,-0.234389005412111,-0.5240581209562961,normal,normal
2024-01-16,19,0.039,0.0,0.59,0.37,1.0,0.0,1.0,2.0,-0.1434944492555373,-0.5798392096476279,normal,normal
2024-01-16,20,0.236,0.0,0.433,0.331,1.0,0.0,1.0,2.0,-0.0562412749695504,-0.5798392096476279,normal,normal
2024-01-16,21,0.0,0.0,0.203,0.797,0.0,0.0,2.0,2.0,-0.4368231865508674,-0.8733915699069428,normal,normal
2024-01-16,22,0.079,0.0,0.584,0.338,1.0,0.0,2.0,1.0,-0.1097584668218967,-0.5240581209562961,normal,normal
2024-01-16,23,0.0,0.0,0.866,0.134,0.0,0.0,1.0,3.0,-0.0001341232768937,-0.9291726585982746,normal,normal
2024-01-17,0,0.0,0.0,0.489,0.511,0.0,0.0,1.0,1.0,-0.2484475121973885,-0.4366957849534714,normal,normal
2024-01-17,1,0.0,0.0,0.731,0.269,0.0,0.0,1.0,1.0,-0.089052710821368,-0.4366957849534714,normal,normal
2024-01-17,2,0.0,0.0,0.639,0.361,0.0,0.0,1.0,1.0,-0.1496490815924171,-0.4366957849534714,normal,normal
2024-01-17,3,0.157,0.0,0.502,0.341,1.0,0.0,2.0,1.0,-0.0874812332795764,-0.5240581209562961,normal,normal
2024-01-17,4,0.0,0.003,0.551,0.446,0.0,1.0,1.0,1.0,-0.2061424691983788,0.7903859035491339,normal,normal
2024-01-17,5,0.039,0.115,0.846,0.0,1.0,1.0,2.0,0.0,0.0808380786242475,0.9492620043687108,normal,normal
2024-01-17,6,0.193,0.0,0.413,0.393,2.0,0.0,2.0,1.0,-0.1105850226377557,-0.4209631088280511,normal,normal
2024-01-17,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-01-17,8,0.892,0.108,0.0,0.0,1.0,1.0,0.0,0.0,0.348216768622844,1.3301767006308505,normal,normal
2024-01-17,9,0.0,0.246,0.315,0.439,0.0,1.0,1.0,1.0,-0.2426483070848561,0.7903859035491339,normal,normal
2024-01-17,10,0.613,0.0,0.118,0.269,1.0,0.0,1.0,1.0,0.1022451614991734,-0.3336007728252264,normal,normal
2024-01-17,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-01-17,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-01-17,13,0.889,0.033,0.079,0.0,2.0,1.0,1.0,0.0,0.3600589460878876,1.2428143646280256,normal,normal
2024-01-17,14,0.0,0.164,0.315,0.521,0.0,2.0,2.0,2.0,-0.2827834352896226,1.5807718070982677,normal,normal
2024-01-17,15,0.38,0.0,0.472,0.148,1.0,0.0,1.0,1.0,0.1092306466069453,-0.3336007728252264,normal,normal
2024-01-17,16,0.682,0.318,0.0,0.0,2.0,2.0,0.0,0.0,0.2471497056883469,2.6603534012617005,normal,normal
2024-01-17,17,0.964,0.036,0.0,0.0,1.0,1.0,0.0,0.0,0.3828683330575287,1.3301767006308505,normal,normal
2024-01-17,18,0.41,0.0,0.393,0.197,3.0,0.0,2.0,1.0,0.086318541825661,-0.3178680966998061,normal,normal
2024-01-17,19,0.082,0.0,0.472,0.446,1.0,0.0,1.0,1.0,-0.1800452577439057,-0.3336007728252264,normal,normal
2024-01-17,20,0.0,0.0,0.462,0.538,0.0,0.0,1.0,1.0,-0.2662312297062834,-0.4366957849534714,normal,normal
2024-01-17,21,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2747937603587143,-0.6271531330845411,normal,normal
2024-01-17,22,0.0,0.0,0.505,0.495,0.0,0.0,1.0,1.0,-0.2379090129328582,-0.4366957849534714,normal,normal
2024-01-17,23,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.052167963395512,-0.6829342217758729,normal,normal
2024-01-18,0,0.0,0.0,0.37,0.63,0.0,0.0,1.0,1.0,-0.3268276004773325,-0.4366957849534714,normal,normal
2024-01-18,1,0.0,0.0,0.574,0.426,0.0,0.0,1.0,1.0,-0.1924617348545714,-0.4366957849534714,normal,normal
2024-01-18,2,0.0,0.0,0.944,0.056,0.0,0.0,1.0,2.0,0.0512410606376913,-0.6829342217758729,normal,normal
2024-01-18,3,0.0,0.0,0.026,0.974,0.0,0.0,1.0,1.0,-0.5534053346647336,-0.4366957849534714,normal,normal
2024-01-18,4,0.0,0.003,0.997,0.0,0.0,1.0,1.0,0.0,0.0876181978004028,1.0366243403715356,normal,normal
2024-01-18,5,0.0,0.075,0.925,0.0,0.0,1.0,1.0,0.0,0.0754355514849333,1.0366243403715356,normal,normal
2024-01-18,6,0.469,0.0,0.059,0.472,1.0,0.0,1.0,1.0,-0.0763998841579851,-0.3336007728252264,normal,normal
2024-01-18,7,0.843,0.0,0.157,0.0,2.0,0.0,1.0,0.0,0.3511993910426932,0.0157326761254202,normal,normal
2024-01-18,8,0.144,0.0,0.708,0.148,1.0,0.0,1.0,1.0,0.0355825261050728,-0.3336007728252264,normal,normal
2024-01-18,9,0.0,0.0,0.597,0.403,0.0,0.0,1.0,1.0,-0.1773126421618091,-0.4366957849534714,normal,normal
