Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-01-09,16,0.83,0.0,0.052,0.118,1.0,0.0,2.0,1.0,0.1832268248361553,-0.4123941231152349,normal,normal
2024-01-09,17,0.921,0.079,0.0,0.0,3.0,2.0,0.0,0.0,0.2773240402538113,3.015569997283017,normal,normal
2024-01-09,18,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.2773240402538113,1.607944353857955,normal,normal
2024-01-09,19,0.869,0.0,0.079,0.052,1.0,0.0,1.0,1.0,0.1865827638288392,-0.2434967652730678,normal,normal
2024-01-09,20,0.0,0.0,0.344,0.656,0.0,0.0,2.0,2.0,-0.2120995717671777,-0.8876309514119214,normal,normal
2024-01-09,21,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.2218173007065723,-0.6127128335481278,normal,normal
2024-01-09,22,0.652,0.0,0.151,0.197,1.0,0.0,2.0,1.0,0.0848492682524524,-0.4123941231152349,normal,normal
2024-01-09,23,0.41,0.0,0.236,0.354,1.0,0.0,2.0,1.0,-0.0303632371381444,-0.4123941231152349,normal,normal
2024-01-10,0,0.0,0.0,0.764,0.236,0.0,0.0,3.0,3.0,-0.3690782700189378,-1.331446427117882,normal,normal
2024-01-10,1,0.039,0.0,0.764,0.197,1.0,0.0,3.0,1.0,-0.3556308432814978,-0.5812914809574019,normal,normal
2024-01-10,2,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.266294598544571,-0.6127128335481278,normal,normal
2024-01-10,3,0.0,0.0,0.462,0.538,0.0,0.0,1.0,1.0,-0.256203110799815,-0.4438154757059607,normal,normal
2024-01-10,4,0.0,0.043,0.511,0.446,0.0,1.0,3.0,3.0,-0.2509574134669745,-0.1241394941257127,normal,normal
2024-01-10,5,0.039,0.036,0.925,0.0,1.0,1.0,2.0,0.0,-0.3960814612553783,1.069830927740728,normal,normal
2024-01-10,6,0.272,0.0,0.728,0.0,1.0,0.0,1.0,0.0,-0.2618357716776309,0.0314213525907258,normal,normal
2024-01-10,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-10,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-10,9,0.252,0.0,0.748,0.0,2.0,0.0,1.0,0.0,-0.2762070640604678,0.2317400630236186,normal,normal
2024-01-10,10,0.859,0.0,0.141,0.0,1.0,0.0,1.0,0.0,0.1599616597586314,0.0314213525907258,normal,normal
2024-01-10,11,0.511,0.0,0.134,0.354,1.0,0.0,3.0,2.0,0.042669074743266,-0.8562095988211955,normal,normal
2024-01-10,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-10,13,0.849,0.079,0.072,0.0,1.0,1.0,1.0,0.0,0.2255873876755985,1.2387282855828952,normal,normal
2024-01-10,14,0.01,0.0,0.833,0.157,1.0,0.0,2.0,1.0,-0.3914195694510646,-0.4123941231152349,normal,normal
2024-01-10,15,0.03,0.0,0.892,0.079,1.0,0.0,2.0,1.0,-0.406658749234496,-0.4123941231152349,normal,normal
2024-01-10,16,0.908,0.0,0.092,0.0,1.0,0.0,1.0,0.0,0.1951713260965818,0.0314213525907258,normal,normal
2024-01-10,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-10,18,0.921,0.079,0.0,0.0,3.0,1.0,0.0,0.0,0.2773240402538113,1.808263064290848,normal,normal
2024-01-10,19,0.082,0.236,0.63,0.052,1.0,1.0,3.0,2.0,-0.1614151320740326,0.3510973341709737,normal,normal
2024-01-10,20,0.079,0.0,0.423,0.498,1.0,0.0,3.0,2.0,-0.2143868581020627,-0.8562095988211955,normal,normal
2024-01-10,21,0.4,0.0,0.246,0.354,1.0,0.0,2.0,2.0,-0.0375488833295628,-0.6873122409790285,normal,normal
2024-01-10,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-10,23,0.37,0.0,0.118,0.511,1.0,0.0,2.0,2.0,3.159588599539048e-05,-0.6873122409790285,normal,normal
2024-01-11,0,0.0,0.0,0.787,0.213,0.0,0.0,1.0,1.0,-0.3776747225422484,-0.4438154757059607,alerta,normal
2024-01-11,1,0.0,0.0,0.511,0.489,0.0,0.0,2.0,3.0,-0.2745172922625204,-1.1625490692757152,alerta,normal
2024-01-11,2,0.0,0.0,0.521,0.479,0.0,0.0,3.0,3.0,-0.2782548803161337,-1.331446427117882,alerta,normal
2024-01-11,3,0.0,0.0,0.384,0.616,0.0,0.0,1.0,1.0,-0.227049923981631,-0.4438154757059607,alerta,normal
2024-01-11,4,0.0,0.003,0.354,0.643,0.0,1.0,3.0,4.0,-0.2141934473466831,-0.3990576119895064,alerta,normal
2024-01-11,5,0.039,0.036,0.63,0.295,1.0,1.0,3.0,3.0,-0.2858226136737849,0.0761792163071799,alerta,normal
2024-01-11,6,0.0,0.0,0.784,0.216,0.0,0.0,3.0,3.0,-0.3765534461261644,-1.331446427117882,alerta,normal
2024-01-11,7,0.643,0.0,0.357,0.0,1.0,0.0,1.0,0.0,0.0047517020239931,0.0314213525907258,alerta,normal
2024-01-11,8,0.882,0.118,0.0,0.0,3.0,2.0,0.0,0.0,0.2852448756797735,3.015569997283017,alerta,normal
2024-01-11,9,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.2692001064835936,1.607944353857955,alerta,normal
2024-01-11,10,0.977,0.0,0.023,0.0,1.0,0.0,1.0,0.0,0.244752284817369,0.0314213525907258,alerta,normal
2024-01-11,11,0.039,0.0,0.174,0.787,1.0,0.0,3.0,3.0,-0.1351131481183111,-1.1311277166849891,alerta,normal
2024-01-11,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-01-11,13,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.1764886459988938,0.2317400630236186,alerta,normal
2024-01-11,14,0.046,0.118,0.511,0.325,1.0,1.0,2.0,2.0,-0.1940035341803746,0.5199946920131407,alerta,normal
2024-01-11,15,0.42,0.039,0.0,0.541,1.0,1.0,0.0,1.0,0.0826601612283375,1.1327075255612686,alerta,normal
2024-01-11,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-01-11,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-01-11,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-01-11,19,0.2,0.0,0.118,0.682,1.0,0.0,1.0,1.0,-0.0586689189994142,-0.2434967652730678,alerta,normal
2024-01-11,20,0.0,0.0,0.03,0.97,0.0,0.0,1.0,1.0,-0.094739306883719,-0.4438154757059607,alerta,normal
2024-01-11,21,0.0,0.0,0.6,0.4,0.0,0.0,1.0,2.0,-0.307781825939679,-0.7187335935697543,alerta,normal
2024-01-11,22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,alerta,normal
2024-01-11,23,0.0,0.0,0.866,0.134,0.0,0.0,2.0,2.0,-0.4072016681657938,-0.8876309514119214,alerta,normal
2024-01-12,0,0.0,0.0,0.039,0.961,0.0,0.0,1.0,2.0,-0.098103136131971,-0.7187335935697543,normal,normal
2024-01-12,1,0.0,0.0,0.702,0.298,0.0,0.0,1.0,1.0,-0.345905224086535,-0.4438154757059607,normal,normal
2024-01-12,2,0.0,0.0,0.164,0.836,0.0,0.0,1.0,1.0,-0.1448229868021377,-0.4438154757059607,normal,normal
2024-01-12,3,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2745172922625204,-0.7187335935697543,normal,normal
2024-01-12,4,0.0,0.0,0.669,0.331,0.0,0.0,2.0,3.0,-0.333571183509611,-1.1625490692757152,normal,normal
2024-01-12,5,0.039,0.079,0.59,0.292,1.0,1.0,2.0,3.0,-0.2473123826637856,0.245076574149347,normal,normal
2024-01-12,6,0.0,0.0,0.508,0.492,0.0,0.0,1.0,1.0,-0.2733960158464364,-0.4438154757059607,normal,normal
2024-01-12,7,0.957,0.039,0.003,0.0,1.0,1.0,1.0,0.0,0.2667831333551105,1.2387282855828952,normal,normal
2024-01-12,8,0.341,0.0,0.197,0.462,1.0,0.0,2.0,2.0,-0.0395782448799076,-0.6873122409790285,normal,normal
2024-01-12,9,0.4,0.039,0.039,0.521,2.0,1.0,1.0,1.0,0.0612709780863581,1.1641288781519945,normal,normal
2024-01-12,10,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.2773240402538113,1.607944353857955,normal,normal
2024-01-12,11,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2612792710576314,0.0314213525907258,normal,normal
2024-01-12,12,0.449,0.0,0.275,0.275,1.0,0.0,1.0,1.0,-0.0314088772670736,-0.2434967652730678,normal,normal
2024-01-12,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-12,14,0.793,0.0,0.197,0.01,1.0,0.0,1.0,1.0,0.116273982948883,-0.2434967652730678,normal,normal
2024-01-12,15,0.0,0.0,0.039,0.961,0.0,0.0,1.0,2.0,-0.098103136131971,-0.7187335935697543,normal,normal
2024-01-12,16,0.711,0.0,0.236,0.052,1.0,0.0,1.0,1.0,0.0735068393525121,-0.2434967652730678,normal,normal
2024-01-12,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-12,18,0.882,0.0,0.118,0.0,3.0,0.0,2.0,0.0,0.1764886459988938,0.2631614156143445,normal,normal
2024-01-12,19,0.554,0.079,0.0,0.367,2.0,1.0,0.0,1.0,0.150780306596364,1.3330262359941614,normal,normal
2024-01-12,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-01-12,21,0.675,0.0,0.0,0.325,1.0,0.0,0.0,1.0,0.1492173815789655,-0.0745994074309008,normal,normal
2024-01-12,22,0.505,0.0,0.118,0.377,2.0,0.0,2.0,1.0,0.0464968542036414,-0.212075412682342,normal,normal
2024-01-12,23,0.0,0.0,0.275,0.725,0.0,0.0,1.0,2.0,-0.1863102141972457,-0.7187335935697543,normal,normal
2024-01-13,0,0.0,0.0,0.354,0.646,0.0,0.0,1.0,1.0,-0.215837159820791,-0.4438154757059607,normal,normal
2024-01-13,1,0.0,0.0,0.111,0.889,0.0,0.0,1.0,1.0,-0.125013770117987,-0.4438154757059607,normal,normal
2024-01-13,2,0.197,0.039,0.518,0.246,2.0,1.0,2.0,2.0,-0.187838596421887,0.7203134024460336,normal,normal
2024-01-13,3,0.0,0.0,0.38,0.62,0.0,0.0,1.0,1.0,-0.2255548887601857,-0.4438154757059607,normal,normal
2024-01-13,4,0.0,0.0,0.446,0.554,0.0,0.0,1.0,1.0,-0.2502229699140337,-0.4438154757059607,normal,normal
2024-01-13,5,0.079,0.079,0.197,0.646,1.0,2.0,1.0,2.0,-0.086716466148284,1.8961989828474768,normal,normal
2024-01-13,6,0.0,0.0,0.748,0.252,0.0,0.0,2.0,3.0,-0.3630981291331564,-1.1625490692757152,normal,normal
2024-01-13,7,0.603,0.039,0.0,0.357,1.0,1.0,0.0,1.0,0.1458431516928938,1.1327075255612686,normal,normal
2024-01-13,8,0.616,0.039,0.344,0.0,2.0,1.0,1.0,0.0,0.0217525982277417,1.439046996015788,normal,normal
2024-01-13,9,0.518,0.0,0.364,0.118,1.0,0.0,2.0,1.0,-0.0409653363360999,-0.4123941231152349,normal,normal
2024-01-13,10,0.544,0.0,0.236,0.22,1.0,0.0,1.0,1.0,0.0158407419084439,-0.2434967652730678,normal,normal
2024-01-13,11,0.866,0.0,0.0,0.134,1.0,0.0,0.0,1.0,0.215075292011043,-0.0745994074309008,normal,normal
2024-01-13,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-13,13,0.495,0.151,0.354,0.0,4.0,3.0,4.0,0.0,0.0375752458639903,3.747606209339411,normal,normal
2024-01-13,14,0.0,0.007,0.236,0.757,0.0,1.0,1.0,1.0,-0.167898291681902,0.7634914572862086,normal,normal
2024-01-13,15,0.813,0.0,0.0,0.187,1.0,0.0,0.0,1.0,0.1968005838806759,-0.0745994074309008,normal,normal
2024-01-13,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-13,17,0.489,0.0,0.472,0.039,3.0,0.0,1.0,1.0,-0.0913306559147587,0.1571406555927178,normal,normal
2024-01-13,18,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2332552509110995,0.2317400630236186,normal,normal
2024-01-13,19,0.633,0.0,0.079,0.289,1.0,0.0,1.0,1.0,0.1051250652339158,-0.2434967652730678,normal,normal
2024-01-13,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-01-13,21,0.0,0.0,0.793,0.207,0.0,0.0,1.0,1.0,-0.3799172753744164,-0.4438154757059607,normal,normal
2024-01-13,22,0.0,0.0,0.072,0.928,0.0,0.0,1.0,1.0,-0.110437176708895,-0.4438154757059607,normal,normal
2024-01-13,23,0.039,0.0,0.787,0.174,1.0,0.0,3.0,2.0,-0.3642272958048085,-0.8562095988211955,normal,normal
2024-01-14,0,0.079,0.0,0.197,0.725,1.0,0.0,1.0,2.0,-0.1300008946331242,-0.5184148831368616,alerta,normal
2024-01-14,1,0.0,0.0,0.584,0.416,0.0,0.0,1.0,1.0,-0.3018016850538977,-0.4438154757059607,alerta,normal
2024-01-14,2,0.0,0.0,0.282,0.718,0.0,0.0,1.0,1.0,-0.188926525834775,-0.4438154757059607,alerta,normal
2024-01-14,3,0.0,0.0,0.695,0.305,0.0,0.0,1.0,1.0,-0.3432889124490058,-0.4438154757059607,alerta,normal
2024-01-14,4,0.0,0.0,0.446,0.554,0.0,0.0,1.0,1.0,-0.2502229699140337,-0.4438154757059607,alerta,normal
2024-01-14,5,0.0,0.039,0.649,0.311,0.0,1.0,2.0,1.0,-0.3046442186962594,0.5945940994440416,alerta,normal
2024-01-14,6,0.0,0.0,0.807,0.193,0.0,0.0,2.0,2.0,-0.3851498986494751,-0.8876309514119214,alerta,normal
2024-01-14,7,0.525,0.039,0.0,0.436,1.0,1.0,0.0,1.0,0.1188647716752911,1.1327075255612686,alerta,normal
2024-01-14,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-01-14,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-01-14,10,0.662,0.0,0.338,0.0,1.0,0.0,1.0,0.0,0.0184044297876882,0.0314213525907258,alerta,normal
2024-01-14,11,0.551,0.0,0.449,0.0,1.0,0.0,1.0,0.0,-0.0613562429370564,0.0314213525907258,alerta,normal
2024-01-14,12,0.725,0.0,0.275,0.0,2.0,0.0,1.0,0.0,0.0636740007936243,0.2317400630236186,alerta,normal
2024-01-14,13,0.967,0.0,0.033,0.0,1.0,0.0,1.0,0.0,0.2375666386259505,0.0314213525907258,alerta,normal
2024-01-14,14,0.079,0.0,0.282,0.639,1.0,0.0,2.0,2.0,-0.1616868665461147,-0.6873122409790285,alerta,normal
2024-01-14,15,0.577,0.118,0.0,0.305,1.0,1.0,0.0,1.0,0.1800791024767178,1.1327075255612686,alerta,normal
2024-01-14,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-01-14,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-01-14,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-01-14,19,0.83,0.079,0.092,0.0,3.0,2.0,2.0,0.0,0.2114773745638193,2.677775281598683,alerta,normal
2024-01-14,20,0.816,0.157,0.026,0.0,1.0,1.0,1.0,0.0,0.2742217517369901,1.2387282855828952,alerta,normal
2024-01-14,21,0.41,0.0,0.197,0.393,2.0,0.0,1.0,1.0,-0.0157866437290524,-0.043178054840175,alerta,normal
2024-01-14,22,0.977,0.0,0.023,0.0,1.0,0.0,1.0,0.0,0.244752284817369,0.0314213525907258,alerta,normal
2024-01-14,23,0.0,0.0,0.213,0.787,1.0,0.0,1.0,1.0,-0.163137168264843,-0.2434967652730678,alerta,normal
2024-01-15,0,0.174,0.0,0.472,0.354,1.0,0.0,1.0,2.0,-0.1999444872556195,-0.5184148831368616,normal,normal
2024-01-15,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-15,2,0.007,0.0,0.079,0.915,1.0,0.0,1.0,1.0,-0.1107233741926836,-0.2434967652730678,normal,normal
2024-01-15,3,0.0,0.0,0.734,0.266,0.0,0.0,1.0,1.0,-0.3578655058580977,-0.4438154757059607,normal,normal
2024-01-15,4,0.0,0.043,0.17,0.787,0.0,1.0,1.0,1.0,-0.1235056608387597,0.7634914572862086,normal,normal
2024-01-15,5,0.0,0.075,0.57,0.354,0.0,1.0,3.0,1.0,-0.2553927233834198,0.4256967416018746,normal,normal
2024-01-15,6,0.193,0.118,0.059,0.63,1.0,1.0,2.0,1.0,0.0256219004686831,0.7949128098769345,normal,normal
2024-01-15,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-15,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-15,9,0.325,0.0,0.079,0.597,1.0,0.0,1.0,1.0,-0.0010751254104813,-0.2434967652730678,normal,normal
2024-01-15,10,0.259,0.0,0.433,0.308,1.0,0.0,1.0,1.0,-0.1560593996751841,-0.2434967652730678,normal,normal
2024-01-15,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-15,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-15,13,0.22,0.0,0.079,0.702,2.0,0.0,2.0,1.0,-0.0372797358574349,-0.212075412682342,normal,normal
2024-01-15,14,0.0,0.118,0.63,0.252,0.0,1.0,2.0,3.0,-0.2543418994522767,0.0447578637164542,normal,normal
2024-01-15,15,0.302,0.118,0.0,0.58,2.0,1.0,0.0,1.0,0.0852575036870774,1.3330262359941614,normal,normal
2024-01-15,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-15,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-15,18,0.807,0.0,0.157,0.036,1.0,0.0,1.0,1.0,0.1360516165562635,-0.2434967652730678,normal,normal
2024-01-15,19,0.354,0.0,0.197,0.449,1.0,0.0,1.0,2.0,-0.035095769300761,-0.5184148831368616,normal,normal
2024-01-15,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-01-15,21,0.715,0.0,0.0,0.285,1.0,0.0,0.0,1.0,0.1630096141301859,-0.0745994074309008,normal,normal
2024-01-15,22,0.662,0.0,0.0,0.338,1.0,0.0,0.0,1.0,0.1447349059998189,-0.0745994074309008,normal,normal
2024-01-15,23,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2453641054443364,-0.7187335935697543,normal,normal
2024-01-16,0,0.0,0.0,0.708,0.292,0.0,0.0,3.0,3.0,-0.3481477769187031,-1.331446427117882,normal,normal
2024-01-16,1,0.0,0.0,0.348,0.652,0.0,0.0,1.0,1.0,-0.213594606988623,-0.4438154757059607,normal,normal
2024-01-16,2,0.0,0.0,0.361,0.639,0.0,0.0,1.0,1.0,-0.2184534714583204,-0.4438154757059607,normal,normal
2024-01-16,3,0.0,0.0,0.695,0.305,0.0,0.0,1.0,1.0,-0.3432889124490058,-0.4438154757059607,normal,normal
2024-01-16,4,0.0,0.0,0.013,0.987,0.0,0.0,1.0,1.0,-0.0883854071925763,-0.4438154757059607,normal,normal
2024-01-16,5,0.079,0.157,0.61,0.154,1.0,1.0,2.0,1.0,-0.1982588018929876,0.7949128098769345,normal,normal
2024-01-16,6,0.036,0.039,0.531,0.393,1.0,1.0,1.0,1.0,-0.2481276703675237,0.9638101677191016,normal,normal
2024-01-16,7,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.2773240402538113,1.607944353857955,normal,normal
2024-01-16,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-16,9,0.521,0.0,0.479,0.0,1.0,0.0,1.0,0.0,-0.0829131815113117,0.0314213525907258,normal,normal
2024-01-16,10,0.0,0.0,0.505,0.495,0.0,0.0,1.0,1.0,-0.2722747394303524,-0.4438154757059607,normal,normal
2024-01-16,11,0.708,0.0,0.039,0.252,1.0,0.0,1.0,1.0,0.1461029065673532,-0.2434967652730678,normal,normal
2024-01-16,12,0.511,0.0,0.236,0.252,1.0,0.0,1.0,1.0,0.00454567659641,-0.2434967652730678,normal,normal
2024-01-16,13,0.0,0.111,0.0,0.889,0.0,1.0,0.0,1.0,-0.0227091811808883,0.9323888151283756,normal,normal
2024-01-16,14,0.118,0.125,0.757,0.0,1.0,1.0,2.0,0.0,-0.2572868526008142,1.069830927740728,normal,normal
2024-01-16,15,0.459,0.079,0.148,0.315,2.0,1.0,1.0,1.0,0.0626239245510152,1.1641288781519945,normal,normal
2024-01-16,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-16,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-16,18,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2332552509110995,0.2317400630236186,normal,normal
2024-01-16,19,0.043,0.0,0.157,0.8,1.0,0.0,1.0,1.0,-0.1273800251720464,-0.2434967652730678,normal,normal
2024-01-16,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-01-16,21,0.085,0.0,0.905,0.01,2.0,0.0,2.0,1.0,-0.3924697674035424,-0.212075412682342,normal,normal
2024-01-16,22,0.584,0.0,0.118,0.298,2.0,0.0,2.0,1.0,0.0737365134923017,-0.212075412682342,normal,normal
2024-01-16,23,0.0,0.0,0.236,0.764,0.0,0.0,2.0,1.0,-0.1717336207881536,-0.6127128335481278,normal,normal
2024-01-17,0,0.0,0.0,0.787,0.213,0.0,0.0,1.0,1.0,-0.3776747225422484,-0.4438154757059607,normal,normal
2024-01-17,1,0.0,0.0,0.072,0.928,0.0,0.0,1.0,1.0,-0.110437176708895,-0.4438154757059607,normal,normal
2024-01-17,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4572853480842124,-0.168897357842167,normal,normal
2024-01-17,3,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.177713761673935,-0.6127128335481278,normal,normal
2024-01-17,4,0.0,0.003,0.682,0.315,0.0,1.0,1.0,1.0,-0.3367863355052006,0.7634914572862086,normal,normal
2024-01-17,5,0.0,0.154,0.846,0.0,0.0,1.0,1.0,0.0,-0.3153492517210305,1.0384095751500022,normal,normal
2024-01-17,6,0.157,0.115,0.61,0.118,1.0,1.0,2.0,1.0,-0.1943759230556178,0.7949128098769345,normal,normal
2024-01-17,7,0.957,0.043,0.0,0.0,1.0,1.0,0.0,0.0,0.2700124998606154,1.407625643425062,normal,normal
2024-01-17,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-17,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-17,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-17,11,0.016,0.0,0.472,0.511,1.0,0.0,2.0,1.0,-0.2543402792902173,-0.4123941231152349,normal,normal
2024-01-17,12,0.056,0.0,0.708,0.236,1.0,0.0,2.0,1.0,-0.3288386513469945,-0.4123941231152349,normal,normal
2024-01-17,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-17,14,0.056,0.118,0.197,0.63,3.0,1.0,1.0,1.0,-0.0732787377018336,1.3644475885848872,normal,normal
2024-01-17,15,0.331,0.079,0.393,0.197,2.0,1.0,1.0,1.0,-0.0729986003836938,1.1641288781519945,normal,normal
2024-01-17,16,0.843,0.157,0.0,0.0,2.0,1.0,0.0,0.0,0.2931657111057357,1.607944353857955,normal,normal
2024-01-17,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-17,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-17,19,0.475,0.0,0.0,0.525,1.0,0.0,0.0,1.0,0.0802562188228634,-0.0745994074309008,normal,normal
2024-01-17,20,0.0,0.0,0.03,0.97,0.0,0.0,1.0,1.0,-0.094739306883719,-0.4438154757059607,normal,normal
2024-01-17,21,0.079,0.0,0.639,0.282,1.0,0.0,2.0,2.0,-0.2951187600601108,-0.6873122409790285,normal,normal
2024-01-17,22,0.0,0.0,0.534,0.466,0.0,0.0,2.0,2.0,-0.283113744785831,-0.8876309514119214,normal,normal
2024-01-17,23,0.0,0.0,0.646,0.354,0.0,0.0,4.0,2.0,-0.3249747309863004,-1.2254256670962556,normal,normal
2024-01-18,0,0.882,0.0,0.118,0.0,1.0,0.0,1.0,0.0,0.1764886459988938,0.0314213525907258,normal,normal
2024-01-18,1,0.102,0.0,0.079,0.82,1.0,0.0,1.0,1.0,-0.0779668218835351,-0.2434967652730678,normal,normal
2024-01-18,2,0.0,0.0,0.915,0.085,0.0,0.0,1.0,1.0,-0.4255158496284991,-0.4438154757059607,normal,normal
2024-01-18,3,0.0,0.0,0.148,0.852,0.0,0.0,1.0,1.0,-0.1388428459163563,-0.4438154757059607,normal,normal
2024-01-18,4,0.0,0.0,0.708,0.292,0.0,0.0,2.0,3.0,-0.3481477769187031,-1.1625490692757152,normal,normal
2024-01-18,5,0.118,0.079,0.669,0.134,1.0,1.0,2.0,2.0,-0.2495996689986707,0.5199946920131407,normal,normal
2024-01-18,6,0.351,0.079,0.0,0.57,2.0,1.0,0.0,1.0,0.0807847263989203,1.3330262359941614,normal,normal
2024-01-18,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-18,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-18,9,0.718,0.0,0.197,0.085,1.0,0.0,1.0,1.0,0.0904135469153448,-0.2434967652730678,normal,normal
