Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-01-09,16,0.708,0.082,0.21,0.0,1.0,1.0,1.0,0.0,0.0810221041347948,0.8425684571125408,normal,normal
2024-01-09,17,0.433,0.449,0.118,0.0,1.0,3.0,1.0,0.0,0.2717937773955685,2.6533215575829687,normal,normal
2024-01-09,18,0.433,0.059,0.354,0.154,1.0,1.0,2.0,2.0,-0.0428758547931941,0.0121990044770131,normal,normal
2024-01-09,19,0.039,0.0,0.354,0.607,1.0,0.0,1.0,2.0,-0.2947736812715785,-0.7688229330801306,normal,normal
2024-01-09,20,0.0,0.0,0.423,0.577,0.0,0.0,1.0,1.0,-0.2975640569463013,-0.4773620326567989,normal,normal
2024-01-09,21,0.479,0.0,0.207,0.315,1.0,0.0,1.0,1.0,-0.1119367980156784,-0.4158155131014019,normal,normal
2024-01-09,22,0.741,0.0,0.259,0.0,1.0,0.0,1.0,0.0,0.0311039457146118,-0.0628080931226732,normal,normal
2024-01-09,23,0.0,0.0,0.41,0.59,0.0,0.0,2.0,2.0,-0.3006882602967244,-0.9547240653135978,normal,normal
2024-01-10,0,0.039,0.0,0.275,0.685,1.0,0.0,2.0,1.0,-0.3133600038812629,-0.5401701257794721,normal,normal
2024-01-10,1,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2574300600600964,-0.8303694526355275,normal,normal
2024-01-10,2,0.433,0.0,0.285,0.282,1.0,0.0,2.0,1.0,-0.1156421915781959,-0.5401701257794721,normal,normal
2024-01-10,3,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2723301068082683,-0.601716645334869,normal,normal
2024-01-10,4,0.082,0.0,0.8,0.118,1.0,0.0,1.0,1.0,-0.1662298461233821,-0.4158155131014019,normal,normal
2024-01-10,5,0.036,0.0,0.964,0.0,1.0,0.0,1.0,0.0,-0.1496666537336797,-0.0628080931226732,normal,normal
2024-01-10,6,0.233,0.039,0.57,0.157,1.0,1.0,1.0,1.0,-0.1089593329488507,0.489561037133812,normal,normal
2024-01-10,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-01-10,8,0.616,0.0,0.354,0.03,1.0,0.0,1.0,1.0,-0.0081572790497005,-0.4158155131014019,normal,normal
2024-01-10,9,0.479,0.0,0.0,0.521,1.0,0.0,0.0,1.0,-0.1612845074602983,-0.2914609004233318,normal,normal
2024-01-10,10,0.741,0.259,0.0,0.0,1.0,1.0,0.0,0.0,0.2154985565123606,0.9669230697906108,normal,normal
2024-01-10,11,0.433,0.016,0.197,0.354,1.0,1.0,2.0,1.0,-0.1215542988050325,0.3652064244557418,normal,normal
2024-01-10,12,0.393,0.079,0.157,0.37,2.0,1.0,1.0,1.0,-0.0906443194114849,0.551107556689209,normal,normal
2024-01-10,13,0.236,0.19,0.433,0.141,1.0,1.0,2.0,1.0,0.0030003734460589,0.3652064244557418,normal,normal
2024-01-10,14,0.039,0.007,0.669,0.285,1.0,1.0,2.0,2.0,-0.2124059293852749,0.0121990044770131,normal,normal
2024-01-10,15,0.0,0.0,0.577,0.423,0.0,0.0,1.0,1.0,-0.2605542634105195,-0.4773620326567989,normal,normal
2024-01-10,16,0.83,0.079,0.092,0.0,1.0,1.0,1.0,0.0,0.1100096498607025,0.8425684571125408,normal,normal
2024-01-10,17,0.705,0.295,0.0,0.0,1.0,1.0,0.0,0.0,0.2318978563441796,0.9669230697906108,normal,normal
2024-01-10,18,0.0,0.531,0.469,0.0,0.0,1.0,1.0,0.0,0.2191470566961533,0.7810219375571439,normal,normal
2024-01-10,19,0.0,0.0,0.161,0.839,0.0,0.0,3.0,3.0,-0.3605287706240599,-1.4320860979703969,normal,normal
2024-01-10,20,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.295160823599822,-0.8303694526355275,normal,normal
2024-01-10,21,0.833,0.0,0.0,0.167,1.0,0.0,0.0,1.0,0.0145598710259144,-0.2914609004233318,normal,normal
2024-01-10,22,0.78,0.0,0.22,0.0,1.0,0.0,1.0,0.0,0.0411040214287726,-0.0628080931226732,normal,normal
2024-01-10,23,0.275,0.0,0.056,0.669,1.0,0.0,2.0,1.0,-0.2491604493391876,-0.5401701257794721,normal,normal
2024-01-11,0,0.157,0.0,0.197,0.646,1.0,0.0,1.0,1.0,-0.2738896519825665,-0.4158155131014019,normal,normal
2024-01-11,1,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.2290719065716402,-0.8303694526355275,normal,normal
2024-01-11,2,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.3141463670370087,-0.8303694526355275,normal,normal
2024-01-11,3,0.118,0.0,0.538,0.344,1.0,0.0,1.0,1.0,-0.2113120806330513,-0.4158155131014019,normal,normal
2024-01-11,4,0.043,0.0,0.603,0.354,1.0,0.0,2.0,1.0,-0.2329462288144553,-0.5401701257794721,normal,normal
2024-01-11,5,0.115,0.0,0.885,0.0,1.0,0.0,1.0,0.0,-0.1294100901075591,-0.0628080931226732,normal,normal
2024-01-11,6,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.243971953319812,-0.601716645334869,normal,normal
2024-01-11,7,0.643,0.0,0.357,0.0,1.0,0.0,1.0,0.0,0.0059755503303103,-0.0628080931226732,normal,normal
2024-01-11,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-01-11,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,alerta,normal
2024-01-11,10,0.702,0.275,0.023,0.0,1.0,1.0,1.0,0.0,0.2168896536660144,0.8425684571125408,alerta,normal
2024-01-11,11,0.236,0.0,0.174,0.59,1.0,0.0,2.0,1.0,-0.2401749816161616,-0.5401701257794721,alerta,normal
2024-01-11,12,0.59,0.354,0.056,0.0,1.0,1.0,1.0,0.0,0.2444154035473615,0.8425684571125408,alerta,normal
2024-01-11,13,0.0,0.898,0.102,0.0,0.0,1.0,1.0,0.0,0.4804320843516507,0.7810219375571439,alerta,normal
2024-01-11,14,0.0,0.164,0.157,0.679,0.0,1.0,1.0,1.0,-0.2053175151852909,0.4280145175784151,alerta,normal
2024-01-11,15,0.459,0.0,0.0,0.541,1.0,0.0,0.0,1.0,-0.1712192181092369,-0.2914609004233318,normal,normal
2024-01-11,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-01-11,17,0.528,0.315,0.157,0.0,2.0,1.0,1.0,0.0,0.2007518634185258,0.9041149766679376,normal,normal
2024-01-11,18,0.216,0.551,0.197,0.036,2.0,2.0,1.0,1.0,0.280119417458179,1.456484106924423,normal,normal
2024-01-11,19,0.0,0.0,0.092,0.908,0.0,0.0,1.0,1.0,-0.3771110807147674,-0.4773620326567989,normal,normal
2024-01-11,20,0.266,0.0,0.38,0.354,1.0,0.0,2.0,1.0,-0.1757663087052793,-0.5401701257794721,normal,normal
2024-01-11,21,0.403,0.0,0.197,0.4,1.0,0.0,1.0,1.0,-0.1516927110006219,-0.4158155131014019,normal,normal
2024-01-11,22,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.2384445166229096,-0.8303694526355275,normal,normal
2024-01-11,23,0.236,0.0,0.354,0.41,2.0,0.0,1.0,1.0,-0.1969167813795335,-0.354268993546005,normal,normal
2024-01-12,0,0.551,0.0,0.197,0.252,1.0,0.0,1.0,1.0,-0.0781758521984765,-0.4158155131014019,normal,normal
2024-01-12,1,0.0,0.0,0.505,0.495,0.0,0.0,1.0,1.0,-0.2778575435051708,-0.4773620326567989,normal,normal
2024-01-12,2,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2913156502454551,-0.601716645334869,normal,normal
2024-01-12,3,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.2345993432685427,-0.601716645334869,normal,normal
2024-01-12,4,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.243971953319812,-0.601716645334869,normal,normal
2024-01-12,5,0.039,0.079,0.626,0.256,1.0,1.0,4.0,3.0,-0.1541762747753192,-0.5895176408578559,normal,alerta
2024-01-12,6,0.0,0.0,0.744,0.256,0.0,0.0,1.0,1.0,-0.2204202665243146,-0.4773620326567989,normal,alerta
2024-01-12,7,0.997,0.0,0.003,0.0,1.0,0.0,1.0,0.0,0.0967454683511546,-0.0628080931226732,normal,normal
2024-01-12,8,0.459,0.0,0.393,0.148,1.0,0.0,1.0,1.0,-0.0767721475925989,-0.4158155131014019,normal,normal
2024-01-12,9,0.243,0.0,0.433,0.325,2.0,0.0,1.0,1.0,-0.1748533100427206,-0.354268993546005,normal,normal
2024-01-12,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-01-12,11,0.41,0.0,0.275,0.315,2.0,0.0,1.0,1.0,-0.1294703421709546,-0.354268993546005,normal,normal
2024-01-12,12,0.843,0.0,0.157,0.0,3.0,0.0,2.0,0.0,0.0572579898901093,-0.0640696666899496,normal,normal
2024-01-12,13,0.81,0.19,0.0,0.0,1.0,1.0,0.0,0.0,0.1840665651680408,0.9669230697906108,normal,normal
2024-01-12,14,0.433,0.479,0.089,0.0,1.0,2.0,1.0,0.0,0.2929933290298663,1.7479450073477547,alerta,alerta
2024-01-12,15,0.0,0.0,0.344,0.656,0.0,0.0,2.0,2.0,-0.3165496003834881,-0.9547240653135978,alerta,alerta
2024-01-12,16,0.63,0.082,0.039,0.249,1.0,1.0,1.0,1.0,0.0011814423791377,0.489561037133812,alerta,peligro
2024-01-12,17,0.315,0.685,0.0,0.0,1.0,2.0,0.0,0.0,0.4095569378555524,1.8722996200258248,alerta,peligro
2024-01-12,18,0.0,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.4968068953491342,1.686398487792358,alerta,peligro
2024-01-12,19,0.0,0.121,0.118,0.761,0.0,1.0,1.0,1.0,-0.2556378057086732,0.4280145175784151,alerta,peligro
2024-01-12,20,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2764156034972831,-0.8303694526355275,normal,alerta
2024-01-12,21,0.282,0.0,0.0,0.718,1.0,0.0,0.0,1.0,-0.2591414073523433,-0.2914609004233318,normal,alerta
2024-01-12,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-01-12,23,0.292,0.0,0.236,0.472,2.0,0.0,1.0,1.0,-0.1974577450509616,-0.354268993546005,normal,normal
2024-01-13,0,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2857882135485525,-0.8303694526355275,peligro,peligro
2024-01-13,1,0.033,0.0,0.511,0.456,1.0,0.0,1.0,2.0,-0.2600233309265345,-0.7688229330801306,peligro,peligro
2024-01-13,2,0.833,0.0,0.079,0.089,1.0,0.0,1.0,1.0,0.0331461936355988,-0.4158155131014019,peligro,alerta
2024-01-13,3,0.0,0.0,0.459,0.541,0.0,0.0,1.0,1.0,-0.2889124168989757,-0.4773620326567989,alerta,normal
2024-01-13,4,0.0,0.0,0.174,0.826,0.0,0.0,2.0,1.0,-0.3574045672736368,-0.601716645334869,normal,normal
2024-01-13,5,0.157,0.0,0.764,0.079,1.0,0.0,2.0,1.0,-0.137626321237188,-0.5401701257794721,normal,normal
2024-01-13,6,0.118,0.0,0.882,0.0,1.0,0.0,2.0,0.0,-0.1286408535141621,-0.1871627058007434,normal,normal
2024-01-13,7,0.603,0.039,0.2,0.157,1.0,1.0,1.0,1.0,-0.0140868197632225,0.489561037133812,alerta,alerta
2024-01-13,8,0.813,0.0,0.187,0.0,1.0,0.0,1.0,0.0,0.0495656239561395,-0.0628080931226732,peligro,alerta
2024-01-13,9,0.557,0.0,0.089,0.354,1.0,0.0,2.0,1.0,-0.1011503591457717,-0.5401701257794721,peligro,alerta
2024-01-13,10,0.584,0.0,0.236,0.18,1.0,0.0,1.0,1.0,-0.0524109695764584,-0.4158155131014019,alerta,alerta
2024-01-13,11,0.748,0.0,0.118,0.134,2.0,0.0,1.0,1.0,0.0006955042563817,-0.354268993546005,alerta,alerta
2024-01-13,12,0.213,0.0,0.275,0.511,2.0,0.0,2.0,1.0,-0.2269280212354973,-0.4786236062240752,normal,normal
2024-01-13,13,0.613,0.079,0.308,0.0,1.0,1.0,1.0,0.0,0.054527100431175,0.8425684571125408,normal,normal
2024-01-13,14,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.2533445633710815,-0.601716645334869,normal,normal
2024-01-13,15,0.813,0.0,0.187,0.0,1.0,0.0,1.0,0.0,0.0495656239561395,-0.0628080931226732,peligro,normal
2024-01-13,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,peligro,normal
2024-01-13,17,0.725,0.0,0.275,0.0,2.0,0.0,1.0,0.0,0.0270013505498279,-0.0012615735672763,peligro,alerta
2024-01-13,18,0.649,0.351,0.0,0.0,2.0,2.0,0.0,0.0,0.257407878304787,1.9338461395812216,peligro,peligro
2024-01-13,19,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5530508113839687,0.905376550235214,peligro,peligro
2024-01-13,20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5530508113839687,0.905376550235214,peligro,peligro
2024-01-13,21,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5530508113839687,0.905376550235214,peligro,peligro
2024-01-13,22,0.102,0.308,0.157,0.433,2.0,1.0,1.0,1.0,-0.0175233748760703,0.551107556689209,peligro,peligro
2024-01-13,23,0.331,0.551,0.118,0.0,2.0,2.0,1.0,1.0,0.318258460252389,1.456484106924423,peligro,peligro
2024-01-14,0,0.393,0.039,0.275,0.292,2.0,1.0,2.0,2.0,-0.1003770314784825,0.0737455240324101,normal,alerta
2024-01-14,1,0.0,0.0,0.275,0.725,0.0,0.0,1.0,2.0,-0.3331319104741955,-0.8303694526355275,normal,normal
2024-01-14,2,0.0,0.0,0.403,0.597,0.0,0.0,1.0,1.0,-0.30237052363926,-0.4773620326567989,normal,normal
2024-01-14,3,0.0,0.0,0.134,0.866,0.0,0.0,2.0,1.0,-0.3670175006595542,-0.601716645334869,normal,normal
2024-01-14,4,0.0,0.0,0.446,0.554,0.0,0.0,1.0,1.0,-0.2920366202493988,-0.4773620326567989,alerta,normal
2024-01-14,5,0.059,0.0,0.236,0.705,1.0,0.0,1.0,1.0,-0.3131971241110961,-0.4158155131014019,peligro,normal
2024-01-14,6,0.098,0.079,0.587,0.236,2.0,1.0,2.0,1.0,-0.1342414884122198,0.4267529440111387,peligro,normal
2024-01-14,7,0.525,0.039,0.239,0.197,1.0,1.0,1.0,1.0,-0.0438588020703159,0.489561037133812,peligro,normal
2024-01-14,8,0.577,0.0,0.393,0.03,1.0,0.0,1.0,1.0,-0.0181573547638613,-0.4158155131014019,peligro,normal
2024-01-14,9,0.0,0.0,0.597,0.403,0.0,0.0,1.0,1.0,-0.2557477967175608,-0.4773620326567989,peligro,alerta
2024-01-14,10,0.079,0.0,0.489,0.433,1.0,0.0,3.0,1.0,-0.2428598306237326,-0.6645247384575423,peligro,alerta
2024-01-14,11,0.236,0.0,0.764,0.0,1.0,0.0,1.0,0.0,-0.0983842141738806,-0.0628080931226732,alerta,alerta
2024-01-14,12,0.236,0.0,0.669,0.095,2.0,0.0,2.0,1.0,-0.1212149309654344,-0.4786236062240752,normal,normal
2024-01-14,13,0.354,0.079,0.23,0.338,2.0,1.0,4.0,2.0,-0.0932718434026207,-0.1749637013237302,normal,normal
2024-01-14,14,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.2249864098826253,-0.601716645334869,normal,normal
2024-01-14,15,0.577,0.118,0.305,0.0,1.0,1.0,1.0,0.0,0.0730622451757093,0.8425684571125408,normal,normal
2024-01-14,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,alerta,normal
2024-01-14,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,peligro,normal
2024-01-14,18,0.138,0.862,0.0,0.0,1.0,1.0,0.0,0.0,0.4901868286953292,0.9669230697906108,peligro,normal
2024-01-14,19,0.0,0.79,0.21,0.0,0.0,1.0,1.0,0.0,0.4035416674939022,0.7810219375571439,peligro,normal
2024-01-14,20,0.0,0.0,0.803,0.197,0.0,0.0,2.0,1.0,-0.2062411897800865,-0.601716645334869,peligro,normal
2024-01-14,21,0.518,0.0,0.01,0.472,1.0,0.0,1.0,1.0,-0.1395085883483887,-0.4158155131014019,peligro,alerta
2024-01-14,22,0.82,0.0,0.18,0.0,1.0,0.0,1.0,0.0,0.0513605093407325,-0.0628080931226732,alerta,alerta
2024-01-14,23,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.1588974928544435,0.7810219375571439,alerta,alerta
2024-01-15,0,0.292,0.0,0.354,0.354,1.0,0.0,2.0,2.0,-0.1690995915625055,-0.8931775457582009,normal,normal
2024-01-15,1,0.495,0.0,0.197,0.308,1.0,0.0,1.0,1.0,-0.1059930420155045,-0.4158155131014019,normal,normal
2024-01-15,2,0.0,0.0,0.285,0.715,0.0,0.0,1.0,1.0,-0.3307286771277162,-0.4773620326567989,normal,normal
2024-01-15,3,0.262,0.0,0.344,0.393,1.0,0.0,1.0,1.0,-0.1860056700548903,-0.4158155131014019,normal,normal
2024-01-15,4,0.052,0.003,0.551,0.393,2.0,1.0,2.0,1.0,-0.2377163866799641,0.4267529440111387,normal,normal
2024-01-15,5,0.059,0.075,0.511,0.354,1.0,1.0,1.0,1.0,-0.175288613338936,0.489561037133812,normal,normal
2024-01-15,6,0.292,0.079,0.511,0.118,3.0,1.0,2.0,2.0,-0.0561393685507585,0.135292043587807,normal,normal
2024-01-15,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-01-15,8,0.302,0.0,0.236,0.462,1.0,0.0,1.0,1.0,-0.1924903897264924,-0.4158155131014019,normal,normal
2024-01-15,9,0.007,0.0,0.59,0.403,1.0,0.0,1.0,1.0,-0.2539529113329679,-0.4158155131014019,normal,normal
2024-01-15,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-01-15,11,0.843,0.0,0.157,0.0,1.0,0.0,1.0,0.0,0.0572579898901093,-0.0628080931226732,normal,normal
2024-01-15,12,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.3103011936826418,-0.601716645334869,normal,normal
2024-01-15,13,0.426,0.0,0.22,0.354,1.0,0.0,1.0,1.0,-0.1347403570574401,-0.4158155131014019,normal,normal
2024-01-15,14,0.164,0.079,0.472,0.285,2.0,1.0,1.0,2.0,-0.1290941267552348,0.1981001367104802,normal,normal
2024-01-15,15,0.302,0.118,0.079,0.502,2.0,1.0,1.0,1.0,-0.1182523207051315,0.551107556689209,normal,normal
2024-01-15,16,0.879,0.121,0.0,0.0,1.0,1.0,0.0,0.0,0.1526345738237211,0.9669230697906108,normal,normal
2024-01-15,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5530508113839687,0.905376550235214,normal,normal
2024-01-15,18,0.118,0.531,0.351,0.0,1.0,2.0,2.0,0.0,0.2494036960364348,1.6235903946696846,normal,normal
2024-01-15,19,0.0,0.0,0.161,0.839,0.0,0.0,1.0,1.0,-0.3605287706240599,-0.4773620326567989,normal,normal
2024-01-15,20,0.0,0.0,0.659,0.341,0.0,0.0,2.0,2.0,-0.2408477499693889,-0.9547240653135978,normal,normal
2024-01-15,21,0.039,0.0,0.6,0.361,1.0,0.0,2.0,1.0,-0.2356541409481868,-0.5401701257794721,normal,normal
2024-01-15,22,0.0,0.0,0.849,0.151,0.0,0.0,3.0,3.0,-0.1951863163862815,-1.4320860979703969,normal,normal
2024-01-15,23,0.0,0.0,0.292,0.708,0.0,0.0,3.0,1.0,-0.3290464137851806,-0.7260712580129391,normal,normal
2024-01-16,0,0.174,0.0,0.669,0.157,1.0,0.0,2.0,1.0,-0.1520125339771439,-0.5401701257794721,normal,normal
2024-01-16,1,0.259,0.0,0.59,0.151,1.0,0.0,1.0,1.0,-0.1287755571563417,-0.4158155131014019,normal,normal
2024-01-16,2,0.0,0.0,0.757,0.243,0.0,0.0,1.0,1.0,-0.2172960631738914,-0.4773620326567989,normal,normal
2024-01-16,3,0.0,0.0,0.777,0.223,0.0,0.0,2.0,2.0,-0.2124895964809328,-0.9547240653135978,normal,normal
2024-01-16,4,0.0,0.0,0.2,0.8,0.0,0.0,1.0,1.0,-0.3511561605727905,-0.4773620326567989,normal,normal
2024-01-16,5,0.079,0.039,0.882,0.0,2.0,1.0,2.0,0.0,-0.1108749453630248,0.7797603639898675,normal,normal
2024-01-16,6,0.154,0.0,0.846,0.0,2.0,0.0,2.0,0.0,-0.1194100143933982,-0.1256161862453465,normal,normal
2024-01-16,7,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.1152806130956889,1.028469589346008,normal,normal
2024-01-16,8,0.685,0.0,0.315,0.0,2.0,0.0,1.0,0.0,0.0167448626378681,-0.0012615735672763,normal,normal
2024-01-16,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-01-16,10,0.308,0.197,0.118,0.377,1.0,1.0,1.0,1.0,-0.0302706171596568,0.489561037133812,normal,alerta
2024-01-16,11,0.433,0.0,0.118,0.449,1.0,0.0,1.0,1.0,-0.1557761884644009,-0.4158155131014019,normal,alerta
2024-01-16,12,0.826,0.0,0.174,0.0,1.0,0.0,1.0,0.0,0.0528989825275264,-0.0628080931226732,normal,alerta
2024-01-16,13,0.511,0.033,0.141,0.315,1.0,1.0,1.0,1.0,-0.0800784161533885,0.489561037133812,normal,alerta
2024-01-16,14,0.039,0.085,0.63,0.246,1.0,2.0,1.0,1.0,-0.1475013516034093,1.394937587369026,normal,alerta
2024-01-16,15,0.38,0.157,0.157,0.305,1.0,1.0,2.0,2.0,-0.0228246935001599,0.0121990044770131,normal,normal
2024-01-16,16,0.957,0.043,0.0,0.0,1.0,1.0,0.0,0.0,0.1171027575214465,0.9669230697906108,normal,normal
2024-01-16,17,0.079,0.921,0.0,0.0,1.0,2.0,0.0,0.0,0.5170634589752547,1.8722996200258248,normal,normal
2024-01-16,18,0.0,0.925,0.075,0.0,0.0,1.0,1.0,0.0,0.4996546885660878,0.7810219375571439,normal,normal
2024-01-16,19,0.039,0.0,0.279,0.682,1.0,0.0,2.0,2.0,-0.3127979313701736,-0.8931775457582009,normal,normal
2024-01-16,20,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.247817126674179,-0.8303694526355275,normal,normal
2024-01-16,21,0.393,0.0,0.079,0.528,1.0,0.0,1.0,2.0,-0.1850182198135475,-0.7688229330801306,normal,normal
2024-01-16,22,0.0,0.0,0.456,0.544,0.0,0.0,2.0,2.0,-0.2896333869029195,-0.9547240653135978,normal,normal
2024-01-16,23,0.0,0.0,0.685,0.315,0.0,0.0,3.0,2.0,-0.2345993432685427,-1.079078677991668,normal,normal
2024-01-17,0,0.685,0.0,0.236,0.079,1.0,0.0,1.0,1.0,-0.0022406807993186,-0.4158155131014019,normal,normal
2024-01-17,1,0.22,0.0,0.236,0.544,1.0,0.0,1.0,1.0,-0.2332227033871406,-0.4158155131014019,normal,normal
2024-01-17,2,0.0,0.0,0.285,0.715,0.0,0.0,1.0,1.0,-0.3307286771277162,-0.4773620326567989,normal,normal
2024-01-17,3,0.066,0.0,0.541,0.393,1.0,0.0,1.0,1.0,-0.2364213583163478,-0.4158155131014019,normal,normal
2024-01-17,4,0.052,0.0,0.826,0.121,1.0,0.0,1.0,1.0,-0.1744842845684413,-0.4158155131014019,normal,normal
2024-01-17,5,0.0,0.118,0.826,0.056,0.0,1.0,1.0,2.0,-0.0883456996945952,0.0750070975996864,normal,normal
2024-01-17,6,0.079,0.036,0.63,0.256,1.0,1.0,1.0,1.0,-0.1746924614384655,0.489561037133812,normal,normal
2024-01-17,7,0.957,0.043,0.0,0.0,1.0,1.0,0.0,0.0,0.1171027575214465,0.9669230697906108,normal,normal
2024-01-17,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-01-17,9,0.993,0.0,0.007,0.0,1.0,0.0,1.0,0.0,0.0957198195599586,-0.0628080931226732,normal,normal
2024-01-17,10,0.456,0.0,0.19,0.354,1.0,0.0,1.0,1.0,-0.1270479911234703,-0.4158155131014019,normal,normal
2024-01-17,11,0.646,0.0,0.157,0.197,1.0,0.0,1.0,1.0,-0.0405989100019356,-0.4158155131014019,normal,normal
2024-01-17,12,0.0,0.0,0.134,0.866,0.0,0.0,1.0,1.0,-0.3670175006595542,-0.4773620326567989,normal,normal
2024-01-17,13,0.78,0.0,0.22,0.0,1.0,0.0,1.0,0.0,0.0411040214287726,-0.0628080931226732,normal,normal
2024-01-17,14,0.007,0.118,0.63,0.246,1.0,1.0,1.0,1.0,-0.1323711453859641,0.489561037133812,normal,normal
2024-01-17,15,0.262,0.039,0.433,0.266,2.0,1.0,1.0,1.0,-0.1278775201821591,0.551107556689209,normal,normal
2024-01-17,16,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.1335020573532656,1.028469589346008,normal,normal
2024-01-17,17,0.744,0.256,0.0,0.0,1.0,1.0,0.0,0.0,0.2141319481930424,0.9669230697906108,normal,normal
2024-01-17,18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5530508113839687,0.905376550235214,normal,normal
2024-01-17,19,0.0,0.397,0.157,0.446,0.0,1.0,1.0,1.0,0.0165617766752276,0.4280145175784151,normal,normal
2024-01-17,20,0.0,0.0,0.344,0.656,0.0,0.0,1.0,1.0,-0.3165496003834881,-0.4773620326567989,normal,normal
2024-01-17,21,0.079,0.0,0.449,0.472,1.0,0.0,3.0,1.0,-0.2520735431821476,-0.6645247384575423,normal,normal
2024-01-17,22,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2629574967569988,-0.601716645334869,normal,normal
2024-01-17,23,0.118,0.0,0.725,0.157,1.0,0.0,2.0,2.0,-0.1663716170538877,-0.8931775457582009,normal,normal
2024-01-18,0,0.433,0.0,0.252,0.315,1.0,0.0,3.0,2.0,-0.1235728616215777,-1.0175321584362709,normal,normal
2024-01-18,1,0.0,0.0,0.613,0.387,0.0,0.0,1.0,1.0,-0.2519026233631939,-0.4773620326567989,normal,normal
2024-01-18,2,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2574300600600964,-0.8303694526355275,normal,normal
2024-01-18,3,0.0,0.0,0.302,0.698,0.0,0.0,1.0,1.0,-0.3266431804387013,-0.4773620326567989,normal,normal
2024-01-18,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1588974928544435,-0.1243546126780701,normal,normal
2024-01-18,5,0.039,0.079,0.784,0.098,1.0,1.0,2.0,1.0,-0.1162051879009456,0.3652064244557418,normal,normal
2024-01-18,6,0.39,0.0,0.315,0.295,1.0,0.0,1.0,1.0,-0.1297921194339759,-0.4158155131014019,normal,normal
2024-01-18,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-01-18,8,0.459,0.0,0.462,0.079,1.0,0.0,2.0,1.0,-0.0601898375018915,-0.5401701257794721,normal,normal
