Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-01-09,16,0.354,0.475,0.0,0.17,2.0,2.0,0.0,1.0,0.1991966660292329,2.5072697234909054,normal,normal
2024-01-09,17,0.157,0.528,0.197,0.118,1.0,2.0,1.0,2.0,0.0150543116435192,1.92463955894394,normal,normal
2024-01-09,18,0.233,0.649,0.0,0.118,2.0,1.0,0.0,1.0,0.1722543884549598,1.307993850433366,normal,normal
2024-01-09,19,0.082,0.0,0.289,0.63,1.0,0.0,3.0,3.0,-0.0573236514596345,-1.1240685925325082,normal,normal
2024-01-09,20,0.0,0.0,0.852,0.148,0.0,0.0,1.0,1.0,-0.486419547393178,-0.4266746892698683,normal,normal
2024-01-09,21,0.0,0.0,0.007,0.993,0.0,0.0,1.0,1.0,0.1331160050689089,-0.4266746892698683,normal,normal
2024-01-09,22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,normal
2024-01-09,23,0.0,0.0,0.843,0.157,0.0,0.0,1.0,2.0,-0.4798209438758304,-0.6298676624482348,normal,normal
2024-01-10,0,0.0,0.0,0.236,0.764,0.0,0.0,2.0,3.0,-0.0347817955391595,-1.0565423517181032,normal,normal
2024-01-10,1,0.0,0.0,0.859,0.141,0.0,0.0,2.0,2.0,-0.4915517945733373,-0.8533493785397366,normal,normal
2024-01-10,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,normal
2024-01-10,3,0.0,0.0,0.921,0.079,0.0,0.0,2.0,1.0,-0.537008841026177,-0.6501564053613701,normal,normal
2024-01-10,4,0.0,0.0,0.961,0.039,0.0,0.0,3.0,1.0,-0.5663359677699443,-0.8736381214528718,normal,normal
2024-01-10,5,0.039,0.0,0.685,0.275,1.0,0.0,2.0,1.0,-0.3564224657371744,-0.4942009300842734,normal,normal
2024-01-10,6,0.272,0.0,0.61,0.118,1.0,0.0,1.0,1.0,-0.2553256971363993,-0.2707192139927717,normal,normal
2024-01-10,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-01-10,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-01-10,9,0.167,0.0,0.0,0.833,1.0,0.0,0.0,1.0,0.1711968202171441,-0.0472374979012699,normal,normal
2024-01-10,10,0.889,0.0,0.0,0.111,1.0,0.0,0.0,1.0,0.3136451200551726,-0.0472374979012699,normal,normal
2024-01-10,11,0.37,0.0,0.0,0.63,2.0,0.0,0.0,1.0,0.2112480734957034,0.1087179773758266,normal,normal
2024-01-10,12,0.803,0.0,0.079,0.118,2.0,0.0,1.0,1.0,0.2387565187167438,-0.1147637387156751,normal,normal
2024-01-10,13,0.18,0.0,0.111,0.708,2.0,0.0,1.0,1.0,0.0922406538352816,-0.1147637387156751,normal,normal
2024-01-10,14,0.0,0.0,0.557,0.443,0.0,0.0,1.0,1.0,-0.2701319876578932,-0.4266746892698683,normal,normal
2024-01-10,15,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2078118433273874,-0.6298676624482348,normal,normal
2024-01-10,16,0.826,0.082,0.0,0.092,1.0,1.0,0.0,1.0,0.2997037878452753,1.1520383751562693,normal,normal
2024-01-10,17,0.039,0.961,0.0,0.0,1.0,2.0,0.0,0.0,0.1282272276020213,2.554507221392175,normal,normal
2024-01-10,18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1198137044862476,1.1992758730575392,normal,normal
2024-01-10,19,0.0,0.318,0.157,0.525,0.0,2.0,2.0,1.0,0.0172770935912041,1.7483953407537085,normal,normal
2024-01-10,20,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.3808418911156153,-0.6298676624482348,normal,normal
2024-01-10,21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1382482522490682,-0.2031929731783665,normal,normal
2024-01-10,22,0.866,0.0,0.0,0.134,1.0,0.0,0.0,2.0,0.3091072933290304,-0.2504304710796364,normal,normal
2024-01-10,23,0.0,0.0,0.275,0.725,0.0,0.0,1.0,2.0,-0.0633757441143328,-0.6298676624482348,normal,normal
2024-01-11,0,0.0,0.0,0.472,0.528,0.0,0.0,1.0,1.0,-0.2078118433273874,-0.4266746892698683,normal,normal
2024-01-11,1,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2364057919025607,-0.6298676624482348,normal,normal
2024-01-11,2,0.0,0.0,0.954,0.046,0.0,0.0,1.0,1.0,-0.5612037205897851,-0.4266746892698683,normal,normal
2024-01-11,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,normal
2024-01-11,4,0.003,0.0,0.918,0.079,1.0,0.0,2.0,2.0,-0.5342174160778541,-0.69739390326264,normal,normal
2024-01-11,5,0.075,0.0,0.767,0.157,1.0,0.0,2.0,1.0,-0.4094403902514142,-0.4942009300842734,normal,normal
2024-01-11,6,0.0,0.0,0.059,0.941,0.0,0.0,1.0,1.0,0.0949907403020113,-0.4266746892698683,normal,normal
2024-01-11,7,0.643,0.0,0.0,0.357,1.0,0.0,0.0,1.0,0.2651101037668693,-0.0472374979012699,normal,normal
2024-01-11,8,0.97,0.03,0.0,0.0,1.0,1.0,0.0,0.0,0.3290731255708756,1.355231348334636,normal,normal
2024-01-11,9,0.99,0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.333387752809734,1.355231348334636,normal,normal
2024-01-11,10,0.072,0.669,0.118,0.141,1.0,1.0,1.0,1.0,0.0536058865225941,0.9285566590647676,normal,normal
2024-01-11,11,0.59,0.0,0.079,0.331,1.0,0.0,1.0,1.0,0.1967322972963835,-0.2707192139927717,normal,normal
2024-01-11,12,0.984,0.016,0.0,0.0,1.0,1.0,0.0,0.0,0.3320933646380765,1.355231348334636,normal,normal
2024-01-11,13,0.23,0.22,0.079,0.472,1.0,1.0,1.0,1.0,0.1217880919359779,0.9285566590647676,normal,normal
2024-01-11,14,0.046,0.0,0.315,0.639,2.0,0.0,2.0,3.0,-0.0836272174058159,-0.7446314011639099,normal,normal
2024-01-11,15,0.459,0.039,0.0,0.502,1.0,1.0,0.0,1.0,0.2280885425949818,1.1520383751562693,normal,normal
2024-01-11,16,0.249,0.751,0.0,0.0,1.0,1.0,0.0,0.0,0.1735308136100336,1.355231348334636,normal,normal
2024-01-11,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1198137044862476,1.1992758730575392,normal,normal
2024-01-11,18,0.0,0.216,0.315,0.469,0.0,3.0,4.0,3.0,-0.0966847331748695,2.094321835271511,normal,normal
2024-01-11,19,0.0,0.0,0.367,0.633,0.0,0.0,1.0,1.0,-0.1308281356249979,-0.4266746892698683,normal,normal
2024-01-11,20,0.0,0.0,0.528,0.472,0.0,0.0,4.0,3.0,-0.2488698207686619,-1.5035057839011068,normal,normal
2024-01-11,21,0.0,0.0,0.403,0.597,0.0,0.0,1.0,1.0,-0.1572225496943886,-0.4266746892698683,normal,normal
2024-01-11,22,0.495,0.0,0.393,0.111,1.0,0.0,1.0,1.0,-0.0523670932415489,-0.2707192139927717,normal,normal
2024-01-11,23,0.685,0.0,0.0,0.315,1.0,0.0,1.0,1.0,0.2733965699624333,-0.2707192139927717,normal,normal
2024-01-12,0,0.0,0.0,0.174,0.826,0.0,0.0,1.0,1.0,0.0106752509136799,-0.4266746892698683,normal,normal
2024-01-12,1,0.0,0.0,0.259,0.741,0.0,0.0,1.0,1.0,-0.0516448934168258,-0.4266746892698683,normal,normal
2024-01-12,2,0.0,0.0,0.915,0.085,0.0,0.0,1.0,1.0,-0.5326097720146119,-0.4266746892698683,normal,normal
2024-01-12,3,0.0,0.0,0.03,0.97,0.0,0.0,1.0,1.0,0.1162529071912427,-0.4266746892698683,normal,normal
2024-01-12,4,0.0,0.0,0.83,0.17,0.0,0.0,1.0,1.0,-0.470289627684106,-0.4266746892698683,normal,normal
2024-01-12,5,0.039,0.0,0.607,0.354,1.0,0.0,3.0,2.0,-0.2990963203345788,-0.920875619354142,normal,normal
2024-01-12,6,0.0,0.036,0.374,0.59,0.0,1.0,4.0,4.0,-0.1366240265246188,-0.5074228840219339,normal,normal
2024-01-12,7,0.957,0.043,0.0,0.0,1.0,1.0,0.0,0.0,0.3262686178656178,1.355231348334636,normal,normal
2024-01-12,8,0.42,0.0,0.118,0.462,1.0,0.0,1.0,1.0,0.1345978903105942,-0.2707192139927717,normal,normal
2024-01-12,9,0.164,0.0,0.157,0.679,1.0,0.0,1.0,1.0,0.0554959573053166,-0.2707192139927717,normal,normal
2024-01-12,10,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2992565421009662,0.0884292344626913,normal,normal
2024-01-12,11,0.607,0.0,0.354,0.039,2.0,0.0,1.0,1.0,-0.0015376532259559,-0.1147637387156751,normal,normal
2024-01-12,12,0.0,0.0,0.134,0.866,0.0,0.0,1.0,1.0,0.0400023776574473,-0.4266746892698683,normal,normal
2024-01-12,13,0.662,0.0,0.338,0.0,1.0,0.0,1.0,0.0,0.0210445222514562,-0.0675262408144052,normal,normal
2024-01-12,14,0.557,0.354,0.089,0.0,1.0,1.0,1.0,0.0,0.1763638908344601,1.131749632243134,normal,normal
2024-01-12,15,0.039,0.0,0.384,0.577,1.0,0.0,2.0,3.0,-0.1355975887380754,-0.9005868764410065,normal,normal
2024-01-12,16,0.393,0.318,0.0,0.289,2.0,2.0,0.0,1.0,0.2099237140332686,2.5072697234909054,normal,normal
2024-01-12,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1198137044862476,1.1992758730575392,normal,normal
2024-01-12,18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1198137044862476,1.1992758730575392,normal,normal
2024-01-12,19,0.0,0.357,0.039,0.603,0.0,1.0,1.0,1.0,0.102934921870319,0.772601183787671,normal,normal
2024-01-12,20,0.0,0.0,0.541,0.459,0.0,0.0,2.0,2.0,-0.2584011369603863,-0.8533493785397366,normal,normal
2024-01-12,21,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.075839772980434,-0.6501564053613701,normal,normal
2024-01-12,22,0.0,0.0,0.466,0.534,0.0,0.0,1.0,1.0,-0.2034127743158224,-0.4266746892698683,normal,normal
2024-01-12,23,0.669,0.0,0.079,0.252,2.0,0.0,2.0,3.0,0.212318745616611,-0.7446314011639099,normal,normal
2024-01-13,0,0.0,0.0,0.252,0.748,0.0,0.0,1.0,1.0,-0.0465126462366665,-0.4266746892698683,normal,normal
2024-01-13,1,0.0,0.0,0.652,0.348,0.0,0.0,1.0,1.0,-0.3397839136743409,-0.4266746892698683,normal,normal
2024-01-13,2,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2943268672215013,-0.6298676624482348,normal,normal
2024-01-13,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1382482522490682,-0.2031929731783665,normal,normal
2024-01-13,4,0.0,0.0,0.908,0.092,0.0,0.0,1.0,1.0,-0.5274775248344525,-0.4266746892698683,normal,normal
2024-01-13,5,0.0,0.0,0.921,0.079,0.0,0.0,2.0,1.0,-0.537008841026177,-0.6501564053613701,normal,normal
2024-01-13,6,0.118,0.0,0.531,0.351,1.0,0.0,2.0,1.0,-0.2277883312011932,-0.4942009300842734,normal,normal
2024-01-13,7,0.643,0.0,0.118,0.239,1.0,0.0,1.0,1.0,0.1785950798727553,-0.2707192139927717,normal,normal
2024-01-13,8,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3185022888356728,1.5111868236117325,normal,normal
2024-01-13,9,0.325,0.0,0.157,0.518,1.0,0.0,1.0,1.0,0.0872607443883119,-0.2707192139927717,normal,normal
2024-01-13,10,0.967,0.0,0.0,0.033,1.0,0.0,0.0,1.0,0.32903427156122,-0.0472374979012699,normal,normal
2024-01-13,11,0.213,0.63,0.0,0.157,2.0,2.0,0.0,1.0,0.1686587085788514,2.5072697234909054,normal,normal
2024-01-13,12,0.528,0.039,0.079,0.354,2.0,1.0,1.0,1.0,0.1837809474544676,1.0845121343418642,normal,normal
2024-01-13,13,0.22,0.039,0.308,0.433,2.0,1.0,2.0,1.0,-0.0448842719210701,0.8610304182503623,normal,normal
2024-01-13,14,0.0,0.0,0.282,0.718,0.0,0.0,1.0,1.0,-0.0685079912944921,-0.4266746892698683,normal,normal
2024-01-13,15,0.813,0.0,0.0,0.187,1.0,0.0,0.0,1.0,0.2986505621774854,-0.0472374979012699,normal,normal
2024-01-13,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-01-13,17,0.37,0.275,0.354,0.0,3.0,1.0,1.0,0.0,-0.0535047470736631,1.4436605827973272,normal,normal
2024-01-13,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-01-13,19,0.003,0.393,0.0,0.603,1.0,1.0,0.0,1.0,0.1314571171685709,1.1520383751562693,normal,normal
2024-01-13,20,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2657329186463282,-0.6298676624482348,normal,normal
2024-01-13,21,0.0,0.0,0.63,0.37,0.0,0.0,2.0,3.0,-0.3236539939652688,-1.0565423517181032,normal,normal
2024-01-13,22,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.3808418911156153,-0.6298676624482348,normal,normal
2024-01-13,23,0.0,0.0,0.669,0.331,0.0,0.0,1.0,3.0,-0.352247942540442,-0.8330606356266014,normal,normal
2024-01-14,0,0.0,0.0,0.472,0.528,0.0,0.0,2.0,2.0,-0.2078118433273874,-0.8533493785397366,normal,normal
2024-01-14,1,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.438762966434556,-0.6298676624482348,normal,normal
2024-01-14,2,0.0,0.0,0.561,0.439,0.0,0.0,1.0,1.0,-0.27306470033227,-0.4266746892698683,normal,normal
2024-01-14,3,0.0,0.0,0.62,0.38,0.0,0.0,1.0,1.0,-0.3163222122793269,-0.4266746892698683,normal,normal
2024-01-14,4,0.0,0.0,0.082,0.918,0.0,0.0,1.0,1.0,0.078127642424345,-0.4266746892698683,normal,normal
2024-01-14,5,0.098,0.0,0.902,0.0,1.0,0.0,1.0,0.0,-0.5037433680332382,-0.0675262408144052,normal,normal
2024-01-14,6,0.138,0.0,0.862,0.0,2.0,0.0,2.0,0.0,-0.4665243687222668,-0.1350524816288104,normal,normal
2024-01-14,7,0.525,0.039,0.397,0.039,1.0,1.0,1.0,1.0,-0.0499616006010237,0.9285566590647676,normal,normal
2024-01-14,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-01-14,9,0.757,0.0,0.243,0.0,1.0,0.0,1.0,0.0,0.1094396456150129,-0.0675262408144052,normal,normal
2024-01-14,10,0.062,0.0,0.033,0.905,1.0,0.0,1.0,1.0,0.126285775164626,-0.2707192139927717,normal,normal
2024-01-14,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-01-14,12,0.646,0.0,0.157,0.197,2.0,0.0,1.0,1.0,0.1505930217401224,-0.1147637387156751,normal,normal
2024-01-14,13,0.692,0.039,0.269,0.0,2.0,1.0,3.0,0.0,0.0768337729471079,0.8407416753372271,normal,normal
2024-01-14,14,0.039,0.0,0.203,0.757,1.0,0.0,2.0,1.0,-0.0030305884747768,-0.4942009300842734,normal,normal
2024-01-14,15,0.354,0.302,0.0,0.344,2.0,3.0,0.0,1.0,0.20252409104445,3.7065455965484446,normal,normal
2024-01-14,16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1198137044862476,1.1992758730575392,normal,normal
2024-01-14,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1198137044862476,1.1992758730575392,normal,normal
2024-01-14,18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1198137044862476,1.1992758730575392,normal,normal
2024-01-14,19,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1198137044862476,1.1992758730575392,normal,normal
2024-01-14,20,0.0,0.066,0.275,0.659,0.0,1.0,3.0,3.0,-0.064592424266679,-0.0807481947520656,normal,normal
2024-01-14,21,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3236539939652688,-0.6298676624482348,normal,normal
2024-01-14,22,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2943268672215013,-0.6298676624482348,normal,normal
2024-01-14,23,0.0,0.0,0.157,0.843,0.0,0.0,2.0,2.0,0.0231392797797811,-0.8533493785397366,normal,normal
2024-01-15,0,0.646,0.0,0.275,0.079,1.0,0.0,1.0,1.0,0.0640779978460084,-0.2707192139927717,alerta,normal
2024-01-15,1,0.928,0.0,0.033,0.039,1.0,0.0,1.0,1.0,0.2971448162445882,-0.2707192139927717,alerta,normal
2024-01-15,2,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1623547968745479,-0.6501564053613701,alerta,normal
2024-01-15,3,0.38,0.0,0.03,0.59,1.0,0.0,1.0,1.0,0.1912256965796787,-0.2707192139927717,alerta,normal
2024-01-15,4,0.17,0.003,0.118,0.708,1.0,1.0,2.0,1.0,0.0850801348700329,0.7050749429732658,alerta,normal
2024-01-15,5,0.079,0.036,0.669,0.216,1.0,1.0,2.0,1.0,-0.3373251379396761,0.7050749429732658,alerta,normal
2024-01-15,6,0.193,0.079,0.079,0.649,1.0,1.0,1.0,2.0,0.116949132793623,0.7253636858864011,alerta,normal
2024-01-15,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,alerta,normal
2024-01-15,8,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2992565421009662,0.0884292344626913,alerta,normal
2024-01-15,9,0.521,0.0,0.0,0.479,1.0,0.0,0.0,1.0,0.2410398924368977,-0.0472374979012699,alerta,normal
2024-01-15,10,0.141,0.0,0.0,0.859,1.0,0.0,0.0,1.0,0.1660671030484616,-0.0472374979012699,alerta,normal
2024-01-15,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,alerta,normal
2024-01-15,12,0.275,0.0,0.292,0.433,1.0,0.0,1.0,1.0,-0.0215831490809078,-0.2707192139927717,alerta,normal
2024-01-15,13,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1330276701307804,-0.6501564053613701,alerta,normal
2024-01-15,14,0.118,0.079,0.321,0.482,2.0,1.0,3.0,2.0,-0.075277245069677,0.4343557289804941,alerta,normal
2024-01-15,15,0.302,0.118,0.0,0.58,1.0,1.0,0.0,1.0,0.195656613495444,1.1520383751562693,alerta,normal
2024-01-15,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,alerta,normal
2024-01-15,17,0.902,0.098,0.0,0.0,1.0,1.0,0.0,0.0,0.3144033929587574,1.355231348334636,alerta,normal
2024-01-15,18,0.0,0.689,0.236,0.075,0.0,2.0,2.0,1.0,-0.047483198947743,1.7483953407537085,alerta,normal
2024-01-15,19,0.0,0.0,0.407,0.593,0.0,0.0,1.0,1.0,-0.1601552623687653,-0.4266746892698683,alerta,normal
2024-01-15,20,0.079,0.0,0.577,0.344,1.0,0.0,2.0,2.0,-0.2692091027095494,-0.69739390326264,alerta,normal
2024-01-15,21,0.0,0.0,0.4,0.6,0.0,0.0,1.0,1.0,-0.1550230151886061,-0.4266746892698683,alerta,normal
2024-01-15,22,0.0,0.0,0.78,0.22,0.0,0.0,1.0,1.0,-0.4336307192543967,-0.4266746892698683,alerta,normal
2024-01-15,23,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2078118433273874,-0.6298676624482348,alerta,normal
2024-01-16,0,0.0,0.0,0.275,0.725,0.0,0.0,1.0,1.0,-0.0633757441143328,-0.4266746892698683,normal,normal
2024-01-16,1,0.079,0.0,0.669,0.252,2.0,0.0,3.0,2.0,-0.3366614942202146,-0.7649201440770452,normal,normal
2024-01-16,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1382482522490682,-0.2031929731783665,normal,normal
2024-01-16,3,0.0,0.0,0.931,0.069,0.0,0.0,1.0,1.0,-0.5443406227121188,-0.4266746892698683,normal,normal
2024-01-16,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,normal
2024-01-16,5,0.0,0.118,0.882,0.0,0.0,1.0,2.0,0.0,-0.5105901690870165,0.7523124408745356,normal,normal
2024-01-16,6,0.075,0.0,0.413,0.511,1.0,0.0,1.0,1.0,-0.1498953185690724,-0.2707192139927717,normal,normal
2024-01-16,7,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3271315433133894,1.5111868236117325,normal,normal
2024-01-16,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-01-16,9,0.521,0.0,0.0,0.479,1.0,0.0,0.0,1.0,0.2410398924368977,-0.0472374979012699,normal,normal
2024-01-16,10,0.062,0.0,0.393,0.544,1.0,0.0,1.0,1.0,-0.1377966137815299,-0.2707192139927717,normal,normal
2024-01-16,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-01-16,12,0.511,0.0,0.0,0.489,1.0,0.0,0.0,1.0,0.2390669242950967,-0.0472374979012699,normal,normal
2024-01-16,13,0.111,0.0,0.118,0.77,1.0,0.0,1.0,1.0,0.0734949264766958,-0.2707192139927717,normal,normal
2024-01-16,14,0.085,0.118,0.511,0.285,2.0,2.0,2.0,2.0,-0.2219490875855145,1.8571133181295352,normal,normal
2024-01-16,15,0.498,0.039,0.0,0.462,2.0,1.0,0.0,1.0,0.2356448700957564,1.307993850433366,normal,normal
2024-01-16,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-01-16,17,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.225749018461798,0.0884292344626913,normal,normal
2024-01-16,18,0.02,0.0,0.039,0.941,1.0,0.0,1.0,1.0,0.1136002399574969,-0.2707192139927717,normal,normal
2024-01-16,19,0.0,0.0,0.918,0.082,0.0,0.0,1.0,1.0,-0.5348093065203944,-0.4266746892698683,normal,normal
2024-01-16,20,0.0,0.0,0.42,0.58,0.0,0.0,1.0,1.0,-0.1696865785604898,-0.4266746892698683,normal,normal
2024-01-16,21,0.0,0.0,0.715,0.285,0.0,0.0,1.0,1.0,-0.3859741382957746,-0.4266746892698683,normal,normal
2024-01-16,22,0.141,0.0,0.111,0.748,1.0,0.0,2.0,1.0,0.084684326334507,-0.4942009300842734,normal,normal
2024-01-16,23,0.095,0.0,0.354,0.551,1.0,0.0,2.0,1.0,-0.1025536220861645,-0.4942009300842734,normal,normal
2024-01-17,0,0.252,0.0,0.59,0.157,1.0,0.0,1.0,1.0,-0.2447463183003665,-0.2707192139927717,alerta,normal
2024-01-17,1,0.495,0.0,0.197,0.308,1.0,0.0,1.0,1.0,0.0914740760551606,-0.2707192139927717,alerta,normal
2024-01-17,2,0.0,0.0,0.639,0.361,0.0,0.0,1.0,1.0,-0.3302525974826165,-0.4266746892698683,alerta,normal
2024-01-17,3,0.0,0.0,0.58,0.42,0.0,0.0,1.0,1.0,-0.2869950855355595,-0.4266746892698683,alerta,normal
2024-01-17,4,0.0,0.003,0.63,0.367,0.0,1.0,1.0,1.0,-0.3237092976085573,0.772601183787671,alerta,normal
2024-01-17,5,0.197,0.115,0.689,0.0,1.0,1.0,2.0,0.0,-0.3300257582593224,0.9082679161516324,alerta,normal
2024-01-17,6,0.079,0.036,0.885,0.0,1.0,1.0,1.0,0.0,-0.4956916223560202,1.131749632243134,alerta,normal
2024-01-17,7,0.905,0.043,0.052,0.0,1.0,1.0,1.0,0.0,0.2778839187613552,1.131749632243134,alerta,normal
2024-01-17,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,alerta,normal
2024-01-17,9,0.0,0.0,0.921,0.079,0.0,0.0,2.0,1.0,-0.537008841026177,-0.6501564053613701,alerta,normal
2024-01-17,10,0.534,0.0,0.033,0.433,1.0,0.0,1.0,1.0,0.2194098714576308,-0.2707192139927717,alerta,normal
2024-01-17,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,alerta,normal
2024-01-17,12,0.393,0.0,0.039,0.567,1.0,0.0,1.0,1.0,0.1870537033944232,-0.2707192139927717,alerta,normal
2024-01-17,13,0.0,0.033,0.708,0.259,0.0,1.0,1.0,1.0,-0.3814502311917884,0.772601183787671,alerta,normal
2024-01-17,14,0.079,0.085,0.63,0.207,2.0,1.0,2.0,1.0,-0.309496233952632,0.8610304182503623,alerta,normal
2024-01-17,15,0.302,0.0,0.0,0.698,1.0,0.0,0.0,1.0,0.1978318901314569,-0.0472374979012699,alerta,normal
2024-01-17,16,0.37,0.63,0.0,0.0,3.0,2.0,0.0,0.0,0.1996343084051264,2.866418171946368,alerta,normal
2024-01-17,17,0.587,0.413,0.0,0.0,2.0,2.0,0.0,0.0,0.246448013946739,2.710462696669272,alerta,normal
2024-01-17,18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1198137044862476,1.1992758730575392,alerta,normal
2024-01-17,19,0.0,0.436,0.052,0.511,0.0,1.0,1.0,1.0,0.0919472764053317,0.772601183787671,alerta,normal
2024-01-17,20,0.0,0.0,0.695,0.305,0.0,0.0,2.0,2.0,-0.3713105749238908,-0.8533493785397366,alerta,normal
2024-01-17,21,0.0,0.0,0.518,0.482,0.0,0.0,1.0,1.0,-0.24153803908272,-0.4266746892698683,alerta,normal
2024-01-17,22,0.141,0.0,0.151,0.708,2.0,0.0,2.0,1.0,0.0553571995907395,-0.3382454548071769,alerta,normal
2024-01-17,23,0.331,0.0,0.315,0.354,1.0,0.0,2.0,2.0,-0.0273976253644888,-0.69739390326264,alerta,normal
2024-01-18,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,alerta,normal
2024-01-18,1,0.0,0.0,0.613,0.387,0.0,0.0,2.0,2.0,-0.3111899650991676,-0.8533493785397366,alerta,normal
2024-01-18,2,0.0,0.0,0.993,0.007,0.0,0.0,1.0,1.0,-0.5897976691649583,-0.4266746892698683,alerta,normal
2024-01-18,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,alerta,normal
2024-01-18,4,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.075839772980434,-0.6501564053613701,alerta,normal
2024-01-18,5,0.079,0.079,0.843,0.0,1.0,1.0,3.0,0.0,-0.4655525765766167,0.6847862000601305,alerta,normal
2024-01-18,6,0.351,0.039,0.61,0.0,2.0,1.0,1.0,0.0,-0.2404581961789218,1.2877051075202306,alerta,normal
2024-01-18,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,alerta,normal
2024-01-18,8,0.774,0.0,0.0,0.226,1.0,0.0,0.0,1.0,0.2909559864244617,-0.0472374979012699,alerta,normal
2024-01-18,9,0.518,0.0,0.039,0.443,1.0,0.0,1.0,1.0,0.2118540534191841,-0.2707192139927717,alerta,normal
