Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-01-09,17,0.846,0.0,0.0,0.154,1.0,0.0,0.0,1.0,0.172654414853617,0.059625564814984,normal,normal
2024-01-09,18,0.846,0.0,0.115,0.039,1.0,0.0,2.0,1.0,0.2028826436768339,-0.4489009197811812,normal,normal
2024-01-09,19,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.2994196730374168,-0.7258488177817864,normal,normal
2024-01-09,20,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.185603820163913,-0.7258488177817864,normal,normal
2024-01-09,21,0.282,0.0,0.246,0.472,1.0,0.0,1.0,1.0,-0.121559018973354,-0.1946376774830986,normal,normal
2024-01-09,22,0.938,0.0,0.0,0.062,1.0,0.0,0.0,1.0,0.2311943995069688,0.059625564814984,normal,normal
2024-01-09,23,0.0,0.0,0.354,0.646,0.0,0.0,2.0,1.0,-0.2726085483420418,-0.7258488177817864,normal,normal
2024-01-10,0,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2166206114781704,-0.7258488177817864,normal,normal
2024-01-10,1,0.0,0.0,0.849,0.151,0.0,0.0,1.0,1.0,-0.1424957373203689,-0.4715855754837038,normal,normal
2024-01-10,2,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.2000607991663212,-0.688907908669325,normal,normal
2024-01-10,3,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.2726085483420418,-0.688907908669325,normal,normal
2024-01-10,4,0.079,0.0,0.869,0.052,1.0,0.0,2.0,1.0,-0.0869706237466051,-0.4489009197811812,normal,normal
2024-01-10,5,0.61,0.0,0.39,0.0,2.0,0.0,2.0,0.0,0.1249997519694067,0.0453693114050453,normal,normal
2024-01-10,6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-10,7,0.79,0.0,0.039,0.17,1.0,0.0,1.0,2.0,0.1476383520226047,-0.4119600106687198,normal,normal
2024-01-10,8,0.275,0.0,0.148,0.577,1.0,0.0,2.0,1.0,-0.1517728562811113,-0.4489009197811812,normal,normal
2024-01-10,9,0.0,0.0,0.679,0.321,0.0,0.0,1.0,1.0,-0.1871809451459939,-0.4715855754837038,normal,normal
2024-01-10,10,0.574,0.0,0.236,0.19,1.0,0.0,1.0,1.0,0.061613260246135,-0.1946376774830986,normal,normal
2024-01-10,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-10,12,0.984,0.0,0.0,0.016,1.0,0.0,0.0,1.0,0.2604643918336448,0.059625564814984,normal,normal
2024-01-10,13,0.354,0.039,0.072,0.534,2.0,1.0,1.0,1.0,-0.0861274862007345,1.2087369040675058,normal,normal
2024-01-10,14,0.039,0.0,0.518,0.443,1.0,0.0,2.0,2.0,-0.2046846024389245,-0.6662232529668024,normal,normal
2024-01-10,15,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2313404446442586,-0.688907908669325,normal,normal
2024-01-10,16,0.948,0.039,0.0,0.013,1.0,1.0,0.0,1.0,0.2725460386147381,1.1860522483649831,normal,normal
2024-01-10,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-10,18,0.843,0.157,0.0,0.0,2.0,1.0,0.0,0.0,0.3115970350215141,1.6803224795512095,normal,normal
2024-01-10,19,0.554,0.0,0.118,0.328,2.0,0.0,1.0,1.0,0.0178703853115838,0.0823102205175066,normal,normal
2024-01-10,20,0.462,0.0,0.197,0.341,1.0,0.0,1.0,1.0,-0.0199041204110363,-0.1946376774830986,normal,normal
2024-01-10,21,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-10,22,0.19,0.0,0.275,0.534,1.0,0.0,1.0,2.0,-0.1721105739576968,-0.4119600106687198,normal,normal
2024-01-10,23,0.0,0.0,0.315,0.685,0.0,0.0,2.0,2.0,-0.2828598607255675,-0.9431711509674076,normal,normal
2024-01-11,0,0.472,0.157,0.056,0.315,2.0,1.0,1.0,1.0,0.0902480170311509,1.2087369040675058,normal,normal
2024-01-11,1,0.0,0.0,0.41,0.59,0.0,0.0,3.0,2.0,-0.2578887151759535,-1.1974343932654905,normal,normal
2024-01-11,2,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2268719238616962,-0.7258488177817864,normal,normal
2024-01-11,3,0.0,0.0,0.423,0.577,0.0,0.0,1.0,1.0,-0.2544716110481116,-0.4715855754837038,normal,normal
2024-01-11,4,0.079,0.039,0.436,0.446,1.0,1.0,2.0,2.0,-0.1657978793224865,0.4602034305831968,normal,normal
2024-01-11,5,0.0,0.0,0.843,0.157,0.0,0.0,2.0,1.0,-0.1440728623024498,-0.7258488177817864,normal,normal
2024-01-11,6,0.0,0.0,0.449,0.551,0.0,0.0,3.0,2.0,-0.2476374027924278,-1.1974343932654905,normal,normal
2024-01-11,7,0.721,0.0,0.239,0.039,1.0,0.0,1.0,1.0,0.1563041962686203,-0.1946376774830986,normal,normal
2024-01-11,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-11,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-11,10,0.898,0.0,0.0,0.102,1.0,0.0,0.0,1.0,0.2057422322663811,0.059625564814984,normal,normal
2024-01-11,11,0.157,0.0,0.118,0.725,1.0,0.0,1.0,1.0,-0.2347423745512495,-0.1946376774830986,normal,normal
2024-01-11,12,0.866,0.0,0.0,0.134,2.0,0.0,0.0,2.0,0.1853804984739109,0.119251129629968,normal,normal
2024-01-11,13,0.387,0.0,0.275,0.338,1.0,0.0,1.0,1.0,-0.0471243092200869,-0.1946376774830986,normal,normal
2024-01-11,14,0.046,0.0,0.0,0.954,1.0,0.0,0.0,1.0,-0.3363889299581379,0.059625564814984,normal,normal
2024-01-11,15,0.538,0.039,0.275,0.148,1.0,1.0,1.0,1.0,0.0839462194107541,0.9317890060669006,normal,normal
2024-01-11,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-11,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-11,18,0.728,0.0,0.0,0.272,1.0,0.0,0.0,1.0,0.0975705214938831,0.059625564814984,normal,normal
2024-01-11,19,0.0,0.0,0.289,0.711,0.0,0.0,2.0,2.0,-0.2896940689812514,-0.9431711509674076,normal,normal
2024-01-11,20,0.0,0.0,0.734,0.266,0.0,0.0,2.0,2.0,-0.1727239661435858,-0.9431711509674076,normal,normal
2024-01-11,21,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.262357235958516,-0.688907908669325,normal,normal
2024-01-11,22,0.0,0.0,0.236,0.764,0.0,0.0,1.0,2.0,-0.3036253396562992,-0.688907908669325,normal,normal
2024-01-11,23,0.0,0.0,0.511,0.489,0.0,0.0,1.0,3.0,-0.2313404446442586,-0.9062302418549464,normal,normal
2024-01-12,0,0.079,0.0,0.275,0.646,1.0,0.0,1.0,2.0,-0.2431059969726126,-0.4119600106687198,normal,normal
2024-01-12,1,0.0,0.0,0.426,0.574,0.0,0.0,1.0,1.0,-0.2536830485570712,-0.4715855754837038,normal,normal
2024-01-12,2,0.0,0.0,0.164,0.836,0.0,0.0,1.0,1.0,-0.3225508394412697,-0.4715855754837038,normal,normal
2024-01-12,3,0.0,0.0,0.774,0.226,0.0,0.0,1.0,1.0,-0.16220979959638,-0.4715855754837038,normal,normal
2024-01-12,4,0.082,0.0,0.289,0.63,1.0,0.0,2.0,1.0,-0.2378827850603312,-0.4489009197811812,normal,normal
2024-01-12,5,0.154,0.0,0.531,0.315,2.0,0.0,3.0,1.0,-0.1280925174943928,-0.4262162640786585,normal,normal
2024-01-12,6,0.036,0.079,0.885,0.0,1.0,1.0,1.0,0.0,-0.0392516987956581,1.1491113392525218,normal,normal
2024-01-12,7,0.79,0.0,0.079,0.131,1.0,0.0,1.0,1.0,0.1577868596475258,-0.1946376774830986,normal,normal
2024-01-12,8,0.541,0.0,0.157,0.302,2.0,0.0,2.0,1.0,0.0198497433419185,-0.1719530217805759,normal,normal
2024-01-12,9,0.489,0.0,0.118,0.393,2.0,0.0,1.0,1.0,-0.0234893864543712,0.0823102205175066,normal,normal
2024-01-12,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-12,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2706452587298799,0.059625564814984,normal,normal
2024-01-12,12,0.213,0.0,0.0,0.787,1.0,0.0,0.0,1.0,-0.2301261317286841,0.059625564814984,normal,normal
2024-01-12,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-12,14,0.754,0.0,0.079,0.167,1.0,0.0,1.0,2.0,0.1348799091309968,-0.4119600106687198,normal,normal
2024-01-12,15,0.039,0.0,0.393,0.567,1.0,0.0,1.0,2.0,-0.2371757139766581,-0.4119600106687198,normal,normal
2024-01-12,16,0.869,0.0,0.0,0.131,1.0,0.0,0.0,1.0,0.1872894110169549,0.059625564814984,normal,normal
2024-01-12,17,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.2912515665454155,1.6803224795512095,normal,normal
2024-01-12,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-12,19,0.121,0.0,0.289,0.59,1.0,0.0,2.0,1.0,-0.2127012630784734,-0.4489009197811812,normal,normal
2024-01-12,20,0.0,0.0,0.616,0.384,0.0,0.0,1.0,1.0,-0.2037407574578432,-0.4715855754837038,normal,normal
2024-01-12,21,0.597,0.0,0.079,0.325,1.0,0.0,1.0,1.0,0.034614493789405,-0.1946376774830986,normal,normal
2024-01-12,22,0.269,0.0,0.039,0.692,1.0,0.0,1.0,2.0,-0.1842417852083355,-0.4119600106687198,normal,normal
2024-01-12,23,0.0,0.0,0.511,0.489,0.0,0.0,1.0,3.0,-0.2313404446442586,-0.9062302418549464,normal,normal
2024-01-13,0,0.0,0.0,0.489,0.511,0.0,0.0,1.0,1.0,-0.2371232362452219,-0.4715855754837038,normal,normal
2024-01-13,1,0.111,0.0,0.062,0.826,1.0,0.0,2.0,2.0,-0.2783665411217289,-0.6662232529668024,normal,normal
2024-01-13,2,0.243,0.0,0.275,0.482,2.0,0.0,2.0,1.0,-0.1387521112862028,-0.1719530217805759,normal,normal
2024-01-13,3,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.210574965713527,-0.688907908669325,normal,normal
2024-01-13,4,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2313404446442586,-0.688907908669325,normal,normal
2024-01-13,5,0.118,0.0,0.374,0.508,1.0,0.0,2.0,3.0,-0.1922675717087049,-0.8835455861524237,normal,normal
2024-01-13,6,0.118,0.0,0.685,0.197,2.0,0.0,3.0,1.0,-0.1105199268041792,-0.4262162640786585,normal,normal
2024-01-13,7,0.8,0.0,0.003,0.197,1.0,0.0,1.0,1.0,0.1441729850179816,-0.1946376774830986,normal,normal
2024-01-13,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-13,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-13,10,0.134,0.0,0.393,0.472,2.0,0.0,2.0,1.0,-0.1767268167802622,-0.1719530217805759,normal,normal
2024-01-13,11,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2560807080538325,0.2996325537031279,normal,normal
2024-01-13,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-13,13,0.259,0.079,0.079,0.584,2.0,1.0,1.0,2.0,-0.1095819812778648,0.9914145708818848,normal,normal
2024-01-13,14,0.197,0.0,0.246,0.557,1.0,0.0,2.0,2.0,-0.175644874359603,-0.6662232529668024,normal,normal
2024-01-13,15,0.931,0.0,0.069,0.0,1.0,0.0,1.0,0.0,0.2448772075337961,0.0226846557025226,normal,normal
2024-01-13,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-13,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-13,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-13,19,0.279,0.0,0.433,0.289,2.0,0.0,2.0,2.0,-0.0746798618304953,-0.3892753549661972,normal,normal
2024-01-13,20,0.393,0.0,0.069,0.538,1.0,0.0,1.0,1.0,-0.097454441852109,-0.1946376774830986,normal,normal
2024-01-13,21,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2268719238616962,-0.7258488177817864,normal,normal
2024-01-13,22,0.22,0.0,0.151,0.63,1.0,0.0,1.0,1.0,-0.1863466826681638,-0.1946376774830986,normal,normal
2024-01-13,23,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2706452587298799,0.059625564814984,normal,normal
2024-01-14,0,0.118,0.0,0.0,0.882,1.0,0.0,0.0,1.0,-0.29057502892508,0.059625564814984,normal,normal
2024-01-14,1,0.387,0.0,0.315,0.298,1.0,0.0,1.0,1.0,-0.036610142672881,-0.1946376774830986,normal,normal
2024-01-14,2,0.046,0.0,0.167,0.787,1.0,0.0,2.0,1.0,-0.2924922846235534,-0.4489009197811812,normal,normal
2024-01-14,3,0.105,0.0,0.423,0.472,1.0,0.0,2.0,1.0,-0.1876596720415687,-0.4489009197811812,normal,normal
2024-01-14,4,0.249,0.0,0.079,0.672,1.0,0.0,1.0,1.0,-0.1864537022814235,-0.1946376774830986,normal,normal
2024-01-14,5,0.118,0.039,0.531,0.311,1.0,1.0,2.0,2.0,-0.1156452117910147,0.4602034305831968,normal,normal
2024-01-14,6,0.079,0.0,0.374,0.548,1.0,0.0,4.0,3.0,-0.2174490936905628,-1.392072070748589,normal,normal
2024-01-14,7,0.682,0.0,0.0,0.318,1.0,0.0,0.0,1.0,0.0683005291672072,0.059625564814984,normal,normal
2024-01-14,8,0.852,0.0,0.148,0.0,1.0,0.0,1.0,0.0,0.2153746561643669,0.0226846557025226,normal,normal
2024-01-14,9,0.118,0.0,0.443,0.439,1.0,0.0,2.0,2.0,-0.1741306344147748,-0.6662232529668024,normal,normal
2024-01-14,10,0.0,0.0,0.416,0.584,0.0,0.0,1.0,1.0,-0.2563115901938727,-0.4715855754837038,normal,normal
2024-01-14,11,0.708,0.0,0.292,0.0,2.0,0.0,1.0,0.0,0.1615978536681922,0.2996325537031279,normal,normal
2024-01-14,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-14,13,0.692,0.079,0.118,0.111,2.0,1.0,1.0,1.0,0.176554700407308,1.2087369040675058,normal,normal
2024-01-14,14,0.118,0.0,0.275,0.607,1.0,0.0,1.0,2.0,-0.2182901339130395,-0.4119600106687198,normal,normal
2024-01-14,15,0.695,0.079,0.0,0.226,1.0,1.0,0.0,1.0,0.1474468216360947,1.1860522483649834,normal,normal
2024-01-14,16,0.446,0.0,0.082,0.472,2.0,0.0,2.0,1.0,-0.0603132161304884,-0.1719530217805759,normal,normal
2024-01-14,17,0.925,0.0,0.075,0.0,1.0,0.0,1.0,0.0,0.2426365074297889,0.0226846557025226,normal,normal
2024-01-14,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-14,19,0.672,0.039,0.118,0.17,5.0,1.0,2.0,4.0,0.1283085348912248,1.1333503562143754,normal,normal
2024-01-14,20,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.262357235958516,-0.688907908669325,normal,normal
2024-01-14,21,0.321,0.0,0.079,0.6,1.0,0.0,1.0,1.0,-0.1406398012483655,-0.1946376774830986,normal,normal
2024-01-14,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-14,23,0.016,0.0,0.472,0.511,2.0,0.0,1.0,1.0,-0.2310452312092645,0.0823102205175066,normal,normal
2024-01-15,0,0.37,0.0,0.118,0.511,1.0,0.0,1.0,1.0,-0.098843925072835,-0.1946376774830986,normal,normal
2024-01-15,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-15,2,0.164,0.0,0.039,0.797,2.0,0.0,1.0,2.0,-0.2510537242148783,-0.1350121126681145,normal,normal
2024-01-15,3,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2518430694113101,-0.688907908669325,normal,normal
2024-01-15,4,0.0,0.079,0.436,0.485,0.0,1.0,2.0,1.0,-0.1801801688045732,0.4005778657682127,normal,normal
2024-01-15,5,0.0,0.0,0.508,0.492,0.0,0.0,3.0,3.0,-0.2321290071352991,-1.4147567264511116,normal,normal
2024-01-15,6,0.43,0.0,0.472,0.098,1.0,0.0,1.0,1.0,0.0320190408085339,-0.1946376774830986,normal,normal
2024-01-15,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-15,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-15,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-15,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-15,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-15,12,0.292,0.0,0.0,0.708,2.0,0.0,0.0,1.0,-0.1798581014285232,0.3365734628155893,normal,normal
2024-01-15,13,0.574,0.033,0.0,0.393,1.0,1.0,0.0,1.0,0.0291854137925315,1.1860522483649834,normal,normal
2024-01-15,14,0.0,0.046,0.157,0.797,0.0,1.0,1.0,2.0,-0.2831222166462455,0.4375187748806741,normal,normal
2024-01-15,15,0.42,0.079,0.118,0.384,1.0,1.0,1.0,1.0,0.0031143042490265,0.9317890060669006,normal,normal
2024-01-15,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-15,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-15,18,0.725,0.0,0.0,0.275,3.0,0.0,0.0,2.0,0.095661608950839,0.3961990276305733,normal,normal
2024-01-15,19,0.239,0.0,0.17,0.59,1.0,0.0,1.0,1.0,-0.1685313562743922,-0.1946376774830986,normal,normal
2024-01-15,20,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2268719238616962,-0.7258488177817864,normal,normal
2024-01-15,21,0.0,0.0,0.049,0.951,0.0,0.0,1.0,1.0,-0.3527790682644867,-0.4715855754837038,normal,normal
2024-01-15,22,0.669,0.0,0.157,0.174,1.0,0.0,1.0,2.0,0.1012966785117993,-0.4119600106687198,normal,normal
2024-01-15,23,0.0,0.0,0.511,0.489,0.0,0.0,2.0,1.0,-0.2313404446442586,-0.7258488177817864,normal,normal
2024-01-16,0,0.0,0.0,0.472,0.528,0.0,0.0,2.0,2.0,-0.2415917570277844,-0.9431711509674076,normal,normal
2024-01-16,1,0.0,0.0,0.584,0.416,0.0,0.0,1.0,1.0,-0.2121520906956079,-0.4715855754837038,normal,normal
2024-01-16,2,0.0,0.0,0.292,0.708,0.0,0.0,3.0,2.0,-0.2889055064902108,-1.1974343932654905,normal,normal
2024-01-16,3,0.0,0.0,0.58,0.42,0.0,0.0,1.0,1.0,-0.2132035073503285,-0.4715855754837038,normal,normal
2024-01-16,4,0.0,0.0,0.554,0.446,0.0,0.0,1.0,1.0,-0.2200377156060123,-0.4715855754837038,normal,normal
2024-01-16,5,0.0,0.118,0.882,0.0,0.0,1.0,2.0,0.0,-0.0279586145056052,0.617900198953834,normal,normal
2024-01-16,6,0.115,0.079,0.452,0.354,2.0,1.0,2.0,2.0,-0.102799521369001,0.7371513285838021,normal,normal
2024-01-16,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-16,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-16,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-16,10,0.111,0.0,0.18,0.708,1.0,0.0,2.0,1.0,-0.2473497498074715,-0.4489009197811812,normal,normal
2024-01-16,11,0.393,0.0,0.174,0.433,1.0,0.0,3.0,1.0,-0.0698547546656936,-0.7031641620792638,normal,normal
2024-01-16,12,0.607,0.0,0.393,0.0,1.0,0.0,1.0,0.0,0.123879401917403,0.0226846557025226,normal,normal
2024-01-16,13,0.849,0.151,0.0,0.0,2.0,2.0,0.0,0.0,0.3100319989848911,2.806749163101209,normal,normal
2024-01-16,14,0.0,0.007,0.236,0.757,0.0,1.0,1.0,2.0,-0.2973453350131362,0.4375187748806741,normal,normal
2024-01-16,15,0.538,0.118,0.0,0.344,1.0,1.0,0.0,1.0,0.0825356625144101,1.1860522483649834,normal,normal
2024-01-16,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-16,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-16,18,0.374,0.0,0.354,0.272,2.0,0.0,1.0,2.0,-0.0346307846425463,-0.1350121126681145,normal,normal
2024-01-16,19,0.0,0.0,0.315,0.685,0.0,0.0,1.0,2.0,-0.2828598607255675,-0.688907908669325,normal,normal
2024-01-16,20,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2313404446442586,-0.688907908669325,normal,normal
2024-01-16,21,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.262357235958516,-0.688907908669325,normal,normal
2024-01-16,22,0.0,0.0,0.259,0.741,0.0,0.0,1.0,1.0,-0.2975796938916558,-0.4715855754837038,normal,normal
2024-01-16,23,0.0,0.0,0.528,0.472,0.0,0.0,3.0,1.0,-0.2268719238616962,-0.9801120600798692,normal,normal
2024-01-17,0,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.185603820163913,-0.7258488177817864,normal,normal
2024-01-17,1,0.0,0.0,0.528,0.472,0.0,0.0,3.0,2.0,-0.2268719238616962,-1.1974343932654905,normal,normal
2024-01-17,2,0.275,0.0,0.607,0.118,1.0,0.0,4.0,2.0,-0.0311227951519237,-1.1747497375629676,normal,normal
2024-01-17,3,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.2061064449309645,-0.7258488177817864,normal,normal
2024-01-17,4,0.0,0.082,0.407,0.511,0.0,1.0,2.0,1.0,-0.1851115089899419,0.4005778657682127,normal,normal
2024-01-17,5,0.0,0.036,0.846,0.118,0.0,1.0,3.0,2.0,-0.1109871330751426,-0.071007709715491,normal,normal
2024-01-17,6,0.075,0.157,0.767,0.0,1.0,1.0,1.0,0.0,0.0248902264671869,1.1491113392525218,normal,normal
2024-01-17,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-17,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-17,9,0.325,0.0,0.164,0.511,1.0,0.0,1.0,1.0,-0.1157519806114942,-0.1946376774830986,normal,normal
2024-01-17,10,0.456,0.118,0.426,0.0,3.0,2.0,1.0,0.0,0.142334593398948,2.829433818803732,normal,normal
2024-01-17,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-17,12,0.275,0.0,0.0,0.725,1.0,0.0,0.0,1.0,-0.190675272505773,0.059625564814984,normal,normal
2024-01-17,13,0.669,0.111,0.0,0.22,1.0,1.0,0.0,1.0,0.159611505584172,1.1860522483649834,normal,normal
2024-01-17,14,0.236,0.007,0.315,0.443,2.0,1.0,2.0,2.0,-0.1267777282852216,0.7371513285838021,normal,normal
2024-01-17,15,0.354,0.066,0.315,0.266,2.0,1.0,1.0,2.0,0.0012376327811716,0.9914145708818848,normal,normal
2024-01-17,16,0.908,0.092,0.0,0.0,1.0,1.0,0.0,0.0,0.2946424779580986,1.4033745815506045,normal,normal
2024-01-17,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-17,18,0.964,0.036,0.0,0.0,1.0,1.0,0.0,0.0,0.2800354749496176,1.4033745815506045,normal,normal
2024-01-17,19,0.393,0.003,0.275,0.328,2.0,1.0,2.0,2.0,-0.0402493946503583,0.7371513285838021,normal,normal
2024-01-17,20,0.0,0.0,0.384,0.616,0.0,0.0,1.0,1.0,-0.2647229234316374,-0.4715855754837038,normal,normal
2024-01-17,21,0.0,0.0,0.049,0.951,0.0,0.0,1.0,1.0,-0.3527790682644867,-0.4715855754837038,normal,normal
2024-01-17,22,0.967,0.0,0.0,0.033,1.0,0.0,0.0,1.0,0.249647220756395,0.059625564814984,normal,normal
2024-01-17,23,0.843,0.0,0.0,0.157,1.0,0.0,1.0,1.0,0.1707455023105729,-0.1946376774830986,normal,normal
2024-01-18,0,0.039,0.0,0.354,0.607,1.0,0.0,1.0,2.0,-0.2477926852824687,-0.4119600106687198,normal,normal
2024-01-18,1,0.0,0.0,0.472,0.528,0.0,0.0,2.0,3.0,-0.2415917570277844,-1.160493484153029,normal,normal
2024-01-18,2,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.2726085483420418,-0.688907908669325,normal,normal
2024-01-18,3,0.0,0.0,0.459,0.541,0.0,0.0,1.0,1.0,-0.2450088611556263,-0.4715855754837038,normal,normal
2024-01-18,4,0.0,0.039,0.252,0.708,0.0,1.0,3.0,1.0,-0.2640654168175096,0.1463146234701301,normal,normal
2024-01-18,5,0.0,0.0,0.587,0.413,0.0,0.0,2.0,2.0,-0.2113635282045675,-0.9431711509674076,normal,normal
2024-01-18,6,0.43,0.079,0.197,0.295,2.0,1.0,1.0,1.0,0.0302428249899051,1.2087369040675058,normal,normal
2024-01-18,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-18,8,0.144,0.0,0.62,0.236,1.0,0.0,2.0,2.0,-0.1110615387370067,-0.6662232529668024,normal,normal
2024-01-18,9,0.597,0.0,0.167,0.236,1.0,0.0,1.0,1.0,0.0581113191155428,-0.1946376774830986,normal,normal
2024-01-18,10,0.528,0.0,0.079,0.393,2.0,0.0,1.0,1.0,-0.0089248357783239,0.0823102205175066,normal,normal
2024-01-18,11,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2411427073604507,0.2996325537031279,normal,normal
